overall	Bile_Duct_Cancer	Breast_Cancer	Colorectal_Cancer	Gastric_cancer	Lung_Cancer	Ovarian_Cancer	Pancreatic_Cancer	I	II	III	IV	0_TFx	>0-0.05_TFx	>=0.05_TFx
0.83333	0.96212	0.88883	0.72955	0.61054	1.00000	0.92424	0.78106	0.87397	0.85530	0.64915	0.86490	0.84186	0.82257	0.87175
0.85152	0.95714	0.89719	0.82143	0.64980	0.98810	0.98268	0.76548	0.83418	0.85979	0.81920	0.99048	0.80272	0.86776	0.88180
0.85798	0.92555	0.84763	0.88498	0.68662	0.97183	0.93239	0.84891	0.77934	0.87908	0.87626	0.92254	0.80228	0.86833	0.92488
0.85561	0.94722	0.92614	0.88854	0.60972	0.98750	0.83250	0.81339	0.76250	0.90488	0.84688	0.88500	0.87431	0.82420	0.94327
0.79487	0.97590	0.85752	0.68767	0.85408	0.97590	0.75731	0.65301	0.74151	0.78593	0.83790	0.82147	0.79568	0.79742	0.78193
0.83711	0.94118	0.89935	0.79216	0.70235	1.00000	0.82995	0.82059	0.70420	0.88181	0.80235	0.86417	0.73976	0.84763	0.94837
0.77993	0.90893	0.87208	0.82714	0.46571	1.00000	0.95238	0.60794	0.74286	0.82821	0.74857	0.72857	0.76692	0.73953	0.89664
0.82382	0.86957	0.89130	0.60628	0.77456	0.99275	0.88011	0.79814	0.76982	0.85728	0.78744	0.77226	0.76986	0.84310	0.86232
0.84621	0.85900	0.85909	0.94372	0.59903	0.93723	0.93074	0.75232	0.85099	0.87965	0.81219	0.61558	0.84172	0.81083	0.99600
0.83198	0.96037	0.80513	0.91311	0.73462	0.96795	0.86325	0.71992	0.82692	0.83572	0.75534	0.94712	0.76923	0.83181	0.92216
0.81392	0.90981	0.80077	0.88045	0.68249	0.87975	0.84539	0.79171	0.74460	0.83999	0.83122	0.80309	0.77658	0.79272	0.96097
0.85062	0.92240	0.90309	0.76543	0.79686	0.98457	0.88604	0.77873	0.79090	0.86030	0.85766	0.89043	0.83230	0.85357	0.87464
0.82862	0.91023	0.86635	0.87727	0.67750	0.96250	0.84722	0.76458	0.82583	0.84375	0.78542	0.81000	0.77692	0.82437	0.98000
0.85153	0.95122	0.88821	0.91370	0.74146	0.99593	0.93767	0.59193	0.83155	0.82662	0.89558	0.97358	0.85109	0.83512	0.90029
0.83966	0.88889	0.84407	0.82278	0.61844	1.00000	0.91477	0.79024	0.82700	0.83987	0.83454	0.89873	0.80199	0.85102	0.91614
0.78447	0.79873	0.76083	0.84991	0.33544	0.91772	0.90981	0.78608	0.78251	0.81615	0.72444	0.72574	0.67911	0.77833	0.95298
0.82226	0.76512	0.83721	0.69331	0.81525	0.99225	0.83056	0.87209	0.69121	0.87371	0.80233	0.75249	0.75459	0.84850	0.86163
0.83101	0.94268	0.84018	0.69956	0.67247	0.97561	0.86807	0.82833	0.75686	0.87117	0.81426	0.80640	0.76713	0.85308	0.86063
0.78320	0.72421	0.90664	0.79894	0.66575	0.99603	0.89550	0.59524	0.79113	0.78114	0.79113	0.78401	0.75737	0.78543	0.83929
0.82035	0.83135	0.84107	0.73413	0.85390	1.00000	0.85544	0.71786	0.76786	0.78922	0.90476	0.82262	0.79911	0.81513	0.85652
0.84882	0.93901	0.83263	0.78165	0.60759	0.96203	0.93249	0.87342	0.79747	0.88308	0.81716	0.79402	0.79810	0.84972	0.93786
0.84706	0.84331	0.88263	0.72599	0.82843	0.99061	0.90141	0.81221	0.80282	0.86038	0.88624	0.79577	0.77308	0.89085	0.85211
0.86296	0.97727	0.93712	0.73232	0.77955	1.00000	0.93561	0.77972	0.77622	0.86639	0.87762	0.95455	0.82765	0.86558	0.95739
0.82840	0.86486	0.83859	0.75869	0.59309		0.98018	0.81274	0.89917	0.82225	0.79923	0.78958	0.77400	0.83745	0.96847
0.86775	0.94063	0.79722	0.79773	0.79062	0.97813	0.97222	0.87614	0.89250	0.88618	0.81591	0.83000	0.85000	0.87162	0.88542
0.83466	0.89744	0.83333	0.85385	0.55556	0.99615	0.91538	0.80000	0.79829	0.86084	0.74083	0.89487	0.77723	0.82892	0.97821
0.80297	0.90583	0.80139	0.89318	0.41875	0.91250	0.86250	0.83846	0.72417	0.85954	0.81442	0.76923	0.71667	0.84199	0.90000
0.81449	0.87249	0.86024	0.75181	0.68976	0.98193	0.83936	0.79518	0.74779	0.83464	0.83810	0.77108	0.78626	0.82722	0.84337
0.82034	0.77113	0.87284	0.91975	0.39153	0.93621	0.90535	0.83333	0.84414	0.83830	0.73457	1.00000	0.73728	0.83627	0.97668
0.88090	0.92143	0.91156	0.89670	0.76071	0.95714	0.84935	0.89011	0.82208	0.90748	0.87321	0.89524	0.84082	0.87917	0.94694
0.83734	0.94750	0.89737	0.72083	0.61944		0.89432	0.85781	0.77976	0.87169	0.84688	0.84875	0.76141	0.87035	0.86458
0.83922	0.94898	0.87211	0.78336	0.67687	0.96429	0.88033	0.81790	0.82362	0.88196	0.76956	0.78571	0.72684	0.89346	0.91618
0.84890	0.98159	0.85380	0.87089	0.73980	0.99241	0.84951	0.72966	0.82278	0.83910	0.84072	0.95660	0.82489	0.83635	0.93379
0.78936	0.94097	0.79805	0.87603	0.77551	0.98052	0.78788	0.50749	0.82506	0.75130	0.79339	0.96364	0.72294	0.79596	0.87922
0.85865	0.94937	0.85654	0.93952	0.85846	1.00000	0.98159	0.56502	0.91214	0.80498	0.83252	0.97046	0.83216	0.85601	0.92016
0.86703	0.95571	0.90828	0.75427	0.82051	0.96154	0.90313	0.77244	0.85989	0.86895	0.86785	0.86752	0.84154	0.87912	0.87879
0.86176	0.86596	0.87509	0.91204	0.73962	1.00000	0.91632	0.82628	0.86420	0.86831	0.89506	0.81481	0.78395	0.89001	0.92857
0.84945	0.88889	0.88914	0.72960	0.89103	0.98974	0.98974	0.73168	0.75748	0.84463	0.87564	0.94872	0.75574	0.86980	0.93590
0.83444	0.89037	0.88421	0.64190	0.82667	0.99619	0.93956	0.71778	0.88190	0.80410	0.78564	0.90909	0.82420	0.85541	0.77889
0.87619	0.92405	0.86846	0.89662	0.75588	0.96414	0.86603	0.88291	0.82668	0.89520	0.88953	0.89114	0.85865	0.87729	0.90555
0.81618	0.92178	0.82558	0.92129	0.42297	0.87209	0.96047	0.78118	0.77990	0.82276	0.79457	0.86192	0.72924	0.81296	0.97771
0.85052	0.91667	0.87352	0.81739	0.71659	0.99710	0.82415	0.82971	0.80978	0.89664	0.81056	0.84783	0.77373	0.88470	0.93478
0.83761	0.99328	0.83482	0.93950	0.79328	0.97647	0.88824	0.59572	0.88824	0.80483	0.86176	0.86631	0.74941	0.86456	0.90353
0.84581	0.97509	0.82496	0.91438	0.63813	0.95434	0.89357	0.85731	0.84361	0.87280	0.77549	0.85714	0.79288	0.84983	0.98459
0.77593	0.94937	0.80327	0.76728	0.60000	0.97468	0.80222	0.72736	0.69099	0.79947	0.85443	0.78481	0.71470	0.79097	0.84991
0.79116	0.91573	0.79189	0.76404	0.51124	0.91292	0.90807	0.78441	0.81626	0.82265	0.75179	0.70412	0.68212	0.83933	0.85393
0.85550	0.97409	0.86918	0.68780	0.84146	0.98374	0.90592	0.81185	0.78714	0.85859	0.86585	0.89431	0.75395	0.87528	0.92683
0.84131	0.96164	0.90938	0.86617	0.58588	0.89726	0.90286	0.81507	0.80603	0.87045	0.71507	0.87173	0.75270	0.85051	0.94635
0.81991	0.88732	0.75681	0.68545	0.83979	0.97183	0.90317	0.85540	0.87158	0.80634	0.84940	0.76440	0.75905	0.84615	0.85759
0.86798	0.92958	0.89718	0.87042	0.65493	0.98592	0.87011	0.86761	0.76127	0.91773	0.84390	0.92254	0.82160	0.86092	0.96391
0.80445	0.82027	0.84876	0.69408	0.77116	0.85345	0.95402	0.75862	0.74885	0.79885	0.84013	0.93760	0.71216	0.83150	0.99310
0.76417	0.86003	0.81481	0.92597	0.34903	0.85714	0.88571	0.60297	0.78521	0.78788	0.67424	0.79091	0.71311	0.74459	0.89784
0.86109	0.95215	0.92690	0.79825	0.83603	1.00000	0.94408	0.72874	0.83553	0.85623	0.86184	0.90058	0.78268	0.91694	0.90132
0.80263	0.92405	0.83808	0.76160	0.68565	0.95359	0.86980	0.71055	0.79476	0.80783	0.78165	0.80450	0.71216	0.82489	0.90679
0.84746	0.94937	0.90717	0.91772	0.47986	0.96835	0.96709	0.78676	0.83470	0.90626	0.75359	0.79241	0.79536	0.85817	0.91830
0.87360	0.93415	0.88567	0.87500	0.71777	0.98049	0.89983	0.80285	0.81564	0.88578	0.87957	0.90909	0.79421	0.88176	0.97561
0.78903	0.80556	0.86290	0.89877	0.38833	0.88183	0.91358	0.77553	0.81570	0.83731	0.64691	0.74211	0.67605	0.80129	0.98148
0.82368	0.92941	0.87696	0.86588	0.60235	0.95882	0.89673	0.70980	0.75588	0.86471	0.80941	0.72773	0.74675	0.81961	0.96078
0.84132	0.89405	0.88004	0.91964	0.40625	0.93333	0.92517	0.86409	0.75794	0.86111	0.91865	0.77778	0.78238	0.83945	0.95153
0.89579	0.93640	0.90097	0.83918	0.79825	0.97368	0.91184	0.88664	0.91254	0.91101	0.86732	0.83059	0.84003	0.90760	0.94079
0.82343	0.88095	0.85000	0.87273	0.45179	0.97857	0.92857	0.78132	0.80595	0.84359	0.79082	0.81143	0.81905	0.79373	0.92418
0.90580	0.95889	0.95492	0.86833	0.85714	0.98400	0.90769	0.75200	0.87037	0.90894	0.96400	0.88571	0.87417	0.92053	0.88485
0.79598	0.81279	0.85062	0.81918	0.58356	0.97945	0.88280	0.74097	0.82613	0.80068	0.75114	0.79178	0.72438	0.80436	0.92902
0.80879	0.87375	0.84075	0.80879	0.39406	0.99302	0.90033	0.89050	0.78605	0.86912	0.69320	0.66473	0.71927	0.85201	0.80565
0.88437	0.89837	0.93261	0.63618	0.88211	1.00000	0.96070	0.91822	0.81794	0.91520	0.87369	0.85366	0.79213	0.91729	0.92402
0.86784	0.87500	0.89555	0.73581	0.83811	1.00000	0.96147	0.80913	0.81038	0.88021	0.88356	0.90607	0.81684	0.88271	0.91886
0.83794	0.93889	0.90200	0.79429	0.71111	0.96889	0.84381	0.77422	0.75298	0.86540	0.82476	0.90963	0.82381	0.82193	0.93939
0.81914	0.89535	0.86483	0.89050	0.50581	1.00000	0.86047	0.79915	0.85797	0.86478	0.73798	0.72674	0.75323	0.82881	0.94926
0.85667	0.91534	0.88853	0.82619	0.50510	0.99048	0.90816	0.87302	0.86139	0.88601	0.86081	0.75149	0.87143	0.84463	0.86695
0.87245	0.97381	0.92805	0.77232	0.70536	1.00000	0.89021	0.73639	0.81803	0.91479	0.80119	0.83503	0.82664	0.87348	0.93506
0.80102	0.92172	0.85741	0.63992	0.55936	0.98904	0.93455	0.78853	0.68689	0.85993	0.72076	0.80959	0.78135	0.80225	0.83667
0.85865	0.92460	0.89700	0.96429	0.58995	0.97321	0.92188	0.75893	0.85979	0.86121	0.80411	0.91138	0.79969	0.86558	0.98661
0.81527	0.93833	0.88235	0.81833	0.50222	0.98933	0.99467	0.75059	0.82750	0.84410	0.74095	0.70400	0.76000	0.82733	0.92000
0.85479	0.95588	0.87059	0.75425	0.72026	0.97882	0.94902	0.80686	0.74202	0.88841	0.83782	0.92500	0.85931	0.83561	0.92157
0.86613	0.94118	0.90588	0.84471	0.67500	0.99059	0.83922	0.87549	0.81933	0.89983	0.80654	0.86765	0.71419	0.90502	0.98971
0.84688	0.97531	0.92037	0.78114	0.75309	0.97942	0.90370	0.68272	0.83370	0.86230	0.85859	0.74846	0.81911	0.83175	0.96409
0.83045	0.93488	0.87278	0.79884	0.68314	0.94352	0.78953	0.79734	0.73971	0.86769	0.78372	0.90532	0.74344	0.88447	0.91570
0.81918	0.93192	0.81339	0.79487	0.66338	0.92939	0.84969	0.70010	0.79368	0.83167	0.83621	0.79821	0.69506	0.81931	0.95939
0.84045	0.95331	0.88133	0.75770	0.63683	0.97590	0.90261	0.75663	0.80723	0.86145	0.89071	0.79628	0.81709	0.85868	0.82585
0.80357	0.84350	0.83654	0.52803	0.72433	0.94575	0.89241	0.74684	0.82911	0.80858	0.83924	0.61814	0.74168	0.82552	0.88246
0.79375	0.94500	0.80500	0.72000	0.70000	0.97813	0.83646	0.68437	0.77647	0.79375	0.78077	0.81818	0.75700	0.79528	0.90000
0.90594	0.90278	0.92500	0.83295	0.89625	0.98500	0.96528	0.87212	0.88214	0.89848	0.92115	0.94000	0.82632	0.92794	0.94500
0.84808	0.95899	0.90136	0.79762	0.66667	0.98413	0.91667	0.74256	0.79762	0.87673	0.84167	0.82359	0.83333	0.84592	0.86984
0.83154	0.86538	0.86699	0.53730	0.87464	1.00000	0.87179	0.85150	0.77564	0.85769	0.83013	0.78205	0.72520	0.88769	0.80375
0.83412	0.94620	0.84916	0.80485	0.45570	0.98481	0.87658	0.78029	0.75949	0.85900	0.76582	0.91863	0.76620	0.81953	0.94515
0.83775	0.90404	0.85863	0.75000	0.70581	0.96944	0.89699	0.81111	0.80035	0.85254	0.82051	0.83460	0.74944	0.87212	0.87639
0.84031	0.95681	0.82060	0.85174	0.67857	0.99612	0.89884	0.89112	0.80814	0.86716	0.81085	0.85000	0.80233	0.86308	0.84884
0.85269	0.94251	0.83672	0.85122	0.84024	0.95122	0.94986	0.70579	0.91463	0.84278	0.82927	0.85366	0.83740	0.85366	0.87718
0.83213	0.86742	0.91233	0.79419	0.62121	0.97500	0.90139	0.81209	0.75463	0.85106	0.87809	0.84524	0.81944	0.82579	0.89306
0.85333	0.88606	0.89083	0.91778	0.67515	0.90000	0.90333	0.81333	0.84074	0.87057	0.69778	0.96267	0.75922	0.84898	0.98286
0.87478	0.92694	0.91992	0.88889	0.70610	0.98630	0.90411	0.83562	0.78925	0.91246	0.88418	0.86800	0.79338	0.90727	0.92055
0.84599	0.95085	0.82718	0.75897	0.91239	0.92628	0.87179	0.76726	0.77279	0.85664	0.83683	0.98974	0.71323	0.87381	0.95641
0.83232	0.90761	0.90200	0.77681	0.61093	1.00000	0.91925	0.79710	0.81039	0.84886	0.78068	0.85185	0.77217	0.85145	0.88509
0.82592	0.92481	0.81579	0.79150	0.76598	0.95395	0.91447	0.78838	0.77709	0.83063	0.84413	0.86316	0.72949	0.87852	0.92763
0.83530	0.90233	0.88469	0.81531	0.70238	0.99490	0.94023	0.70918	0.88776	0.81391	0.82993	0.88393	0.84949	0.80788	0.87662
0.82622	0.90941	0.84268	0.69180	0.81359	0.90549	0.91707	0.79404	0.69325	0.88064	0.80155	0.83130	0.71951	0.86202	0.88692
0.78721	0.89444	0.82250	0.75288	0.60625	0.92500	0.91111	0.78750	0.82868	0.79103	0.62308	0.95781	0.68600	0.82245	0.84904
0.80639	0.85526	0.82474	0.69342	0.48026	0.96842	0.85789	0.78571	0.75329	0.81771	0.82237	0.82072	0.72014	0.82606	0.89087
0.82412	0.88777	0.84799	0.67284	0.69041	1.00000	0.91711	0.83745	0.73409	0.83981	0.88519	0.80600	0.75864	0.83333	0.92455
0.86417	0.91667	0.87877	0.91115	0.64228	0.95366	0.87398	0.78833	0.84240	0.87649	0.79268	0.97073	0.84411	0.84627	0.98103
0.84916	0.94615	0.87350	0.78580	0.65385	0.98154	0.92967	0.81410	0.78395	0.87732	0.84274	0.89091	0.78523	0.84902	0.96374
0.84722	0.98273	0.89250	0.57631	0.82555	0.94872	0.84066	0.83791	0.77266	0.88474	0.78681	0.80848	0.75824	0.87376	0.91009
0.86381	0.90226	0.89720	0.89342	0.68182	0.94549	0.90680	0.85056	0.73375	0.90493	0.91746	0.87406	0.85338	0.83772	0.98684
0.82041	0.93854	0.89444	0.60804	0.72750	0.98750	0.90313	0.80577	0.76161	0.86172	0.76136	0.68500	0.74542	0.89408	0.77045
0.80539	0.91512	0.83148	0.94239	0.46534	1.00000	0.96970	0.70617	0.79521	0.85997	0.69547	0.79630	0.72088	0.82346	0.89934
0.81347	0.87444	0.80213	0.84533	0.53939	0.90476	0.91583	0.79636	0.78899	0.82771	0.79583	0.83048	0.71286	0.82914	0.94489
0.83753	0.87798	0.88426	0.82738	0.58452	0.96429	0.85053	0.91582	0.84609	0.88844	0.78997	0.68304	0.76566	0.84836	0.92857
0.78840	0.82927	0.84417	0.91574	0.38482	0.99593	0.88211	0.77033	0.81882	0.82715	0.65312	0.93902	0.77754	0.78477	0.84451
0.80423	0.96250	0.85658	0.73333	0.54205	0.98333	0.88864	0.79750	0.78173	0.82401	0.81705	0.76406	0.79091	0.81000	0.81071
0.84984	0.96647	0.88462	0.83974	0.97578	0.98718	0.99858	0.50085	0.89645	0.80048	0.94160	0.93269	0.85290	0.84563	0.86218
0.77880	0.99145	0.81327	0.71978	0.59936	0.96154	0.81410	0.77885	0.73718	0.81771	0.73626	0.75000	0.63698	0.81229	0.93305
0.85959	0.96933	0.89533	0.83378	0.60267	0.99000	0.88148	0.88333	0.79143	0.90063	0.83111	0.87111	0.73152	0.89622	0.92606
0.75973	0.77397	0.77430	0.89539	0.38661	0.83562	0.85342	0.77555	0.67979	0.80352	0.69125	0.85890	0.69614	0.73431	0.98630
0.84510	0.98171	0.86393	0.86314	0.56707	0.97256	0.92683	0.82622	0.80569	0.87410	0.88753	0.69164	0.79852	0.84722	0.96951
0.81995	0.91968	0.90542	0.92871	0.49322	0.96386	0.83781	0.83735	0.73333	0.89071	0.80156	0.77665	0.73549	0.83828	0.88032
0.82845	0.97152	0.85624	0.85040	0.58458	0.99367	0.89241	0.76763	0.76843	0.86008	0.73418	0.94233	0.76456	0.84195	0.89873
0.84932	0.93898	0.82998	0.83425	0.81050	0.99658	0.95548	0.72392	0.87823	0.83067	0.84703	0.85519	0.81928	0.84893	0.90607
0.82975	0.82753	0.86814	0.90886	0.57595	0.98734	0.90909	0.88336	0.78300	0.86864	0.67827	0.90999	0.75949	0.84062	0.91723
0.82695	0.88876	0.86020	0.83553	0.54785	0.99671	0.97807	0.80921	0.68703	0.85312	0.91667	0.80263	0.78469	0.81968	0.92308
0.84426	0.89041	0.84989	0.87976	0.64384	1.00000	0.94007	0.83866	0.90259	0.84168	0.81349	0.84521	0.74782	0.86110	0.95091
0.82069	0.91566	0.93599	0.63102	0.59438	0.99799	0.81842	0.85341	0.73193	0.90086	0.78399	0.62892	0.72540	0.89298	0.80361
0.83443	0.96994	0.80022	0.83363	0.73312	0.96519	0.92405	0.78251	0.85970	0.82958	0.75844	0.92948	0.76525	0.84525	0.91821
0.89531	0.93766	0.93168	0.85455	0.56656	0.99629	0.94406	0.93506	0.82305	0.93446	0.90823	0.90043	0.85506	0.91004	0.92045
0.81790	0.92153	0.82353	0.73865	0.61588	0.96127	0.88531	0.79718	0.83568	0.85634	0.69517	0.79257	0.75000	0.84293	0.88604
0.85039	0.93514	0.83704	0.70885	0.78041	0.99324	0.93514	0.88378	0.77928	0.86895	0.81467	0.87259	0.80438	0.84953	0.93356
0.81213	0.90365	0.79891	0.59948	0.93721	0.96705	0.81492	0.79070	0.79288	0.80329	0.86163	0.78876	0.76060	0.81221	0.87925
0.81383	0.92390	0.86040	0.74595	0.54384	0.95434	0.89726	0.79241	0.72277	0.86106	0.84475	0.77671	0.78437	0.78735	0.95010
0.79271	0.86040	0.81319	0.77244	0.57158	0.98291	0.95513	0.77009	0.79783	0.82937	0.68056	0.75321	0.74089	0.78091	0.90927
0.85360	0.92230	0.82583	0.82555	0.73833	0.99662	0.89917	0.84942	0.81579	0.86055	0.84719	0.94865	0.80598	0.87982	0.86486
0.87037	0.93042	0.94856	0.93474	0.64374	0.97531	0.91605	0.85185	0.83210	0.92560	0.81102	0.77915	0.82901	0.86651	0.99691
0.82763	0.86364	0.82771	0.84271	0.70649	0.99026	0.88095	0.79740	0.81088	0.83395	0.86827	0.81948	0.74365	0.84091	0.92764
0.81872	0.91324	0.85902	0.78493	0.53253	0.95205	0.92237	0.74886	0.81096	0.84865	0.76090	0.76104	0.81880	0.80256	0.90107
0.80569	0.87662	0.80596	0.74567	0.73449	0.99481	0.91039	0.71834	0.87662	0.77760	0.81918	0.75881	0.75397	0.81606	0.84416
0.81412	0.85957	0.78935	0.90123	0.26173	0.91358	0.91111	0.82881	0.79095	0.84969	0.74321	0.75309	0.76608	0.80850	0.94239
0.81998	0.82759	0.90690	0.72414	0.58161	0.98851	0.93333	0.79004	0.76293	0.86175	0.79392	0.79167	0.79943	0.80620	0.91118
0.84332	0.97089	0.90292	0.81454	0.58693	1.00000	0.96869	0.77017	0.81370	0.87070	0.80365	0.83409	0.74131	0.87437	0.94942
0.83370	0.93699	0.84040	0.91362	0.52993	0.94599	0.92547	0.81250	0.84218	0.88652	0.69700	0.89024	0.73425	0.88018	0.87430
0.81293	0.94885	0.84532	0.72291	0.61728	0.98765	0.92817	0.80247	0.72263	0.87654	0.74299	0.72222	0.70988	0.84523	0.91770
0.82069	0.88902	0.88468	0.78571	0.52670	0.93939	0.90303	0.73593	0.85065	0.83026	0.73377	0.88312	0.74589	0.84014	0.95041
0.82244	0.94286	0.84062	0.76442	0.77396	0.99500	0.85096	0.69167	0.78906	0.83665	0.75625	0.88056	0.79509	0.84347	0.80795
0.77827	0.89706	0.77020	0.81765	0.73333	0.90196	0.80814	0.64608	0.74118	0.79822	0.68863	0.91176	0.73095	0.76874	0.87983
0.76030	0.88750	0.84000	0.97500	0.30909	0.82500	0.94219	0.64773	0.70795	0.83304	0.60268	0.84167	0.71196	0.76071	0.88194
0.83020	0.95890	0.85312	0.82648	0.67306	0.99178	0.96164	0.67534	0.75114	0.84475	0.78925	0.88737	0.77950	0.84627	0.90117
0.86655	0.94856	0.87935	0.95802	0.72716	0.96708	0.91168	0.77923	0.80309	0.86945	0.90638	0.99691	0.81481	0.85500	0.99030
0.84830	0.94492	0.81191	0.81627	0.68072	0.93675	0.90602	0.90690	0.77985	0.88618	0.83886	0.75301	0.75502	0.85643	0.96386
0.78498	0.92481	0.77757	0.87105	0.49303	0.92105	0.87854	0.90395	0.79751	0.83059	0.66842	0.72039	0.69671	0.78632	0.92654
0.84193	0.87073	0.86179	0.83049	0.67683	0.95366	0.92247	0.77605	0.85915	0.83677	0.84257	0.81402	0.76327	0.84520	0.93246
0.81342	0.94213	0.84656	0.74479	0.70370	0.95833	0.92500	0.70581	0.79003	0.81436	0.86325	0.78472	0.74167	0.85205	0.81481
0.88674	0.96757	0.91528	0.76781	0.80912	0.97973	0.94963	0.81419	0.76426	0.91474	0.92383	0.95577	0.85473	0.88391	0.94257
0.87295	0.93590	0.88796	0.86966	0.61172	0.98718	0.89316	0.87413	0.89645	0.91622	0.74242	0.80057	0.80432	0.89174	0.90568
0.82624	0.81790	0.89174	0.93519	0.53086	0.98765	0.96072	0.78189	0.71076	0.88203	0.91152	0.83128	0.78164	0.79894	0.93056
0.85824	0.97368	0.94463	0.96382	0.44549	0.96316	0.96053	0.88651	0.73684	0.90439	0.78853	0.91974	0.78490	0.86114	0.96898
0.80304	0.93151	0.80959	0.53151	0.59863	1.00000	0.88311	0.83953	0.72844	0.84231	0.78219	0.75000	0.74632	0.80748	0.93973
0.85567	0.98065	0.87814	0.86738	0.65054	0.96237	0.92025	0.82863	0.82226	0.88647	0.78495	0.89785	0.74235	0.90579	0.93978
0.86029	0.93539	0.90092	0.82504	0.40128	0.99157	0.91011	0.91357	0.80524	0.89834	0.89801	0.64981	0.82959	0.85035	0.95301
0.82387	0.98431	0.84520	0.79265	0.57059	0.94559	0.75176	0.83529	0.69085	0.88267	0.84183	0.83333	0.76961	0.82136	0.99853
0.83759	0.87451	0.90308	0.77376	0.75686	0.94286	0.79748	0.82995	0.81098	0.87216	0.75126	0.86096	0.73725	0.87224	0.88959
0.84162	0.81500	0.88194	0.93021	0.52187	0.89792	0.96250	0.81111	0.74773	0.87275	0.83558	0.89464	0.69545	0.88844	0.90875
0.86590	0.99167	0.83529	0.83556	0.63333	0.99667	0.96485	0.91152	0.84476	0.88202	0.88923	0.80296	0.72622	0.89171	0.94000
0.81554	0.86875	0.82548	0.92250	0.61406	0.94250	0.88846	0.72500	0.82143	0.82697	0.83917	0.58750	0.81848	0.78505	0.96389
0.85871	0.96433	0.92980	0.67089	0.79747	0.91983	0.87917	0.77396	0.77468	0.91350	0.82806	0.81013	0.80480	0.89318	0.83092
0.82629	0.92593	0.86265	0.75103	0.59612	1.00000	0.92963	0.79835	0.74733	0.87549	0.76431	0.84074	0.78827	0.82716	0.86694
0.84878	0.96547	0.87662	0.94730	0.75225	0.99189	0.92954	0.54300	0.83634	0.81564	0.90852	0.91742	0.84685	0.82095	0.92821
0.84875	0.98711	0.84923	0.81329	0.63623	0.97938	0.90206	0.88660	0.81701	0.86446	0.79850	0.92655	0.77010	0.87880	0.89485
0.82171	0.93162	0.93956	0.76496	0.55342	1.00000	0.93195	0.77804	0.77607	0.86437	0.69625	0.88622	0.77692	0.82764	0.88462
0.80027	0.90000	0.86555	0.83193	0.37529	0.99118	0.92941	0.77152	0.79020	0.85673	0.78685	0.49580	0.71140	0.81599	0.93971
0.78414	0.91738	0.75192	0.62714	0.73611	0.98077	0.84375	0.82137	0.76026	0.80013	0.78285	0.77273	0.76511	0.76667	0.88560
0.82316	0.87573	0.83717	0.95789	0.85526	1.00000	0.96992	0.57613	0.91711	0.76784	0.91520	0.87895	0.79532	0.83300	0.86404
0.80263	0.87799	0.85467	0.72286	0.57456	0.96711	0.90526	0.74561	0.86020	0.78750	0.84919	0.75304	0.73482	0.82982	0.84413
0.79486	0.81153	0.75274	0.92635	0.40717	0.93249	0.90794	0.77215	0.77722	0.79014	0.82278	0.80253	0.70645	0.77791	0.96745
0.82779	0.94556	0.76485	0.72167	0.73455	0.98400	0.85576	0.88190	0.74833	0.86667	0.82167	0.79000	0.81077	0.82074	0.89111
0.82493	0.87103	0.91610	0.93386	0.57051	1.00000	0.83844	0.79405	0.77143	0.86290	0.81176	0.82738	0.69963	0.83333	0.95000
0.77022	0.91200	0.86857	0.81500	0.40381	0.99111	0.88513	0.75822	0.71619	0.83804	0.84267	0.69333	0.66370	0.80235	0.80500
0.82392	0.87253	0.84361	0.93651	0.39048	0.95179	0.87983	0.81250	0.81353	0.86969	0.75055	0.75143	0.73684	0.82741	0.92286
0.86374	0.97785	0.88161	0.83199	0.73136	0.98734	0.94620	0.78826	0.87215	0.88642	0.80199	0.85533	0.82278	0.88196	0.85759
0.85552	0.88580	0.82556	0.83951	0.96007	0.98889	0.89899	0.68827	0.83611	0.82942	0.88591	0.94246	0.79831	0.86051	0.99132
0.85247	0.91353	0.87141	0.64079	0.85673	0.98684	0.93860	0.83059	0.77632	0.86659	0.85702	0.85395	0.86124	0.83363	0.90283
0.82815	0.85197	0.85469	0.95000	0.39605	0.90038	0.94939	0.88925	0.73684	0.86158	0.77530	0.81798	0.82186	0.80664	0.94342
0.82191	0.90873	0.83333	0.85565	0.57440	0.98413	0.86905	0.78075	0.76942	0.84662	0.77041	0.88095	0.74534	0.83645	0.94974
0.84364	0.96962	0.89451	0.81500	0.75489	0.96203	0.87025	0.74430	0.73478	0.87576	0.86962	0.92722	0.85955	0.82627	0.87975
0.87631	0.91667	0.90522	0.89167	0.51042	0.93095	0.94805	0.91567	0.87585	0.90532	0.84148	0.77976	0.82823	0.88609	0.96786
0.81651	0.86013	0.86912	0.56275	0.69882	0.99608	0.87255	0.90588	0.68449	0.83922	0.82941	0.87647	0.74494	0.84963	0.88941
0.83824	0.99006	0.86260	0.60227	0.82955	0.98864	0.90122	0.80507	0.79605	0.85131	0.82955	0.85065	0.77089	0.87216	0.91136
0.87427	0.88943	0.87198	0.79842	0.87838	0.98263	0.92015	0.83221	0.85135	0.87769	0.87275	0.91592	0.83986	0.87681	0.91047
0.86404	0.93210	0.86831	0.93490	0.57202	0.96605	0.95576	0.83614	0.87886	0.88257	0.83165	0.83025	0.77617	0.88148	0.95226
