Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr3	175227180	175227402	3.895268	1.03263808641975	81	175227290	175227250.0	175227350.0	Pulmonary devel.	175227290	1.0
chr5	24407560	24407760	5.221076	1.16624685185185	81	24407650	24407630.0	24407710.0	Pulmonary devel.	24407650	0.9856000000298024
chr11	65653536	65653776	11.5374777	1.42226860493827	81	65653670	65653550.0	65653730.0	Pulmonary devel.	65653670	0.9775000000722708
chr17	71873154	71873440	17.87679	2.4826920617284	81	71873290	71873190.0	71873350.0	Pulmonary devel.	71873290	0.9662000002175568
chr5	67042673	67042920	5.432435	2.50328622222222	81	67042790	67042730.0	67042850.0	Pulmonary devel.	67042790	0.9932000000149012
chr4	26568439	26568700	4.225849	2.79206766666667	81	26568550	26568468.0	26568630.0	Pulmonary devel.	26568550	0.9619999998241664
chr3	71308218	71308500	3.423718	2.20844562962963	81	71308350	71308250.0	71308470.0	Pulmonary devel.	71308350	0.9815539999112488
chr20	60653200	60653400	20.946589	1.033398	81	60653290	60653250.0	60653370.0	Pulmonary devel.	60653290	0.9921999999716878
chr7	144588840	144589069	7.91647	0.681353518518519	81	144588970	144588850.0	144589010.0	Pulmonary devel.	144588970	0.9806999999687076
chr21	27550360	27550580	21.63093	2.0559022962963	81	27550470	27550410.0	27550530.0	Pulmonary devel.	27550470	0.9879999998152256
chr8	62828740	62828920	8.489496	0.547200919753086	81	62828830	62828770.0	62828870.0	Pulmonary devel.	62828830	0.9975999999046326
chr18	24995850	24996041	18.38002	2.63851098765432	81	24995950	24995930.0	24995990.0	Pulmonary devel.	24995950	0.9863000000044704
chr20	10505940	10506161	20.246632	1.539877775	80	10506070	10506030.0	10506090.0	Pulmonary devel.	10506070	0.9950999996125698
chr2	229230337	229230527	2.951769	1.478666425	80	229230430	229230390.0	229230490.0	Pulmonary devel.	229230430	0.9862999995995312
chr3	42544840	42545040	3.293079	1.2639248625	80	42544930	42544910.0	42544990.0	Pulmonary devel.	42544930	1.0
chr8	98356679	98356900	8.7098627	2.014708475	80	98356790	98356730.0	98356910.0	Pulmonary devel.	98356790	0.9888999998867511
chr4	24800660	24800876	4.2174729	1.74197625	80	24800770	24800670.0	24800830.0	Pulmonary devel.	24800770	0.9878000001505016
chr1	29633836	29634020	1.207136	0.5501061825	80	29633930	29633890.0	29634030.0	Pulmonary devel.	29633930	0.989199999973178
chr5	153641439	153641665	5.861625	1.2233835625	80	153641570	153641470.0	153641630.0	Pulmonary devel.	153641570	0.9999000000953674
chr13	76837860	76838027	13.70456	1.711544175	80	76837950	76837930.0	76837970.0	Pulmonary devel.	76837950	0.984800000075996
chr2	18740560	18740936	2.169665	2.3013723625	80	18740770	18740690.0	18740890.0	Pulmonary devel.	18740770	0.957400000102818
chr5	164941220	164941440	5.917671	1.6573771025	80	164941330	164941270.0	164941370.0	Pulmonary devel.	164941330	0.966200000050664
chr5	81126084	81126264	5.502264	0.994540725	80	81126170	81126130.0	81126210.0	Pulmonary devel.	81126170	0.9829000000923872
chr5	61497080	61497263	5.405017	1.038475075	80	61497170	61497120.0	61497230.0	Pulmonary devel.	61497170	0.9999000000953674
chr17	56810480	56810660	17.714042	1.6184746625	80	56810570	56810550.0	56810610.0	Pulmonary devel.	56810570	0.9726999997455626
chr13	42650580	42650840	13.435669	1.46431865	80	42650710	42650610.0	42650771.0	Pulmonary devel.	42650710	0.9551999999463558
chr2	127953120	127953336	2.5754567	1.070000175	80	127953230	127953210.0	127953310.0	Pulmonary devel.	127953230	0.9680999997153878
chr6	71032005	71032240	6.474226	1.7264744625	80	71032130	71032050.0	71032210.0	Pulmonary devel.	71032130	0.9743000000625848
chr10	115941599	115941780	10.8796945	1.0699990375	80	115941690	115941630.0	115941711.0	Pulmonary devel.	115941690	0.999799999898672
chr1	115539159	115539369	1.517611	1.1138792	80	115539250	115539190.0	115539330.0	Pulmonary devel.	115539250	0.9939999998152256
chr11	96053460	96053674	11.7398967	2.49386545	80	96053550	96053470.0	96053590.0	Pulmonary devel.	96053550	0.9970939999163152
chr8	100005718	100005900	8.720093	0.99087010625	80	100005810	100005790.0	100005870.0	Pulmonary devel.	100005810	0.9589999999865888
chr10	21532840	21533090	10.2446963	0.58544258625	80	21532970	21532890.0	21533050.0	Pulmonary devel.	21532970	0.9852999999970198
chr6	160417280	160417460	6.945163	1.7588256375	80	160417370	160417350.0	160417390.0	Pulmonary devel.	160417370	0.986500000177324
chr14	60164480	60164760	14.605698	1.9464034375	80	60164610	60164530.0	60164670.0	Pulmonary devel.	60164610	0.9824000003293156
chr3	103685047	103685220	3.570642	0.622310595	80	103685130	103685090.0	103685190.0	Pulmonary devel.	103685130	0.9901000001236796
chr2	10985325	10985520	2.140862	1.140526575	80	10985430	10985370.0	10985470.0	Pulmonary devel.	10985430	0.9745000000312924
chr10	95319316	95319503	10.740979	0.8677565725	80	95319410	95319350.0	95319470.0	Pulmonary devel.	95319410	0.9636999999806284
chr3	68287147	68287480	3.409966	1.27522395	80	68287330	68287190.0	68287390.0	Pulmonary devel.	68287330	0.9831999998778104
chr5	86807378	86807680	5.530372	1.299251425	80	86807490	86807430.0	86807650.0	Pulmonary devel.	86807490	0.9939999999344348
chr20	19929840	19930020	20.378359	1.501155725	80	19929930	19929890.0	19929970.0	Pulmonary devel.	19929930	0.96307799981758
chr6	48475005	48475200	6.355385	0.75175583	80	48475110	48475050.0	48475150.0	Pulmonary devel.	48475110	1.0
chr2	88563240	88563420	2.429135	2.1265031375	80	88563330	88563270.0	88563370.0	Pulmonary devel.	88563330	0.9669000003091992
chr2	152251280	152251559	2.665771	1.0536348375	80	152251410	152251291.0	152251590.0	Pulmonary devel.	152251410	0.9625999999880792
chr3	153400763	153400975	3.796234	1.99116405	80	153400870	153400830.0	153400890.0	Pulmonary devel.	153400870	0.9850999997854232
chr1	183732412	183732800	1.764114	1.8731386125	80	183732600	183732430.0	183732750.0	Pulmonary devel.	183732600	1.0
chr13	41708780	41708948	13.428245	1.0510172625	80	41708870	41708830.0	41708910.0	Pulmonary devel.	41708870	0.9540000000745058
chr1	64624880	64625091	1.333557	1.664893875	80	64624990	64624930.0	64625030.0	Pulmonary devel.	64624990	0.9727999998509884
chr11	121715519	121715740	11.910863	2.1899421125	80	121715630	121715570.0	121715690.0	Pulmonary devel.	121715630	0.9977999999701976
chr7	80186863	80187080	7.55275	1.2620077375	80	80186970	80186910.0	80187050.0	Pulmonary devel.	80186970	0.9800000000372528
chr15	27426911	27427180	15.342129	2.304568625	80	27427050	27426950.0	27427165.0	Pulmonary devel.	27427050	0.9731659999784082
chr2	198546196	198546420	2.83777	1.02443952375	80	198546310	198546230.0	198546370.0	Pulmonary devel.	198546310	0.990499999922514
chr12	62396899	62397080	12.52132	0.58585766	80	62396990	62396950.0	62397030.0	Pulmonary devel.	62396990	0.9764999999117108
chr8	121796907	121797380	8.855195	1.7687014625	80	121797200	121796970.0	121797310.0	Pulmonary devel.	121797200	0.9781060000080616
chr10	44011638	44011820	10.3958959	1.01113805	80	44011730	44011690.0	44011771.0	Pulmonary devel.	44011730	1.0
chr15	47477460	47477727	15.518884	1.0746007125	80	47477630	47477392.0	47477688.0	Pulmonary devel.	47477630	0.9954000000327824
chr9	89721422	89721607	9.683396	1.4836454375	80	89721510	89721470.0	89721590.0	Pulmonary devel.	89721510	0.9675499997600912
chr2	200617440	200617660	2.8454477	2.0663576125	80	200617550	200617510.0	200617590.0	Pulmonary devel.	200617550	0.985899999782443
chr12	116065600	116065783	12.883681	1.2749496	80	116065690	116065670.0	116065770.0	Pulmonary devel.	116065690	0.97879999987185
chr4	47882320	47882540	4.326655	2.2300418	80	47882430	47882374.0	47882490.0	Pulmonary devel.	47882430	0.9826000000730156
chr12	91074459	91074730	12.714898	2.2298470375	80	91074610	91074470.0	91074670.0	Pulmonary devel.	91074610	0.9779000000581144
chr10	10208260	10208548	10.16855	1.3392283875	80	10208410	10208330.0	10208510.0	Pulmonary devel.	10208410	0.9733000000018628
chr3	126064960	126065142	3.672162	1.047479625	80	126065050	126065010.0	126065090.0	Pulmonary devel.	126065050	0.9831000001221896
chr2	205634139	205634292	2.864135	0.9638810375	80	205634210	205634190.0	205634250.0	Pulmonary devel.	205634210	0.9965000000715256
chr9	32413520	32413682	9.31084	1.09835185	80	32413610	32413570.0	32413630.0	Pulmonary devel.	32413610	0.952200000071153
chr2	238695639	238695820	2.9869613	1.4333322	80	238695730	238695650.0	238695770.0	Pulmonary devel.	238695730	1.0
chr10	10644817	10645080	10.1714996	1.48212843875	80	10644970	10644810.0	10645030.0	Pulmonary devel.	10644970	0.9974000000834464
chr5	83388720	83388920	5.513469	1.745606775	80	83388810	83388790.0	83388850.0	Pulmonary devel.	83388810	0.987937999998033
chr10	33900240	33900440	10.32789	1.4715314875	80	33900350	33900270.0	33900390.0	Pulmonary devel.	33900350	0.9690999999251216
chr14	50452380	50452562	14.523967	1.17612156875	80	50452470	50452450.0	50452510.0	Pulmonary devel.	50452470	0.9947999999284745
chr15	74157038	74157236	15.754433	1.31165185	80	74157130	74157070.0	74157190.0	Pulmonary devel.	74157130	0.9755000000417232
chr1	221998215	221998445	1.902452	1.1659930375	80	221998330	221998270.0	221998390.0	Pulmonary devel.	221998330	0.9872000000357628
chr13	97125080	97125420	13.864203	3.5272920125	80	97125250	97125110.0	97125370.0	Pulmonary devel.	97125250	0.9987999999523164
chr9	16106138	16106465	9.20479	1.3471952	80	16106330	16106130.0	16106430.0	Pulmonary devel.	16106330	0.9963000001519918
chr15	28953213	28953440	15.355586	0.8391819875	80	28953330	28953250.0	28953410.0	Pulmonary devel.	28953330	0.9515000001505016
chr5	56286378	56286800	5.379085	2.6261953375	80	56286570	56286450.0	56286770.0	Pulmonary devel.	56286570	0.9624999999839812
chr11	72045924	72046129	11.580082	1.591543975	80	72046010	72045990.0	72046050.0	Pulmonary devel.	72046010	0.963999999782443
chr5	22643480	22643664	5.21235	1.30948857875	80	22643570	22643530.0	22643610.0	Pulmonary devel.	22643570	0.9875999999806284
chr2	168119235	168119460	2.72467	0.658451675	80	168119350	168119270.0	168119450.0	Pulmonary devel.	168119350	0.9909999997813256
chr5	94916720	94916920	5.570562	1.5137745	80	94916830	94916790.0	94916850.0	Pulmonary devel.	94916830	0.97569999999851
chr3	41819307	41819520	3.289821	0.73057665	80	41819410	41819350.0	41819490.0	Pulmonary devel.	41819410	0.9611640001893044
chr5	78626260	78626460	5.489794	1.40191585	80	78626360	78626310.0	78626410.0	Pulmonary devel.	78626360	0.985200000024587
chr13	85632920	85633184	13.77382	1.5644998375	80	85633060	85632970.0	85633130.0	Pulmonary devel.	85633060	0.9874999998316168
chr19	31516139	31516300	19.58364	0.77692649	80	31516210	31516190.0	31516250.0	Pulmonary devel.	31516210	0.9975999999344348
chr6	14871373	14871545	6.178344	1.3778425375	80	14871450	14871390.0	14871550.0	Pulmonary devel.	14871450	0.9855480000335723
chr5	111974115	111974304	5.655147	1.0429036	80	111974210	111974090.0	111974250.0	Pulmonary devel.	111974210	0.9684940000146628
chr5	123203535	123203697	5.710776	1.3871913875	80	123203610	123203590.0	123203630.0	Pulmonary devel.	123203610	0.9700000000502914
chr7	76071400	76071580	7.529493	1.105385125	80	76071490	76071450.0	76071550.0	Pulmonary devel.	76071490	0.9512000001005828
chr14	66174460	66174680	14.656189	0.79315428625	80	66174570	66174510.0	66174650.0	Pulmonary devel.	66174570	0.9999000000953674
chr10	112836013	112836220	10.858723	0.8073853625	80	112836130	112836050.0	112836190.0	Pulmonary devel.	112836130	0.9876999999757856
chr2	208179300	208179482	2.873513	0.7272881625	80	208179410	208179370.0	208179470.0	Pulmonary devel.	208179410	0.9552000005051494
chr13	50950940	50951153	13.500896	1.1590179	80	50951050	50951010.0	50951110.0	Pulmonary devel.	50951050	0.9988999998688698
chr11	11321020	11321220	11.175492	1.3811674875	80	11321110	11321070.0	11321130.0	Pulmonary devel.	11321110	0.9851600001946093
chr1	208048080	208048280	1.852008	1.14917895	80	208048190	208048110.0	208048210.0	Pulmonary devel.	208048190	0.9855000000856816
chr11	39641851	39642078	11.36418	0.5439156875	80	39641970	39641910.0	39642070.0	Pulmonary devel.	39641970	0.9612999999321996
chr18	3171746	3171919	18.13554	1.519162275	80	3171830	3171810.0	3171870.0	Pulmonary devel.	3171830	0.9685599998679012
chr3	122982720	122983006	3.6581762	1.6314653	80	122982890	122982711.0	122982970.0	Pulmonary devel.	122982890	0.9712999998852612
chr20	4484641	4484887	20.16259	1.15864275	80	4484770	4484590.0	4484870.0	Pulmonary devel.	4484770	0.9922000000670552
chr12	128586500	128586838	12.968261	1.4422606375	80	128586650	128586570.0	128586830.0	Pulmonary devel.	128586650	0.9842999997273087
chr6	62615640	62615880	6.429886	1.933149575	80	62615750	62615710.0	62615950.0	Pulmonary devel.	62615750	0.9748000000510364
chr10	53886740	53886924	10.46236	0.90085229375	80	53886830	53886790.0	53886910.0	Pulmonary devel.	53886830	0.9679999998427928
chr6	57017160	57017320	6.400467	0.8720227	80	57017250	57017230.0	57017290.0	Pulmonary devel.	57017250	0.9813999998539686
chr2	106183100	106183299	2.494535	2.63652997468354	79	106183190	106183170.0	106183290.0	Pulmonary devel.	106183190	0.9584000000745058
chr3	127632563	127632736	3.6792767	0.881712405063291	79	127632650	127632610.0	127632671.0	Pulmonary devel.	127632650	0.9753999998763204
chr6	69792380	69792560	6.467672	1.36406858227848	79	69792470	69792450.0	69792490.0	Pulmonary devel.	69792470	0.9862000002399088
chr2	79952688	79952900	2.397124	3.68851936708861	79	79952790	79952750.0	79952810.0	Pulmonary devel.	79952790	0.9820000001251696
chr13	22108546	22108924	13.273944	2.29551324050633	79	22108710	22108590.0	22108890.0	Pulmonary devel.	22108710	0.9872000000674278
chr19	31880380	31880618	19.589132	1.74547562025316	79	31880510	31880429.0	31880530.0	Pulmonary devel.	31880510	0.986699999755621
chr12	58639380	58639594	12.495886	0.77848164556962	79	58639490	58639448.0	58639570.0	Pulmonary devel.	58639490	0.9862999999742956
chr4	93461571	93461919	4.542218	0.716320215189873	79	93461710	93461610.0	93461950.0	Pulmonary devel.	93461710	0.9708999998822808
chr2	173898214	173898440	2.746165	1.39959544303797	79	173898310	173898230.0	173898470.0	Pulmonary devel.	173898310	0.9700000002790242
chr6	138527803	138528040	6.829867	2.04926679746835	79	138527910	138527850.0	138527991.0	Pulmonary devel.	138527910	0.9809999999091028
chr2	126241100	126241340	2.569115	2.72914365822785	79	126241210	126241170.0	126241290.0	Pulmonary devel.	126241210	0.9993000000596046
chr14	99133680	99133880	14.933289	0.804949708860759	79	99133770	99133730.0	99133830.0	Pulmonary devel.	99133770	0.9641999995645136
chr21	29215835	29216015	21.66301	2.43677011392405	79	29215930	29215890.0	29215970.0	Pulmonary devel.	29215930	0.9982480000197888
chr20	47100100	47100340	20.75755	1.10075325316456	79	47100230	47100130.0	47100330.0	Pulmonary devel.	47100230	0.995799999973178
chr7	3998216	3998410	7.122566	1.82211662025316	79	3998310	3998269.0	3998351.0	Pulmonary devel.	3998310	0.9956999999582768
chr6	144156458	144156640	6.859495	1.3184252278481	79	144156550	144156509.0	144156610.0	Pulmonary devel.	144156550	0.9858419998556376
chr18	52597080	52597386	18.688737	3.126576	79	52597250	52597190.0	52597310.0	Pulmonary devel.	52597250	0.98890000009723
chr15	80861779	80861959	15.813552	1.62775555696203	79	80861850	80861770.0	80861951.0	Pulmonary devel.	80861850	0.9613999997287987
chr7	40483018	40483232	7.328573	1.60754602531646	79	40483130	40483070.0	40483171.0	Pulmonary devel.	40483130	0.9923000000834464
chr13	44104202	44104380	13.446977	1.88104851898734	79	44104290	44104270.0	44104310.0	Pulmonary devel.	44104290	0.9991999998867512
chr1	81950934	81951140	1.39625	0.658208886075949	79	81951030	81950950.0	81951130.0	Pulmonary devel.	81951030	0.995200000023842
chr8	50616820	50617012	8.413886	0.617454518987342	79	50616910	50616849.0	50617010.0	Pulmonary devel.	50616910	0.9657000000998378
chr12	125696163	125696396	12.948684	1.91857220253165	79	125696290	125696250.0	125696331.0	Pulmonary devel.	125696290	0.9820999999031425
chr5	158309477	158309713	5.884818	1.87804774683544	79	158309590	158309550.0	158309670.0	Pulmonary devel.	158309590	0.9822000001825392
chr7	55157351	55157740	7.4114672	1.14042392405063	79	55157510	55157390.0	55157710.0	Pulmonary devel.	55157510	0.9912999999489636
chr10	15802400	15802960	10.206273	2.45528711392405	79	15802640	15802470.0	15802930.0	Pulmonary devel.	15802640	0.992900000178814
chr3	28122320	28122520	3.22774	1.07059626582278	79	28122410	28122369.0	28122450.0	Pulmonary devel.	28122410	0.9638999998852612
chr17	71229169	71229360	17.869658	1.31537410126582	79	71229250	71229230.0	71229290.0	Pulmonary devel.	71229250	0.9811000001132488
chr8	25896380	25896560	8.260664	1.26967207594937	79	25896490	25896390.0	25896510.0	Pulmonary devel.	25896490	0.9852999999031424
chr8	94326360	94326580	8.684884	1.06655098734177	79	94326470	94326429.0	94326550.0	Pulmonary devel.	94326470	0.9647000002712012
chr5	109922199	109922444	5.6449745	2.71503937974684	79	109922330	109922190.0	109922390.0	Pulmonary devel.	109922330	0.9909999999791383
chr6	140082898	140083080	6.8380758	2.27194296202532	79	140082990	140082970.0	140083030.0	Pulmonary devel.	140082990	1.0
chr10	28565099	28565282	10.292082	0.82962835443038	79	28565190	28565130.0	28565230.0	Pulmonary devel.	28565190	0.9730000000815838
chr5	51731740	51731933	5.356524	0.565146450632911	79	51731830	51731789.0	51731870.0	Pulmonary devel.	51731830	0.997999999845028
chr13	75186412	75186636	13.691662	0.818378278481013	79	75186530	75186470.0	75186591.0	Pulmonary devel.	75186530	0.9577999996926636
chr8	132611680	132611860	8.92223	0.724431265822785	79	132611770	132611730.0	132611810.0	Pulmonary devel.	132611770	0.9967780000001192
chr1	245258410	245258658	1.986498	1.38559856962025	79	245258530	245258430.0	245258610.0	Pulmonary devel.	245258530	0.9559999999441208
chr3	86923320	86923518	3.494544	1.48739887341772	79	86923430	86923370.0	86923451.0	Pulmonary devel.	86923430	0.9949999999880792
chr7	117034940	117035140	7.760881	1.77366425316456	79	117035030	117035010.0	117035071.0	Pulmonary devel.	117035030	0.9521999998673796
chr3	143291954	143292160	3.7503722	1.19452848101266	79	143292070	143291949.0	143292110.0	Pulmonary devel.	143292070	1.0
chr17	3448374	3448560	17.137336	0.63266446835443	79	3448450	3448429.0	3448511.0	Pulmonary devel.	3448450	0.9765000000201166
chr8	91747520	91747740	8.668867	2.57852115189873	79	91747630	91747609.0	91747652.0	Pulmonary devel.	91747630	0.9791999999374152
chr5	97229307	97229500	5.582062	1.19063517848101	79	97229410	97229370.0	97229471.0	Pulmonary devel.	97229410	0.9829999999519438
chr13	36329461	36329680	13.385874	1.04723862025316	79	36329570	36329490.0	36329631.0	Pulmonary devel.	36329570	0.9645999998286366
chr2	159135680	159136020	2.691288	2.26875184810127	79	159135830	159135769.0	159136051.0	Pulmonary devel.	159135830	0.9751059998363256
chr16	56252920	56253163	16.660384	2.4000774556962	79	56253050	56252989.0	56253091.0	Pulmonary devel.	56253050	0.9960999999850988
chr5	170520460	170520625	5.945308	0.923770740506329	79	170520550	170520490.0	170520571.0	Pulmonary devel.	170520550	0.988199999845028
chr14	61876460	61876680	14.620113	1.09455370632911	79	61876570	61876489.0	61876611.0	Pulmonary devel.	61876570	0.998000000101328
chr6	15547380	15547631	6.1818853	1.30647437974684	79	15547490	15547410.0	15547611.0	Pulmonary devel.	15547490	0.9595899999335408
chr1	219350580	219350920	1.892852	2.04103464556962	79	219350770	219350650.0	219350910.0	Pulmonary devel.	219350770	0.9858999998383224
chr17	48392970	48393145	17.623086	0.882810896202532	79	48393050	48393030.0	48393110.0	Pulmonary devel.	48393050	0.974099999928102
chr10	127798198	127798360	10.959484	0.966445506329114	79	127798270	127798250.0	127798310.0	Pulmonary devel.	127798270	0.9836000000149012
chr5	62385200	62385401	5.409362	1.18639026582278	79	62385310	62385270.0	62385370.0	Pulmonary devel.	62385310	0.9510580002695322
chr9	90365800	90365960	9.68754	0.78725585443038	79	90365890	90365849.0	90365930.0	Pulmonary devel.	90365890	0.9532000000644476
chr15	95401707	95401896	15.941873	1.08223948101266	79	95401810	95401770.0	95401831.0	Pulmonary devel.	95401810	0.9693999999724328
chr3	144351840	144352180	3.755178	1.441909	79	144351970	144351930.0	144352150.0	Pulmonary devel.	144351970	0.9910999998554588
chr13	103716760	103716940	13.916029	0.914788772151899	79	103716850	103716829.0	103716930.0	Pulmonary devel.	103716850	0.9896500001601874
chr13	99322739	99322949	13.881627	1.8801873164557	79	99322830	99322789.0	99322910.0	Pulmonary devel.	99322830	0.9680000001721084
chr4	187176380	187176542	4.9856621	1.29267989873418	79	187176470	187176430.0	187176510.0	Pulmonary devel.	187176470	0.9839999999448658
chr12	25992471	25992667	12.275494	1.73537096202532	79	25992570	25992529.0	25992611.0	Pulmonary devel.	25992570	0.9832999999959022
chr4	108473260	108473422	4.613244	0.539386481012658	79	108473350	108473329.0	108473391.0	Pulmonary devel.	108473350	0.9729000001378356
chr13	78383260	78383480	13.716695	3.78293026582279	79	78383370	78383350.0	78383411.0	Pulmonary devel.	78383370	0.9672000001952052
chr3	37145750	37145920	3.268647	1.04512407594937	79	37145830	37145789.0	37145870.0	Pulmonary devel.	37145830	0.9676999999016525
chr13	112133914	112134122	13.982441	0.873118949367089	79	112134010	112133950.0	112134110.0	Pulmonary devel.	112134010	0.97590000000149
chr15	69320995	69321240	15.711664	1.95387896202532	79	69321110	69321065.0	69321171.0	Pulmonary devel.	69321110	0.9606999996285884
chr1	46026670	46026860	1.2663432	2.95224225316456	79	46026770	46026730.0	46026790.0	Pulmonary devel.	46026770	0.9846000000566244
chr5	10626785	10627008	5.1527	0.867887202531646	79	10626890	10626830.0	10627010.0	Pulmonary devel.	10626890	0.981499999781698
chr18	7727440	7727680	18.186516	1.67903311392405	79	7727570	7727530.0	7727631.0	Pulmonary devel.	7727570	0.9990999999642372
chr6	28005596	28005800	6.247563	0.745882863291139	79	28005690	28005669.0	28005731.0	Pulmonary devel.	28005690	0.9755000000730156
chr2	145652140	145652340	2.641246	1.365575	79	145652250	145652190.0	145652291.0	Pulmonary devel.	145652250	0.9966999999970196
chr16	70725441	70725817	16.804511	2.76674620253165	79	70725610	70725510.0	70725790.0	Pulmonary devel.	70725610	0.9857060000643134
chr8	63974180	63974377	8.496678	1.22800012658228	79	63974270	63974250.0	63974350.0	Pulmonary devel.	63974270	1.0
chr7	107938560	107938787	7.7094662	1.2674994556962	79	107938670	107938630.0	107938770.0	Pulmonary devel.	107938670	0.980299999949336
chr19	14477058	14477320	19.322135	2.63556596202532	79	14477190	14477128.0	14477250.0	Pulmonary devel.	14477190	0.9689999996509404
chr15	63198474	63198686	15.657647	2.01109697468354	79	63198570	63198529.0	63198650.0	Pulmonary devel.	63198570	0.9680039999891072
chr20	9949660	9949857	20.23891	0.839830417721519	79	9949750	9949730.0	9949792.0	Pulmonary devel.	9949750	0.9955000000596046
chr5	57324999	57325203	5.384283	2.18913573417722	79	57325110	57325070.0	57325130.0	Pulmonary devel.	57325110	0.955399999883026
chr4	14695508	14695760	4.169591	1.39039406202532	79	14695630	14695550.0	14695710.0	Pulmonary devel.	14695630	0.9770999998707324
chr13	22506226	22506559	13.277132	0.756712506329114	79	22506350	22506270.0	22506570.0	Pulmonary devel.	22506350	0.989599999950826
chr1	186202560	186202760	1.773055	2.8903726835443	79	186202670	186202590.0	186202710.0	Pulmonary devel.	186202670	0.9749999999538064
chr7	151955560	151955743	7.958167	1.56771035443038	79	151955650	151955590.0	151955690.0	Pulmonary devel.	151955650	0.9774000001132488
chr18	6207220	6207413	18.169545	1.32541508860759	79	6207310	6207290.0	6207330.0	Pulmonary devel.	6207310	0.9879000000208616
chr13	107217378	107217539	13.943672	1.43125030759494	79	107217450	107217409.0	107217470.0	Pulmonary devel.	107217450	0.996200000023842
chr7	26544088	26544324	7.249896	0.884127594936709	79	26544210	26544070.0	26544270.0	Pulmonary devel.	26544210	0.9894000000402332
chr1	34406497	34406660	1.2243439	0.836159316455696	79	34406570	34406530.0	34406611.0	Pulmonary devel.	34406570	0.9946000000357628
chr2	39732561	39732721	2.2476536	0.60495291025641	78	39732650	39732610.0	39732690.0	Pulmonary devel.	39732650	0.9706079999528824
chr10	69678080	69678381	10.5684853	3.75766592307692	78	69678230	69678108.0	69678350.0	Pulmonary devel.	69678230	0.9782000000011176
chr9	136081460	136081660	9.984798	1.2225713974359	78	136081550	136081507.0	136081590.0	Pulmonary devel.	136081550	0.9582999997809528
chr12	91140140	91140360	12.715346	2.20718925641026	78	91140250	91140168.0	91140310.0	Pulmonary devel.	91140250	0.9967999998390674
chr9	124594760	124594958	9.910099	0.849747294871795	78	124594850	124594810.0	124594910.0	Pulmonary devel.	124594850	0.990311999732256
chr21	35047820	35048061	21.77527	1.47479817948718	78	35047950	35047850.0	35048010.0	Pulmonary devel.	35047950	0.9760999999996276
chr10	10233369	10233540	10.168694	0.667007669230769	78	10233450	10233370.0	10233490.0	Pulmonary devel.	10233450	0.9767999999172986
chr21	18007220	18007451	21.44707	1.94071184615385	78	18007330	18007208.0	18007370.0	Pulmonary devel.	18007330	0.9558999999836088
chr18	26706880	26707098	18.399008	1.14800002564103	78	26706990	26706930.0	26707070.0	Pulmonary devel.	26706990	0.9805999999910592
chr3	76310771	76311020	3.446415	1.69650864102564	78	76310890	76310830.0	76310950.0	Pulmonary devel.	76310890	0.9912160000562668
chr3	133272044	133272280	3.704856	4.08474238461539	78	133272170	133272130.0	133272230.0	Pulmonary devel.	133272170	0.9999000000953674
chr6	127085260	127085480	6.769561	3.01185125641026	78	127085370	127085310.0	127085430.0	Pulmonary devel.	127085370	0.9845999999269844
chr10	78784685	78784920	10.629857	2.29507737179487	78	78784810	78784630.0	78784870.0	Pulmonary devel.	78784810	0.995799999976158
chr7	16399310	16399680	7.1925688	0.608661538461538	78	16399490	16399350.0	16399650.0	Pulmonary devel.	16399490	0.9997999999046324
chr5	138611922	138612107	5.7871787	1.3997405	78	138612030	138611968.0	138612050.0	Pulmonary devel.	138612030	0.97579999999851
chr10	17384175	17384420	10.2168779	1.25548976410256	78	17384290	17384190.0	17384333.0	Pulmonary devel.	17384290	0.9578999998122454
chr2	45219050	45219260	2.2680677	2.4666181025641	78	45219170	45219130.0	45219230.0	Pulmonary devel.	45219170	0.980699999949336
chr10	109276040	109276220	10.834864	0.510642629487179	78	109276130	109276090.0	109276170.0	Pulmonary devel.	109276130	0.9646920001909136
chr17	15261860	15262063	17.265071	0.674918692307692	78	15261970	15261870.0	15262030.0	Pulmonary devel.	15261970	0.989999999909848
chr1	112461280	112461480	1.5064702	2.28749207692308	78	112461390	112461348.0	112461432.0	Pulmonary devel.	112461390	0.979399999947846
chr16	88616420	88616623	16.982713	1.84495874358974	78	88616530	88616490.0	88616552.0	Pulmonary devel.	88616530	0.9755000003993513
chr12	14795074	14795309	12.199905	2.43724437179487	78	14795190	14795090.0	14795270.0	Pulmonary devel.	14795190	0.9743000002004206
chr3	130557740	130557912	3.692568	3.37313391025641	78	130557830	130557790.0	130557850.0	Pulmonary devel.	130557830	0.97249999999851
chr3	193052350	193052540	3.976175	0.869528423076923	78	193052430	193052410.0	193052512.0	Pulmonary devel.	193052430	0.9725899999417364
chr4	174209403	174209641	4.924264	1.86342769230769	78	174209530	174209470.0	174209630.0	Pulmonary devel.	174209530	0.9936999998658896
chr2	45533867	45534080	2.269228	2.46534570512821	78	45533970	45533930.0	45534010.0	Pulmonary devel.	45533970	1.0
chr8	108002080	108002303	8.76959	2.14532491025641	78	108002190	108002168.0	108002250.0	Pulmonary devel.	108002190	0.9551000002071262
