Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr2	234572120	234572320	2.971631	2.24143338	50	234572210	234572170.0	234572230.0	Myeloid / erythroid	234572210	0.9760999998815356
chr15	70320557	70320744	15.720449	1.11903064	50	70320650	70320590.0	70320670.0	Myeloid / erythroid	70320650	0.9921999999381602
chr15	49741800	49741980	15.538895	0.982485	50	49741890	49741870.0	49741910.0	Myeloid / erythroid	49741890	0.9844000000149012
chr4	153645298	153645459	4.826961	0.53693722	50	153645370	153645350.0	153645426.0	Myeloid / erythroid	153645370	0.9944999998867512
chr3	56874280	56874514	3.358178	1.4776963	50	56874410	56874339.0	56874530.0	Myeloid / erythroid	56874410	0.9878000002533196
chr15	70171600	70171846	15.719064	1.65638296	50	70171710	70171624.0	70171770.0	Myeloid / erythroid	70171710	0.9761999999210238
chr18	37722006	37722204	18.522375	0.829058258	50	37722110	37722074.0	37722150.0	Myeloid / erythroid	37722110	1.0
chr3	54262640	54262840	3.346374	2.66484449	50	54262730	54262710.0	54262766.0	Myeloid / erythroid	54262730	0.9615999998800456
chr1	65323360	65323544	1.336138	0.41370812	50	65323450	65323410.0	65323506.0	Myeloid / erythroid	65323450	0.9861999999433756
chr3	49673379	49673606	3.325534	2.14247588	50	49673490	49673390.0	49673550.0	Myeloid / erythroid	49673490	0.9674999998226762
chr8	128193820	128194020	8.89485	1.17918032	50	128193930	128193839.0	128193950.0	Myeloid / erythroid	128193930	0.998499999934435
chr18	62288686	62288883	18.79726	1.01723542	50	62288790	62288750.0	62288830.0	Myeloid / erythroid	62288790	0.9828999999821186
chr2	102489776	102489960	2.480878	2.0493575	50	102489870	102489810.0	102489890.0	Myeloid / erythroid	102489870	0.9656000001683832
chr1	54376800	54376986	1.2965454	1.29272188	50	54376890	54376814.0	54376966.0	Myeloid / erythroid	54376890	0.9975000000476836
chr5	151255970	151256180	5.849792	1.83077739	50	151256070	151256050.0	151256126.0	Myeloid / erythroid	151256070	0.9732440000504256
chr21	42319415	42319660	21.915299	1.38250798	50	42319530	42319490.0	42319601.0	Myeloid / erythroid	42319530	0.9808659997239708
chr16	75065180	75065379	16.847813	1.7185715	50	75065270	75065248.0	75065406.0	Myeloid / erythroid	75065270	0.9580939998090268
chr8	92102567	92102843	8.6710753	0.66593502	50	92102710	92102594.0	92102790.0	Myeloid / erythroid	92102710	1.0
chr2	104443238	104443436	2.488121	1.645444766	50	104443330	104443290.0	104443370.0	Myeloid / erythroid	104443330	0.9746999999217688
chr2	62299800	62299961	2.331523	0.84160906	50	62299890	62299870.0	62299890.0	Myeloid / erythroid	62299890	0.9690399999842048
chr12	15864080	15864280	12.207097	2.57637984	50	15864170	15864150.0	15864210.0	Myeloid / erythroid	15864170	0.9661999999254942
chr9	98341600	98341820	9.7394	2.02237802	50	98341710	98341670.0	98341826.0	Myeloid / erythroid	98341710	0.9718999999821186
chr9	91903624	91903800	9.697646	0.97471526	50	91903710	91903670.0	91903750.0	Myeloid / erythroid	91903710	0.990199999974668
chr10	102603960	102604180	10.790041	3.08380604	50	102604070	102604030.0	102604130.0	Myeloid / erythroid	102604070	0.9800000000372528
chr16	78444085	78444282	16.881393	1.438524366	50	78444190	78444150.0	78444230.0	Myeloid / erythroid	78444190	0.9744000000461936
chr5	127867460	127867680	5.733911	1.27810774	50	127867570	127867530.0	127867610.0	Myeloid / erythroid	127867570	0.976600000038743
chr17	1649820	1650040	17.11793	3.11254806	50	1649930	1649871.0	1649950.0	Myeloid / erythroid	1649930	0.970099999947846
chr9	136656949	136657160	9.9884846	1.66282654	50	136657050	136657010.0	136657090.0	Myeloid / erythroid	136657050	0.952599999871105
chr8	142041200	142041420	8.9806923	3.54243124	50	142041310	142041290.0	142041330.0	Myeloid / erythroid	142041310	0.9799000000849366
chr14	72472975	72473140	14.709075	0.43969162	50	72473050	72473030.0	72473070.0	Myeloid / erythroid	72473050	0.9629000000119208
chr17	1488300	1488540	17.116241	1.11886794	50	1488430	1488390.0	1488490.0	Myeloid / erythroid	1488430	0.9597999999523162
chr3	159265780	159265982	3.822863	0.9476875	50	159265890	159265750.0	159265930.0	Myeloid / erythroid	159265890	0.9793999999135732
chr9	99137340	99137576	9.744561	1.7415877	50	99137470	99137370.0	99137530.0	Myeloid / erythroid	99137470	0.982599999950826
chr5	158725337	158725503	5.886862	0.41245156	50	158725420	158725390.0	158725450.0	Myeloid / erythroid	158725420	1.0
chr5	132557946	132558162	5.7571726	0.3185863	50	132558050	132557910.0	132558166.0	Myeloid / erythroid	132558050	0.9517999997518956
chr21	38377779	38377951	21.839259	0.552467326	50	38377870	38377814.0	38377890.0	Myeloid / erythroid	38377870	0.999600000077486
chr21	35509081	35509280	21.784111	2.3055049	50	35509190	35509150.0	35509190.0	Myeloid / erythroid	35509190	0.9832000000327824
chr12	9763120	9763337	12.1658958	1.80136936	50	9763230	9763210.0	9763270.0	Myeloid / erythroid	9763230	0.976700000038743
chr8	89477540	89477731	8.654867	2.48253192	50	89477630	89477594.0	89477686.0	Myeloid / erythroid	89477630	0.9965999999940396
chr16	24035260	24035500	16.33951	2.2560246	50	24035390	24035330.0	24035446.0	Myeloid / erythroid	24035390	0.9520000000659375
chr21	34570400	34570620	21.76605	1.70168258	50	34570510	34570454.0	34570546.0	Myeloid / erythroid	34570510	0.971200000101328
chr13	21076334	21076501	13.2658868	0.5465635	50	21076410	21076314.0	21076486.0	Myeloid / erythroid	21076410	0.9591999996982516
chr16	53598960	53599200	16.633922	0.94821902	50	53599090	53598994.0	53599150.0	Myeloid / erythroid	53599090	0.9803000000953674
chr3	174217048	174217234	3.890665	2.3622341	50	174217130	174217110.0	174217150.0	Myeloid / erythroid	174217130	0.9851999999955297
chr1	2392297	2392493	1.108626	0.43931768	50	2392390	2392310.0	2392470.0	Myeloid / erythroid	2392390	0.9780999998867512
chr3	129614975	129615154	3.688282	1.632705	50	129615050	129615030.0	129615146.0	Myeloid / erythroid	129615050	0.9695000001206994
chr1	27526597	27526790	1.199496	0.69061636	50	27526690	27526635.0	27526750.0	Myeloid / erythroid	27526690	0.9640999999720604
chr11	123504378	123504580	11.922696	1.3404951	50	123504470	123504450.0	123504546.0	Myeloid / erythroid	123504470	0.955399999594316
chr3	186532853	186533060	3.946654	2.07137782	50	186532950	186532890.0	186532970.0	Myeloid / erythroid	186532950	0.9763000002861024
chr10	127125434	127125680	10.954883	2.30062074	50	127125550	127125470.0	127125590.0	Myeloid / erythroid	127125550	0.9662999998532236
chr21	44908120	44908294	21.96507	1.30207564	50	44908210	44908170.0	44908230.0	Myeloid / erythroid	44908210	0.9534000001385808
chr3	185660060	185660220	3.9426722	0.67045902	50	185660150	185660110.0	185660170.0	Myeloid / erythroid	185660150	0.9525999999504536
chr2	170966757	170966913	2.7352639	0.4621567	50	170966830	170966794.0	170966850.0	Myeloid / erythroid	170966830	0.9731559999242424
chr8	142304140	142304340	8.9822979	0.68134906	50	142304250	142304214.0	142304286.0	Myeloid / erythroid	142304250	0.9750000000409782
chr3	135226190	135226380	3.713768	1.0675113	50	135226290	135226231.0	135226326.0	Myeloid / erythroid	135226290	0.9999000000953674
chr10	89122800	89122992	10.699447	0.95899024	50	89122890	89122850.0	89122926.0	Myeloid / erythroid	89122890	0.9831000001356006
chr5	142846508	142846704	5.808197	1.74763716	50	142846610	142846530.0	142846650.0	Myeloid / erythroid	142846610	0.9688999997567386
chr17	31226519	31226702	17.437526	0.58736492	50	31226610	31226570.0	31226630.0	Myeloid / erythroid	31226610	0.9526999999836088
chr22	36901440	36901658	22.75289	3.1585848	50	36901550	36901490.0	36901606.0	Myeloid / erythroid	36901550	0.9695160001203418
chr21	34020580	34020820	21.755495	1.44366036	50	34020710	34020574.0	34020766.0	Myeloid / erythroid	34020710	0.9737999999955296
chr14	24377740	24377980	14.3048861	0.93237178	50	24377850	24377750.0	24377930.0	Myeloid / erythroid	24377850	0.9990999999046326
chr12	113230005	113230220	12.864558	1.62196256	50	113230110	113230070.0	113230130.0	Myeloid / erythroid	113230110	0.9764000000491738
chr5	102283478	102283667	5.607143	1.641790852	50	102283570	102283519.0	102283606.0	Myeloid / erythroid	102283570	0.9675000002227724
chr3	183009879	183010060	3.93065	1.14332096	50	183009970	183009890.0	183010030.0	Myeloid / erythroid	183009970	0.9557839998021722
chr2	48288101	48288300	2.27947	3.792368138	50	48288190	48288170.0	48288230.0	Myeloid / erythroid	48288190	0.9535000002369284
chr3	141483581	141483782	3.742176	1.1341195	50	141483690	141483650.0	141483710.0	Myeloid / erythroid	141483690	0.9737000000111758
chr13	108313508	108313660	13.95228	0.351591696	50	108313590	108313554.0	108313610.0	Myeloid / erythroid	108313590	0.9836999998822809
chr1	28176609	28176820	1.201866	2.39088612	50	28176710	28176690.0	28176746.0	Myeloid / erythroid	28176710	0.9623500000856816
chr22	37314674	37314900	22.760396	2.33206056	50	37314770	37314710.0	37314856.0	Myeloid / erythroid	37314770	0.9793000000625848
chr2	123073485	123073675	2.557316	0.63307222	50	123073590	123073534.0	123073610.0	Myeloid / erythroid	123073590	0.9738000000059605
chr17	27893960	27894140	17.401588	0.6439005	50	27894050	27894014.0	27894130.0	Myeloid / erythroid	27894050	0.9806999999418856
chr2	136022844	136023020	2.605428	2.06113889795918	49	136022930	136022910.0	136022950.0	Myeloid / erythroid	136022930	0.9846000000596048
chr2	85718151	85718320	2.418509	0.867024224489796	49	85718230	85718174.0	85718250.0	Myeloid / erythroid	85718230	0.9797999999411404
chr11	87036220	87036400	11.6798821	0.625734244897959	49	87036310	87036254.0	87036350.0	Myeloid / erythroid	87036310	0.958600000116229
chr14	64159700	64159874	14.639259	0.595906653061224	49	64159790	64159770.0	64159830.0	Myeloid / erythroid	64159790	0.956967999874428
chr2	98123420	98123603	2.4646567	0.584963489795918	49	98123510	98123470.0	98123550.0	Myeloid / erythroid	98123510	0.9804000000961124
chr19	28472940	28473121	19.536987	0.59012406122449	49	28473030	28472974.0	28473066.0	Myeloid / erythroid	28473030	0.9914999999552964
chr4	74330480	74330720	4.451731	3.50328163265306	49	74330610	74330490.0	74330666.0	Myeloid / erythroid	74330610	0.9991999998867512
chr6	105900176	105900456	6.65789	1.10600622244898	49	105900310	105900234.0	105900410.0	Myeloid / erythroid	105900310	0.9804000000834464
chr19	14674827	14675040	19.32509	1.36678675510204	49	14674950	14674854.0	14674990.0	Myeloid / erythroid	14674950	0.9562999999813736
chr6	84093780	84094000	6.543078	1.61796808163265	49	84093890	84093850.0	84093930.0	Myeloid / erythroid	84093890	0.9905000000327826
chr2	126534600	126534821	2.570236	0.915805465306122	49	126534730	126534590.0	126534790.0	Myeloid / erythroid	126534730	1.0
chr15	59185760	59185924	15.622311	0.495398306122449	49	59185850	59185810.0	59185886.0	Myeloid / erythroid	59185850	0.9669999998707324
chr14	43729233	43729401	14.46755	0.605969267346939	49	43729330	43729290.0	43729350.0	Myeloid / erythroid	43729330	0.979999999801442
chr3	141401680	141401888	3.741812	0.606538959183674	49	141401790	141401750.0	141401862.0	Myeloid / erythroid	141401790	0.9995940000355245
chr6	25958740	25958953	6.2367646	1.89709332653061	49	25958850	25958810.0	25958890.0	Myeloid / erythroid	25958850	0.9848999995201826
chr2	112700340	112700520	2.518769	2.38502991836735	49	112700430	112700394.0	112700486.0	Myeloid / erythroid	112700430	0.9510999998122454
chr13	80442087	80442280	13.7328936	1.03718767346939	49	80442170	80442150.0	80442290.0	Myeloid / erythroid	80442170	0.987699999883771
chr7	1709987	1710122	7.1096718	0.409193	49	1710050	1710030.0	1710086.0	Myeloid / erythroid	1710050	0.9615000003620984
chr19	12482580	12482769	19.29127	1.13838567346939	49	12482670	12482650.0	12482690.0	Myeloid / erythroid	12482670	0.9575000003814698
chr1	229031091	229031320	1.9278531	1.39990959183673	49	229031210	229031150.0	229031286.0	Myeloid / erythroid	229031210	0.9810999999739228
chr1	36463976	36464185	1.231775	1.00415397959184	49	36464070	36463945.0	36464210.0	Myeloid / erythroid	36464070	0.964300000064075
chr4	87054460	87054685	4.511878	3.09045155102041	49	87054590	87054530.0	87054646.0	Myeloid / erythroid	87054590	0.9879999999910593
chr7	96326860	96327080	7.643881	3.01633673469388	49	96326970	96326950.0	96326990.0	Myeloid / erythroid	96326970	0.9834000000953674
chr12	62214953	62215136	12.52012	0.977177142857143	49	62215050	62215010.0	62215126.0	Myeloid / erythroid	62215050	0.9708299997657538
chr10	12970060	12970243	10.187146	1.88673251020408	49	12970150	12970130.0	12970190.0	Myeloid / erythroid	12970150	0.9681999998658896
chr12	10559300	10559499	12.17137	2.4529613877551	49	10559410	10559370.0	10559450.0	Myeloid / erythroid	10559410	0.9939999998390676
chr15	45181993	45182180	15.498672	1.91827691836735	49	45182090	45182010.0	45182110.0	Myeloid / erythroid	45182090	0.9830000000089408
chr3	60325876	60326045	3.373842	0.816023020408163	49	60325950	60325917.0	60325990.0	Myeloid / erythroid	60325950	0.9885999998554588
chr19	40280329	40280500	19.718156	0.670339387755102	49	40280430	40280390.0	40280486.0	Myeloid / erythroid	40280430	0.9741000002458692
chr4	6777959	6778102	4.1321634	0.780938551020408	49	6778030	6777994.0	6778070.0	Myeloid / erythroid	6778030	0.9854000000849368
chr4	12399887	12400100	4.158768	0.663650020408163	49	12399990	12399950.0	12400030.0	Myeloid / erythroid	12399990	0.9829000001046808
chr2	159130400	159130626	2.6912741	4.05236810204082	49	159130510	159130470.0	159130610.0	Myeloid / erythroid	159130510	0.9643999999389052
chr3	169430840	169431119	3.868913	0.855587795918367	49	169430970	169430870.0	169431130.0	Myeloid / erythroid	169430970	0.981599999962747
chr2	64192171	64192360	2.338539	1.89029334693878	49	64192270	64192230.0	64192310.0	Myeloid / erythroid	64192270	0.96829999993369
chr2	63486875	63487060	2.3359636	0.529137551020408	49	63486970	63486910.0	63487010.0	Myeloid / erythroid	63486970	1.0
chr7	39510033	39510207	7.323127	3.39453687755102	49	39510130	39510070.0	39510130.0	Myeloid / erythroid	39510130	0.9605999998003244
chr6	108361560	108361780	6.6708719	4.88850989795918	49	108361670	108361634.0	108361710.0	Myeloid / erythroid	108361670	0.9912999998897314
chr2	58614300	58614595	2.317838	1.11508983673469	49	58614450	58614294.0	58614530.0	Myeloid / erythroid	58614450	0.9853999997787176
chr7	50355819	50356020	7.3843621	2.44548604081633	49	50355910	50355830.0	50355950.0	Myeloid / erythroid	50355910	0.999799999898672
chr9	101399660	101399881	9.7592736	0.414275755102041	49	101399770	101399690.0	101399846.0	Myeloid / erythroid	101399770	0.9752999998491256
chr11	128678092	128678356	11.957262	7.17197165306122	49	128678210	128678170.0	128678266.0	Myeloid / erythroid	128678210	0.996000000178814
chr2	85470880	85471080	2.417609	1.76745979591837	49	85470970	85470898.0	85471030.0	Myeloid / erythroid	85470970	0.9644999996006488
chr6	42368260	42368512	6.3232676	1.27520118367347	49	42368370	42368350.0	42368470.0	Myeloid / erythroid	42368370	0.977106000008434
chr14	81176340	81176500	14.78231	1.11681928571429	49	81176430	81176410.0	81176450.0	Myeloid / erythroid	81176430	0.9985000000298024
chr1	224457245	224457449	1.911344	0.558421714285714	49	224457370	224457270.0	224457486.0	Myeloid / erythroid	224457370	0.9580799999840558
chr1	66999056	66999257	1.3421636	0.829025571428571	49	66999150	66999130.0	66999206.0	Myeloid / erythroid	66999150	0.980900000050664
chr1	221878260	221878440	1.902044	0.800024081632653	49	221878350	221878294.0	221878370.0	Myeloid / erythroid	221878350	0.9983000000834464
chr1	154657660	154657860	1.659044	0.713921267346939	49	154657750	154657730.0	154657850.0	Myeloid / erythroid	154657750	0.953799999846518
chr21	44450178	44450364	21.95616	0.654478769387755	49	44450270	44450214.0	44450290.0	Myeloid / erythroid	44450270	0.9637999999523162
chr3	197299461	197299676	3.9954712	0.493982428571429	49	197299590	197299454.0	197299670.0	Myeloid / erythroid	197299590	0.9678620000671596
chr9	105672960	105673180	9.7870751	2.41502759183673	49	105673070	105672990.0	105673110.0	Myeloid / erythroid	105673070	0.9610000000026075
chr6	45031720	45031896	6.337275	1.28787985714286	49	45031810	45031770.0	45031850.0	Myeloid / erythroid	45031810	0.9936999997839332
chr2	159124480	159124663	2.6912586	1.06207555102041	49	159124590	159124510.0	159124670.0	Myeloid / erythroid	159124590	0.9660999999716878
chr2	20579962	20580180	2.1764712	1.88734514285714	49	20580070	20579954.0	20580106.0	Myeloid / erythroid	20580070	0.9708000000458212
chr2	20350099	20350293	2.1756499	0.676322897959184	49	20350190	20350130.0	20350270.0	Myeloid / erythroid	20350190	0.9730999999269844
chr14	100676240	100676440	14.946211	2.82430185714286	49	100676350	100676310.0	100676370.0	Myeloid / erythroid	100676350	0.991899999961257
chr9	83330339	83330478	9.641874	0.355227544897959	49	83330410	83330390.0	83330430.0	Myeloid / erythroid	83330410	0.990099999576807
chr14	24277940	24278180	14.304021	5.08446508163265	49	24278070	24278010.0	24278090.0	Myeloid / erythroid	24278070	0.9561999999284744
chr9	98104460	98104700	9.7378787	3.30068912244898	49	98104570	98104530.0	98104646.0	Myeloid / erythroid	98104570	0.953999999723956
chr2	145751226	145751500	2.641612	0.843697816326531	49	145751370	145751274.0	145751430.0	Myeloid / erythroid	145751370	1.0
chr2	71064740	71064944	2.364138	1.29527721020408	49	71064850	71064810.0	71064890.0	Myeloid / erythroid	71064850	0.966599999653548
chr10	28878602	28878853	10.294139	0.765359448979592	49	28878730	28878610.0	28878810.0	Myeloid / erythroid	28878730	0.9676999997615814
chr2	68835771	68835969	2.355847	1.38856206122449	49	68835870	68835794.0	68835890.0	Myeloid / erythroid	68835870	0.9631000000674278
chr13	94196533	94196760	13.841228	2.05606126530612	49	94196630	94196594.0	94196670.0	Myeloid / erythroid	94196630	0.9893999999344348
chr10	19728474	19728669	10.232663	1.42475402040816	49	19728570	19728550.0	19728606.0	Myeloid / erythroid	19728570	0.9566999999321996
chr2	45130864	45131042	2.267715	0.948187755102041	49	45130970	45130930.0	45130990.0	Myeloid / erythroid	45130970	0.9960399999171496
chr9	89580000	89580263	9.682473	3.997027	49	89580130	89580070.0	89580206.0	Myeloid / erythroid	89580130	0.9658779997892678
chr2	186439800	186440060	2.792766	1.22642818367347	49	186439930	186439874.0	186440010.0	Myeloid / erythroid	186439930	0.981499999921024
chr9	86285308	86285520	9.661062	3.06184104081633	49	86285410	86285374.0	86285450.0	Myeloid / erythroid	86285410	0.9728999997965992
chr15	28995034	28995203	15.355905	0.95659412244898	49	28995130	28994990.0	28995166.0	Myeloid / erythroid	28995130	0.986099999961257
chr12	2295140	2295380	12.1154808	1.11480963265306	49	2295270	2295174.0	2295350.0	Myeloid / erythroid	2295270	0.9904999999821186
chr2	178273820	178274040	2.762435	1.75826644897959	49	178273930	178273894.0	178274010.0	Myeloid / erythroid	178273930	0.9764000001400708
chr4	33512531	33512701	4.258655	0.451827134693878	49	33512610	33512554.0	33512650.0	Myeloid / erythroid	33512610	0.9823060000136494
chr4	31737540	31737740	4.25021	0.944131046938775	49	31737650	31737574.0	31737730.0	Myeloid / erythroid	31737650	0.9736000000298024
chr3	79017260	79017434	3.4586673	1.19187620408163	49	79017370	79017268.0	79017410.0	Myeloid / erythroid	79017370	0.9719999998852612
chr14	72128680	72128885	14.706241	0.712153530612245	49	72128770	72128730.0	72128906.0	Myeloid / erythroid	72128770	0.99449999999851
chr4	16237820	16238004	4.176912	2.22338406122449	49	16237910	16237894.0	16237930.0	Myeloid / erythroid	16237910	0.9919999999761582
chr11	118652700	118652900	11.89043	1.21646516326531	49	118652790	118652754.0	118652866.0	Myeloid / erythroid	118652790	0.964399999828264
chr2	127390177	127390351	2.5733741	1.72344408163265	49	127390250	127390194.0	127390290.0	Myeloid / erythroid	127390250	0.9690999999299644
chr1	185819882	185820101	1.771644	1.87934634693878	49	185820010	185819970.0	185820046.0	Myeloid / erythroid	185820010	0.9895000000223516
chr10	129090723	129090881	10.968088	0.932119571428571	49	129090810	129090774.0	129090830.0	Myeloid / erythroid	129090810	0.9900000000789762
chr10	4333380	4333740	10.129086	1.62220018367347	49	4333570	4333474.0	4333650.0	Myeloid / erythroid	4333570	0.999799999898672
chr5	82676740	82677020	5.509885	2.61176093877551	49	82676890	82676794.0	82676930.0	Myeloid / erythroid	82676890	0.98939999999851
chr13	30654540	30654780	13.341296	2.4071063877551	49	30654650	30654594.0	30654726.0	Myeloid / erythroid	30654650	0.973900000122562
chr20	60131491	60131720	20.939245	2.30543130612245	49	60131610	60131550.0	60131646.0	Myeloid / erythroid	60131610	0.983299999654293
chr9	36996185	36996381	9.340528	1.10671004081633	49	36996290	36996210.0	36996366.0	Myeloid / erythroid	36996290	0.9987999999523164
chr12	96170440	96170639	12.749473	0.860527979591837	49	96170550	96170398.0	96170659.0	Myeloid / erythroid	96170550	0.9820000000797212
chr8	16547440	16547720	8.202666	2.177159	49	16547570	16547474.0	16547630.0	Myeloid / erythroid	16547570	0.9778999998345972
chr1	172220460	172220692	1.722467	1.90619085510204	49	172220570	172220550.0	172220650.0	Myeloid / erythroid	172220570	0.9883999999575316
chr7	142954957	142955160	7.9072606	1.00030230612245	49	142955050	142955014.0	142955090.0	Myeloid / erythroid	142955050	0.9933999999374152
chr16	11598520	11598765	16.215662	3.29840214285714	49	11598630	11598590.0	11598750.0	Myeloid / erythroid	11598630	0.954799999895692
chr10	124315680	124315861	10.935904	0.976615742857143	49	124315770	124315698.0	124315826.0	Myeloid / erythroid	124315770	0.968900000023842
chr22	42960252	42960434	22.860306	0.643647408163265	49	42960330	42960274.0	42960370.0	Myeloid / erythroid	42960330	0.9740000000186264
chr13	28524094	28524300	13.324479	1.25443536734694	49	28524190	28524130.0	28524266.0	Myeloid / erythroid	28524190	0.982999999411404
chr8	93109980	93110200	8.67729	1.17376916326531	49	93110110	93110034.0	93110130.0	Myeloid / erythroid	93110110	0.99479999999851
chr17	39981595	39981840	17.532184	0.360463502040816	49	39981710	39981614.0	39981790.0	Myeloid / erythroid	39981710	0.953999999775365
chr20	49101059	49101260	20.78552	0.459903775510204	49	49101150	49101130.0	49101226.0	Myeloid / erythroid	49101150	0.9586000001996756
chr21	15534548	15534848	21.39939	1.37968075510204	49	15534730	15534574.0	15534806.0	Myeloid / erythroid	15534730	0.998499999922514
chr6	157489580	157489780	6.929721	1.28567471428571	49	157489690	157489650.0	157489710.0	Myeloid / erythroid	157489690	0.9887999998748302
chr1	176208660	176208821	1.73693	1.83098755102041	49	176208750	176208714.0	176208770.0	Myeloid / erythroid	176208750	0.9610999996483326
chr17	74235012	74235367	17.902303	0.904490897959184	49	74235190	74235070.0	74235321.0	Myeloid / erythroid	74235190	0.9637360000252724
chr1	92272004	92272170	1.4334731	0.409025367346939	49	92272090	92272070.0	92272130.0	Myeloid / erythroid	92272090	0.9879000004030764
chr5	33300274	33300461	5.26517	0.889882957142857	49	33300370	33300310.0	33300426.0	Myeloid / erythroid	33300370	0.9865459998533128
chr20	37850820	37851030	20.628381	1.84905730612245	49	37850930	37850850.0	37851006.0	Myeloid / erythroid	37850930	0.9958000001251698
chr3	14336200	14336400	3.1651636	1.13018875510204	49	14336290	14336270.0	14336310.0	Myeloid / erythroid	14336290	1.0
chr10	71378720	71378960	10.58007	1.18320346938776	49	71378830	71378790.0	71378906.0	Myeloid / erythroid	71378830	0.9940000001877546
chr18	58542207	58542440	18.755377	1.20640759183673	49	58542330	58542210.0	58542370.0	Myeloid / erythroid	58542330	1.0
chr13	42494260	42494460	13.434441	0.995145246938775	49	42494350	42494330.0	42494386.0	Myeloid / erythroid	42494350	0.9697000000659376
chr13	41007460	41007645	13.4226872	1.646607	49	41007550	41007530.0	41007570.0	Myeloid / erythroid	41007550	0.9966
chr1	236870811	236870980	1.95621	1.18814832653061	49	236870890	236870870.0	236870910.0	Myeloid / erythroid	236870890	0.9887000002384184
chr5	65815280	65815460	5.426382	0.81885093877551	49	65815370	65815333.0	65815390.0	Myeloid / erythroid	65815370	0.9889999999463558
chr5	68519251	68519460	5.439718	0.901584551020408	49	68519350	68519330.0	68519426.0	Myeloid / erythroid	68519350	0.9937000000238418
chr17	44767680	44767880	17.584035	2.14240957142857	49	44767790	44767730.0	44767810.0	Myeloid / erythroid	44767790	0.961399999814853
chr21	14737532	14737705	21.38407	0.8908196	49	14737630	14737570.0	14737666.0	Myeloid / erythroid	14737630	0.9726000000402332
chr7	150404593	150404817	7.949356	0.719460979591837	49	150404710	150404650.0	150404790.0	Myeloid / erythroid	150404710	1.0
chr5	20610737	20610920	5.202275	0.842235410204082	49	20610830	20610790.0	20610890.0	Myeloid / erythroid	20610830	0.9820999999672174
chr21	38384800	38384990	21.839395	2.03664591836735	49	38384890	38384850.0	38384950.0	Myeloid / erythroid	38384890	1.0
chr21	33945960	33946160	21.754018	1.82744812244898	49	33946050	33946030.0	33946110.0	Myeloid / erythroid	33946050	0.9615999999046324
chr1	3135363	3135562	1.111341	0.896889795918367	49	3135470	3135414.0	3135530.0	Myeloid / erythroid	3135470	1.0
chr22	22063217	22063381	22.49036	2.00741393877551	49	22063310	22063270.0	22063310.0	Myeloid / erythroid	22063310	0.976599999923259
chr1	101079420	101079667	1.465306	3.59839887755102	49	101079550	101079490.0	101079606.0	Myeloid / erythroid	101079550	0.9768
chr16	79013080	79013329	16.887075	0.743842265306122	49	79013190	79013134.0	79013366.0	Myeloid / erythroid	79013190	0.9758000001579524
chr16	50709357	50709528	16.605148	1.96958287755102	49	50709450	50709410.0	50709490.0	Myeloid / erythroid	50709450	0.9824999998874964
chr12	124605920	124606151	12.941332	1.71620951020408	49	124606030	124605974.0	124606090.0	Myeloid / erythroid	124606030	0.9724000001117588
chr1	248889517	248889760	1.999668	2.93084081632653	49	248889610	248889590.0	248889746.0	Myeloid / erythroid	248889610	0.957599999897182
chr16	50881560	50881860	16.60687	3.04519930612245	49	50881710	50881638.0	50881750.0	Myeloid / erythroid	50881710	0.99429999999851
chr16	71885320	71885560	16.816111	0.600199306122449	49	71885430	71885390.0	71885566.0	Myeloid / erythroid	71885430	0.957200000154227
chr16	56780760	56780940	16.665666	0.901055816326531	49	56780850	56780814.0	56780890.0	Myeloid / erythroid	56780850	1.0
chr12	117521432	117521626	12.8934706	1.46360771020408	49	117521530	117521494.0	117521570.0	Myeloid / erythroid	117521530	0.9907000000327826
chr16	59260039	59260243	16.690266	0.621049604081633	49	59260130	59260090.0	59260170.0	Myeloid / erythroid	59260130	0.9617999998435378
chr21	45483400	45483588	21.976084	1.1950576122449	49	45483490	45483454.0	45483530.0	Myeloid / erythroid	45483490	0.9675999999195336
chr16	85377820	85378060	16.950418	4.14219102040816	49	85377950	85377870.0	85378030.0	Myeloid / erythroid	85377950	1.0
chr8	85459418	85459600	8.6298853	1.27687583673469	49	85459510	85459474.0	85459546.0	Myeloid / erythroid	85459510	0.9954999998390676
chr22	32887380	32887620	22.682066	3.97524185714286	49	32887510	32887470.0	32887530.0	Myeloid / erythroid	32887510	0.9545000000089408
chr5	131630632	131630815	5.752511	1.02876216326531	49	131630730	131630650.0	131630790.0	Myeloid / erythroid	131630730	0.9795000000298024
chr12	106522780	106522940	12.819299	0.353570510204082	49	106522870	106522830.0	106522906.0	Myeloid / erythroid	106522870	0.9760999997898936
chr21	25298720	25298960	21.58747	1.2157615244898	49	25298830	25298714.0	25298906.0	Myeloid / erythroid	25298830	0.9826000002518296
chr22	30181800	30181985	22.634053	3.01611842857143	49	30181890	30181870.0	30181910.0	Myeloid / erythroid	30181890	0.9918999999344348
chr5	124453760	124454020	5.7169786	1.89963575102041	49	124453890	124453814.0	124454006.0	Myeloid / erythroid	124453890	0.9984999999523164
chr17	4167868	4168080	17.145136	1.28331087755102	49	4167970	4167950.0	4168006.0	Myeloid / erythroid	4167970	0.9817320001069456
