Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr9	84272253	84272450	9.647898	0.496347352941176	51	84272369	84272270.0	84272425.0	Cardiac	84272369	0.9647000000670553
chr15	56989689	56989860	15.602893	0.418084921568627	51	56989770	56989710.0	56989825.0	Cardiac	56989770	0.9920000000327824
chr8	10108793	10109060	8.162766	1.12053947058824	51	10108930	10108870.0	10109010.0	Cardiac	10108930	0.994299999974668
chr12	48126024	48126266	12.424921	3.09388907843137	51	48126150	48126110.0	48126210.0	Cardiac	48126150	0.9799999999940396
chr6	93416740	93417060	6.59219	1.45229584313725	51	93416890	93416846.0	93416930.0	Cardiac	93416890	1.0
chr4	181204238	181204411	4.957379	0.738018274509804	51	181204310	181204290.0	181204365.0	Cardiac	181204310	0.9876000000417232
chr8	143888874	143889062	8.9921706	0.743581137254902	51	143888970	143888935.0	143889005.0	Cardiac	143888970	0.9564419999923556
chr14	81674043	81674223	14.78648	1.57709091372549	51	81674150	81674090.0	81674170.0	Cardiac	81674150	0.953817999496311
chr10	60300000	60300200	10.505492	1.08884670588235	51	60300110	60300070.0	60300165.0	Cardiac	60300110	0.990499999833107
chr2	26925400	26925600	2.200086	0.507607843137255	51	26925490	26925415.0	26925530.0	Cardiac	26925490	0.9667000002261252
chr1	56132580	56132790	1.302868	1.14371505882353	51	56132690	56132650.0	56132750.0	Cardiac	56132690	0.980299999928102
chr18	44882248	44882480	18.602462	2.35915490196078	51	44882370	44882255.0	44882425.0	Cardiac	44882370	1.0
chr3	119301085	119301340	3.641526	0.956353745098039	51	119301210	119301110.0	119301270.0	Cardiac	119301210	0.9772000000569968
chr7	112148200	112148380	7.733267	1.13070370588235	51	112148290	112148215.0	112148310.0	Cardiac	112148290	0.996900000166893
chr12	26197958	26198139	12.276891	0.856550784313725	51	26198050	26197995.0	26198070.0	Cardiac	26198050	0.9841999999821186
chr1	53669860	53670124	1.294003	1.02929180392157	51	53669990	53669875.0	53670090.0	Cardiac	53669990	0.9775999999597668
chr6	124765380	124765620	6.757361	0.962738690196078	51	124765490	124765450.0	124765550.0	Cardiac	124765490	0.9916999999657272
chr10	35153758	35154072	10.3362967	2.3176278627451	51	35153910	35153790.0	35154065.0	Cardiac	35153910	0.9726000001624228
chr1	205421788	205422020	1.842472	1.57279607843137	51	205421890	205421870.0	205422010.0	Cardiac	205421890	0.988700000052154
chr12	2372900	2373083	12.115986	1.45010064705882	51	2372990	2372910.0	2373045.0	Cardiac	2372990	0.9880999999508262
chr3	34568880	34569089	3.256917	1.02673125490196	51	34568990	34568915.0	34569030.0	Cardiac	34568990	0.9886000000715256
chr6	24910370	24910567	6.2312741	0.826785549019608	51	24910470	24910410.0	24910545.0	Cardiac	24910470	0.983139999946952
chr12	47939140	47939333	12.4236884	2.82650603921569	51	47939230	47939210.0	47939250.0	Cardiac	47939230	0.9861999999597668
chr20	9225921	9226160	20.22862	1.58875662745098	51	9226050	9226010.0	9226165.0	Cardiac	9226050	0.9949000000573694
chr11	27019260	27019470	11.280092	0.854183019607843	51	27019370	27019275.0	27019410.0	Cardiac	27019370	0.9956999998748304
chr4	39306460	39306678	4.286063	1.28789980392157	51	39306570	39306530.0	39306590.0	Cardiac	39306570	0.9764999999687076
chr12	45292580	45292780	12.40581	1.27228966666667	51	45292690	45292670.0	45292765.0	Cardiac	45292690	0.9626000003207474
chr18	22174042	22174380	18.348391	0.969086	51	22174210	22174110.0	22174290.0	Cardiac	22174210	0.9839999999985098
chr4	74392180	74392380	4.4519741	1.52127747058824	51	74392290	74392210.0	74392310.0	Cardiac	74392290	0.9665000000327826
chr8	98015480	98015665	8.707713	1.21675862745098	51	98015570	98015530.0	98015610.0	Cardiac	98015570	0.9908999996960164
chr4	33149720	33149933	4.256901	0.729360607843137	51	33149830	33149740.0	33149945.0	Cardiac	33149830	1.0
chr20	11067480	11067672	20.2545	1.07121211764706	51	11067570	11067550.0	11067610.0	Cardiac	11067570	1.0
chr2	29628399	29628589	2.210148	1.81666864705882	51	29628490	29628390.0	29628570.0	Cardiac	29628490	0.9854999996170402
chr13	59750878	59751100	13.570275	1.04784650980392	51	59750990	59750915.0	59751010.0	Cardiac	59750990	0.9654999999046324
chr8	107637120	107637350	8.767359	2.60702672745098	51	107637230	107637160.0	107637285.0	Cardiac	107637230	0.9810999997138976
chr10	86024080	86024499	10.6784784	2.97157915686274	51	86024310	86024136.0	86024470.0	Cardiac	86024310	0.9881999999910592
chr2	8146140	8146653	2.130291	1.10027658823529	51	8146450	8146138.0	8146650.0	Cardiac	8146450	0.9922000002741812
chr20	6502360	6502583	20.19072	0.776761574509804	51	6502490	6502410.0	6502510.0	Cardiac	6502490	0.9893999999571592
chr8	140552180	140552400	8.971473	0.626612274509804	51	140552290	140552235.0	140552370.0	Cardiac	140552290	0.9588999999810012
chr9	18347802	18347983	9.219289	0.857478019607843	51	18347890	18347835.0	18347930.0	Cardiac	18347890	0.9990999999701976
chr11	22079541	22079780	11.247161	0.737500980392157	51	22079630	22079575.0	22079750.0	Cardiac	22079630	0.9939000000983476
chr10	11522820	11522980	10.177475	0.757010647058823	51	11522910	11522890.0	11522950.0	Cardiac	11522910	0.9856999999329448
chr7	109285021	109285285	7.717084	0.435084117647059	51	109285150	109285010.0	109285239.0	Cardiac	109285150	0.9814999999396504
chr1	232655121	232655351	1.940987	0.70097768627451	51	232655230	232655190.0	232655308.0	Cardiac	232655230	0.9766000000789762
chr2	121826140	121826320	2.552698	0.484418245098039	51	121826230	121826210.0	121826250.0	Cardiac	121826230	0.9588999999433756
chr4	89162580	89162780	4.521875	1.23051578431373	51	89162670	89162650.0	89162725.0	Cardiac	89162670	0.998200000166893
chr14	20801836	20802028	14.2748725	0.804177215686275	51	20801930	20801890.0	20802000.0	Cardiac	20801930	0.9670900000110269
chr13	78679406	78679620	13.719052	1.40781835294118	51	78679510	78679470.0	78679550.0	Cardiac	78679510	0.9921999999940396
chr1	96995460	96995692	1.4505613	0.994499666666667	51	96995570	96995500.0	96995685.0	Cardiac	96995570	0.992899999898672
chr15	58748159	58748300	15.618444	0.444384039215686	51	58748230	58748210.0	58748270.0	Cardiac	58748230	0.96300000012666
chr20	10863460	10863638	20.251536	1.12820015686275	51	10863550	10863490.0	10863590.0	Cardiac	10863550	0.9793000000543892
chr12	42742325	42742524	12.388618	1.01029325490196	51	42742410	42742355.0	42742450.0	Cardiac	42742410	0.9988999999105932
chr22	43740900	43741120	22.874039	2.36320168627451	51	43741030	43740970.0	43741050.0	Cardiac	43741030	0.9902000000834466
chr21	35849234	35849440	21.79044	1.15561735294118	51	35849330	35849310.0	35849385.0	Cardiac	35849330	0.9825999998778104
chr13	103005020	103005220	13.91051	2.6679987254902	51	103005130	103005075.0	103005170.0	Cardiac	103005130	0.9959000000059604
chr9	107338383	107338580	9.797966	1.0172041372549	51	107338490	107338395.0	107338530.0	Cardiac	107338490	0.9571580000415444
chr6	74091240	74091460	6.490368	0.955286509803921	51	74091350	74091310.0	74091410.0	Cardiac	74091350	0.998400000309944
chr15	77696368	77696581	15.785532	0.49905537254902	51	77696470	77696390.0	77696530.0	Cardiac	77696470	1.0
chr5	169185739	169185940	5.938687	1.13978225490196	51	169185850	169185810.0	169185870.0	Cardiac	169185850	0.97090000012964
chr5	150279795	150279997	5.845024	1.07006456862745	51	150279910	150279828.0	150279945.0	Cardiac	150279910	0.9948999998152256
chr18	10751680	10751933	18.220477	0.498875803921569	51	10751790	10751730.0	10751890.0	Cardiac	10751790	0.9980000000834464
chr9	124872644	124872880	9.912041	1.22276501960784	51	124872770	124872660.0	124872810.0	Cardiac	124872770	0.976199999949336
chr21	23858976	23859163	21.55969	0.81588137254902	51	23859070	23859015.0	23859110.0	Cardiac	23859070	0.965400000230968
chr1	166952120	166952300	1.703457	0.938697705882353	51	166952210	166952170.0	166952250.0	Cardiac	166952210	0.999799999898672
chr3	121126152	121126320	3.649766	0.673383719607843	51	121126230	121126190.0	121126250.0	Cardiac	121126230	0.9665500000454486
chr13	58190660	58190860	13.557896	0.851886137254902	51	58190750	58190715.0	58190825.0	Cardiac	58190750	1.0
chr13	104270880	104271027	13.920495	0.454598078431373	51	104270950	104270910.0	104270970.0	Cardiac	104270950	0.9845999998927116
chr15	65088192	65088400	15.674346	1.79726003921569	51	65088290	65088215.0	65088370.0	Cardiac	65088290	0.9801999999165536
chr10	43865372	43865541	10.394904	1.40170888235294	51	43865470	43865410.0	43865470.0	Cardiac	43865470	1.0
chr2	174337920	174338660	2.747802	0.653343823529412	51	174338190	174337962.0	174338566.0	Cardiac	174338190	0.9961000000298024
chr12	3538700	3538880	12.123886	0.761489941176471	51	3538790	3538730.0	3538870.0	Cardiac	3538790	1.0
chr9	106072520	106072751	9.789678	1.80789017647059	51	106072650	106072540.0	106072690.0	Cardiac	106072650	0.9875999999955296
chr7	54111880	54112138	7.405475	0.467651619607843	51	54112010	54111910.0	54112120.0	Cardiac	54112010	1.0
chr3	45985660	45985873	3.3087616	1.56690864705882	51	45985770	45985730.0	45985830.0	Cardiac	45985770	1.0
chr8	60784438	60784636	8.476899	1.30704811764706	51	60784530	60784495.0	60784570.0	Cardiac	60784530	0.9999000000953674
chr10	71138524	71138740	10.578373	1.24984429411765	51	71138630	71138570.0	71138670.0	Cardiac	71138630	0.9929999999046326
chr15	56059060	56059280	15.594684	0.755120749019608	51	56059170	56059130.0	56059210.0	Cardiac	56059170	0.9506000000953674
chr11	76131680	76131880	11.60727	0.681175960784314	51	76131790	76131715.0	76131830.0	Cardiac	76131790	0.9646999996010214
chr12	114404130	114404340	12.8724781	1.94356198039216	51	114404230	114404190.0	114404270.0	Cardiac	114404230	1.0
chr10	43215200	43215423	10.3906616	1.99206923529412	51	43215330	43215270.0	43215365.0	Cardiac	43215330	0.9919000000029804
chr3	64563875	64564080	3.393052	0.748298294117647	51	64563970	64563900.0	64564010.0	Cardiac	64563970	1.0
chr2	207825126	207825327	2.8722404	0.986374360784314	51	207825230	207825190.0	207825285.0	Cardiac	207825230	0.9745999999716878
chr16	55913800	55914013	16.656986	0.708404137254902	51	55913910	55913870.0	55913970.0	Cardiac	55913910	0.9898999999687076
chr8	17360640	17360840	8.207684	1.76790941176471	51	17360730	17360710.0	17360770.0	Cardiac	17360730	0.9768000000104308
chr9	124797806	124797999	9.91149	1.34998498039216	51	124797910	124797870.0	124797930.0	Cardiac	124797910	0.9725999999448656
chr6	163420358	163420563	6.9608951	1.36484362745098	51	163420470	163420375.0	163420510.0	Cardiac	163420470	0.9806999998930842
chr4	158164920	158165175	4.8483604	1.46646266666667	51	158165050	158164980.0	158165150.0	Cardiac	158165050	0.9918999999880792
chr2	133768360	133768552	2.5970669	0.908511764705882	51	133768450	133768430.0	133768470.0	Cardiac	133768450	0.9519999999284744
chr13	100429120	100429280	13.890259	0.817461221568627	51	100429210	100429150.0	100429230.0	Cardiac	100429210	0.955899999782443
chr3	118942793	118943040	3.639853	0.763411490196078	51	118942930	118942810.0	118943005.0	Cardiac	118942930	0.9761000000841916
chr21	33750137	33750320	21.7501	1.40143594117647	51	33750230	33750190.0	33750250.0	Cardiac	33750230	0.9660000000439584
chr13	61414209	61414420	13.583277	0.40724737254902	51	61414310	61414255.0	61414380.0	Cardiac	61414310	0.9950999999582768
chr11	80122311	80122520	11.633876	0.770658980392157	51	80122410	80122390.0	80122485.0	Cardiac	80122410	0.9963999998807908
chr9	131645456	131645680	9.955921	1.35793647058824	51	131645570	131645490.0	131645610.0	Cardiac	131645570	0.9815999999135732
chr17	7282040	7282269	17.178758	1.4154718627451	51	7282150	7282090.0	7282250.0	Cardiac	7282150	0.9683059999346731
chr12	130491740	130492000	12.9810936	1.22630252941176	51	130491850	130491782.0	130491984.0	Cardiac	130491850	0.9630000000156462
chr15	48283874	48284116	15.526092	0.618805235294118	51	48283970	48283896.0	48284064.0	Cardiac	48283970	0.9977
chr3	141151479	141151660	3.7406726	0.496994249019608	51	141151570	141151550.0	141151610.0	Cardiac	141151570	0.9755140000686048
chr1	230122778	230122980	1.9317756	1.52366101960784	51	230122870	230122830.0	230122910.0	Cardiac	230122870	0.994799999974668
chr2	15300680	15300900	2.156867	0.705925196078431	51	15300790	15300735.0	15300905.0	Cardiac	15300790	0.9829000000998378
chr10	118339193	118339420	10.895714	1.20669092156863	51	118339310	118339215.0	118339350.0	Cardiac	118339310	1.0
chr4	10185881	10186071	4.148284	1.68333266666667	51	10185970	10185890.0	10186030.0	Cardiac	10185970	1.0
chr2	59080300	59080520	2.3195691	0.821862843137255	51	59080410	59080350.0	59080530.0	Cardiac	59080410	1.0
chr3	168365075	168365320	3.864164	2.15323954901961	51	168365190	168365110.0	168365245.0	Cardiac	168365190	0.9857999999269844
chr9	125550195	125550434	9.9162931	1.09752770588235	51	125550310	125550190.0	125550370.0	Cardiac	125550310	0.9954999998867512
chr9	20646780	20647000	9.234265	1.36266043137255	51	20646890	20646850.0	20646945.0	Cardiac	20646890	0.9816000001728534
chr18	35509070	35509300	18.497439	1.54943043137255	51	35509190	35509110.0	35509210.0	Cardiac	35509190	1.0
chr16	82848130	82848340	16.92535	1.13502337254902	51	82848230	82848210.0	82848250.0	Cardiac	82848230	0.9761999996706844
chr1	63868620	63868780	1.3308496	0.811391784313725	51	63868690	63868670.0	63868730.0	Cardiac	63868690	0.99489999999851
chr7	28106320	28106566	7.2586837	1.69395747058824	51	28106430	28106410.0	28106540.0	Cardiac	28106430	0.9847000001490116
chr5	178333347	178333570	5.9840777	1.66652964705882	51	178333470	178333315.0	178333505.0	Cardiac	178333470	0.9851999998778104
chr2	47026858	47027060	2.27479	1.14483164705882	51	47026950	47026930.0	47027010.0	Cardiac	47026950	0.9932999998748302
chr22	17836120	17836380	22.41562	1.83573478431373	51	17836250	17836150.0	17836310.0	Cardiac	17836250	0.9501999997898936
chr20	37845200	37845480	20.628311	1.80790947058824	51	37845330	37845295.0	37845410.0	Cardiac	37845330	0.9885999997019768
chr7	43764520	43764720	7.347158	1.55280354901961	51	43764630	43764570.0	43764705.0	Cardiac	43764630	0.9643000001482666
chr8	20542692	20542899	8.227471	0.646929607843137	51	20542790	20542675.0	20542905.0	Cardiac	20542790	0.9830999996945262
chr11	100072220	100072403	11.766696	0.634426666666667	51	100072310	100072216.0	100072370.0	Cardiac	100072310	0.9939000000298024
chr3	167930044	167930240	3.86217	0.658509117647059	51	167930150	167930076.0	167930230.0	Cardiac	167930150	0.9782999999091028
chr14	85080440	85080680	14.815153	0.940048907843137	51	85080550	85080530.0	85080590.0	Cardiac	85080550	0.971199999794364
chr2	50065920	50066121	2.286091	2.01120257254902	51	50066030	50065970.0	50066050.0	Cardiac	50066030	0.9636999998889864
chr4	21554580	21554780	4.202058	1.70055038039216	51	21554670	21554630.0	21554730.0	Cardiac	21554670	0.984800000166148
chr8	75002580	75002834	8.565144	1.23303701960784	51	75002710	75002610.0	75002830.0	Cardiac	75002710	0.9998000001907348
chr5	128395140	128395500	5.736561	1.33191680392157	51	128395290	128395196.0	128395444.0	Cardiac	128395290	0.9945000000625848
chr14	77025240	77025460	14.747406	0.713869941176471	51	77025350	77025290.0	77025424.0	Cardiac	77025350	0.9873999996811152
chr22	24402920	24403130	22.531779	2.55556437254902	51	24403030	24402990.0	24403130.0	Cardiac	24403030	0.9805999999135732
chr10	18261160	18261400	10.222796	0.444308352941176	51	18261270	18261210.0	18261330.0	Cardiac	18261270	0.9797000000834464
chr11	64743180	64743413	11.531423	1.29449690196078	51	64743290	64743235.0	64743385.0	Cardiac	64743290	0.9836000000469388
chr2	177579760	177579970	2.75987	1.06489092156863	51	177579870	177579815.0	177579910.0	Cardiac	177579870	0.9944999999165536
chr7	30175280	30175465	7.2704613	0.814410176470588	51	30175370	30175330.0	30175410.0	Cardiac	30175370	1.0
chr2	100416895	100417120	2.4731677	0.508443490196078	51	100417030	100416935.0	100417090.0	Cardiac	100417030	0.9831000000666829
chr18	74803876	74804080	18.937383	0.895653666666667	51	74803970	74803896.0	74804010.0	Cardiac	74803970	0.9950999999925494
chr1	115115620	115115820	1.516083	0.94982762745098	51	115115730	115115690.0	115115750.0	Cardiac	115115730	0.9689000001303852
chr15	96285853	96286202	15.949521	0.852038274509804	51	96285990	96285870.0	96286183.0	Cardiac	96285990	0.9762999997235836
chr18	35611638	35611816	18.498576	0.674819411764706	51	35611730	35611690.0	35611750.0	Cardiac	35611730	0.9949999999403952
chr3	46932160	46932340	3.313044	0.938498647058823	51	46932250	46932190.0	46932270.0	Cardiac	46932250	0.9834999999973923
chr10	21058080	21058263	10.241561	0.952821921568627	51	21058170	21058150.0	21058210.0	Cardiac	21058170	0.9909999998651444
chr14	75946874	75947083	14.738326	1.13200429411765	51	75946990	75946950.0	75947010.0	Cardiac	75946990	0.9695620001573116
chr1	65176159	65176374	1.335566	2.28039345098039	51	65176270	65176215.0	65176310.0	Cardiac	65176270	0.9950000000357628
chr18	22277800	22278059	18.349523	3.82236825490196	51	22277930	22277890.0	22278030.0	Cardiac	22277930	0.976400000245124
chr3	38581160	38581380	3.275124	1.88560807843137	51	38581270	38581230.0	38581325.0	Cardiac	38581270	0.9938999999672176
chr4	159353503	159353705	4.853941	1.923256	51	159353610	159353590.0	159353630.0	Cardiac	159353610	0.9910000000596046
chr18	36719020	36719299	18.511138	2.03066005882353	51	36719170	36719096.0	36719244.0	Cardiac	36719170	0.9832999999940396
chr14	39569300	39569555	14.432673	0.692927378431373	51	39569430	39569330.0	39569510.0	Cardiac	39569430	0.9626999999444932
chr11	45177117	45177340	11.4010625	1.14164049019608	51	45177230	45177175.0	45177270.0	Cardiac	45177230	0.9888999999262392
chr3	35789178	35789380	3.262517	0.712190156862745	51	35789290	35789216.0	35789350.0	Cardiac	35789290	0.99239999999851
chr1	82227420	82227700	1.3972502	0.499701282352941	51	82227570	82227490.0	82227665.0	Cardiac	82227570	0.9971999999761582
chr5	112221223	112221400	5.656374	1.03203233333333	51	112221310	112221290.0	112221385.0	Cardiac	112221310	0.967000000142306
chr3	124627520	124627751	3.665664	1.27806023529412	51	124627630	124627575.0	124627670.0	Cardiac	124627630	0.9716000002741814
chr13	110376219	110376385	13.968532	1.10179863529412	51	110376310	110376270.0	110376330.0	Cardiac	110376310	0.999399999976158
chr1	23759352	23759529	1.185866	0.951180411764706	51	23759430	23759390.0	23759490.0	Cardiac	23759430	0.972000000083074
chr11	92784400	92784600	11.718098	1.4350697254902	51	92784510	92784470.0	92784550.0	Cardiac	92784510	0.9871999999552964
chr4	185761700	185761900	4.978875	1.58750129411765	51	185761810	185761730.0	185761830.0	Cardiac	185761810	0.9695999999109656
chr5	137801112	137801282	5.783167	1.5859357254902	51	137801190	137801170.0	137801230.0	Cardiac	137801190	0.9716000001214444
chr3	173396230	173396465	3.886964	0.890443552941176	51	173396370	173396270.0	173396410.0	Cardiac	173396370	0.9767999998822808
chr9	7055620	7055802	9.145884	0.564171588235294	51	7055730	7055690.0	7055770.0	Cardiac	7055730	0.9808339999973774
chr3	28575103	28575340	3.229762	0.559816705882353	51	28575210	28575155.0	28575270.0	Cardiac	28575210	0.9954999999701976
chr4	122086820	122087000	4.677664	0.731058058823529	51	122086890	122086870.0	122086950.0	Cardiac	122086890	0.9862999999687077
chr14	65072972	65073280	14.6468936	1.23397684313725	51	65073130	65072996.0	65073230.0	Cardiac	65073130	0.9762999999970198
chr14	23443440	23443720	14.296989	3.88990384313726	51	23443570	23443530.0	23443660.0	Cardiac	23443570	0.9928000002384186
chr22	44364100	44364317	22.88497	0.916530254901961	51	44364210	44364170.0	44364250.0	Cardiac	44364210	0.9706999998673796
chr3	46929440	46929605	3.313024	1.30823870588235	51	46929510	46929470.0	46929610.0	Cardiac	46929510	0.9825000000510364
chr1	197360178	197360419	1.813373	0.821334882352941	51	197360290	197360215.0	197360370.0	Cardiac	197360290	1.0
chr11	94837381	94837660	11.7318681	2.30433929411765	51	94837530	94837450.0	94837605.0	Cardiac	94837530	0.97659999999851
chr4	140093960	140094220	4.7628574	0.947833549019608	51	140094070	140094010.0	140094170.0	Cardiac	140094070	0.9835999997660516
chr13	49811040	49811244	13.49189	0.841541705882353	51	49811150	49811090.0	49811185.0	Cardiac	49811150	0.9706999999776482
chr2	51220720	51220954	2.290353	0.500455488235294	51	51220850	51220750.0	51220910.0	Cardiac	51220850	0.9810059997826814
chr14	37131280	37131500	14.41208	1.27470805882353	51	37131390	37131370.0	37131410.0	Cardiac	37131390	0.9908000001072884
chr10	24306580	24306821	10.2634625	0.936264117647059	51	24306710	24306650.0	24306770.0	Cardiac	24306710	0.9908999999687076
chr5	99595912	99596093	5.593785	0.689372176470588	51	99596010	99595970.0	99596065.0	Cardiac	99596010	0.997399999845028
chr4	7596260	7596460	4.136067	0.710792058823529	51	7596370	7596330.0	7596405.0	Cardiac	7596370	0.9762060001030564
chr4	9947540	9947820	4.1471661	0.857231288235294	51	9947690	9947555.0	9947845.0	Cardiac	9947690	0.981169999986142
chr13	68358358	68358551	13.637891	0.534253901960784	51	68358450	68358395.0	68358550.0	Cardiac	68358450	0.9999000000953674
chr5	53560192	53560374	5.365613	0.402067794117647	51	53560310	53560215.0	53560425.0	Cardiac	53560310	0.973999999858439
chr7	148239055	148239220	7.937103	0.569895156862745	51	148239130	148239090.0	148239150.0	Cardiac	148239130	0.9692700001753868
chr17	77802780	77803000	17.940771	1.70120237254902	51	77802890	77802854.0	77802930.0	Cardiac	77802890	0.9702000000029802
chr13	90502280	90502507	13.812073	2.56323949019608	51	90502390	90502350.0	90502450.0	Cardiac	90502390	0.995499999988079
chr4	85495700	85495884	4.504561	1.48745262	50	85495810	85495770.0	85495846.0	Cardiac	85495810	0.9729120000414552
chr2	192536359	192536560	2.815395	1.07095576	50	192536450	192536390.0	192536526.0	Cardiac	192536450	0.9813999999195336
chr15	57384140	57384320	15.606395	1.65964722	50	57384230	57384210.0	57384250.0	Cardiac	57384230	0.9749999997794628
chr10	61964360	61964643	10.516679	1.09533156	50	61964510	61964394.0	61964590.0	Cardiac	61964510	0.992799999885261
chr1	219433062	219433260	1.893152	0.95692116	50	219433170	219433130.0	219433246.0	Cardiac	219433170	0.9754000000707804
chr14	105207468	105207669	14.98434	0.91407958	50	105207550	105207510.0	105207626.0	Cardiac	105207550	0.9581999999672176
chr19	43727164	43727360	19.77112	0.60826102	50	43727270	43727230.0	43727290.0	Cardiac	43727270	0.9589359998624772
chr10	1099200	1099385	10.107374	1.18943188	50	1099290	1099254.0	1099326.0	Cardiac	1099290	0.9859999998912216
chr8	18137803	18138007	8.212484	0.62586754	50	18137910	18137870.0	18137970.0	Cardiac	18137910	0.9727000000804664
chr9	109708560	109708886	9.81342	1.96711544	50	109708770	109708710.0	109708826.0	Cardiac	109708770	1.0
chr14	49164194	49164380	14.513188	0.63237428	50	49164290	49164250.0	49164366.0	Cardiac	49164290	0.976399999942258
chr7	133623806	133624020	7.854553	1.09323002	50	133623910	133623874.0	133623946.0	Cardiac	133623910	0.9767999999701976
chr18	13562780	13563011	18.251951	2.13474106	50	13562910	13562830.0	13562970.0	Cardiac	13562910	0.9894000000610949
chr4	124090081	124090332	4.687072	1.57314094	50	124090210	124090110.0	124090250.0	Cardiac	124090210	1.0
chr5	135894380	135894586	5.7736789	0.77004542	50	135894480	135894430.0	135894510.0	Cardiac	135894480	0.9792999996259808
chr3	53089605	53089827	3.341031	2.15181318	50	53089710	53089674.0	53089770.0	Cardiac	53089710	0.9620000000700356
chr4	75725760	75725940	4.4583662	0.3653847	50	75725850	75725755.0	75725925.0	Cardiac	75725850	0.9712859997332096
chr7	14835400	14835645	7.183716	1.29646458	50	14835530	14835450.0	14835590.0	Cardiac	14835530	1.0
chr15	70700029	70700231	15.7238906	0.60957546	50	70700130	70700054.0	70700170.0	Cardiac	70700130	0.9941920000195504
chr19	16611978	16612161	19.35493	2.04114436	50	16612070	16612034.0	16612130.0	Cardiac	16612070	0.973799999909848
chr2	9050220	9050400	2.133649	0.62583804	50	9050310	9050270.0	9050370.0	Cardiac	9050310	0.980199999988824
chr4	18734500	18734762	4.188678	0.76219874	50	18734650	18734570.0	18734686.0	Cardiac	18734650	0.9746000003367662
chr1	236688800	236689041	1.955519	4.0910348	50	236688930	236688890.0	236688986.0	Cardiac	236688930	0.9688000001847744
chr18	33844389	33844549	18.478798	0.5319552	50	33844470	33844434.0	33844490.0	Cardiac	33844470	0.9907000000178814
chr1	231337070	231337300	1.936198	0.39874358	50	231337170	231337130.0	231337250.0	Cardiac	231337170	0.9760460000049322
chr1	216682798	216683080	1.883232	0.83483818	50	216682950	216682830.0	216683030.0	Cardiac	216682950	0.9935999998912216
chr19	55228039	55228280	19.947643	2.25499618	50	55228150	55228114.0	55228206.0	Cardiac	55228150	0.9922999999850988
chr12	45852660	45852850	12.409676	0.61406936	50	45852770	45852710.0	45852790.0	Cardiac	45852770	0.9943999998807908
chr12	23222920	23223106	12.25685	1.186806558	50	23223010	23222974.0	23223050.0	Cardiac	23223010	0.9994999998927117
chr7	107932167	107932380	7.709426	1.28232626	50	107932270	107932230.0	107932406.0	Cardiac	107932270	0.9982999998867512
chr4	118889340	118889562	4.662519	0.50292818	50	118889470	118889374.0	118889526.0	Cardiac	118889470	0.9723999998927116
chr14	90580473	90580660	14.861475	0.66944234	50	90580570	90580550.0	90580646.0	Cardiac	90580570	0.9959999999642372
chr12	43060844	43061059	12.39075	0.55263674	50	43060940	43060874.0	43061010.0	Cardiac	43060940	0.9978000000059604
chr11	30358680	30358880	11.302285	1.73428126	50	30358770	30358750.0	30358806.0	Cardiac	30358770	1.0
chr1	104294360	104294576	1.476971	0.586131202	50	104294470	104294374.0	104294506.0	Cardiac	104294470	0.9762999997138976
chr3	38717645	38717940	3.275763	1.4819211	50	38717790	38717710.0	38717870.0	Cardiac	38717790	0.9675000002115964
chr10	86664376	86664660	10.682853	2.60152822	50	86664530	86664450.0	86664630.0	Cardiac	86664530	0.9925000000029802
chr8	11676480	11676700	8.1724634	1.17007154	50	11676580	11676534.0	11676630.0	Cardiac	11676580	0.9867000000536442
chr12	106985587	106985760	12.8224605	0.69145928	50	106985670	106985590.0	106985730.0	Cardiac	106985670	0.9773000002905726
chr6	162899274	162899425	6.9582	0.39970508	50	162899350	162899330.0	162899386.0	Cardiac	162899350	0.9916000000998376
chr15	31269032	31269396	15.375939	2.052155708	50	31269190	31269045.0	31269365.0	Cardiac	31269190	0.9903939998626708
chr2	122023620	122023781	2.553433	0.781151874	50	122023709	122023654.0	122023730.0	Cardiac	122023709	0.9764999999895692
chr6	128039640	128039850	6.774575	1.32048588	50	128039750	128039710.0	128039770.0	Cardiac	128039750	0.9893999999616296
chr12	106802200	106802381	12.82123	1.28122666	50	106802290	106802250.0	106802350.0	Cardiac	106802290	0.9777999999657272
chr2	6564480	6564700	2.124378	0.78742364	50	6564580	6564490.0	6564626.0	Cardiac	6564580	1.0
chr12	104132660	104132878	12.803096	1.51252262	50	104132770	104132694.0	104132826.0	Cardiac	104132770	0.9957000000357628
chr6	46288960	46289174	6.343867	0.926487744	50	46289070	46289010.0	46289146.0	Cardiac	46289070	0.9658000000573694
chr21	27475372	27475620	21.62942	1.870603462	50	27475490	27475470.0	27475646.0	Cardiac	27475490	0.9770999999850988
chr3	78091560	78091774	3.454472	2.00002708	50	78091670	78091650.0	78091710.0	Cardiac	78091670	0.9879500000327824
chr2	76498480	76498671	2.384311	1.11432396	50	76498570	76498530.0	76498590.0	Cardiac	76498570	1.0
chr15	78171440	78171621	15.789644	1.4931111	50	78171530	78171510.0	78171630.0	Cardiac	78171530	0.958300000141561
chr2	141522780	141522966	2.625876	0.687703636	50	141522870	141522850.0	141522910.0	Cardiac	141522870	0.991699999973178
