Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr14	49624180	49624452	14.516998	1.14492977380952	84	49624310	49624250.0	49624430.0	Lymphoid	49624310	0.9582999998599292
chr13	28658460	28658695	13.325562	0.445365404761905	84	28658570	28658483.0	28658688.0	Lymphoid	28658570	0.971100000078231
chr11	95641651	95641860	11.73718	1.43655428571429	84	95641750	95641670.0	95641790.0	Lymphoid	95641750	0.9954000000298024
chr19	2289760	2289960	19.135144	4.08552091666667	84	2289870	2289830.0	2289930.0	Lymphoid	2289870	0.950340000205487
chr2	161995660	161995860	2.701963	1.69212527380952	84	161995760	161995710.0	161995850.0	Lymphoid	161995760	0.9846999999918044
chr8	30656020	30656220	8.290097	1.38637726547619	84	30656110	30656050.0	30656130.0	Lymphoid	30656110	0.9794000001102686
chr7	150357440	150357660	7.949091	4.29835095238095	84	150357550	150357510.0	150357590.0	Lymphoid	150357550	0.9629000000946224
chr8	23559240	23559440	8.246207	1.45726844047619	84	23559350	23559290.0	23559390.0	Lymphoid	23559350	0.9778000001728536
chr6	137823920	137824167	6.8261784	4.27820338095238	84	137824050	137823950.0	137824210.0	Lymphoid	137824050	0.9508999996647238
chr6	142845169	142845380	6.852584	0.974064892857143	84	142845270	142845212.0	142845388.0	Lymphoid	142845270	0.9972999999284744
chr20	38806180	38806620	20.641637	0.738708488095238	84	38806430	38806230.0	38806550.0	Lymphoid	38806430	0.9509999996252358
chr16	23949993	23950200	16.338646	2.75678917857143	84	23950090	23950070.0	23950150.0	Lymphoid	23950090	0.964899999961257
chr7	134293136	134293331	7.858378	1.8526634047619	84	134293230	134293152.0	134293290.0	Lymphoid	134293230	0.9695999999925494
chr2	42297380	42297600	2.257195	1.18839771428571	84	42297490	42297470.0	42297548.0	Lymphoid	42297490	0.9817999998286366
chr15	66912119	66912307	15.690276	2.01653412380952	84	66912210	66912152.0	66912250.0	Lymphoid	66912210	0.979500000043586
chr12	93848820	93849024	12.7336881	1.19940369047619	84	93848930	93848852.0	93848950.0	Lymphoid	93848930	0.97355800011307
chr10	127293765	127293981	10.95604	2.33695242857143	84	127293890	127293830.0	127293928.0	Lymphoid	127293890	0.994800000026822
chr6	144334280	144334521	6.860455	3.01390173809524	84	144334410	144334310.0	144334450.0	Lymphoid	144334410	0.9884999998837708
chr8	29229560	29229780	8.2812716	1.26144097619048	84	29229670	29229612.0	29229710.0	Lymphoid	29229670	0.9807999998286366
chr10	61988040	61988260	10.516866	2.22384248809524	84	61988150	61988070.0	61988210.0	Lymphoid	61988150	0.9654000000134112
chr14	61034497	61034700	14.612989	0.81197844047619	84	61034590	61034510.0	61034710.0	Lymphoid	61034590	0.9927439997076988
chr15	78050119	78050304	15.7886699	2.19058528571429	84	78050210	78050132.0	78050250.0	Lymphoid	78050210	0.9891000000417232
chr1	206923160	206923380	1.847934	3.72174444047619	84	206923270	206923230.0	206923310.0	Lymphoid	206923270	0.9628999996170402
chr1	95117520	95117760	1.4437653	0.756355726190476	84	95117630	95117550.0	95117768.0	Lymphoid	95117630	0.9723000001624228
chr1	110875420	110875624	1.500785	2.45075822738095	84	110875530	110875490.0	110875570.0	Lymphoid	110875530	1.0
chr11	3856140	3856412	11.125745	0.579207726190476	84	3856270	3856190.0	3856350.0	Lymphoid	3856270	0.9784619999423624
chr10	27568606	27568811	10.28536	1.42183901190476	84	27568710	27568672.0	27568808.0	Lymphoid	27568710	0.9530999999072404
chr2	170820900	170821180	2.734734	1.11322803571429	84	170821050	170820932.0	170821150.0	Lymphoid	170821050	0.9996000000715256
chr8	20436981	20437200	8.2268711	1.79012502857143	84	20437090	20436990.0	20437110.0	Lymphoid	20437090	0.9932999997660518
chr16	11311247	11311500	16.21276	2.91658316666667	84	11311370	11311330.0	11311450.0	Lymphoid	11311370	0.9669000003024936
chr10	128210760	128210998	10.9622656	0.980029214285714	84	128210890	128210830.0	128210970.0	Lymphoid	128210890	0.98550000000149
chr13	24254200	24254520	13.290878	3.86444113095238	84	24254350	24254192.0	24254510.0	Lymphoid	24254350	0.9911999999448656
chr18	57581360	57581547	18.744671	1.32660005952381	84	57581450	57581430.0	57581510.0	Lymphoid	57581450	0.958099999897182
chr6	26475200	26475420	6.239487	1.25945157142857	84	26475310	26475252.0	26475368.0	Lymphoid	26475310	0.987661999759078
chr12	11653558	11653740	12.1786971	1.44807135714286	84	11653650	11653592.0	11653670.0	Lymphoid	11653650	0.9868000000074506
chr13	41356835	41357005	13.425432	1.3809669047619	84	41356912	41356890.0	41356950.0	Lymphoid	41356912	0.9699999999191612
chr8	130244980	130245182	8.907505	2.59877271428571	84	130245090	130245050.0	130245150.0	Lymphoid	130245090	1.0
chr15	78541239	78541440	15.792977	0.341768598809524	84	78541349	78541270.0	78541410.0	Lymphoid	78541349	0.9738000000655652
chr14	103105822	103106000	14.9666822	1.23101778571429	84	103105910	103105890.0	103105950.0	Lymphoid	103105910	0.955600000140071
chr6	5723995	5724209	6.1301762	1.74870558333333	84	5724110	5724030.0	5724168.0	Lymphoid	5724110	0.9807339999988676
chr17	74759559	74759740	17.907898	2.44009286904762	84	74759650	74759610.0	74759750.0	Lymphoid	74759650	0.9673419998381289
chr4	2787260	2787640	4.113294	3.33342134523809	84	2787470	2787290.0	2787590.0	Lymphoid	2787470	0.9694999996513128
chr14	92400701	92401053	14.8766922	1.29507471428571	84	92400910	92400690.0	92401024.0	Lymphoid	92400910	0.9562919999718666
chr11	71998800	71998980	11.579763	1.70163711904762	84	71998890	71998852.0	71998928.0	Lymphoid	71998890	0.9869500000707804
chr5	131379229	131379480	5.7512673	1.07992638095238	84	131379350	131379270.0	131379430.0	Lymphoid	131379350	0.963299999976158
chr12	49671040	49671222	12.435363	2.08304811904762	84	49671130	49671110.0	49671150.0	Lymphoid	49671130	0.9937999999582768
chr19	40604789	40605040	19.723099	0.785305023809524	84	40604910	40604812.0	40604990.0	Lymphoid	40604910	0.9817999999314546
chr12	57089620	57089900	12.48549	0.899055178571429	84	57089770	57089690.0	57089830.0	Lymphoid	57089770	0.98490000003241
chr10	1938420	1938640	10.113068	2.77860790714286	84	1938530	1938490.0	1938588.0	Lymphoid	1938530	0.989500000071153
chr13	99281979	99282186	13.881274	2.43152654761905	84	99282070	99281992.0	99282170.0	Lymphoid	99282070	0.9610000000305474
chr14	75126180	75126383	14.731518	0.682381380952381	84	75126290	75126212.0	75126368.0	Lymphoid	75126290	0.9593999997012316
chr12	108635642	108635886	12.833511	4.59704657142857	84	108635770	108635730.0	108635828.0	Lymphoid	108635770	0.961099999846518
chr5	178116632	178116880	5.982996	4.63274569047619	84	178116750	178116690.0	178116810.0	Lymphoid	178116750	0.977500000089407
chr8	127387140	127387399	8.889725	1.49828630952381	84	127387290	127387170.0	127387428.0	Lymphoid	127387290	0.9629000000618398
chr9	32384000	32384251	9.310626	0.492765654761905	84	32384130	32383992.0	32384248.0	Lymphoid	32384130	0.9970999998986722
chr2	112187880	112188105	2.51687	2.39567578571429	84	112187990	112187950.0	112188090.0	Lymphoid	112187990	0.9800999999850988
chr2	217790396	217790570	2.90922	0.961255738095238	84	217790480	217790432.0	217790510.0	Lymphoid	217790480	0.9785000001132488
chr21	44089500	44089728	21.949114	2.33764120238095	84	44089620	44089530.0	44089688.0	Lymphoid	44089620	0.9507999999862164
chr10	6052680	6052900	10.1406744	2.1987249047619	84	6052790	6052730.0	6052887.0	Lymphoid	6052790	0.952100000025332
chr2	143258560	143258777	2.6323482	2.06482378571429	84	143258670	143258630.0	143258690.0	Lymphoid	143258670	0.9953000000059604
chr3	34362000	34362240	3.255971	1.1701103452381	84	34362130	34362050.0	34362188.0	Lymphoid	34362130	1.0
chr9	35749898	35750100	9.3324737	0.655127130952381	84	35749990	35749912.0	35750070.0	Lymphoid	35749990	0.982800000025332
chr21	43916760	43917018	21.946011	1.35568875	84	43916870	43916792.0	43916990.0	Lymphoid	43916870	0.9557999999791384
chr4	40301754	40301974	4.290733	7.6494211547619	84	40301850	40301810.0	40301890.0	Lymphoid	40301850	0.9587099999934436
chr4	40307721	40307960	4.2907691	3.38247916666667	84	40307850	40307770.0	40307910.0	Lymphoid	40307850	0.9626379999563098
chr12	120007360	120007580	12.910283	2.5924908452381	84	120007470	120007450.0	120007530.0	Lymphoid	120007470	0.9733000000040978
chr22	38874000	38874260	22.787986	2.15823316666667	84	38874130	38874072.0	38874230.0	Lymphoid	38874130	0.9503999999411404
chr1	237411727	237411920	1.958169	1.07525121428571	84	237411830	237411772.0	237411850.0	Lymphoid	237411830	0.983499999988079
chr14	100065160	100065390	14.941107	3.40637716666667	84	100065270	100065232.0	100065348.0	Lymphoid	100065270	0.9674499998308718
chr4	99855800	99856007	4.572462	1.63761269047619	84	99855910	99855870.0	99855950.0	Lymphoid	99855910	0.992400000101328
chr10	17428820	17429047	10.217159	5.79515075	84	17428950	17428890.0	17428970.0	Lymphoid	17428950	0.9722999997824432
chr5	120458043	120458289	5.697198	1.80366257831325	83	120458170	120458091.0	120458230.0	Lymphoid	120458170	0.9797999999552964
chr12	124608423	124608660	12.941374	1.1959316746988	83	124608530	124608470.0	124608788.0	Lymphoid	124608530	0.9978000000059604
chr21	37367650	37367876	21.819868	0.654168204819277	83	37367770	37367691.0	37367810.0	Lymphoid	37367770	0.9927000002503396
chr4	2872020	2872193	4.113742	0.890768265060241	83	2872110	2872090.0	2872130.0	Lymphoid	2872110	0.953700000104308
chr14	93955260	93955460	14.8898604	3.02569907228916	83	93955370	93955330.0	93955429.0	Lymphoid	93955370	1.0
chr22	44455380	44455640	22.886616	2.54013519277108	83	44455510	44455450.0	44455589.0	Lymphoid	44455510	0.9634999998569488
chr1	26288680	26288925	1.1950488	3.07829795060241	83	26288810	26288652.0	26288870.0	Lymphoid	26288810	0.9532999997470528
chr2	73985543	73985800	2.374991	1.2196115060241	83	73985670	73985570.0	73985770.0	Lymphoid	73985670	0.999600000077486
chr12	52645440	52645720	12.4554822	3.41044117228916	83	52645590	52645490.0	52645650.0	Lymphoid	52645590	0.9916000000342726
chr7	107126540	107126820	7.704864	2.65940557831325	83	107126670	107126610.0	107126730.0	Lymphoid	107126670	0.9536999998882412
chr4	4461937	4462140	4.121239	1.48639034939759	83	4462030	4461991.0	4462089.0	Lymphoid	4462030	0.9887999998271464
chr12	47990386	47990600	12.4240723	2.27254095180723	83	47990490	47990412.0	47990548.0	Lymphoid	47990490	0.9984999999523164
chr21	43287140	43287323	21.93384	1.46055519277108	83	43287230	43287210.0	43287290.0	Lymphoid	43287230	0.9608999998420475
chr2	111898920	111899260	2.515806	0.685578542168675	83	111899090	111898970.0	111899230.0	Lymphoid	111899090	0.9535100000269712
chr15	64892240	64892431	15.672563	1.70006125301205	83	64892330	64892270.0	64892370.0	Lymphoid	64892330	0.9699999998364598
chr10	88759800	88760000	10.696868	1.91097985542169	83	88759910	88759850.0	88759970.0	Lymphoid	88759910	0.998300000101328
chr9	22051020	22051231	9.243379	2.20843742168675	83	22051130	22051090.0	22051170.0	Lymphoid	22051130	0.993099999974668
chr20	31951549	31951760	20.546181	0.517121614457831	83	31951650	31951571.0	31951769.0	Lymphoid	31951650	0.9747999999307096
chr3	9809609	9809880	3.1446516	1.21200497590361	83	9809730	9809670.0	9809809.0	Lymphoid	9809730	0.9778239999949933
chr11	536160	536478	11.1036628	0.718738096385542	83	536350	536170.0	536410.0	Lymphoid	536350	0.9717999998137354
chr10	100511050	100511320	10.775876	4.95337687951807	83	100511190	100511110.0	100511230.0	Lymphoid	100511190	0.980700000242144
chr16	27237520	27237780	16.371331	2.20672631325301	83	27237650	27237570.0	27237750.0	Lymphoid	27237650	0.9904999996814876
chr11	112074600	112074880	11.846679	0.378021018072289	83	112074730	112074650.0	112074889.0	Lymphoid	112074730	0.950500000052154
chr14	70661527	70661709	14.6938914	1.48590755421687	83	70661610	70661590.0	70661690.0	Lymphoid	70661610	0.9693999998953192
chr9	112331602	112331840	9.830358	0.491012530120482	83	112331720	112331632.0	112331790.0	Lymphoid	112331720	0.9518999996244908
chr15	31483520	31483780	15.3778771	1.05641687951807	83	31483670	31483531.0	31483730.0	Lymphoid	31483670	1.0
chr12	46216300	46216481	12.4120821	2.3695683253012	83	46216390	46216370.0	46216430.0	Lymphoid	46216390	0.96830000012964
chr6	32945434	32945660	6.2735618	1.94392424096386	83	32945550	32945490.0	32945610.0	Lymphoid	32945550	0.97959999993518
chr19	2782840	2783053	19.142745	0.37115465060241	83	2782950	2782871.0	2783009.0	Lymphoid	2782950	0.96399800029099
chr4	76251120	76251325	4.460803	0.37249074939759	83	76251230	76251150.0	76251329.0	Lymphoid	76251230	0.969300000116974
chr14	101442600	101442800	14.952695	1.56217642168675	83	101442710	101442670.0	101442750.0	Lymphoid	101442710	0.9743079998470844
chr12	67650861	67651108	12.556824	0.504222337349398	83	67650990	67650870.0	67651090.0	Lymphoid	67650990	0.9887000000044704
chr18	77124665	77124860	18.963395	1.20636644578313	83	77124770	77124691.0	77124830.0	Lymphoid	77124770	0.9840079999625684
chr15	101334453	101334603	15.994091	1.03284274457831	83	101334530	101334510.0	101334570.0	Lymphoid	101334530	0.9620000000745058
chr19	48170901	48171261	19.83932	0.670695253012048	83	48171090	48170910.0	48171248.0	Lymphoid	48171090	0.9539340002309532
chr7	100958122	100958349	7.670167	0.450327734939759	83	100958210	100958050.0	100958324.0	Lymphoid	100958210	0.9502999999448656
chr1	111216077	111216309	1.5020425	6.81597787951807	83	111216190	111216150.0	111216290.0	Lymphoid	111216190	0.9761999998033046
chr17	27473675	27473960	17.397088	4.65126209638554	83	27473810	27473730.0	27473910.0	Lymphoid	27473810	0.9668000000655652
chr20	57619200	57619481	20.904338	4.25114108433735	83	57619370	57619250.0	57619430.0	Lymphoid	57619370	0.9939999997973442
chr10	103494224	103494480	10.7958981	0.65999921686747	83	103494330	103494252.0	103494488.0	Lymphoid	103494330	0.9556059995286168
chr6	31727603	31727804	6.267164	2.91974791566265	83	31727710	31727670.0	31727730.0	Lymphoid	31727710	0.9717399998705836
chr20	23366500	23366680	20.426323	1.05533634939759	83	23366590	23366551.0	23366610.0	Lymphoid	23366590	1.0
chr10	119313740	119314000	10.902449	3.34681519277108	83	119313870	119313810.0	119313910.0	Lymphoid	119313870	0.98159999993518
chr1	85275740	85275960	1.4082641	1.05798589156626	83	85275850	85275810.0	85275949.0	Lymphoid	85275850	0.9860000001743436
chr2	28410360	28410590	2.2055698	4.21900202409639	83	28410490	28410430.0	28410530.0	Lymphoid	28410490	0.9787999998517336
chr14	101823600	101823980	14.9558771	2.71442259036145	83	101823790	101823552.0	101823908.0	Lymphoid	101823790	0.9898999997317792
chr1	197929012	197929181	1.815411	1.04711185542169	83	197929090	197929070.0	197929130.0	Lymphoid	197929090	1.0
chr1	59072375	59072560	1.313475	1.27716534939759	83	59072450	59072450.0	59072528.0	Lymphoid	59072450	0.9759000000692905
chr15	58748460	58748680	15.618448	1.16250013253012	83	58748570	58748372.0	58748670.0	Lymphoid	58748570	0.96300000012666
chr14	106530540	106530780	14.99542	1.13177695180723	83	106530670	106530611.0	106530690.0	Lymphoid	106530670	0.9851000000223518
chr10	119301500	119301708	10.90229	2.03842434939759	83	119301590	119301550.0	119301710.0	Lymphoid	119301590	0.9700999998699874
chr10	89738920	89739100	10.703492	0.794478903614458	83	89739010	89738990.0	89739030.0	Lymphoid	89739010	0.9591000000279396
chr1	25704436	25704640	1.192879	1.23795502409639	83	25704530	25704470.0	25704570.0	Lymphoid	25704530	0.9631000000938772
chr6	156912555	156912740	6.926676	0.807429674698795	83	156912650	156912590.0	156912670.0	Lymphoid	156912650	0.9598000000052154
chr1	156706413	156706625	1.666398	1.27921245783133	83	156706510	156706430.0	156706590.0	Lymphoid	156706510	0.979500000050664
chr4	139978769	139978980	4.762323	2.27492221686747	83	139978870	139978850.0	139978949.0	Lymphoid	139978870	0.9791000000771136
chr18	26227862	26228087	18.39365	0.749987421686747	83	26227970	26227890.0	26228028.0	Lymphoid	26227970	0.9504640000231565
chr10	124688943	124689160	10.9384861	2.87786232530121	83	124689050	124689010.0	124689090.0	Lymphoid	124689050	0.9674000000081956
chr19	16627158	16627391	19.355131	0.497466481927711	83	16627270	16627191.0	16627330.0	Lymphoid	16627270	0.9711999999299644
chr5	40678127	40678305	5.3017647	0.947104421686747	83	40678230	40678210.0	40678250.0	Lymphoid	40678230	0.9888000002622604
chr12	107287760	107287980	12.824466	1.36723054216867	83	107287870	107287811.0	107287929.0	Lymphoid	107287870	0.9834999999389052
chr10	79244980	79245192	10.6328805	1.9374726626506	83	79245070	79244990.0	79245150.0	Lymphoid	79245070	1.0
chr6	41074160	41074439	6.316449	0.636408759036145	83	41074270	41074191.0	41074349.0	Lymphoid	41074270	1.0
chr18	5073740	5073905	18.156795	0.339010662650602	83	5073830	5073790.0	5073850.0	Lymphoid	5073830	0.961700000077486
chr12	12723240	12723500	12.1858966	0.527374301204819	83	12723370	12723291.0	12723450.0	Lymphoid	12723370	0.9996999999880792
chr3	72177700	72177940	3.42767	0.846251759036145	83	72177830	72177731.0	72177890.0	Lymphoid	72177830	0.9906999999463558
chr10	22713560	22713840	10.2526766	0.611046228915663	83	22713710	22713630.0	22713790.0	Lymphoid	22713710	0.9959499998033048
chr17	21288600	21288840	17.330147	0.924753506024096	83	21288730	21288610.0	21288789.0	Lymphoid	21288730	0.983899999961257
chr11	6618540	6618846	11.144164	0.803720927710843	83	6618710	6618590.0	6618869.0	Lymphoid	6618710	1.0
chr2	197216531	197216860	2.832849	0.975936060240964	83	197216690	197216516.0	197216850.0	Lymphoid	197216690	0.9597000000908972
chr14	38065167	38065380	14.419904	3.34629230120482	83	38065270	38065231.0	38065310.0	Lymphoid	38065270	0.9840999998122454
chr14	102819320	102819560	14.964242	1.71521304819277	83	102819430	102819390.0	102819588.0	Lymphoid	102819430	0.9673000000692904
chr14	21923919	21924117	14.284281	3.52211161445783	83	21924010	21923971.0	21924030.0	Lymphoid	21924010	0.9924000001460314
chr2	113693660	113693865	2.522453	3.63306624096385	83	113693750	113693730.0	113693790.0	Lymphoid	113693750	0.9640999994646758
chr1	175000875	175001060	1.732514	0.498253	83	175000970	175000911.0	175001010.0	Lymphoid	175000970	0.9822000002861024
chr7	584180	584396	7.103279	4.40874502439024	82	584290	584250.0	584350.0	Lymphoid	584290	0.9504000000178814
chr2	37376420	37376640	2.238903	1.63289737804878	82	37376530	37376490.0	37376570.0	Lymphoid	37376530	0.9510999997712672
chr3	141553175	141553363	3.742556	2.42918762195122	82	141553270	141553210.0	141553310.0	Lymphoid	141553270	0.9904059999972582
chr3	187063680	187063880	3.9489746	0.942141390243902	82	187063780	187063710.0	187063830.0	Lymphoid	187063780	0.95180799998343
chr16	11584154	11584360	16.215492	1.64969335365854	82	11584250	11584190.0	11584310.0	Lymphoid	11584250	0.9538519997302444
chr12	123602741	123602960	12.9344958	0.446129207317073	82	123602850	123602770.0	123602930.0	Lymphoid	123602850	0.9549999997988344
chr6	43927848	43928044	6.331467	0.807660524390244	82	43927950	43927890.0	43928110.0	Lymphoid	43927950	0.9736000001493842
chr6	2891820	2892033	6.115276	3.98927904878049	82	2891930	2891910.0	2891990.0	Lymphoid	2891930	0.9749000002667308
chr16	11258768	11258959	16.21226	2.17472141463415	82	11258870	11258830.0	11258890.0	Lymphoid	11258870	0.9803999999836088
chr2	230473480	230473687	2.956356	0.510820551219512	82	230473590	230473550.0	230473630.0	Lymphoid	230473590	0.9691999997831882
chr11	34358680	34358940	11.328972	0.886940304878049	82	34358810	34358710.0	34358890.0	Lymphoid	34358810	0.9798000001654028
chr17	14201720	14201906	17.25357	2.02992081707317	82	14201810	14201730.0	14201890.0	Lymphoid	14201810	0.999399999976158
chr16	28193259	28193440	16.380875	3.08246659756098	82	28193350	28193310.0	28193370.0	Lymphoid	28193350	0.9663999998398124
chr3	67655761	67656120	3.407099	5.80924808536585	82	67655930	67655750.0	67656010.0	Lymphoid	67655930	0.9919999997437
chr15	67784460	67784700	15.697993	4.92292723170732	82	67784570	67784530.0	67784630.0	Lymphoid	67784570	0.9914100000426174
chr2	127640134	127640366	2.574314	1.58164943902439	82	127640250	127640210.0	127640350.0	Lymphoid	127640250	1.0
chr11	12717946	12718220	11.1848661	2.61944185365854	82	12718080	12717970.0	12718130.0	Lymphoid	12718080	0.9984999999403954
chr1	54763960	54764160	1.297972	0.488154012195122	82	54764050	54763971.0	54764130.0	Lymphoid	54764050	0.9720999996230006
chr14	61889997	61890220	14.620231	1.30388590487805	82	61890110	61889990.0	61890150.0	Lymphoid	61890110	0.953800000018254
chr15	40324070	40324280	15.4558774	0.626387341463415	82	40324170	40324110.0	40324210.0	Lymphoid	40324170	0.981599999973178
chr22	45235437	45235624	22.900613	2.3912692195122	82	45235530	45235470.0	45235610.0	Lymphoid	45235530	0.9667000001698732
chr1	154860440	154860700	1.6597726	3.18117912195122	82	154860570	154860450.0	154860730.0	Lymphoid	154860570	0.9885999999567866
chr1	221713220	221713401	1.901434	3.93554493902439	82	221713310	221713250.0	221713330.0	Lymphoid	221713310	0.9990999999642372
chr5	99033360	99033613	5.5909771	0.605578267073171	82	99033490	99033370.0	99033550.0	Lymphoid	99033490	0.9769379998609424
chr3	115659320	115659560	3.6249699	0.478191304878049	82	115659430	115659350.0	115659530.0	Lymphoid	115659430	0.9877999999627473
chr5	124952240	124952422	5.719435	1.37969805853659	82	124952330	124952310.0	124952410.0	Lymphoid	124952330	0.9790999999940396
chr11	108225309	108225496	11.821064	1.76081541463415	82	108225390	108225370.0	108225530.0	Lymphoid	108225390	0.977299999858439
chr3	189630799	189630980	3.9606725	0.484034451219512	82	189630890	189630850.0	189630937.0	Lymphoid	189630890	0.995299999898672
chr12	57225504	57225692	12.4864616	2.70001358536585	82	57225610	57225550.0	57225630.0	Lymphoid	57225610	0.9853999998092652
chr14	91373600	91373800	14.867983	1.79555841463415	82	91373710	91373670.0	91373750.0	Lymphoid	91373710	0.993800000077486
chr20	53892975	53893220	20.852175	1.9204138902439	82	53893090	53893030.0	53893170.0	Lymphoid	53893090	0.9547999997526408
chr8	23456187	23456367	8.245529	0.572784451219512	82	23456290	23456250.0	23456310.0	Lymphoid	23456290	0.9733220001176
chr20	4811977	4812180	20.167156	4.84026856097561	82	4812070	4812010.0	4812110.0	Lymphoid	4812070	0.9860000000149012
chr3	48466777	48467006	3.319999	0.676266817073171	82	48466890	48466790.0	48466950.0	Lymphoid	48466890	0.9523939999863504
chr11	777980	778216	11.105268	0.559978524390244	82	778110	778030.0	778190.0	Lymphoid	778110	0.9568000001505016
chr1	174965640	174965860	1.732392	0.871390682926829	82	174965750	174965710.0	174965830.0	Lymphoid	174965750	0.9734999999254942
chr6	45831193	45831400	6.341472	0.518449862195122	82	45831290	45831250.0	45831390.0	Lymphoid	45831290	0.9645999998345972
chr6	167094120	167094302	6.980341	1.9748205	82	167094210	167094170.0	167094290.0	Lymphoid	167094210	0.9817999999046324
chr1	3316619	3316860	1.111994	1.88572187804878	82	3316730	3316690.0	3316790.0	Lymphoid	3316730	1.0
chr14	95495632	95495840	14.902711	2.48851418292683	82	95495730	95495710.0	95495750.0	Lymphoid	95495730	0.9643000000737608
chr18	35970340	35970520	18.502631	1.49190492682927	82	35970430	35970390.0	35970450.0	Lymphoid	35970430	0.959232000323385
chr2	10864980	10865179	2.140382	1.2152423902439	82	10865070	10865030.0	10865130.0	Lymphoid	10865070	0.9891999999433756
chr18	55489767	55489975	18.721258	0.859969951219512	82	55489870	55489790.0	55489930.0	Lymphoid	55489870	0.9964999999970198
chr15	69714272	69714516	15.715081	3.93317163414634	82	69714390	69714350.0	69714430.0	Lymphoid	69714390	0.9622000000890344
chr6	52287280	52287448	6.375469	0.754509048780488	82	52287370	52287330.0	52287390.0	Lymphoid	52287370	0.961452000001818
chr11	119673853	119674040	11.897225	1.36503454878049	82	119673950	119673910.0	119674010.0	Lymphoid	119673950	0.9604999999850988
chr16	17343077	17343320	16.272775	4.04768154878049	82	17343190	17343150.0	17343250.0	Lymphoid	17343190	0.9598999997660518
chr20	57392960	57393220	20.901179	4.30584942682927	82	57393090	57392990.0	57393130.0	Lymphoid	57393090	0.9984000000178814
chr2	2573940	2574181	2.1095771	0.306245419512195	82	2574070	2573950.0	2574150.0	Lymphoid	2574070	0.9934499997131526
chr12	12721243	12721460	12.1858926	0.870356109756098	82	12721350	12721310.0	12721410.0	Lymphoid	12721350	1.0
chr21	34934076	34934280	21.77299	1.96930256097561	82	34934170	34934130.0	34934190.0	Lymphoid	34934170	0.9928000000059604
chr3	63937726	63937940	3.3902	1.81454547560976	82	63937830	63937770.0	63937890.0	Lymphoid	63937830	0.9999000000953674
chr17	17676319	17676519	17.291117	1.28065902439024	82	17676410	17676370.0	17676470.0	Lymphoid	17676410	0.9851999998748302
chr8	125434204	125434400	8.8776981	1.92324004878049	82	125434290	125434250.0	125434350.0	Lymphoid	125434290	0.9853000000353904
chr4	108072317	108072540	4.611312	1.85325371951219	82	108072430	108072350.0	108072530.0	Lymphoid	108072430	0.9534000002130866
chr3	45994820	45995060	3.3087797	1.03585433902439	82	45994950	45994850.0	45995030.0	Lymphoid	45994950	0.9702000000149013
chr10	104139335	104139496	10.80032	0.427674975609756	82	104139410	104139390.0	104139430.0	Lymphoid	104139410	0.9662580001577736
chr14	68685520	68685908	14.677308	4.60587243902439	82	68685700	68685570.0	68685790.0	Lymphoid	68685700	0.977900000128895
chr17	45247320	45247540	17.589033	1.83805228048781	82	45247430	45247350.0	45247530.0	Lymphoid	45247430	0.997039999961853
chr9	37187837	37188020	9.341867	0.984606109756098	82	37187930	37187890.0	37187970.0	Lymphoid	37187930	0.9810999999210238
chr3	188187198	188187380	3.9541	1.26486954878049	82	188187290	188187250.0	188187310.0	Lymphoid	188187290	0.9812000001743436
chr8	89782280	89782500	8.656698	1.32062834146341	82	89782390	89782350.0	89782430.0	Lymphoid	89782390	0.9714999999515712
chr14	72444000	72444211	14.708875	1.79104281707317	82	72444110	72444010.0	72444170.0	Lymphoid	72444110	0.9675000002410264
chr12	27534440	27534740	12.2858987	1.69624103658537	82	27534600	27534490.0	27534690.0	Lymphoid	27534600	0.9787320000894368
chr14	97106260	97106580	14.916222	0.911731207317073	82	97106440	97106290.0	97106550.0	Lymphoid	97106440	0.993200000178814
chr9	130835700	130835907	9.9506818	0.687718280487805	82	130835810	130835770.0	130835890.0	Lymphoid	130835810	0.9699820002481342
chr15	77003080	77003286	15.779388	2.64883045121951	82	77003190	77003150.0	77003230.0	Lymphoid	77003190	0.9548839997552336
chr5	39177740	39177940	5.294326	2.91993957317073	82	39177850	39177790.0	39177890.0	Lymphoid	39177850	0.987300000026822
chr6	90216349	90216540	6.575294	1.44076635365854	82	90216450	90216350.0	90216510.0	Lymphoid	90216450	0.9983000001251696
chr11	118926280	118926618	11.8922622	3.42041263414634	82	118926450	118926290.0	118926590.0	Lymphoid	118926450	0.9924000000834464
chr13	110524590	110524802	13.9696986	1.66197214634146	82	110524710	110524650.0	110524750.0	Lymphoid	110524710	0.9853000002034008
chr2	226984778	226984973	2.9433796	1.04222184146341	82	226984870	226984791.0	226984930.0	Lymphoid	226984870	0.9673000000528992
chr12	57215780	57215965	12.486311	0.949449925925926	81	57215890	57215850.0	57215930.0	Lymphoid	57215890	1.0
chr9	109972370	109972652	9.8150736	1.44610881481481	81	109972510	109972430.0	109972630.0	Lymphoid	109972510	0.9966999998807908
chr19	54464040	54464332	19.935984	6.90645048148148	81	54464170	54464070.0	54464230.0	Lymphoid	54464170	0.956394000057131
chr1	101238020	101238220	1.46591	1.13685485185185	81	101238130	101238090.0	101238190.0	Lymphoid	101238130	0.9886999998524784
