Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr3	110975020	110975180	3.60369	0.508589024390244	41	110975090	110975090.0	110975130.0	Digestive	110975090	0.9772000000424684
chr5	180233899	180234080	5.993476	1.43381134146341	41	180233990	180233950.0	180234010.0	Digestive	180233990	0.9578000000376254
chr17	65041581	65041787	17.803077	1.42340987804878	41	65041690	65041650.0	65041730.0	Digestive	65041690	0.9625000000074506
chr6	139147698	139147883	6.8331634	1.72514653658537	41	139147790	139147750.0	139147830.0	Digestive	139147790	0.9727000000834464
chr3	114567871	114568102	3.620015	0.752408317073171	41	114567970	114567890.0	114568050.0	Digestive	114567970	1.0
chr16	27154859	27155060	16.370496	1.5416742195122	41	27154970	27154910.0	27154990.0	Digestive	27154970	0.950999999460578
chr7	51066400	51066660	7.3883605	1.76156719512195	41	51066530	51066490.0	51066610.0	Digestive	51066530	0.98949999999851
chr11	68211640	68211811	11.5544901	0.579113853658537	41	68211730	68211670.0	68211770.0	Digestive	68211730	0.96009999987185
chr8	118780194	118780400	8.836496	0.871351512195122	41	118780290	118780250.0	118780330.0	Digestive	118780290	0.9935000000104308
chr9	6901289	6901520	9.144875	0.923573341463415	41	6901410	6901310.0	6901470.0	Digestive	6901410	0.993099999949336
chr4	27596080	27596260	4.23067	0.995712829268293	41	27596170	27596130.0	27596230.0	Digestive	27596170	0.9938000000298024
chr3	144764160	144764360	3.757053	0.524824292682927	41	144764250	144764210.0	144764310.0	Digestive	144764250	0.9951999998688698
chr6	3109120	3109360	6.116405	1.25734168292683	41	3109250	3109130.0	3109310.0	Digestive	3109250	0.9572999999187888
chr2	214569686	214569905	2.897248	0.546915121951219	41	214569810	214569690.0	214569850.0	Digestive	214569810	0.9854000000104308
chr2	101387240	101387460	2.476767	1.15447531707317	41	101387330	101387270.0	101387350.0	Digestive	101387330	0.9791400001659988
chr5	51104680	51104864	5.353379	0.420342512195122	41	51104770	51104710.0	51104810.0	Digestive	51104770	0.9654999998837708
chr2	45960167	45960360	2.2708477	1.41597782439024	41	45960270	45960230.0	45960290.0	Digestive	45960270	0.9653999998807908
chr7	55188860	55189114	7.411616	2.247685	41	55188990	55188930.0	55189050.0	Digestive	55188990	1.0
chr6	69915440	69915638	6.468366	0.732651512195122	41	69915530	69915510.0	69915590.0	Digestive	69915530	0.9809000000827014
chr10	61761862	61762113	10.5152928	1.57315646341463	41	61761970	61761950.0	61762050.0	Digestive	61761970	0.9990000000417232
chr6	102853589	102853800	6.641876	1.43422990243902	41	102853690	102853590.0	102853730.0	Digestive	102853690	0.9729999999850988
chr18	52485080	52485239	18.68751	0.352289524390244	41	52485150	52485130.0	52485230.0	Digestive	52485150	0.9933000001326204
chr1	177347060	177347244	1.7410615	1.63619790243902	41	177347150	177347130.0	177347170.0	Digestive	177347150	0.9844999999824912
chr2	38863331	38863521	2.244426	0.60453293902439	41	38863430	38863370.0	38863490.0	Digestive	38863430	0.97240000012964
chr3	193396960	193397127	3.977768	0.316272712195122	41	193397050	193397010.0	193397070.0	Digestive	193397050	0.9635000002447516
chr4	89296500	89296700	4.5225641	2.01087785365854	41	89296610	89296570.0	89296650.0	Digestive	89296610	1.0
chr2	145380160	145380560	2.640249	0.587557678048781	41	145380340	145380250.0	145380510.0	Digestive	145380340	0.991599999985844
chr2	125086674	125086860	2.564846	0.824155682926829	41	125086770	125086730.0	125086830.0	Digestive	125086770	0.9893079998850822
chr10	116098716	116098936	10.880775	0.734629487804878	41	116098810	116098750.0	116098830.0	Digestive	116098810	0.9972000000298024
chr2	99569500	99569677	2.470045	0.78106943902439	41	99569590	99569550.0	99569610.0	Digestive	99569590	0.984599999845028
chr2	46987680	46987860	2.2746499	1.15426409756098	41	46987770	46987730.0	46987810.0	Digestive	46987770	0.9962999999523164
chr3	194035500	194035736	3.9806634	1.95735648780488	41	194035630	194035590.0	194035670.0	Digestive	194035630	0.9709999997079372
chr7	97772136	97772365	7.652105	1.3583666097561	41	97772250	97772210.0	97772350.0	Digestive	97772250	0.9563000003561376
chr6	36131541	36131860	6.2903751	2.36808797560976	41	36131690	36131590.0	36131730.0	Digestive	36131690	0.9675000000122934
chr4	89009180	89009400	4.521169	1.39149785365854	41	89009290	89009270.0	89009330.0	Digestive	89009290	0.97477599991858
chr14	56295842	56296022	14.573109	0.727338829268293	41	56295930	56295870.0	56295990.0	Digestive	56295930	1.0
chr4	108744433	108744600	4.614556	0.599911780487805	41	108744510	108744470.0	108744550.0	Digestive	108744510	0.9573999997407198
chr1	110004685	110004868	1.497636	0.574995292682927	41	110004790	110004730.0	110004810.0	Digestive	110004790	0.9780999999523164
chr12	29209040	29209270	12.2972686	2.05461895121951	41	29209150	29209130.0	29209190.0	Digestive	29209150	0.987000000101328
chr1	59297859	59298058	1.314318	0.666754902439024	41	59297950	59297930.0	59298030.0	Digestive	59297950	0.9576000000834464
chr8	97115100	97115340	8.702162	1.02400843902439	41	97115230	97115150.0	97115270.0	Digestive	97115230	0.9911999999761582
chr7	84535660	84535860	7.577366	0.782723682926829	41	84535770	84535710.0	84535830.0	Digestive	84535770	0.9879499998435378
chr20	1328183	1328420	20.118439	1.32254817073171	41	1328290	1328190.0	1328450.0	Digestive	1328290	0.9986000001430512
chr6	7201080	7201332	6.1378919	1.61138392682927	41	7201190	7201090.0	7201230.0	Digestive	7201190	0.9846999998942018
chr1	86581280	86581589	1.412969	1.68031548780488	41	86581450	86581370.0	86581589.0	Digestive	86581450	0.9932000000715256
chr15	101679920	101680140	15.997049	1.4771797804878	41	101680030	101680010.0	101680092.0	Digestive	101680030	0.9610999997738748
chr4	95118560	95118780	4.55002	0.865361341463415	41	95118670	95118590.0	95118770.0	Digestive	95118670	0.989999999730289
chr15	29678220	29678478	15.361942	1.98734248780488	41	29678350	29678210.0	29678450.0	Digestive	29678350	0.9668599996928126
chr3	63192360	63192560	3.386848	0.653756756097561	41	63192450	63192410.0	63192510.0	Digestive	63192450	0.9848999999821186
chr9	2771214	2771460	9.118071	0.970043073170732	41	2771350	2771310.0	2771410.0	Digestive	2771350	0.9661599996820092
chr3	61726000	61726277	3.38019	1.79926226829268	41	61726130	61726090.0	61726210.0	Digestive	61726130	0.9817000000804664
chr17	83091260	83091432	17.998077	1.32081534146341	41	83091350	83091330.0	83091390.0	Digestive	83091350	0.9820000000223518
chr1	1543397	1543620	1.105548	1.42247951219512	41	1543510	1543470.0	1543610.0	Digestive	1543510	0.9659999999448656
chr15	99863620	99863838	15.981062	0.500171321951219	41	99863730	99863690.0	99863770.0	Digestive	99863730	0.9528000000551344
chr5	147417240	147417505	5.830811	1.44058846341463	41	147417370	147417330.0	147417430.0	Digestive	147417370	0.954344000147283
chr9	114082060	114082320	9.841804	2.07116856097561	41	114082190	114082150.0	114082270.0	Digestive	114082190	0.987399999780208
chr6	11731527	11731705	6.1617729	0.764598921951219	41	11731610	11731590.0	11731790.0	Digestive	11731610	0.9858000000014902
chr14	32434242	32434563	14.3726786	0.829627195121951	41	32434450	32434270.0	32434548.0	Digestive	32434450	0.9795999996632336
chr11	113351580	113351780	11.855246	0.906566780487805	41	113351670	113351610.0	113351710.0	Digestive	113351670	0.9783000002227724
chr5	55519137	55519320	5.375311	1.25950141463415	41	55519230	55519170.0	55519250.0	Digestive	55519230	0.9657000001855196
chr10	114239154	114239380	10.868126	0.809771975609756	41	114239270	114239170.0	114239370.0	Digestive	114239270	0.9846000000923872
chr1	202697100	202697332	1.832642	0.797604390243902	41	202697230	202697110.0	202697330.0	Digestive	202697230	0.9993000000417231
chr6	105569820	105570040	6.656226	1.38930658536585	41	105569930	105569890.0	105570010.0	Digestive	105569930	0.9820999999761582
chr2	41728863	41729120	2.255101	1.19867412195122	41	41728970	41728930.0	41729090.0	Digestive	41728970	1.0
chr12	63083120	63083354	12.525895	1.76615726829268	41	63083230	63083190.0	63083310.0	Digestive	63083230	0.9853999999582768
chr11	21038763	21039100	11.240268	1.04173341463415	41	21038930	21038790.0	21039086.0	Digestive	21038930	0.9770000003129244
chr2	240876500	240876700	2.9950441	2.01815095121951	41	240876590	240876550.0	240876650.0	Digestive	240876590	0.9639000000804664
chr15	28082960	28083229	15.347876	1.68366634146341	41	28083070	28083050.0	28083230.0	Digestive	28083070	0.9901999999463558
chr8	128584206	128584380	8.897253	1.00408156097561	41	128584290	128584262.0	128584310.0	Digestive	128584290	0.9987999999523164
chr21	27806390	27806640	21.636032	1.43214390243902	41	27806490	27806410.0	27806570.0	Digestive	27806490	0.9865000000789762
chr15	88303540	88303734	15.878992	0.934112390243902	41	88303630	88303550.0	88303670.0	Digestive	88303630	0.978599999788776
chr14	86935573	86935780	14.830862	0.966922975609756	41	86935670	86935610.0	86935730.0	Digestive	86935670	0.982500000164658
chr21	27787168	27787331	21.63571	0.755252951219512	41	27787250	27787230.0	27787270.0	Digestive	27787250	0.9806999997884036
chr6	101001137	101001340	6.632176	0.681554365853659	41	101001230	101001170.0	101001270.0	Digestive	101001230	0.987700000408292
chr5	36880851	36881020	5.282946	0.556592878048781	41	36880930	36880890.0	36881030.0	Digestive	36880930	0.9966
chr1	19202468	19202685	1.1693738	0.718355097560976	41	19202570	19202510.0	19202650.0	Digestive	19202570	0.959499999949336
chr4	109910360	109910560	4.620003	1.16334768292683	41	109910450	109910410.0	109910490.0	Digestive	109910450	0.954699999897182
chr21	45138258	45138460	21.969277	2.16781473170732	41	45138350	45138330.0	45138390.0	Digestive	45138350	0.9573999998778104
chr11	12253885	12254240	11.181699	1.73677707317073	41	12254090	12253930.0	12254150.0	Digestive	12254090	0.9913999999254942
chr2	230895960	230896157	2.9579622	0.852451341463415	41	230896050	230895990.0	230896110.0	Digestive	230896050	0.9811000000283122
chr6	132513925	132514179	6.7981787	0.596486146341463	41	132514050	132513970.0	132514170.0	Digestive	132514050	0.9810999998241664
chr13	44369081	44369320	13.449135	1.09137375609756	41	44369170	44369110.0	44369330.0	Digestive	44369170	0.9861999999523164
chr16	72828020	72828178	16.825508	0.881298317073171	41	72828090	72828050.0	72828110.0	Digestive	72828090	0.9996999999880792
chr8	109765340	109765640	8.78052	1.43041363414634	41	109765490	109765370.0	109765570.0	Digestive	109765490	0.9967000001251698
chr1	39926460	39926720	1.244264	1.11914997560976	41	39926590	39926550.0	39926710.0	Digestive	39926590	0.9581000000428408
chr8	59342966	59343166	8.46804	0.631977048780488	41	59343070	59343030.0	59343090.0	Digestive	59343070	0.9810000002101064
chr2	112644380	112644616	2.518551	3.8787636097561	41	112644510	112644450.0	112644530.0	Digestive	112644510	0.9834060000672936
chr2	129726320	129726540	2.582086	1.61326923658537	41	129726430	129726390.0	129726490.0	Digestive	129726430	0.9867000000625848
chr4	114563900	114564220	4.642049	1.66311492682927	41	114564090	114563970.0	114564170.0	Digestive	114564090	0.9881999999508262
chr1	87613036	87613268	1.416654	0.764843804878049	41	87613170	87613050.0	87613270.0	Digestive	87613170	0.9780000000104307
chr10	24240073	24240282	10.263013	0.550565682926829	41	24240170	24240150.0	24240270.0	Digestive	24240170	0.9948999998509884
chr3	44970969	44971180	3.304135	1.63693236585366	41	44971070	44971010.0	44971110.0	Digestive	44971070	0.982399999988079
chr6	128365620	128365840	6.776292	1.57832251219512	41	128365730	128365630.0	128365790.0	Digestive	128365730	1.0
chr14	43168454	43168673	14.462865	1.71962117073171	41	43168550	43168510.0	43168590.0	Digestive	43168550	0.997200000077486
chr6	3410640	3410860	6.117996	2.98985541463415	41	3410750	3410730.0	3410830.0	Digestive	3410750	1.0
chr21	44849706	44849921	21.963906	2.980155	41	44849810	44849770.0	44849870.0	Digestive	44849810	0.9508000000745058
chr6	106924775	106924941	6.66335	0.774261317073171	41	106924870	106924830.0	106924870.0	Digestive	106924870	0.9596999998573214
chr5	68757880	68758080	5.440912	1.34543817073171	41	68757990	68757950.0	68757990.0	Digestive	68757990	0.9589999998599292
chr6	168200700	168200900	6.9861742	1.18904653658537	41	168200810	168200750.0	168200850.0	Digestive	168200810	0.9830499999292196
chr1	40058743	40058944	1.244713	0.868055634146341	41	40058850	40058810.0	40058890.0	Digestive	40058850	0.9800999999370426
chr4	109973156	109973440	4.620351	0.684084580487805	41	109973290	109973150.0	109973370.0	Digestive	109973290	0.9721999999821186
chr13	113860244	113860490	13.9958698	1.5135443902439	41	113860370	113860330.0	113860450.0	Digestive	113860370	0.97370000012964
chr2	36821273	36821560	2.2368529	1.0153732195122	41	36821410	36821311.0	36821530.0	Digestive	36821410	0.9573820000033826
chr7	20738636	20738817	7.217124	0.69518356097561	41	20738730	20738670.0	20738770.0	Digestive	20738730	0.9618999999847264
chr3	146164989	146165247	3.763461	0.904313487804878	41	146165090	146164990.0	146165190.0	Digestive	146165090	0.991099999973923
chr3	148256340	148256560	3.772866	0.823424878048781	41	148256450	148256370.0	148256490.0	Digestive	148256450	0.9700000002130866
chr9	129811240	129811502	9.944069	2.36131026829268	41	129811370	129811330.0	129811450.0	Digestive	129811370	0.9602999999791384
chr17	40949560	40949780	17.542647	0.943999341463415	41	40949670	40949590.0	40949750.0	Digestive	40949670	0.9767000000853092
chr18	52731280	52731514	18.690296	0.995273675	40	52731410	52731310.0	52731430.0	Digestive	52731410	0.9815999999597668
chr10	122532114	122532298	10.924027	0.75607375	40	122532210	122532130.0	122532290.0	Digestive	122532210	0.98990000012964
chr7	16464179	16464421	7.192895	0.500662575	40	16464270	16464190.0	16464370.0	Digestive	16464270	0.9951540000200272
chr11	116339380	116339585	11.8750664	1.708356675	40	116339490	116339450.0	116339530.0	Digestive	116339490	0.9782999996453524
chr1	71088893	71089135	1.356965	0.870634025	40	71088990	71088910.0	71089110.0	Digestive	71088990	0.9916999996721744
chr2	27095760	27095940	2.200702	1.781256075	40	27095850	27095829.0	27095870.0	Digestive	27095850	0.9984000000476836
chr2	34487053	34487260	2.228164	0.971495	40	34487170	34487110.0	34487191.0	Digestive	34487170	0.9679440002851188
chr6	138560640	138560853	6.83007	0.760382975	40	138560730	138560630.0	138560810.0	Digestive	138560730	0.9669000000208616
chr11	88689640	88689840	11.690867	0.715322975	40	88689730	88689670.0	88689770.0	Digestive	88689730	0.9609999999400228
chr8	37620869	37621080	8.33329	2.584992175	40	37620970	37620929.0	37621030.0	Digestive	37620970	0.98169999983795
chr1	84408020	84408283	1.405109	1.1368498	40	84408160	84408050.0	84408250.0	Digestive	84408160	0.9928999999895692
chr13	50993360	50993660	13.501271	2.112133025	40	50993510	50993370.0	50993650.0	Digestive	50993510	0.9867000000499188
chr13	75788694	75788920	13.696359	1.831420475	40	75788810	75788790.0	75788850.0	Digestive	75788810	0.9664999999567866
chr14	61517940	61518123	14.61705	0.9888796	40	61518040	61517970.0	61518114.0	Digestive	61518040	0.9966999999970196
chr3	122880700	122880912	3.65774	1.9295276525	40	122880810	122880789.0	122880870.0	Digestive	122880810	0.9979999998629092
chr3	95343340	95343546	3.532778	2.618126575	40	95343450	95343410.0	95343470.0	Digestive	95343450	0.9884380003333092
chr7	102093740	102093980	7.676476	2.61417959	40	102093850	102093750.0	102093950.0	Digestive	102093850	0.9545800002131613
chr11	115207180	115207400	11.867537	0.94418715	40	115207290	115207208.0	115207350.0	Digestive	115207290	0.982500000023842
chr12	107778720	107778900	12.827746	0.5962917	40	107778810	107778770.0	107778850.0	Digestive	107778810	0.9889000000327826
chr15	90869180	90869420	15.90174	1.89368265	40	90869290	90869230.0	90869410.0	Digestive	90869290	0.9792999999094756
chr4	38904340	38904526	4.284146	1.214268275	40	38904430	38904410.0	38904470.0	Digestive	38904430	0.9781999999497086
chr7	13949500	13949703	7.178788	1.98094195	40	13949600	13949530.0	13949650.0	Digestive	13949600	0.9905999999523164
chr9	91761004	91761200	9.6966745	1.936887675	40	91761110	91761070.0	91761130.0	Digestive	91761110	0.9786999997720124
chr4	94412360	94412595	4.546727	0.7259528	40	94412450	94412370.0	94412571.0	Digestive	94412450	0.9690000000357628
chr2	43808371	43808560	2.262846	1.4647077325	40	43808470	43808430.0	43808490.0	Digestive	43808470	0.9696000000819563
chr8	110791440	110791641	8.786892	0.92597515	40	110791550	110791450.0	110791590.0	Digestive	110791550	0.9889999997794628
chr6	3380796	3380980	6.117824	2.533139825	40	3380890	3380829.0	3380910.0	Digestive	3380890	0.9680999999180436
chr4	71301075	71301340	4.437413	0.789871225	40	71301190	71301090.0	71301272.0	Digestive	71301190	0.9966000000953674
chr13	30229100	30229340	13.337891	1.803910425	40	30229210	30229170.0	30229270.0	Digestive	30229210	0.9945000001430512
chr18	75214892	75215100	18.942102	2.094744525	40	75215010	75214930.0	75215010.0	Digestive	75215010	1.0
chr7	117384700	117384880	7.76285	2.514588875	40	117384790	117384750.0	117384830.0	Digestive	117384790	0.9882999999508262
chr18	45836277	45836479	18.613223	1.451622325	40	45836370	45836330.0	45836430.0	Digestive	45836370	0.9691000000461936
chr1	152525380	152525540	1.6513	1.1840901	40	152525470	152525430.0	152525490.0	Digestive	152525470	0.9784199998162688
chr15	36506870	36507080	15.422236	1.424462675	40	36506970	36506928.0	36507010.0	Digestive	36506970	0.9907000002115964
chr14	61925820	61926017	14.6206621	0.840657675	40	61925920	61925850.0	61925970.0	Digestive	61925920	0.9928000000834464
chr11	85711009	85711200	11.671073	0.85925615	40	85711090	85711070.0	85711130.0	Digestive	85711090	0.96099999974221
chr11	82824340	82824535	11.651879	0.63274195	40	82824430	82824390.0	82824470.0	Digestive	82824430	0.9851699999965728
chr1	73947100	73947280	1.367261	0.524821025	40	73947190	73947170.0	73947230.0	Digestive	73947190	1.0
chr1	225418753	225418924	1.914766	1.073271475	40	225418850	225418810.0	225418870.0	Digestive	225418850	0.9649999999247492
chr4	106768080	106768291	4.605169	1.5621697	40	106768190	106768150.0	106768210.0	Digestive	106768190	0.9899799999892712
chr10	128927520	128927720	10.9670658	1.10933865	40	128927630	128927490.0	128927730.0	Digestive	128927630	0.9925999999523164
chr12	131090770	131090997	12.9850912	0.8035196725	40	131090870	131090830.0	131090970.0	Digestive	131090870	0.9994000001311302
chr2	46981779	46981967	2.274619	1.35580235	40	46981870	46981850.0	46981890.0	Digestive	46981870	0.997999999922514
chr20	46599354	46599543	20.750339	0.90753661	40	46599440	46599390.0	46599490.0	Digestive	46599440	0.9713999997466802
chr15	39455760	39455969	15.448111	1.832516125	40	39455850	39455790.0	39455910.0	Digestive	39455850	0.9933000000953676
chr2	30253510	30253701	2.212426	0.956157555	40	30253610	30253550.0	30253650.0	Digestive	30253610	0.9818000000163912
chr16	78072472	78072663	16.877683	0.92427955	40	78072570	78072530.0	78072590.0	Digestive	78072570	0.9630000001437962
chr17	38872760	38873041	17.520186	1.348432525	40	38872930	38872810.0	38873010.0	Digestive	38872930	0.9740000000011176
chr3	37139560	37139802	3.268615	2.872657825	40	37139690	37139650.0	37139770.0	Digestive	37139690	0.9858000003635884
chr11	120425012	120425209	11.902261	0.5857235	40	120425110	120425070.0	120425210.0	Digestive	120425110	0.9852999999865888
chr18	50075908	50076109	18.660615	0.62885285	40	50076020	50075930.0	50076070.0	Digestive	50076020	0.98269999990426
chr20	51087372	51087580	20.813226	1.48148565	40	51087470	51087410.0	51087510.0	Digestive	51087470	0.9867999999456109
chr15	81322769	81322985	15.817563	1.2134056	40	81322890	81322850.0	81322930.0	Digestive	81322890	0.9685000000923872
chr20	49552210	49552410	20.79178	1.6549626	40	49552310	49552190.0	49552370.0	Digestive	49552310	0.9780000002138316
chr2	216864036	216864217	2.9057786	1.081192125	40	216864130	216864090.0	216864170.0	Digestive	216864130	0.9930000000208616
chr18	48714980	48715180	18.645403	0.81922565	40	48715070	48715050.0	48715091.0	Digestive	48715070	0.9902999999538064
chr8	27488411	27488620	8.2704632	2.91754635	40	27488510	27488470.0	27488532.0	Digestive	27488510	0.9785420000761748
chr13	24218066	24218266	13.2906676	0.75710075	40	24218170	24218110.0	24218230.0	Digestive	24218170	0.9917999998688698
chr9	113920098	113920290	9.840692	0.845749825	40	113920190	113920150.0	113920230.0	Digestive	113920190	0.9940999999105932
chr3	44206340	44206589	3.300662	2.7497457	40	44206470	44206430.0	44206511.0	Digestive	44206470	0.9920999999836088
chr8	112457730	112457915	8.797267	0.7193916025	40	112457820	112457750.0	112457890.0	Digestive	112457820	0.9971000001370908
chr4	75030765	75030980	4.455024	0.79455122	40	75030870	75030810.0	75030970.0	Digestive	75030870	0.994499999986589
chr1	119660360	119660560	1.532469	0.93466525	40	119660450	119660410.0	119660470.0	Digestive	119660450	0.9978999999284744
chr1	217063360	217063580	1.884556	2.110102475	40	217063470	217063390.0	217063510.0	Digestive	217063470	0.9810999999970198
chr7	3561991	3562189	7.120176	0.73348945	40	3562090	3562050.0	3562150.0	Digestive	3562090	0.9807999999828636
chr2	45912151	45912360	2.2706566	3.02684905	40	45912250	45912210.0	45912330.0	Digestive	45912250	0.976829999859631
chr6	2257491	2257645	6.111887	0.7807042	40	2257570	2257550.0	2257570.0	Digestive	2257570	0.9618579999916256
chr14	67962448	67962659	14.671241	1.52365765	40	67962550	67962509.0	67962570.0	Digestive	67962550	0.9596999997630716
chr10	4058800	4059003	10.127266	1.579851975	40	4058910	4058850.0	4058950.0	Digestive	4058910	0.9872999999508262
chr1	81358261	81358440	1.39409	0.673198825	40	81358350	81358330.0	81358390.0	Digestive	81358350	0.9845000001043082
chr1	78044060	78044221	1.382126	0.914925075	40	78044150	78044130.0	78044150.0	Digestive	78044150	0.9618000003263354
chr4	122266762	122266940	4.678499	0.499150565	40	122266850	122266810.0	122266890.0	Digestive	122266850	0.9663999999649824
chr3	40313995	40314207	3.2829765	0.6906412	40	40314110	40313970.0	40314150.0	Digestive	40314110	0.9686000000178814
chr7	134374420	134374624	7.858849	1.46767335	40	134374530	134374490.0	134374550.0	Digestive	134374530	0.9912000000298024
chr16	78734560	78734780	16.884295	1.574067775	40	78734650	78734610.0	78734770.0	Digestive	78734650	0.9830999999791384
chr1	92995552	92995735	1.4361423	0.932587025	40	92995650	92995610.0	92995670.0	Digestive	92995650	0.9882999998398124
chr18	10141699	10141918	18.213584	0.51268935	40	10141790	10141710.0	10141890.0	Digestive	10141790	0.9560000000745058
chr1	107914223	107914417	1.490075	1.482971225	40	107914330	107914290.0	107914430.0	Digestive	107914330	0.971500000083074
chr5	14551260	14551554	5.172176	2.58671255	40	14551410	14551310.0	14551450.0	Digestive	14551410	0.953499999738112
chr11	36403740	36403940	11.342641	0.8376324775	40	36403830	36403810.0	36403910.0	Digestive	36403830	0.9747000000882894
chr12	24045084	24045266	12.262464	1.275782925	40	24045170	24045150.0	24045250.0	Digestive	24045170	0.986899999898672
chr17	16465888	16466188	17.278108	3.757086775	40	16466040	16465950.0	16466090.0	Digestive	16466040	1.0
chr8	133006221	133006461	8.9246816	1.128255825	40	133006350	133006270.0	133006431.0	Digestive	133006350	0.9987999999523164
chr4	4754701	4754980	4.122655	0.894647275	40	4754836	4754730.0	4754950.0	Digestive	4754836	0.9791999997541307
chr5	16585140	16585340	5.182287	0.872072075	40	16585240	16585190.0	16585290.0	Digestive	16585240	0.9798999999567868
chr4	3384460	3384640	4.116139	1.319657725	40	3384550	3384510.0	3384615.0	Digestive	3384550	0.976999999639392
chr21	45549162	45549380	21.977276	1.44153151	40	45549290	45549210.0	45549310.0	Digestive	45549290	0.9809000003248454
chr5	21834979	21835160	5.208363	1.0006339	40	21835070	21835029.0	21835110.0	Digestive	21835070	0.9695740000225604
chr9	98833268	98833460	9.74264	2.933309975	40	98833350	98833270.0	98833410.0	Digestive	98833350	0.9610999998405576
chr5	69049260	69049450	5.442375	0.85444965	40	69049350	69049330.0	69049410.0	Digestive	69049350	0.9534000001437962
chr6	167711843	167712026	6.9835753	1.27725565	40	167711950	167711910.0	167712010.0	Digestive	167711950	0.984900000077486
chr14	94599669	94599920	14.895153	1.488258525	40	94599790	94599710.0	94599870.0	Digestive	94599790	0.9566999997466804
chr14	43173260	43173424	14.462871	0.8035345575	40	43173350	43173270.0	43173370.0	Digestive	43173350	1.0
chr10	5448447	5448645	10.136588	1.408981725	40	5448550	5448470.0	5448630.0	Digestive	5448550	1.0
chr8	57456300	57456495	8.4562834	0.68314365	40	57456410	57456369.0	57456470.0	Digestive	57456410	0.9847000001005828
chr12	89453316	89453549	12.704011	0.981335375	40	89453430	89453350.0	89453530.0	Digestive	89453430	0.9842999997101723
chr6	169454300	169454520	6.992755	0.93876071	40	169454410	169454370.0	169454470.0	Digestive	169454410	0.9891999996647238
chr12	89524080	89524372	12.7044767	0.410001725	40	89524210	89524110.0	89524370.0	Digestive	89524210	0.9792540001451968
chr13	103130900	103131160	13.911487	1.005250225	40	103130990	103130970.0	103131110.0	Digestive	103130990	0.9904000000558794
chr6	43804601	43804840	6.3307796	2.544409875	40	43804720	43804670.0	43804750.0	Digestive	43804720	0.9989000001370908
chr2	226982060	226982280	2.9433749	0.9277745	40	226982170	226982130.0	226982230.0	Digestive	226982170	0.9703000000856816
chr6	134502960	134503200	6.808675	2.61766225	40	134503070	134503028.0	134503090.0	Digestive	134503070	0.9699000001650304
chr7	28056300	28056480	7.258464	1.658129725	40	28056390	28056350.0	28056410.0	Digestive	28056390	0.9981340000450613
chr6	168388853	168389040	6.987171	1.180885075	40	168388950	168388910.0	168389010.0	Digestive	168388950	0.9701000002264976
chr5	142320440	142320668	5.805616	0.81904135	40	142320550	142320490.0	142320610.0	Digestive	142320550	0.983799999897182
chr18	22493300	22493615	18.351956	1.773378675	40	22493450	22493330.0	22493590.0	Digestive	22493450	0.9866999997779728
chr15	60009230	60009440	15.629466	0.8381306	40	60009330	60009249.0	60009372.0	Digestive	60009330	1.0
chr22	31122519	31122780	22.650736	2.344341175	40	31122640	31122550.0	31122671.0	Digestive	31122640	0.9933920000396668
chr1	50853460	50853680	1.283778	1.190956075	40	50853570	50853529.0	50853610.0	Digestive	50853570	0.9849999998256564
chr12	85440368	85440560	12.676891	0.939851575	40	85440460	85440430.0	85440530.0	Digestive	85440460	0.9756999998375774
chr11	34719420	34719629	11.33138	0.621587175	40	34719510	34719450.0	34719630.0	Digestive	34719510	0.9743999999910592
chr16	8391360	8391552	16.18366	0.92302461	40	8391450	8391430.0	8391510.0	Digestive	8391450	0.977300000261888
chr7	110693420	110693640	7.72505	1.485994975	40	110693530	110693490.0	110693550.0	Digestive	110693530	0.9858999998912216
chr11	34641576	34641740	11.3308738	1.272113325	40	34641650	34641630.0	34641710.0	Digestive	34641650	0.9617000000044704
chr6	70507240	70507480	6.471466	1.672462925	40	70507350	70507330.0	70507390.0	Digestive	70507350	0.9905000000897796
chr15	101324635	101324819	15.993995	1.508498	40	101324710	101324690.0	101324730.0	Digestive	101324710	0.981599999999255
chr11	20238820	20239000	11.234892	0.5459373525	40	20238910	20238870.0	20238950.0	Digestive	20238910	0.953800000050664
chr15	100986516	100986722	15.990932	0.9668836	40	100986650	100986550.0	100986730.0	Digestive	100986650	0.9949000002413988
chr9	38051500	38051721	9.34738	1.464864125	40	38051610	38051530.0	38051670.0	Digestive	38051610	0.9601999999716878
chr12	49648527	49648740	12.4352691	1.0947245	40	49648630	49648570.0	49648710.0	Digestive	49648630	0.9989999997854232
chr1	211985620	211985820	1.866242	1.368711725	40	211985730	211985690.0	211985790.0	Digestive	211985730	0.986099999846518
chr14	36856161	36856412	14.409862	2.950277	40	36856310	36856210.0	36856370.0	Digestive	36856310	1.0
chr12	55658712	55658898	12.4758716	1.291692775	40	55658810	55658770.0	55658850.0	Digestive	55658810	0.96069999971129
chr5	60350893	60351080	5.399269	0.8804681	40	60350990	60350950.0	60351010.0	Digestive	60350990	0.9977000000715256
chr1	56451571	56451779	1.3040495	2.62197915	40	56451670	56451650.0	56451730.0	Digestive	56451670	0.9651999999158084
chr6	128738260	128738498	6.778263	0.79330705	40	128738390	128738230.0	128738430.0	Digestive	128738390	0.9935000001132488
