Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr7	22575260	22575434	7.227461	0.989057891891892	37	22575350	22575250.0	22575390.0	Placental / trophoblast	22575350	0.979600000038743
chr14	95533480	95533731	14.902984	0.599225162162162	37	95533630	95533590.0	95533690.0	Placental / trophoblast	95533630	0.978930000063777
chr4	86855745	86855980	4.510964	2.53095264864865	37	86855870	86855788.0	86855898.0	Placental / trophoblast	86855870	0.962675999864936
chr18	47971100	47971340	18.637071	0.851884351351351	37	47971240	47971147.0	47971312.0	Placental / trophoblast	47971240	0.95766199984923
chr10	69061960	69062170	10.564416	1.49079818918919	37	69062070	69061990.0	69062094.0	Placental / trophoblast	69062070	0.9533000000491738
chr9	4178457	4178674	9.12718	1.232112	37	4178570	4178510.0	4178614.0	Placental / trophoblast	4178570	0.9845340000294148
chr3	14823999	14824190	3.167376	1.03232778378378	37	14824090	14824050.0	14824152.0	Placental / trophoblast	14824090	0.9553179995067418
chr1	213288108	213288300	1.870967	0.848470702702703	37	213288210	213288188.0	213288210.0	Placental / trophoblast	213288210	0.9523000001441688
chr2	156673315	156673533	2.682178	0.947931567567567	37	156673410	156673348.0	156673474.0	Placental / trophoblast	156673410	0.9984999999582768
chr3	183254901	183255142	3.9317604	0.797367135135135	37	183255030	183254968.0	183255092.0	Placental / trophoblast	183255030	0.976000000102073
chr9	32776300	32776500	9.313111	1.07225048648649	37	32776390	32776366.0	32776432.0	Placental / trophoblast	32776390	0.968299999985844
chr4	95539251	95539441	4.552016	0.933516135135135	37	95539350	95539248.0	95539390.0	Placental / trophoblast	95539350	0.9924999998871236
chr2	118812540	118812840	2.5414742	1.62656529459459	37	118812690	118812588.0	118812870.0	Placental / trophoblast	118812690	0.9952999998658896
chr15	55247888	55248060	15.58744	0.894901351351351	37	55247990	55247950.0	55248030.0	Placental / trophoblast	55247990	0.9778639999866484
chr15	55741928	55742143	15.5918716	0.473004567567568	37	55742050	55741950.0	55742130.0	Placental / trophoblast	55742050	0.9773500001810492
chr10	32269820	32270000	10.317004	0.631380864864865	37	32269910	32269790.0	32269950.0	Placental / trophoblast	32269910	0.9786999999657272
chr6	48183327	48183519	6.353828	0.745168918918919	37	48183410	48183370.0	48183432.0	Placental / trophoblast	48183410	0.9951999998420475
chr6	112415398	112415700	6.692288	1.05515583243243	37	112415550	112415448.0	112415670.0	Placental / trophoblast	112415550	0.9852999995745718
chr4	185149420	185149700	4.976026	2.69027867567568	37	185149550	185149502.0	185149630.0	Placental / trophoblast	185149550	0.9676000003308056
chr19	1836840	1837120	19.128209	4.83335510810811	37	1836990	1836968.0	1837010.0	Placental / trophoblast	1836990	0.9705500002160669
chr7	121516126	121516340	7.786203	1.38023089189189	37	121516230	121516190.0	121516272.0	Placental / trophoblast	121516230	0.9860999998375772
chr2	71215560	71215747	2.364662	1.01670424324324	37	71215650	71215630.0	71215670.0	Placental / trophoblast	71215650	0.954999999732524
chr6	1840858	1841060	6.109741	1.24002461891892	37	1840950	1840910.0	1841010.0	Placental / trophoblast	1840950	0.9851999998554588
chr3	194200680	194200880	3.981417	0.792491783783784	37	194200770	194200708.0	194200810.0	Placental / trophoblast	194200770	0.9915999999463558
chr12	4308700	4308920	12.129188	0.931116189189189	37	4308810	4308730.0	4308852.0	Placental / trophoblast	4308810	0.9767000000894068
chr4	163748000	163748190	4.874772	0.450761878378378	37	163748110	163748008.0	163748170.0	Placental / trophoblast	163748110	0.9595999999962748
chr1	81410420	81410636	1.3942729	0.690078756756757	37	81410530	81410490.0	81410592.0	Placental / trophoblast	81410530	0.9854000000223516
chr9	4755303	4755503	9.130911	1.371794	37	4755410	4755368.0	4755470.0	Placental / trophoblast	4755410	0.9619999999016524
chr15	66761920	66762125	15.6888917	1.26895532432432	37	66762030	66761990.0	66762092.0	Placental / trophoblast	66762030	0.984800000050664
chr3	141402540	141402840	3.741824	1.3515317027027	37	141402670	141402550.0	141402710.0	Placental / trophoblast	141402670	1.0
chr14	97692160	97692420	14.921189	0.989421691891892	37	97692310	97692226.0	97692372.0	Placental / trophoblast	97692310	0.9518379997998476
chr4	142944680	142944880	4.776355	0.643323918918919	37	142944790	142944748.0	142944832.0	Placental / trophoblast	142944790	0.9733999998670072
chr13	50277242	50277422	13.495667	0.807695816216216	37	50277330	50277308.0	50277372.0	Placental / trophoblast	50277330	0.9699000000022352
chr13	110399160	110399406	13.9686888	1.58293945945946	37	110399290	110399168.0	110399352.0	Placental / trophoblast	110399290	0.9961000000029804
chr18	46468520	46468720	18.620353	1.65866675675676	37	46468630	46468570.0	46468672.0	Placental / trophoblast	46468630	0.9790000000417232
chr12	11669460	11669625	12.1788706	0.809896054054054	37	11669550	11669530.0	11669590.0	Placental / trophoblast	11669550	0.9971999997079372
chr19	5148080	5148340	19.179023	1.79165286486486	37	5148210	5148130.0	5148270.0	Placental / trophoblast	5148210	0.9806739999897778
chr3	40188096	40188266	3.2824706	0.721200405405405	37	40188190	40188168.0	40188190.0	Placental / trophoblast	40188190	0.9871000000745058
chr4	144300660	144300880	4.78277	1.42762321621622	37	144300770	144300750.0	144300810.0	Placental / trophoblast	144300770	1.0
chr1	187921529	187921700	1.779278	0.513874162162162	37	187921630	187921550.0	187921650.0	Placental / trophoblast	187921630	0.9987000000238418
chr11	70760460	70760660	11.5714899	1.17049659459459	37	70760550	70760490.0	70760650.0	Placental / trophoblast	70760550	0.9757000001654028
chr3	127092827	127093020	3.676831	0.517455027027027	37	127092930	127092890.0	127092970.0	Placental / trophoblast	127092930	0.9968000000834464
chr16	19748820	19749032	16.296735	0.726310054054054	37	19748930	19748870.0	19749010.0	Placental / trophoblast	19748930	0.9778000000551345
chr4	160406420	160406740	4.858904	1.69328521621622	37	160406630	160406470.0	160406672.0	Placental / trophoblast	160406630	0.9897999998420476
chr1	117678344	117678551	1.525302	1.17431381081081	37	117678430	117678368.0	117678530.0	Placental / trophoblast	117678430	0.973299999941513
chr11	88172080	88172280	11.6874694	1.79506872972973	37	88172190	88172130.0	88172210.0	Placental / trophoblast	88172190	1.0
chr9	107288760	107288960	9.797667	1.41021975675676	37	107288850	107288808.0	107288890.0	Placental / trophoblast	107288850	0.963799999846518
chr10	77284911	77285076	10.619699	1.1287397027027	37	77284990	77284970.0	77285012.0	Placental / trophoblast	77284990	0.9909000000938774
chr6	145841760	145841947	6.8683736	1.40063056756757	37	145841850	145841830.0	145841874.0	Placental / trophoblast	145841850	0.992499999846518
chr8	101526631	101526824	8.729483	0.992653675675676	37	101526730	101526668.0	101526772.0	Placental / trophoblast	101526730	0.9575999999657272
chr17	8481260	8481520	17.19168	1.14098818918919	37	8481390	8481306.0	8481472.0	Placental / trophoblast	8481390	0.9968999999880792
chr2	11701839	11702068	2.1434738	1.87880667567568	37	11701950	11701908.0	11702010.0	Placental / trophoblast	11701950	0.9974000000655652
chr1	67094269	67094520	1.342478	2.43038448648649	37	67094390	67094310.0	67094432.0	Placental / trophoblast	67094390	0.9926999999269844
chr6	145360987	145361163	6.86584	0.537201594594595	37	145361070	145361046.0	145361112.0	Placental / trophoblast	145361070	0.968799999845028
chr11	102064433	102064625	11.78005	2.51745821621622	37	102064530	102064510.0	102064552.0	Placental / trophoblast	102064530	0.9652999999940396
chr20	57308951	57309160	20.900029	2.07797643243243	37	57309050	57309010.0	57309110.0	Placental / trophoblast	57309050	0.99039999990575
chr8	100179520	100179720	8.721172	0.951903108108108	37	100179630	100179588.0	100179652.0	Placental / trophoblast	100179630	0.9552000001847744
chr8	20253535	20253740	8.2256774	1.94631145945946	37	20253630	20253590.0	20253670.0	Placental / trophoblast	20253630	0.9697999999977648
chr8	120335881	120336160	8.846193	1.06601132432432	37	120336010	120335870.0	120336072.0	Placental / trophoblast	120336010	0.9764999999672176
chr14	62017901	62018176	14.621353	2.17403516216216	37	62018030	62017948.0	62018112.0	Placental / trophoblast	62018030	0.9646000001192092
chr16	56984740	56984940	16.667698	1.13491927027027	37	56984830	56984810.0	56984874.0	Placental / trophoblast	56984830	0.9781999999336898
chr9	124694999	124695200	9.910861	1.01341064864865	37	124695090	124695010.0	124695152.0	Placental / trophoblast	124695090	0.9865800001576542
chr17	81980760	81980980	17.986063	2.11924162162162	37	81980870	81980788.0	81980930.0	Placental / trophoblast	81980870	0.9528259998660534
chr7	150740091	150740255	7.9512699	1.39158164864865	37	150740170	150740150.0	150740230.0	Placental / trophoblast	150740170	0.9998000001132488
chr1	61445551	61445750	1.322082	0.841862	37	61445650	61445570.0	61445710.0	Placental / trophoblast	61445650	0.9978999999642372
chr10	3946320	3946520	10.126486	1.20140954054054	37	3946410	3946348.0	3946450.0	Placental / trophoblast	3946410	0.9717000001206996
chr14	59297216	59297420	14.598444	1.70395010810811	37	59297290	59297247.0	59297390.0	Placental / trophoblast	59297290	0.9993000000596046
chr15	76802614	76802840	15.777666	0.700036297297297	37	76802730	76802608.0	76802850.0	Placental / trophoblast	76802730	0.9639999998167156
chr4	22508460	22508656	4.206613	0.818280756756757	37	22508570	22508508.0	22508650.0	Placental / trophoblast	22508570	0.9544000003561376
chr21	38959778	38959960	21.850528	1.08645486486486	37	38959870	38959846.0	38959910.0	Placental / trophoblast	38959870	0.9644000000655653
chr7	148270697	148270900	7.937273	1.99601497297297	37	148270790	148270770.0	148270832.0	Placental / trophoblast	148270790	0.9693999999597668
chr8	58936000	58936200	8.465482	1.33060967567568	37	58936090	58936028.0	58936154.0	Placental / trophoblast	58936090	1.0
chr8	116802920	116803200	8.824237	2.845691	37	116803070	116803010.0	116803130.0	Placental / trophoblast	116803070	0.9708000000894068
chr1	60963632	60963824	1.320358	1.07239086486487	37	60963730	60963670.0	60963750.0	Placental / trophoblast	60963730	0.9653000001490116
chr5	67092740	67092922	5.4326753	0.938472216216216	37	67092850	67092810.0	67092874.0	Placental / trophoblast	67092850	1.0
chr16	90035894	90036092	16.996811	1.5909302972973	37	90036010	90035948.0	90036072.0	Placental / trophoblast	90036010	0.958000000039488
chr6	135170960	135171180	6.812231	1.35281605405405	37	135171070	135171026.0	135171090.0	Placental / trophoblast	135171070	0.9674999998696148
chr12	89919520	89919721	12.70718	4.4583577027027	37	89919610	89919590.0	89919672.0	Placental / trophoblast	89919610	0.9866999998446554
chr1	63152640	63152827	1.328251	0.425783675675676	37	63152730	63152708.0	63152792.0	Placental / trophoblast	63152730	1.0
chr16	85492350	85492545	16.951581	1.47323067567568	37	85492450	85492406.0	85492512.0	Placental / trophoblast	85492450	0.968799999895692
chr1	39850738	39850920	1.244024	2.07711043243243	37	39850810	39850808.0	39850852.0	Placental / trophoblast	39850810	0.9653700001478196
chr20	32806480	32806662	20.558128	1.40197937837838	37	32806570	32806548.0	32806592.0	Placental / trophoblast	32806570	0.9921000000655652
chr21	20273100	20273286	21.49058	0.569613081081081	37	20273190	20273130.0	20273252.0	Placental / trophoblast	20273190	0.973099999756366
chr20	60272820	60273040	20.941283	2.26045781081081	37	60272930	60272870.0	60272990.0	Placental / trophoblast	60272930	0.9837000000685452
chr22	20567500	20567760	22.463876	4.08068562162162	37	20567650	20567610.0	20567672.0	Placental / trophoblast	20567650	0.9595999998107552
chr4	15341053	15341300	4.1726702	1.01223610810811	37	15341170	15341108.0	15341250.0	Placental / trophoblast	15341170	0.9964000000029802
chr2	102181960	102182198	2.479737	0.556789162162162	37	102182070	102182008.0	102182172.0	Placental / trophoblast	102182070	0.9975059999346731
chr5	73895567	73895780	5.466391	0.882503702702703	37	73895670	73895588.0	73895712.0	Placental / trophoblast	73895670	0.9960999999463558
chr8	8432311	8432520	8.152298	1.76849956756757	37	8432410	8432390.0	8432450.0	Placental / trophoblast	8432410	0.9522000000115484
chr6	145206383	145206620	6.865064	1.16824143243243	37	145206510	145206410.0	145206570.0	Placental / trophoblast	145206510	0.9898000000283124
chr22	29310360	29310636	22.61872	1.86191632432432	37	29310490	29310424.0	29310572.0	Placental / trophoblast	29310490	0.9921000000804664
chr2	170733926	170734140	2.734374	1.18514381081081	37	170734030	170733968.0	170734072.0	Placental / trophoblast	170734030	0.9536999999545516
chr16	77009560	77009740	16.86712	0.542767	37	77009650	77009628.0	77009712.0	Placental / trophoblast	77009650	0.9776880000248552
chr8	6557300	6557480	8.140733	1.13805659459459	37	6557390	6557370.0	6557410.0	Placental / trophoblast	6557390	0.9971999999821186
chr20	13284980	13285183	20.28561	1.02341908108108	37	13285090	13285048.0	13285112.0	Placental / trophoblast	13285090	0.979199999949336
chr1	44631540	44631740	1.261318	1.08040713513514	37	44631650	44631588.0	44631752.0	Placental / trophoblast	44631650	0.961799999973923
chr21	29730358	29730586	21.67299	0.684535756756757	37	29730490	29730424.0	29730532.0	Placental / trophoblast	29730490	0.9940000000938772
chr8	15361180	15361368	8.195275	0.624886189189189	37	15361270	15361190.0	15361310.0	Placental / trophoblast	15361270	0.9780859996974468
chr7	151755140	151755400	7.956904	1.46223772972973	37	151755250	151755140.0	151755312.0	Placental / trophoblast	151755250	0.9814000000782312
chr8	111931120	111931349	8.79396	1.42225981081081	37	111931250	111931190.0	111931272.0	Placental / trophoblast	111931250	0.9924999999582768
chr15	71336780	71336960	15.729428	1.0719977027027	37	71336870	71336850.0	71336894.0	Placental / trophoblast	71336870	0.9545000000968576
chr11	11620791	11620980	11.1774909	0.667728621621622	37	11620890	11620808.0	11620950.0	Placental / trophoblast	11620890	0.9984000000178814
chr12	80513295	80513488	12.643674	0.409434405405405	37	80513390	80513348.0	80513452.0	Placental / trophoblast	80513390	0.9870000000283122
chr14	61332100	61332320	14.615618	1.0370572972973	37	61332210	61332130.0	61332252.0	Placental / trophoblast	61332210	0.9582000000357628
chr8	16014980	16015220	8.1992805	0.988232054054054	37	16015110	16015068.0	16015152.0	Placental / trophoblast	16015110	0.994300000178814
chr12	69972200	69972460	12.572496	2.67082583783784	37	69972330	69972310.0	69972350.0	Placental / trophoblast	69972330	0.9816999999910592
chr16	48524540	48524780	16.583397	2.13645659459459	37	48524670	48524608.0	48524732.0	Placental / trophoblast	48524670	0.9828999999269844
chr2	96886371	96886580	2.460086	1.85702948648649	37	96886470	96886428.0	96886514.0	Placental / trophoblast	96886470	0.9548000000104307
chr9	127083728	127083900	9.9262764	0.529063972972973	37	127083810	127083786.0	127083852.0	Placental / trophoblast	127083810	1.0
chr8	109232060	109232295	8.777276	0.97153	37	109232170	109232150.0	109232210.0	Placental / trophoblast	109232170	0.9758000000417232
chr11	130830674	130830900	11.971598	1.02249805405405	37	130830770	130830710.0	130830892.0	Placental / trophoblast	130830770	1.0
chr8	53843793	53843950	8.433897	0.300535243243243	37	53843870	53843748.0	53843910.0	Placental / trophoblast	53843870	0.9766760002389552
chr12	71440960	71441316	12.5824706	1.17567545945946	37	71441170	71441110.0	71441272.0	Placental / trophoblast	71441170	0.9898280002266168
chr1	225768820	225769040	1.9160699	1.94471608108108	37	225768930	225768870.0	225768970.0	Placental / trophoblast	225768930	0.9540999998889864
chr11	59268151	59268360	11.494886	0.864859702702703	37	59268270	59268228.0	59268312.0	Placental / trophoblast	59268270	0.9806000000618398
chr10	984066	984300	10.10665	1.38360713513514	37	984190	984090.0	984250.0	Placental / trophoblast	984190	0.9644000000491738
chr11	30009220	30009433	11.29998	1.20721408108108	37	30009330	30009268.0	30009372.0	Placental / trophoblast	30009330	1.0
chr21	31796100	31796282	21.712613	1.193047	37	31796190	31796130.0	31796232.0	Placental / trophoblast	31796190	0.961400000128895
chr8	95228910	95229100	8.690379	1.18190964864865	37	95229010	95228930.0	95229050.0	Placental / trophoblast	95229010	0.988100000026077
chr20	57792400	57792615	20.906754	1.15275061081081	37	57792510	57792470.0	57792531.0	Placental / trophoblast	57792510	0.989000000103563
chr1	228982740	228982932	1.927656	1.55638408648649	37	228982830	228982770.0	228982872.0	Placental / trophoblast	228982830	0.989699999729544
chr16	85753682	85753950	16.954184	2.78373589189189	37	85753810	85753710.0	85753870.0	Placental / trophoblast	85753810	0.9688999999538064
chr1	229645740	229645960	1.930091	1.26720048648649	37	229645850	229645810.0	229645912.0	Placental / trophoblast	229645850	0.9881999997198582
chr11	16154060	16154245	11.207678	1.78276543243243	37	16154150	16154106.0	16154170.0	Placental / trophoblast	16154150	0.9911999996513128
chr7	151460560	151460820	7.9552719	0.552591702702703	37	151460690	151460588.0	151460792.0	Placental / trophoblast	151460690	0.9571000001277774
chr14	56822300	56822520	14.577646	3.32702916216216	37	56822410	56822366.0	56822450.0	Placental / trophoblast	56822410	0.9838000000193716
chr1	231336400	231336580	1.93619	0.395145243243243	37	231336490	231336428.0	231336552.0	Placental / trophoblast	231336490	0.9770999999102205
chr9	75087121	75087340	9.588204	0.819140756756757	37	75087230	75087170.0	75087310.0	Placental / trophoblast	75087230	0.9872000000566244
chr1	226646000	226646220	1.9192422	1.47419659459459	37	226646110	226646070.0	226646170.0	Placental / trophoblast	226646110	0.9987000000238418
chr13	30022880	30023120	13.33628	2.81128143243243	37	30022990	30022930.0	30023012.0	Placental / trophoblast	30022990	0.964000000115484
chr6	138387655	138387826	6.829164	2.01061327027027	37	138387750	138387728.0	138387752.0	Placental / trophoblast	138387750	0.9726999996751546
chr20	44580651	44580920	20.722242	2.12942608108108	37	44580770	44580670.0	44580872.0	Placental / trophoblast	44580770	0.956599999860674
chr22	22075260	22075474	22.490614	1.10899172972973	37	22075350	22075328.0	22075410.0	Placental / trophoblast	22075350	0.9902000002235174
chr14	68624624	68624820	14.676852	1.68291536486486	37	68624730	68624688.0	68624750.0	Placental / trophoblast	68624730	0.9994999998927117
chr19	56919720	56919940	19.97379	1.68701902702703	37	56919830	56919788.0	56919850.0	Placental / trophoblast	56919830	0.9716000000074506
chr9	124074822	124075100	9.906699	1.98751075675676	37	124074970	124074890.0	124074992.0	Placental / trophoblast	124074970	0.9536000000040978
chr5	88438159	88438412	5.538467	1.22907326216216	37	88438290	88438250.0	88438352.0	Placental / trophoblast	88438290	0.9902999998316168
chr2	18991460	18991740	2.170629	1.88415175675676	37	18991590	18991510.0	18991710.0	Placental / trophoblast	18991590	1.0
chr8	19278260	19278460	8.21956	1.96478391891892	37	19278370	19278328.0	19278390.0	Placental / trophoblast	19278370	0.9761460001241417
chr1	223621440	223621680	1.908319	0.899687	37	223621570	223621450.0	223621610.0	Placental / trophoblast	223621570	0.9639000000052154
chr9	69346700	69346883	9.550884	1.28948294594595	37	69346810	69346770.0	69346830.0	Placental / trophoblast	69346810	0.9736999995723368
chr1	172484369	172484548	1.723438	2.14923502162162	37	172484450	172484426.0	172484472.0	Placental / trophoblast	172484450	0.97000000000149
chr5	122419269	122419488	5.706913	1.16598102702703	37	122419370	122419288.0	122419434.0	Placental / trophoblast	122419370	0.9950600000172852
chr5	56733680	56733889	5.381343	1.02418075675676	37	56733790	56733750.0	56733830.0	Placental / trophoblast	56733790	0.9500999999176712
chr5	111347111	111347318	5.652011	0.723792081081081	37	111347210	111347190.0	111347270.0	Placental / trophoblast	111347210	0.9903000000044704
chr16	57671571	57671760	16.67447	1.26175556756757	37	57671670	57671608.0	57671730.0	Placental / trophoblast	57671670	0.9716999999463558
chr16	57484100	57484320	16.672594	1.37063159459459	37	57484190	57484168.0	57484252.0	Placental / trophoblast	57484190	0.9666000000096856
chr14	88488980	88489180	14.8438681	2.23445583783784	37	88489070	88489048.0	88489110.0	Placental / trophoblast	88489070	0.9863000000849366
chr13	39712720	39712940	13.412498	1.48252421621622	37	39712830	39712764.0	39712850.0	Placental / trophoblast	39712830	0.9727999999128282
chr11	19379594	19379820	11.229185	0.774176567567568	37	19379710	19379590.0	19379750.0	Placental / trophoblast	19379710	1.0
chr14	70717080	70717305	14.694417	1.19725659459459	37	70717190	70717110.0	70717250.0	Placental / trophoblast	70717190	0.9705939999580384
chr7	143210653	143210860	7.908669	0.877615594594595	37	143210750	143210688.0	143210832.0	Placental / trophoblast	143210750	0.978900000109896
chr5	59104780	59105000	5.393079	1.36837997297297	37	59104890	59104850.0	59104910.0	Placental / trophoblast	59104890	0.9738999999314548
chr4	10981700	10981900	4.151993	1.06929343243243	37	10981790	10981770.0	10981830.0	Placental / trophoblast	10981790	0.9978
chr8	9034066	9034254	8.156144	1.32749145945946	37	9034170	9034126.0	9034192.0	Placental / trophoblast	9034170	0.99130000012815
chr1	43136140	43136359	1.255908	1.23496564864865	37	43136250	43136150.0	43136310.0	Placental / trophoblast	43136250	0.9826000002872198
chr16	78376100	78376318	16.880713	0.960936351351351	37	78376210	78376146.0	78376290.0	Placental / trophoblast	78376210	0.982399999910593
chr2	14350960	14351160	2.153346	0.70713272972973	37	14351050	14351028.0	14351072.0	Placental / trophoblast	14351050	0.9777999999292196
chr11	10397696	10397880	11.169348	1.16377421621622	37	10397790	10397770.0	10397830.0	Placental / trophoblast	10397790	0.9983999999940396
chr13	73173602	73173800	13.675852	1.74584840540541	37	73173710	73173668.0	73173712.0	Placental / trophoblast	73173710	0.9606000001624226
chr5	91160860	91161049	5.551912	1.23293605405405	37	91160950	91160910.0	91160992.0	Placental / trophoblast	91160950	0.994500000089407
chr16	54165380	54165620	16.639603	2.29171532432432	37	54165510	54165408.0	54165570.0	Placental / trophoblast	54165510	0.968100000083819
chr11	19525720	19526000	11.230128	1.71472683783784	37	19525870	19525808.0	19525990.0	Placental / trophoblast	19525870	0.9906999998643994
chr3	127073937	127074157	3.676749	1.75228986111111	36	127074030	127074005.0	127074090.0	Placental / trophoblast	127074030	0.9575000001057984
chr9	110214660	110214860	9.81665	1.090319	36	110214770	110214710.0	110214830.0	Placental / trophoblast	110214770	0.977799999652058
chr17	56603931	56604128	17.711695	0.900999277777778	36	56604030	56603950.0	56604110.0	Placental / trophoblast	56604030	0.9759999998398126
chr12	112353020	112353200	12.8586757	0.436797083333333	36	112353110	112353070.0	112353173.0	Placental / trophoblast	112353110	0.9500000001832842
chr4	19455302	19455500	4.192084	0.708743527777778	36	19455410	19455368.0	19455450.0	Placental / trophoblast	19455410	0.9763999999061228
chr4	184433360	184433520	4.972641	0.964691094444444	36	184433440	184433410.0	184433452.0	Placental / trophoblast	184433440	0.9771999999269844
chr2	27844100	27844280	2.203459	2.16726175	36	27844190	27844168.0	27844210.0	Placental / trophoblast	27844190	0.9682999998807909
chr12	47997380	47997580	12.4240832	2.09532916666667	36	47997490	47997448.0	47997512.0	Placental / trophoblast	47997490	1.0
chr12	51390495	51390720	12.446939	1.36782011111111	36	51390610	51390550.0	51390670.0	Placental / trophoblast	51390610	0.975900000417605
chr2	61948774	61948960	2.330247	1.44679091666667	36	61948870	61948825.0	61948910.0	Placental / trophoblast	61948870	0.9765999999910592
chr10	129460119	129460298	10.9706701	0.875247869444444	36	129460190	129460135.0	129460230.0	Placental / trophoblast	129460190	0.9882999998778104
chr9	82740100	82740287	9.63802	1.98812908333333	36	82740210	82740170.0	82740230.0	Placental / trophoblast	82740210	0.9749000000275672
chr7	28706671	28706840	7.262163	1.14482	36	28706750	28706708.0	28706772.0	Placental / trophoblast	28706750	0.9810000001430512
chr17	57685480	57685660	17.723516	0.733324027777778	36	57685570	57685530.0	57685610.0	Placental / trophoblast	57685570	0.9963999997794628
chr11	93267482	93267680	11.72134	0.577967194444444	36	93267570	93267530.0	93267652.0	Placental / trophoblast	93267570	0.9627999998122454
chr7	154929240	154929409	7.974872	0.422943805555556	36	154929310	154929270.0	154929330.0	Placental / trophoblast	154929310	0.9764439997181296
chr6	165600678	165600860	6.972437	1.78222452777778	36	165600770	165600730.0	165600812.0	Placental / trophoblast	165600770	0.9991999998807908
chr3	64426640	64426840	3.392464	1.92245319444444	36	64426730	64426710.0	64426770.0	Placental / trophoblast	64426730	0.9889000004321336
chr8	18398160	18398340	8.214166	1.66313363888889	36	18398250	18398230.0	18398272.0	Placental / trophoblast	18398250	0.9899000001072884
chr19	44875788	44876000	19.788605	0.794125277777778	36	44875870	44875800.0	44875972.0	Placental / trophoblast	44875870	0.9806940000541507
chr7	155105031	155105227	7.975881	1.34882147222222	36	155105130	155105108.0	155105152.0	Placental / trophoblast	155105130	0.958000000101328
chr10	126979400	126979580	10.953891	0.798441277777778	36	126979490	126979470.0	126979530.0	Placental / trophoblast	126979490	0.973400000023842
chr1	212184100	212184317	1.866958	0.680891416666667	36	212184210	212184128.0	212184270.0	Placental / trophoblast	212184210	0.9592999997980892
chr5	54442340	54442580	5.369941	1.22383788888889	36	54442450	54442390.0	54442572.0	Placental / trophoblast	54442450	0.9633000000089408
chr12	22313700	22313880	12.2506967	1.77264058333333	36	22313790	22313788.0	22313812.0	Placental / trophoblast	22313790	1.0
chr9	93184920	93185199	9.705903	0.779387111111111	36	93185070	93184968.0	93185130.0	Placental / trophoblast	93185070	0.984751999912411
chr8	137934351	137934600	8.955274	1.02095249444444	36	137934470	137934408.0	137934530.0	Placental / trophoblast	137934470	0.9924999999687076
chr9	106889020	106889252	9.7950691	2.75138216666667	36	106889150	106889108.0	106889192.0	Placental / trophoblast	106889150	0.9786000000014902
chr16	79988865	79989140	16.896733	1.97940136111111	36	79988970	79988910.0	79989075.0	Placental / trophoblast	79988970	0.9755999999165536
chr3	22129180	22129407	3.20055	1.53578558333333	36	22129290	22129270.0	22129335.0	Placental / trophoblast	22129290	0.9915999999299644
chr9	126393999	126394190	9.9218789	1.11438030555556	36	126394090	126394010.0	126394132.0	Placental / trophoblast	126394090	0.9863999999612568
chr12	29220995	29221220	12.297288	3.26592947222222	36	29221130	29221048.0	29221172.0	Placental / trophoblast	29221130	0.979800000064075
chr10	126783900	126784100	10.95264	0.848047444444444	36	126784010	126783990.0	126784052.0	Placental / trophoblast	126784010	0.9720000000089408
chr8	15908913	15909089	8.198668	0.599698777777778	36	15908990	15908948.0	15909012.0	Placental / trophoblast	15908990	0.959900000049174
chr13	85512482	85512740	13.772875	1.30176147222222	36	85512610	85512548.0	85512690.0	Placental / trophoblast	85512610	0.9872020001530648
chr15	26050361	26050595	15.32989	0.685383083333333	36	26050480	26050328.0	26050695.0	Placental / trophoblast	26050480	0.96910600001961
chr9	131698219	131698520	9.9562673	1.70516305555556	36	131698330	131698210.0	131698415.0	Placental / trophoblast	131698330	0.97460000012815
chr14	99576410	99576571	14.936927	0.779318916666667	36	99576490	99576450.0	99576530.0	Placental / trophoblast	99576490	0.9812999999567866
chr14	60968200	60968380	14.612529	0.491245055555556	36	60968290	60968268.0	60968350.0	Placental / trophoblast	60968290	0.9682999998271464
chr6	24441400	24441617	6.228773	0.836484805555556	36	24441510	24441470.0	24441572.0	Placental / trophoblast	24441510	0.9515999997228384
chr11	111909522	111909733	11.84557	1.17379619444444	36	111909630	111909566.0	111909692.0	Placental / trophoblast	111909630	0.9934999999687076
chr12	3931306	3931508	12.1264911	1.071052	36	3931410	3931388.0	3931450.0	Placental / trophoblast	3931410	0.9819000000681728
chr15	62914640	62914840	15.655097	1.78218841666667	36	62914750	62914688.0	62914770.0	Placental / trophoblast	62914750	0.9715999998334796
chr10	96289602	96289835	10.7474736	1.80280752777778	36	96289730	96289668.0	96289775.0	Placental / trophoblast	96289730	0.9863999999970198
chr11	72776940	72777160	11.584923	2.55818152777778	36	72777050	72776970.0	72777090.0	Placental / trophoblast	72777050	0.9971000001996756
chr3	65974620	65974786	3.399479	0.637509861111111	36	65974710	65974690.0	65974730.0	Placental / trophoblast	65974710	0.9596000000789762
chr2	95313532	95313707	2.454229	1.24407286111111	36	95313610	95313608.0	95313632.0	Placental / trophoblast	95313610	0.9884000000223516
chr17	50443260	50443480	17.645181	2.47688477777778	36	50443370	50443348.0	50443412.0	Placental / trophoblast	50443370	0.9573999996207656
chr8	68048807	68048970	8.52196	0.662063961111111	36	68048890	68048870.0	68048930.0	Placental / trophoblast	68048890	0.997499999976158
chr6	81294019	81294240	6.528349	1.12480025	36	81294130	81294090.0	81294212.0	Placental / trophoblast	81294130	0.9943999999925496
