Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr8	109294300	109294580	8.777678	0.432433710526316	38	109294450	109294350.0	109294530.0	Vascular / endothelial	109294450	0.9982999998569488
chr13	31045280	31045482	13.344308	0.970290789473684	38	31045390	31045348.0	31045450.0	Vascular / endothelial	31045390	0.9981000000119208
chr20	35461740	35461936	20.595171	2.27730465789474	38	35461850	35461808.0	35461872.0	Vascular / endothelial	35461850	0.9576999998159706
chr11	78143200	78143440	11.6206748	0.857381110526316	38	78143330	78143250.0	78143412.0	Vascular / endothelial	78143330	0.9651699997633696
chr10	12614700	12614910	10.18485	2.07660913157895	38	12614810	12614728.0	12614832.0	Vascular / endothelial	12614810	0.969799999918416
chr17	57782038	57782250	17.724571	0.893022631578947	38	57782150	57782088.0	57782210.0	Vascular / endothelial	57782150	0.9703999999959022
chr5	78491200	78491420	5.489134	1.18377939473684	38	78491310	78491268.0	78491330.0	Vascular / endothelial	78491310	0.9897999998509884
chr10	31527453	31527620	10.31207	0.599438684210526	38	31527530	31527510.0	31527552.0	Vascular / endothelial	31527530	0.9987999999463558
chr1	58474604	58474760	1.311359	0.360090921052632	38	58474670	58474648.0	58474752.0	Vascular / endothelial	58474670	0.9623000000935048
chr10	31384702	31384884	10.311079	0.859981894736842	38	31384790	31384788.0	31384830.0	Vascular / endothelial	31384790	0.9879000000119208
chr17	45338420	45338600	17.590042	1.46616884210526	38	45338510	45338487.0	45338533.0	Vascular / endothelial	45338510	0.9661000002890824
chr3	4410280	4410480	3.120127	0.609506	38	4410370	4410350.0	4410390.0	Vascular / endothelial	4410370	0.9788999995276332
chr10	13757160	13757384	10.192484	1.08314	38	13757270	13757210.0	13757330.0	Vascular / endothelial	13757270	0.9813000000186264
chr9	118529700	118529900	9.870667	0.912016210526316	38	118529800	118529750.0	118529832.0	Vascular / endothelial	118529800	0.98700000006482
chr17	36721959	36722145	17.496948	0.673880821052632	38	36722050	36722008.0	36722112.0	Vascular / endothelial	36722050	0.9718279998704792
chr5	163757540	163757760	5.911801	1.56766834210526	38	163757650	163757610.0	163757693.0	Vascular / endothelial	163757650	0.9888000000461936
chr17	6098911	6099080	17.166033	1.31861676315789	38	6098990	6098930.0	6099032.0	Vascular / endothelial	6098990	0.9899779999673368
chr22	46374080	46374320	22.920979	1.17614481578947	38	46374190	46374110.0	46374253.0	Vascular / endothelial	46374190	0.9882000002399088
chr6	132168011	132168240	6.796363	0.480293052631579	38	132168110	132168050.0	132168230.0	Vascular / endothelial	132168110	0.9915399998158216
chr1	54384909	54385140	1.296561	0.870028342105263	38	54385010	54384950.0	54385092.0	Vascular / endothelial	54385010	0.9531000000566244
chr5	73494841	73495004	5.464379	0.680790868421053	38	73494930	73494890.0	73494952.0	Vascular / endothelial	73494930	0.9809499999165536
chr15	57578540	57578850	15.608053	2.1065295	38	57578710	57578590.0	57578810.0	Vascular / endothelial	57578710	1.0
chr20	31823720	31824034	20.54428	2.16835	38	31823850	31823788.0	31823972.0	Vascular / endothelial	31823850	0.9739000002142042
chr18	808575	808780	18.109025	0.794294578947368	38	808670	808628.0	808772.0	Vascular / endothelial	808670	0.9695000000216066
chr18	9469780	9469951	18.206032	0.418277868421053	38	9469870	9469830.0	9469890.0	Vascular / endothelial	9469870	0.9834999998137356
chr1	21337940	21338180	1.1771467	2.54736931578947	38	21338050	21337948.0	21338130.0	Vascular / endothelial	21338050	0.970899999925494
chr20	14720320	14720520	20.30569	1.43106712894737	38	14720410	14720387.0	14720454.0	Vascular / endothelial	14720410	0.967000000078976
chr1	179708436	179708708	1.7495666	1.69670863157895	38	179708560	179708508.0	179708692.0	Vascular / endothelial	179708560	0.9650000000733884
chr9	5871820	5872100	9.138174	0.665521736842105	38	5871940	5871870.0	5872090.0	Vascular / endothelial	5871940	0.9805159999892116
chr11	87236483	87236675	11.681265	0.646284105263158	38	87236570	87236550.0	87236592.0	Vascular / endothelial	87236570	0.9831999998997896
chr1	224054117	224054300	1.9098781	1.39745378947368	38	224054190	224054150.0	224054290.0	Vascular / endothelial	224054190	0.9536999998524786
chr7	108293351	108293580	7.7114758	2.05176644736842	38	108293470	108293408.0	108293490.0	Vascular / endothelial	108293470	0.998600000077486
chr13	23379976	23380160	13.283957	2.28449615789474	38	23380070	23379990.0	23380152.0	Vascular / endothelial	23380070	0.9823259998232128
chr3	7391160	7391297	3.133648	0.397612547368421	38	7391230	7391210.0	7391250.0	Vascular / endothelial	7391230	0.9549000001896172
chr9	113933280	113933473	9.840841	0.849617665789474	38	113933370	113933310.0	113933433.0	Vascular / endothelial	113933370	0.996299999910593
chr12	70637400	70637585	12.576918	2.40588128947368	38	70637490	70637448.0	70637512.0	Vascular / endothelial	70637490	0.9962999999582768
chr1	59803528	59803780	1.316156	1.44983776315789	38	59803640	59803570.0	59803730.0	Vascular / endothelial	59803640	0.95320000006482
chr6	142303140	142303400	6.849744	0.494403026315789	38	142303280	142303206.0	142303350.0	Vascular / endothelial	142303280	0.9990000000536442
chr6	142210725	142210940	6.849271	1.18647505263158	38	142210830	142210810.0	142210870.0	Vascular / endothelial	142210830	0.95900000012666
chr10	92873121	92873340	10.724496	2.06685763157895	38	92873230	92873187.0	92873292.0	Vascular / endothelial	92873230	0.9588000000178812
chr13	30164258	30164441	13.337392	1.17490257894737	38	30164350	30164290.0	30164410.0	Vascular / endothelial	30164350	0.954999999614805
chr1	59276520	59276820	1.314244	1.70168644736842	38	59276670	59276528.0	59276795.0	Vascular / endothelial	59276670	0.9654999998942018
chr10	96039060	96039280	10.74573	1.52112913157895	38	96039170	96039128.0	96039232.0	Vascular / endothelial	96039170	0.9790000001892448
chr16	86554700	86554940	16.962196	0.359828736842105	38	86554830	86554728.0	86554890.0	Vascular / endothelial	86554830	0.9586999999344348
chr11	68524320	68524490	11.55664	1.26303752631579	38	68524410	68524390.0	68524430.0	Vascular / endothelial	68524410	0.9910940000414848
chr16	11122403	11122613	16.210862	1.07810763157895	38	11122510	11122448.0	11122572.0	Vascular / endothelial	11122510	0.97949999987334
chr9	123816940	123817120	9.905086	1.29614065789474	38	123817030	123816988.0	123817072.0	Vascular / endothelial	123817030	0.9678999997455626
chr3	123695717	123695940	3.6614632	0.993838815789474	38	123695830	123695770.0	123695892.0	Vascular / endothelial	123695830	0.9809999994978308
chr21	38538500	38538656	21.84246	0.399285368421053	38	38538570	38538550.0	38538613.0	Vascular / endothelial	38538570	0.981700000076741
chr5	133602920	133603140	5.762344	1.34558989473684	38	133603030	133603008.0	133603092.0	Vascular / endothelial	133603030	0.9788999998420476
chr3	122714360	122714562	3.656946	1.32923392105263	38	122714450	122714408.0	122714592.0	Vascular / endothelial	122714450	0.9702000000849366
chr16	12547035	12547201	16.225137	0.439821315789474	38	12547130	12547088.0	12547132.0	Vascular / endothelial	12547130	0.99020000012666
chr1	208213898	208214100	1.8525576	2.3058325	38	208213990	208213930.0	208214032.0	Vascular / endothelial	208213990	0.9856999998237936
chr10	17768599	17768788	10.219491	1.03043573684211	38	17768690	17768650.0	17768710.0	Vascular / endothelial	17768690	0.9527000000011177
chr13	64871780	64872060	13.610494	3.16507232368421	38	64871910	64871886.0	64871953.0	Vascular / endothelial	64871910	0.9961100000530482
chr1	34843079	34843316	1.225945	2.38056347368421	38	34843190	34843148.0	34843232.0	Vascular / endothelial	34843190	0.9924000000685452
chr5	137715048	137715240	5.7827605	1.19762751578947	38	137715150	137715090.0	137715192.0	Vascular / endothelial	137715150	0.9750499999362976
chr10	16776997	16777198	10.212863	0.695212236842105	38	16777090	16777070.0	16777112.0	Vascular / endothelial	16777090	0.986299999898672
chr5	140329860	140330060	5.795713	2.25942105263158	38	140329950	140329928.0	140329992.0	Vascular / endothelial	140329950	0.9681000001743436
chr15	99466800	99466988	15.977603	2.1847617631579	38	99466890	99466870.0	99466932.0	Vascular / endothelial	99466890	0.9858000000879168
chr1	36753139	36753320	1.232821	0.564076710526316	38	36753230	36753188.0	36753250.0	Vascular / endothelial	36753230	0.995099999845028
chr5	145203280	145203480	5.819832	0.574892473684211	38	145203390	145203350.0	145203430.0	Vascular / endothelial	145203390	1.0
chr7	127897812	127898000	7.8222632	0.743386631578947	38	127897910	127897870.0	127897952.0	Vascular / endothelial	127897910	0.9991999998748302
chr11	31711265	31711440	11.31129	0.861235763157895	38	31711350	31711308.0	31711390.0	Vascular / endothelial	31711350	0.9889999999135732
chr8	17424260	17424420	8.20815	0.877583889473684	38	17424350	17424310.0	17424372.0	Vascular / endothelial	17424350	0.9697000000402332
chr13	79937700	79937937	13.728949	0.547196710526316	38	79937810	79937730.0	79937852.0	Vascular / endothelial	79937810	0.9872999998435378
chr15	68365440	68365660	15.703205	0.865477789473684	38	68365550	68365508.0	68365572.0	Vascular / endothelial	68365550	1.0
chr5	154966500	154966759	5.868196	3.955928	38	154966630	154966608.0	154966672.0	Vascular / endothelial	154966630	0.9803999997638166
chr21	14711396	14711597	21.38353	0.87454102631579	38	14711490	14711470.0	14711512.0	Vascular / endothelial	14711490	0.9859999998494984
chr3	136282252	136282430	3.718576	0.399698605263158	38	136282350	136282270.0	136282370.0	Vascular / endothelial	136282350	0.9686999997243284
chr5	107887300	107887520	5.634898	0.684644631578947	38	107887390	107887132.0	107887590.0	Vascular / endothelial	107887390	0.9994999998927117
chr13	45195560	45195740	13.455681	0.616728578947368	38	45195650	45195610.0	45195672.0	Vascular / endothelial	45195650	0.9923999999403954
chr21	21751404	21751569	21.51914	0.377783286842105	38	21751490	21751450.0	21751532.0	Vascular / endothelial	21751490	0.9832999996572732
chr22	40058394	40058560	22.80898	0.792089868421053	38	40058470	40058450.0	40058490.0	Vascular / endothelial	40058470	0.9570999998353422
chr15	70289220	70289440	15.720135	0.825482657894737	38	70289330	70289290.0	70289390.0	Vascular / endothelial	70289330	0.9975
chr15	70650660	70650873	15.723428	3.36157428947368	38	70650770	70650750.0	70650792.0	Vascular / endothelial	70650770	0.9711999999903144
chr15	71288640	71288874	15.728913	1.41029942105263	38	71288750	71288643.0	71288810.0	Vascular / endothelial	71288750	0.958999999973178
chr6	125346500	125346733	6.760402	0.645508394736842	38	125346610	125346547.0	125346693.0	Vascular / endothelial	125346610	0.99129999999851
chr22	39593677	39593864	22.80075	0.983154157894737	38	39593770	39593730.0	39593813.0	Vascular / endothelial	39593770	0.9514000001236796
chr16	73095440	73095680	16.828216	1.43702921052632	38	73095550	73095470.0	73095612.0	Vascular / endothelial	73095550	0.9631999994650484
chr7	116582252	116582520	7.75833	3.45243502631579	38	116582350	116582290.0	116582490.0	Vascular / endothelial	116582350	0.9900999999940396
chr7	116614919	116615220	7.758484	1.45064384210526	38	116615080	116614967.0	116615170.0	Vascular / endothelial	116615080	0.9887000000864268
chr1	201014880	201015060	1.8265596	0.729100131578947	38	201014970	201014950.0	201015010.0	Vascular / endothelial	201014970	0.9875999998494984
chr10	98556160	98556360	10.76275	1.169613	38	98556250	98556228.0	98556292.0	Vascular / endothelial	98556250	0.9716999999187886
chr16	66359940	66360160	16.761051	3.59588089473684	38	66360050	66359990.0	66360092.0	Vascular / endothelial	66360050	0.977699999885261
chr3	128073848	128074120	3.6812777	1.74932155263158	38	128073990	128073964.0	128074050.0	Vascular / endothelial	128073990	0.9904999998375772
chr18	9846605	9846800	18.210311	0.780705447368421	38	9846700	9846630.0	9846750.0	Vascular / endothelial	9846700	0.9846000001680106
chr20	22698530	22698739	20.417039	0.897488315789474	38	22698630	22698590.0	22698670.0	Vascular / endothelial	22698630	0.994500000089407
chr14	30220960	30221180	14.353934	1.35025376315789	38	30221070	30220987.0	30221132.0	Vascular / endothelial	30221070	0.9920999999642371
chr11	108923520	108923740	11.825679	2.65161176315789	38	108923630	108923570.0	108923670.0	Vascular / endothelial	108923630	0.9536000000607222
chr12	88310680	88310957	12.6962762	1.14784026315789	38	88310810	88310710.0	88310932.0	Vascular / endothelial	88310810	0.9968900000333786
chr2	236206376	236206558	2.9776613	1.06429884210526	38	236206470	236206447.0	236206490.0	Vascular / endothelial	236206470	0.9754999998554588
chr8	90877880	90878045	8.663484	0.523997657894737	38	90877970	90877930.0	90877992.0	Vascular / endothelial	90877970	0.950400000014156
chr2	16650625	16650940	2.161909	1.21328218421053	38	16650770	16650648.0	16650870.0	Vascular / endothelial	16650770	0.9989999998331068
chr19	11234568	11234732	19.272296	1.05419805263158	38	11234650	11234627.0	11234672.0	Vascular / endothelial	11234650	0.9509000000588596
chr1	147800949	147801140	1.63422	0.692035605263158	38	147801050	147801010.0	147801072.0	Vascular / endothelial	147801050	0.9664079998105763
chr19	6219775	6219980	19.195288	0.813161868421053	38	6219870	6219828.0	6219973.0	Vascular / endothelial	6219870	0.9918359999984504
chr11	126336140	126336320	11.9416618	1.42185771052632	38	126336230	126336210.0	126336332.0	Vascular / endothelial	126336230	0.9687999997552484
chr2	12806620	12806803	2.147603	2.45717497368421	38	12806730	12806690.0	12806750.0	Vascular / endothelial	12806730	0.990499999986589
chr6	56372726	56372920	6.397041	0.907649894736842	38	56372830	56372770.0	56372872.0	Vascular / endothelial	56372830	0.9623999999769032
chr2	204280434	204280658	2.859074	1.08250734210526	38	204280540	204280488.0	204280630.0	Vascular / endothelial	204280540	0.9874000000417232
chr12	79841620	79841823	12.63918	1.49728007894737	38	79841730	79841670.0	79841770.0	Vascular / endothelial	79841730	0.9523000000044703
chr1	153608087	153608320	1.655194	0.860622842105263	38	153608210	153608069.0	153608252.0	Vascular / endothelial	153608210	0.9649280000064522
chr11	105004820	105004981	11.799499	0.537260197368421	38	105004910	105004890.0	105004950.0	Vascular / endothelial	105004910	0.9822999998297542
chr8	10584854	10585241	8.165704	1.27990165789474	38	10585030	10584848.0	10585231.0	Vascular / endothelial	10585030	0.9760000000834465
chr5	1128244	1128440	5.105706	1.86413160526316	38	1128350	1128310.0	1128372.0	Vascular / endothelial	1128350	0.9723000000193716
chr12	89497580	89497767	12.704288	0.757662421052632	38	89497670	89497628.0	89497712.0	Vascular / endothelial	89497670	0.9659339997671544
chr12	92778614	92778815	12.726469	4.22249881578947	38	92778710	92778648.0	92778750.0	Vascular / endothelial	92778710	0.9987999999523164
chr2	211982240	211982429	2.887658	1.59681173421053	38	211982330	211982310.0	211982372.0	Vascular / endothelial	211982330	0.9851000001460314
chr11	110029794	110030020	11.8330716	2.01436576315789	38	110029890	110029850.0	110029930.0	Vascular / endothelial	110029890	0.9894999998755754
chr6	12297820	12298091	6.1647669	1.36475784210526	38	12297930	12297810.0	12298070.0	Vascular / endothelial	12297930	0.9909999999940396
chr15	34209100	34209331	15.401887	0.292562236842105	38	34209210	34209124.0	34209330.0	Vascular / endothelial	34209210	0.980499999732524
chr18	64444917	64445105	18.82152	0.459929973684211	38	64445010	64444968.0	64445072.0	Vascular / endothelial	64445010	0.969899999949336
chr2	205688540	205688780	2.864314	1.57435542105263	38	205688660	205688607.0	205688690.0	Vascular / endothelial	205688660	0.9938999999403954
chr3	181629820	181630000	3.924366	1.18277642105263	38	181629910	181629890.0	181629930.0	Vascular / endothelial	181629910	0.995587999880314
chr12	90292220	90292484	12.709696	0.861349210526316	38	90292370	90292269.0	90292451.0	Vascular / endothelial	90292370	1.0
chr8	105633758	105633952	8.755026	0.964618763157895	38	105633850	105633788.0	105633890.0	Vascular / endothelial	105633850	0.995699999976158
chr1	12147220	12147434	1.143865	1.87199792105263	38	12147330	12147250.0	12147392.0	Vascular / endothelial	12147330	0.9829000000089408
chr10	45551040	45551238	10.406293	0.879012368421053	38	45551130	45551110.0	45551210.0	Vascular / endothelial	45551130	0.9792000000983476
chr3	170424960	170425180	3.873484	2.92695368421053	38	170425080	170425028.0	170425112.0	Vascular / endothelial	170425080	0.9631999997016042
chr19	38680420	38680620	19.693495	3.23434971052632	38	38680510	38680510.0	38680530.0	Vascular / endothelial	38680510	0.954899999992922
chr13	106690840	106691140	13.93958	1.70664392105263	38	106690990	106690870.0	106691112.0	Vascular / endothelial	106690990	0.9803000001132488
chr4	8346908	8347120	4.1396	0.588977526315789	38	8347010	8346930.0	8347070.0	Vascular / endothelial	8347010	0.9784999998345972
chr8	103305694	103305875	8.74052	1.05694155263158	38	103305790	103305728.0	103305832.0	Vascular / endothelial	103305790	0.9842999997660518
chr1	235984300	235984505	1.9529789	1.16110428947368	38	235984390	235984328.0	235984473.0	Vascular / endothelial	235984390	0.9704000000715256
chr11	130646360	130646720	11.970328	3.15025363157895	38	130646490	130646388.0	130646550.0	Vascular / endothelial	130646490	0.9895000000461937
chr9	101122101	101122262	9.757476	0.739405889473684	38	101122190	101122090.0	101122232.0	Vascular / endothelial	101122190	0.9564000001847744
chr6	77245120	77245352	6.507062	0.599965710526316	38	77245230	77245190.0	77245352.0	Vascular / endothelial	77245230	0.9851999998837708
chr3	169133845	169134044	3.8676557	1.819919	38	169133950	169133907.0	169133972.0	Vascular / endothelial	169133950	1.0
chr19	42658260	42658480	19.75474	1.71633447368421	38	42658380	42658348.0	42658390.0	Vascular / endothelial	42658380	0.982349999742955
chr12	106630340	106630551	12.820068	0.949517157894737	38	106630450	106630410.0	106630470.0	Vascular / endothelial	106630450	0.9950000001847744
chr11	6355000	6355236	11.142461	0.909218473684211	38	6355110	6355050.0	6355172.0	Vascular / endothelial	6355110	0.9765999997735024
chr18	49185756	49185940	18.650606	0.5981645	38	49185850	49185807.0	49185870.0	Vascular / endothelial	49185850	0.9739999996900558
chr8	104124680	104124860	8.745679	0.508121921052632	38	104124760	104124708.0	104124792.0	Vascular / endothelial	104124760	0.97669999987036
chr11	101912784	101913060	11.778986	2.166166	38	101912890	101912827.0	101912950.0	Vascular / endothelial	101912890	0.9617999999552964
chr5	53200374	53200560	5.363839	0.841158052631579	38	53200470	53200410.0	53200570.0	Vascular / endothelial	53200470	0.980600000475347
chr1	64584615	64584760	1.333379	0.322590157894737	38	64584690	64584670.0	64584692.0	Vascular / endothelial	64584690	0.9891000000953676
chr15	41980680	41980893	15.470353	0.846895078947368	38	41980790	41980770.0	41980832.0	Vascular / endothelial	41980790	0.987800000075996
chr6	75483660	75483880	6.497678	2.47283497368421	38	75483770	75483690.0	75483812.0	Vascular / endothelial	75483770	0.9947999999582768
chr10	89224814	89225017	10.700079	1.22415323684211	38	89224910	89224888.0	89224992.0	Vascular / endothelial	89224910	0.9917000000238418
chr3	16371186	16371400	3.1743725	1.26899592105263	38	16371290	16371230.0	16371352.0	Vascular / endothelial	16371290	0.9730999998301268
chr7	74029468	74029662	7.5180695	1.33785021052632	38	74029570	74029490.0	74029590.0	Vascular / endothelial	74029570	0.989198000241816
chr15	40940400	40940660	15.46125	3.87522515789474	38	40940510	40940470.0	40940570.0	Vascular / endothelial	40940510	0.9827000000432132
chr1	172143739	172143901	1.722233	0.954341684210526	38	172143830	172143788.0	172143850.0	Vascular / endothelial	172143830	1.0
chr7	96401300	96401500	7.644319	1.91509967105263	38	96401390	96401350.0	96401434.0	Vascular / endothelial	96401390	0.9950000002026558
chr11	103588231	103588540	11.7900911	2.46316165789474	38	103588390	103588290.0	103588473.0	Vascular / endothelial	103588390	0.987500000025332
chr1	161843160	161843400	1.684978	1.05736965789474	38	161843270	161843208.0	161843330.0	Vascular / endothelial	161843270	0.9862999999046326
chr6	169590040	169590261	6.99347	0.711746540540541	37	169590150	169590090.0	169590210.0	Vascular / endothelial	169590150	0.9685000000339
chr10	24027238	24027410	10.26152	0.547479324324324	37	24027330	24027270.0	24027370.0	Vascular / endothelial	24027330	1.0
chr12	82407600	82407800	12.6564666	1.43893913513514	37	82407690	82407668.0	82407730.0	Vascular / endothelial	82407690	0.9946999999798836
chr10	35986800	35987020	10.34195	1.0491477027027	37	35986910	35986870.0	35986990.0	Vascular / endothelial	35986910	0.9837779992371798
chr7	33237169	33237380	7.287664	0.456310216216216	37	33237270	33237188.0	33237350.0	Vascular / endothelial	33237270	0.9758000000849366
chr14	31357379	31357563	14.363669	0.796462702702703	37	31357470	31357450.0	31357492.0	Vascular / endothelial	31357470	0.9686999998748302
chr6	117535040	117535286	6.719285	1.02270467567568	37	117535150	117535090.0	117535232.0	Vascular / endothelial	117535150	0.9706000000283124
chr6	38239801	38240014	6.301527	0.478443945945946	37	38239910	38239848.0	38239974.0	Vascular / endothelial	38239910	0.9687000000536442
chr10	73905713	73905891	10.596905	1.37804497297297	37	73905790	73905768.0	73905830.0	Vascular / endothelial	73905790	0.9529059996046126
chr11	35923560	35923760	11.339441	1.27782103783784	37	35923670	35923628.0	35923690.0	Vascular / endothelial	35923670	0.9556740000810474
chr12	26723560	26723803	12.280493	1.16813808108108	37	26723670	26723570.0	26723772.0	Vascular / endothelial	26723670	0.9830559999749064
chr12	87828660	87828881	12.693075	1.50861618918919	37	87828770	87828728.0	87828870.0	Vascular / endothelial	87828770	0.9996000000834464
chr7	4726152	4726348	7.1266656	1.32977924324324	37	4726230	4726168.0	4726290.0	Vascular / endothelial	4726230	0.9650000000566245
chr10	113709240	113709460	10.8646701	0.805118405405405	37	113709350	113709288.0	113709412.0	Vascular / endothelial	113709350	0.9921000000298024
chr7	33604140	33604360	7.289698	0.765830486486486	37	33604270	33604148.0	33604316.0	Vascular / endothelial	33604270	0.987000000013411
chr12	22979940	22980140	12.255196	1.13511475675676	37	22980030	22980010.0	22980072.0	Vascular / endothelial	22980030	1.0
chr8	48683122	48683340	8.4018756	1.34270202702703	37	48683230	48683110.0	48683270.0	Vascular / endothelial	48683230	0.9944000000234692
chr10	17100700	17100880	10.21496	1.1600282972973	37	17100790	17100768.0	17100830.0	Vascular / endothelial	17100790	0.9827999998785556
chr6	113688580	113688735	6.698926	0.658264918918919	37	113688670	113688630.0	113688672.0	Vascular / endothelial	113688670	0.9544999993875622
chr12	90677629	90677818	12.712284	0.642665945945946	37	90677730	90677630.0	90677790.0	Vascular / endothelial	90677730	0.9973000000059604
chr13	46663720	46663938	13.467189	1.24224791891892	37	46663830	46663788.0	46663870.0	Vascular / endothelial	46663830	0.9605000001773238
chr13	30816840	30817040	13.342511	1.75045124054054	37	30816930	30816906.0	30816976.0	Vascular / endothelial	30816930	0.9624999999776482
chr11	108824680	108824880	11.82505	1.27927021621622	37	108824790	108824746.0	108824810.0	Vascular / endothelial	108824790	0.9719620001062752
chr12	6639240	6639460	12.1448684	2.04931572972973	37	6639350	6639306.0	6639390.0	Vascular / endothelial	6639350	0.974600000025332
chr7	112136296	112136602	7.733185	1.009832	37	112136410	112136281.0	112136590.0	Vascular / endothelial	112136410	0.9896000000104308
chr10	48366360	48366540	10.425269	0.640286216216216	37	48366450	48366428.0	48366490.0	Vascular / endothelial	48366450	0.9822999999783932
chr10	76001140	76001340	10.611094	0.563199891891892	37	76001230	76001190.0	76001270.0	Vascular / endothelial	76001230	0.9514000001743436
chr12	96751740	96751920	12.753293	0.507640183783784	37	96751830	96751808.0	96751872.0	Vascular / endothelial	96751830	0.9766999998927116
chr6	84492560	84492760	6.545173	1.08700827027027	37	84492670	84492648.0	84492712.0	Vascular / endothelial	84492670	0.9749099998869002
chr8	30501198	30501400	8.289119	1.10941824324324	37	30501290	30501170.0	30501332.0	Vascular / endothelial	30501290	0.9724539998043328
chr7	22675560	22675720	7.228082	1.399287	37	22675630	22675588.0	22675670.0	Vascular / endothelial	22675630	0.977900000181794
chr11	97883180	97883400	11.752098	0.805193945945946	37	97883290	97883268.0	97883332.0	Vascular / endothelial	97883290	0.9876999998033048
chr12	112901337	112901508	12.862398	0.97469372972973	37	112901430	112901368.0	112901452.0	Vascular / endothelial	112901430	0.9525000000402332
chr7	104142260	104142440	7.688078	1.52002644864865	37	104142350	104142330.0	104142370.0	Vascular / endothelial	104142350	0.9884000000067056
chr12	116233740	116233900	12.88485	0.926479216216216	37	116233810	116233808.0	116233832.0	Vascular / endothelial	116233810	0.983700000192225
chr11	87419580	87419808	11.6824662	1.10552645945946	37	87419690	87419610.0	87419730.0	Vascular / endothelial	87419690	0.9703999995805324
chr6	148141280	148141480	6.880473	0.607666513513514	37	148141390	148141301.0	148141410.0	Vascular / endothelial	148141390	0.9752000000670552
chr7	46208916	46209086	7.360978	0.630521189189189	37	46209010	46208950.0	46209050.0	Vascular / endothelial	46209010	0.9966999999046324
chr13	113653856	113654080	13.994191	0.788993648648649	37	113653970	113653890.0	113654029.0	Vascular / endothelial	113653970	0.9968999997437
chr6	158555057	158555240	6.9353605	1.59749148648649	37	158555150	158555088.0	158555172.0	Vascular / endothelial	158555150	0.9656000000312924
chr8	17767040	17767400	8.210199	0.786010324324324	37	17767230	17767090.0	17767332.0	Vascular / endothelial	17767230	0.9636999994982034
chr8	77294720	77294922	8.57925	0.806927297297297	37	77294830	77294808.0	77294870.0	Vascular / endothelial	77294830	0.98929999999851
chr7	29127616	29127820	7.264467	0.796879918918919	37	29127730	29127670.0	29127790.0	Vascular / endothelial	29127730	0.9722999999567866
chr6	56231257	56231480	6.396276	1.55804686486486	37	56231350	56231286.0	56231390.0	Vascular / endothelial	56231350	1.0
chr6	128410694	128410864	6.776521	0.423359459459459	37	128410770	128410746.0	128410830.0	Vascular / endothelial	128410770	0.9800999999217688
chr6	165636157	165636360	6.972591	1.03764467567568	37	165636250	165636190.0	165636330.0	Vascular / endothelial	165636250	0.9734000002607704
chr6	165575240	165575425	6.97229	0.838069621621622	37	165575350	165575248.0	165575350.0	Vascular / endothelial	165575350	0.9905999999970198
chr11	16839940	16840177	11.212262	1.06610775675676	37	16840050	16840010.0	16840090.0	Vascular / endothelial	16840050	0.9578999999120832
chr12	123870114	123870311	12.936296	0.382773216216216	37	123870210	123870150.0	123870372.0	Vascular / endothelial	123870210	0.97779999987036
chr10	6170804	6170978	10.141473	1.18812516216216	37	6170890	6170808.0	6170932.0	Vascular / endothelial	6170890	0.9723220001503824
chr10	49817940	49818140	10.43492	1.52755300540541	37	49818050	49817988.0	49818110.0	Vascular / endothelial	49818050	0.9667000000923872
chr6	132504864	132505042	6.798158	3.39771940540541	37	132504950	132504948.0	132504992.0	Vascular / endothelial	132504950	0.9667999999806284
chr10	95536139	95536407	10.742463	0.876725783783784	37	95536270	95536230.0	95536332.0	Vascular / endothelial	95536270	0.996
chr11	71499653	71499840	11.5764709	1.23539662162162	37	71499750	71499708.0	71499774.0	Vascular / endothelial	71499750	0.9776140001393856
chr8	13368540	13368767	8.183009	3.56784762162162	37	13368650	13368588.0	13368692.0	Vascular / endothelial	13368650	0.9934999999076128
chr6	134425554	134425774	6.808284	1.37057632432432	37	134425670	134425630.0	134425692.0	Vascular / endothelial	134425670	0.9734999999456108
chr7	23076899	23077080	7.230369	0.744763540540541	37	23076970	23076946.0	23077030.0	Vascular / endothelial	23076970	0.951400000166893
chr11	74342020	74342195	11.595296	2.51638591891892	37	74342110	74342086.0	74342130.0	Vascular / endothelial	74342110	0.9593999998588116
chr7	131254316	131254520	7.841256	1.15183702702703	37	131254410	131254370.0	131254450.0	Vascular / endothelial	131254410	0.970499999928847
chr8	9007648	9007840	8.155936	0.780198162162162	37	9007750	9007730.0	9007770.0	Vascular / endothelial	9007750	0.9796999995782972
chr8	96671420	96671600	8.699292	0.704921216216216	37	96671510	96671470.0	96671550.0	Vascular / endothelial	96671510	0.98629999987185
chr14	95133340	95133540	14.899684	0.927863891891892	37	95133450	95133408.0	95133532.0	Vascular / endothelial	95133450	0.99449999999851
chr4	16160556	16160736	4.1765749	0.639801162162162	37	16160650	16160588.0	16160670.0	Vascular / endothelial	16160650	0.9651000000748784
chr16	11100453	11100720	16.210657	6.45864108108108	37	11100590	11100550.0	11100634.0	Vascular / endothelial	11100590	0.9856440001636744
chr1	234911820	234912020	1.949111	1.4470607027027	37	234911910	234911870.0	234911970.0	Vascular / endothelial	234911910	0.987599999949336
chr18	13223423	13223640	18.248186	1.01046972972973	37	13223530	13223450.0	13223572.0	Vascular / endothelial	13223530	0.9772999999426304
