Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr16	8674460	8674660	16.186489	2.73500201215805	658	8674550	8674530.0	8674590.0	Tissue invariant	8674550	0.9870999998003244
chr11	129923400	129923580	11.965495	1.8231018449848	658	129923490	129923470.0	129923510.0	Tissue invariant	129923490	0.9715000003688036
chr1	100037960	100038180	1.4615686	3.52583633586626	658	100038070	100038050.0	100038110.0	Tissue invariant	100038070	0.9883000000953674
chr14	75709336	75709500	14.736332	2.39282682826748	658	75709410	75709390.0	75709430.0	Tissue invariant	75709410	0.9839999998375774
chr3	133818939	133819104	3.707364	1.87757872796353	658	133819010	133818990.0	133819030.0	Tissue invariant	133819010	0.9851999999091028
chr1	248906078	248906300	1.9997646	4.27410351823708	658	248906170	248906138.0	248906230.0	Tissue invariant	248906170	0.9622639998655766
chr6	13574919	13575252	6.171483	2.51038334954407	658	13575050	13574850.0	13575190.0	Tissue invariant	13575050	0.9631000002913176
chr6	30259400	30259600	6.259409	2.25049567477204	658	30259510	30259470.0	30259530.0	Tissue invariant	30259510	0.9756999997079372
chr11	4637000	4637180	11.130923	1.49185303343465	658	4637090	4637070.0	4637110.0	Tissue invariant	4637090	0.958990000125766
chr19	43619540	43619766	19.769486	4.11447189817629	658	43619650	43619590.0	43619730.0	Tissue invariant	43619650	0.958055999726057
chr2	173449261	173449441	2.74447	2.31221768844985	658	173449370	173449330.0	173449390.0	Tissue invariant	173449370	0.9745999999016524
chr2	121649920	121650140	2.5520714	4.92848801215805	658	121650030	121649970.0	121650050.0	Tissue invariant	121650030	0.968599999735877
chr16	970898	971166	16.109762	3.96005043768997	658	971030	970930.0	971090.0	Tissue invariant	971030	0.9651000000596046
chr1	27300875	27301080	1.1986742	4.21839710638298	658	27300970	27300930.0	27300990.0	Tissue invariant	27300970	0.9801659999623896
chr7	23273180	23273355	7.231443	3.90801654863222	658	23273270	23273250.0	23273310.0	Tissue invariant	23273270	0.9531600000411272
chr6	130018480	130018676	6.7850677	2.85404888297872	658	130018570	130018550.0	130018630.0	Tissue invariant	130018570	0.9940000000178814
chr17	78497200	78497380	17.948323	1.78005905319149	658	78497290	78497270.0	78497310.0	Tissue invariant	78497290	0.9501999998666346
chr9	120619840	120620021	9.884268	1.58523231762918	658	120619930	120619930.0	120619970.0	Tissue invariant	120619930	0.9566999999597668
chr11	62311240	62311420	11.51518	1.58272512462006	658	62311330	62311290.0	62311370.0	Tissue invariant	62311330	0.9603519994355738
chr13	33542440	33543000	13.3638944	11.1599895440729	658	33542750	33542630.0	33542870.0	Tissue invariant	33542750	0.9646999997973442
chr20	47725440	47725620	20.766313	3.59311876443769	658	47725530	47725510.0	47725550.0	Tissue invariant	47725530	0.9590419996917248
chr5	147857640	147857835	5.833008	1.27390254255319	658	147857730	147857710.0	147857753.0	Tissue invariant	147857730	0.999399999976158
chr4	1899300	1899480	4.109069	1.93381186930091	658	1899390	1899370.0	1899410.0	Tissue invariant	1899390	0.954899999940768
chr11	134068914	134069092	11.9930853	4.97681783282675	658	134068990	134068970.0	134069030.0	Tissue invariant	134068990	0.9646000000312924
chr5	34486297	34486475	5.270994	2.99972523708207	658	34486370	34486370.0	34486390.0	Tissue invariant	34486370	0.9754999998509885
chr3	115658380	115658620	3.6249676	2.43831893161094	658	115658490	115658410.0	115658550.0	Tissue invariant	115658490	0.9877999999627473
chr7	143380257	143380440	7.909667	3.86935220364742	658	143380350	143380310.0	143380370.0	Tissue invariant	143380350	0.9834000001359732
chr12	76621616	76621780	12.61736	1.769647443769	658	76621690	76621670.0	76621730.0	Tissue invariant	76621690	0.9892999999806285
chr13	24220200	24220380	13.2906744	2.42093821580547	658	24220290	24220270.0	24220310.0	Tissue invariant	24220290	0.9936999998629094
chr1	228275980	228276187	1.92509	2.90212768693009	658	228276090	228276050.0	228276122.0	Tissue invariant	228276090	0.9975
chr10	75402238	75402481	10.6070748	6.82564936018237	658	75402350	75402290.0	75402390.0	Tissue invariant	75402350	1.0
chr4	127782135	127782380	4.7045742	2.93581636018237	658	127782250	127782210.0	127782330.0	Tissue invariant	127782250	0.9792000002160668
chr10	95183660	95183868	10.740074	2.5486812993921	658	95183770	95183730.0	95183790.0	Tissue invariant	95183770	0.98790000012815
chr6	109527100	109527280	6.677066	1.53884787993921	658	109527190	109527150.0	109527210.0	Tissue invariant	109527190	0.9850999997064472
chr5	169980680	169980862	5.942639	2.80670041337386	658	169980770	169980710.0	169980830.0	Tissue invariant	169980770	0.9973000001192092
chr14	77377000	77377216	14.750435	2.92736931610942	658	77377110	77377090.0	77377170.0	Tissue invariant	77377110	0.9783000000908972
chr20	14055220	14055420	20.29632	1.45096846352584	658	14055330	14055310.0	14055330.0	Tissue invariant	14055330	0.9779000000223518
chr13	95189440	95189620	13.848931	1.76599353495441	658	95189530	95189510.0	95189550.0	Tissue invariant	95189530	0.9521999997645616
chr7	28409217	28409420	7.2604676	4.93620762158055	658	28409310	28409270.0	28409350.0	Tissue invariant	28409310	0.9857000000402332
chr5	168679557	168679727	5.936206	1.93258488145897	658	168679650	168679630.0	168679670.0	Tissue invariant	168679650	0.9668359995972364
chr1	202315700	202315843	1.831291	1.90917559118541	658	202315790	202315770.0	202315810.0	Tissue invariant	202315790	0.9740999998666346
chr9	32526180	32526427	9.311553	3.95562068693009	658	32526290	32526250.0	32526390.0	Tissue invariant	32526290	0.9741999996051192
chr17	75516340	75516543	17.916226	4.1934095775076	658	75516450	75516390.0	75516470.0	Tissue invariant	75516450	0.9774000001106412
chr3	137946460	137946660	3.726101	1.35288038753799	658	137946570	137946530.0	137946590.0	Tissue invariant	137946570	0.9668000000093132
chr7	100889735	100889943	7.6696909	5.41533411094225	658	100889850	100889830.0	100889890.0	Tissue invariant	100889850	0.9990000000417232
chr3	111717640	111717835	3.6070653	2.73174530547112	658	111717730	111717710.0	111717770.0	Tissue invariant	111717730	0.9839000001341104
chr18	54444420	54444602	18.70937	1.15098737841945	658	54444510	54444490.0	54444550.0	Tissue invariant	54444510	0.9687000000923872
chr4	119213060	119213280	4.664041	3.13128933282675	658	119213170	119213110.0	119213210.0	Tissue invariant	119213170	0.9939000000983476
chr5	54517577	54517761	5.3703	4.81625165805471	658	54517670	54517630.0	54517690.0	Tissue invariant	54517670	0.9539000000163912
chr5	10353537	10353768	5.151334	5.51214589209726	658	10353650	10353590.0	10353730.0	Tissue invariant	10353650	0.9638999998599292
chr3	5426440	5426640	3.1247632	2.091642	658	5426530	5426498.0	5426550.0	Tissue invariant	5426530	0.9845939999431372
chr22	19629998	19630180	22.447284	2.25520848328267	658	19630090	19630070.0	19630110.0	Tissue invariant	19630090	0.9539939996138216
chr11	129331900	129332081	11.961605	1.953345543379	657	129331990	129331970.0	129332030.0	Tissue invariant	129331990	0.9532000000387432
chr5	128905620	128905800	5.739008	1.4096173957382	657	128905710	128905690.0	128905730.0	Tissue invariant	128905710	0.9916000000923872
chr9	137459319	137459500	9.9938698	4.5024577564688	657	137459410	137459390.0	137459430.0	Tissue invariant	137459410	1.0
chr1	110780960	110781141	1.500452	2.02809003196347	657	110781070	110781050.0	110781090.0	Tissue invariant	110781070	0.978399999833107
chr10	59626094	59626300	10.501064	2.10156452359209	657	59626190	59626110.0	59626230.0	Tissue invariant	59626190	0.97439999961406
chr8	57420660	57420839	8.456112	1.61139071689498	657	57420750	57420730.0	57420770.0	Tissue invariant	57420750	0.9696999999433756
chr14	59576740	59576920	14.600866	2.66777696803653	657	59576830	59576810.0	59576850.0	Tissue invariant	59576830	0.950249999802187
chr8	12866947	12867120	8.1798621	1.61057150076103	657	12867030	12867010.0	12867050.0	Tissue invariant	12867030	0.9847000000461936
chr10	43138292	43138520	10.3900885	3.46708730745814	657	43138410	43138350.0	43138450.0	Tissue invariant	43138410	0.9697000001166016
chr14	104985651	104985843	14.982511	4.54550780669711	657	104985750	104985730.0	104985770.0	Tissue invariant	104985750	0.9600999999213964
chr1	33182025	33182260	1.2199754	3.45187194672755	657	33182150	33182090.0	33182210.0	Tissue invariant	33182150	0.9760999998748302
chr19	56507580	56507860	19.9673	8.74589302298326	657	56507730	56507690.0	56507770.0	Tissue invariant	56507730	0.9868999999806284
chr12	127083439	127083620	12.958074	1.85133008219178	657	127083530	127083490.0	127083570.0	Tissue invariant	127083530	0.998400000023842
chr3	151839080	151839244	3.789135	2.38479378234399	657	151839170	151839130.0	151839170.0	Tissue invariant	151839170	0.9769999999880792
chr3	186614960	186615140	3.946983	2.059738695586	657	186615050	186615030.0	186615070.0	Tissue invariant	186615050	0.9618999996758998
chr12	108563600	108563781	12.8330781	3.45011380365297	657	108563690	108563670.0	108563710.0	Tissue invariant	108563690	0.9803999997824432
chr16	84726158	84726319	16.944015	2.94241189041096	657	84726230	84726190.0	84726310.0	Tissue invariant	84726230	0.9629119999613612
chr10	115355295	115355460	10.875687	1.22302800152207	657	115355370	115355350.0	115355390.0	Tissue invariant	115355370	0.9952000000715256
chr3	40584659	40584836	3.284253	2.28124248858447	657	40584750	40584710.0	40584790.0	Tissue invariant	40584750	0.9891000001117588
chr11	118659520	118659723	11.89047	2.73985416133942	657	118659630	118659590.0	118659670.0	Tissue invariant	118659630	0.987499999954924
chr5	94737960	94738140	5.569666	1.39211703652968	657	94738050	94738050.0	94738070.0	Tissue invariant	94738050	0.9702999997712672
chr14	55272021	55272221	14.564581	2.39278642313546	657	55272110	55272050.0	55272170.0	Tissue invariant	55272110	0.972899999988824
chr5	34523240	34523402	5.271172	2.55279630136986	657	34523330	34523270.0	34523350.0	Tissue invariant	34523330	0.9619000001285224
chr9	125746099	125746320	9.9176639	5.30391773211568	657	125746210	125746170.0	125746250.0	Tissue invariant	125746210	0.983543999864906
chr6	81752669	81752883	6.530736	3.98222170167428	657	81752770	81752730.0	81752810.0	Tissue invariant	81752770	1.0
chr1	160291397	160291560	1.679369	1.68258529680365	657	160291490	160291450.0	160291510.0	Tissue invariant	160291490	0.9729999999910594
chr1	235253300	235253480	1.950358	1.61783504109589	657	235253390	235253370.0	235253410.0	Tissue invariant	235253390	0.950999999884516
chr7	31134560	31134760	7.275846	1.90966853272451	657	31134650	31134650.0	31134670.0	Tissue invariant	31134650	0.9527000002022832
chr1	112716360	112716560	1.507394	4.16018962100457	657	112716450	112716430.0	112716470.0	Tissue invariant	112716450	0.9981000000119208
chr18	79246600	79246820	18.987127	1.76062794368341	657	79246710	79246670.0	79246750.0	Tissue invariant	79246710	0.9602999998793006
chr10	96229620	96229820	10.7470693	1.82538376255708	657	96229710	96229690.0	96229730.0	Tissue invariant	96229710	0.9692299999337644
chr1	100459616	100459796	1.463106	2.21005586149163	657	100459710	100459690.0	100459710.0	Tissue invariant	100459710	1.0
chr7	106947340	106947520	7.703863	1.98750187214612	657	106947430	106947410.0	106947450.0	Tissue invariant	106947430	0.9551519998829812
chr11	75214460	75214639	11.601098	2.58140816286149	657	75214550	75214530.0	75214570.0	Tissue invariant	75214550	0.987299999928847
chr17	8154240	8154483	17.188191	8.75038572256098	656	8154370	8154330.0	8154450.0	Tissue invariant	8154370	0.9711999999389052
chr17	61837320	61837483	17.768377	1.88522458384146	656	61837410	61837390.0	61837410.0	Tissue invariant	61837410	0.9814000001162292
chr5	163347680	163347860	5.909767	1.27683039634146	656	163347770	163347750.0	163347790.0	Tissue invariant	163347770	0.9618000000402332
chr4	6575020	6575222	4.131184	2.23003606859756	656	6575130	6575070.0	6575170.0	Tissue invariant	6575130	0.9903300000160932
chr6	116668700	116668883	6.71474	2.3679716097561	656	116668790	116668730.0	116668810.0	Tissue invariant	116668790	0.9513000000089408
chr5	175871816	175872000	5.971837	2.69121613719512	656	175871910	175871870.0	175871930.0	Tissue invariant	175871910	0.9958999999880792
chr5	79556260	79556451	5.4944605	1.91557332926829	656	79556350	79556350.0	79556370.0	Tissue invariant	79556350	0.9610699999541044
chr2	241637520	241637703	2.9978477	3.3479804375	656	241637610	241637558.0	241637650.0	Tissue invariant	241637610	0.9754999999195336
chr3	98039660	98039876	3.545041	2.9655347804878	656	98039770	98039690.0	98039790.0	Tissue invariant	98039770	0.9843000000678004
chr1	71050094	71050280	1.356811	1.84009491158537	656	71050190	71050170.0	71050210.0	Tissue invariant	71050190	0.9627000001221896
chr8	106856599	106856780	8.762513	2.3482249070122	656	106856690	106856610.0	106856710.0	Tissue invariant	106856690	0.953629999743402
chr5	58460800	58460981	5.3898759	3.92744397560976	656	58460890	58460870.0	58460930.0	Tissue invariant	58460890	0.9560999998614192
chr2	31233876	31234160	2.2160777	3.61999011128049	656	31234010	31233950.0	31234070.0	Tissue invariant	31234010	0.9924999999195336
chr12	96061978	96062160	12.748675	2.71528483079268	656	96062050	96062030.0	96062090.0	Tissue invariant	96062050	0.9619999998949468
chr14	37874740	37874936	14.418298	1.61334582317073	656	37874830	37874810.0	37874890.0	Tissue invariant	37874830	0.9869999999418856
chr1	44674114	44674340	1.2614576	6.13908637652439	656	44674210	44674170.0	44674270.0	Tissue invariant	44674210	0.9638999998159706
chr15	58332160	58332460	15.614805	7.52394189176829	656	58332330	58332210.0	58332370.0	Tissue invariant	58332330	0.9978000000357627
chr11	11787859	11788040	11.178675	1.7385266722561	656	11787950	11787930.0	11787970.0	Tissue invariant	11787950	0.9597999999016524
chr14	21103940	21104134	14.277389	6.0406994054878	656	21104030	21103970.0	21104070.0	Tissue invariant	21104030	0.993399999898672
chr18	25352080	25352300	18.383958	3.81149361585366	656	25352190	25352110.0	25352270.0	Tissue invariant	25352190	1.0
chr3	71955575	71955756	3.426663	2.30651425762195	656	71955650	71955630.0	71955690.0	Tissue invariant	71955650	0.983200000071153
chr1	225428059	225428280	1.914806	5.04651584298781	656	225428170	225428130.0	225428210.0	Tissue invariant	225428170	0.9614999995552004
chr19	29610698	29610861	19.554367	2.68207146951219	656	29610770	29610750.0	29610850.0	Tissue invariant	29610770	0.983500000113994
chr17	81346180	81346420	17.979127	7.35577503810976	656	81346310	81346270.0	81346350.0	Tissue invariant	81346310	0.982449999953434
chr19	34639617	34639780	19.63167	1.53507890243902	656	34639690	34639670.0	34639710.0	Tissue invariant	34639690	0.9788000000841915
chr2	112941840	112942004	2.5196736	1.8416771570122	656	112941930	112941910.0	112941950.0	Tissue invariant	112941930	0.9935000001892448
chr3	53072733	53072901	3.340939	2.2279047652439	656	53072830	53072790.0	53072850.0	Tissue invariant	53072830	0.971800000114739
chr3	184513820	184514000	3.9374779	2.36599152286585	656	184513910	184513890.0	184513930.0	Tissue invariant	184513910	0.9848999999269844
chr16	66315300	66315481	16.760603	1.74759982621951	656	66315410	66315370.0	66315430.0	Tissue invariant	66315410	0.968199999962002
chr9	125746506	125746760	9.9176653	4.47460734603659	656	125746630	125746550.0	125746670.0	Tissue invariant	125746630	0.986099999847263
chr5	180810404	180810640	5.996373	6.84870167682927	656	180810530	180810470.0	180810570.0	Tissue invariant	180810530	0.9693960001148284
chr12	91355499	91355661	12.716863	1.82111923170732	656	91355590	91355570.0	91355590.0	Tissue invariant	91355590	0.9870999996781348
chr22	45578116	45578293	22.906673	2.39389513567073	656	45578190	45578170.0	45578222.0	Tissue invariant	45578190	0.9687280001103878
chr9	136728114	136728301	9.988969	3.5988512027439	656	136728210	136728190.0	136728230.0	Tissue invariant	136728210	0.9605999999925494
chr21	36927752	36927920	21.811453	2.80579388414634	656	36927830	36927790.0	36927910.0	Tissue invariant	36927830	0.9684000000961124
chr13	49996700	49996900	13.4934672	4.28770721189024	656	49996790	49996750.0	49996830.0	Tissue invariant	49996790	0.9620000002458692
chr5	169302600	169302780	5.939254	2.30898891310976	656	169302690	169302670.0	169302742.0	Tissue invariant	169302690	0.9793999999582768
chr3	182683654	182683840	3.929135	1.79420836585366	656	182683750	182683730.0	182683770.0	Tissue invariant	182683750	0.9834000000566244
chr3	150184228	150184420	3.7816566	2.03150966920732	656	150184330	150184290.0	150184370.0	Tissue invariant	150184330	0.9696000000670552
chr17	27353740	27353980	17.395777	4.66836282926829	656	27353870	27353830.0	27353922.0	Tissue invariant	27353870	0.962539999897778
chr11	93784775	93784980	11.72485	1.4559719695122	656	93784870	93784790.0	93784930.0	Tissue invariant	93784870	0.950493999928236
chr12	17642120	17642300	12.2192	1.03494097408537	656	17642210	17642190.0	17642230.0	Tissue invariant	17642210	0.9894999999165536
chr9	1009180	1009363	9.106589	1.95608035823171	656	1009290	1009270.0	1009310.0	Tissue invariant	1009290	0.9775999999597668
chr2	160270100	160270499	2.6954729	4.42011578810976	656	160270310	160270130.0	160270470.0	Tissue invariant	160270310	0.9657999999687076
chr6	36986116	36986340	6.2948646	4.08292671646341	656	36986210	36986190.0	36986250.0	Tissue invariant	36986210	0.9673000000551344
chr10	51699820	51700020	10.447588	6.23766634146341	656	51699910	51699850.0	51699930.0	Tissue invariant	51699910	0.996700000154972
chr2	226985413	226985584	2.943406	2.12866057469512	656	226985490	226985450.0	226985510.0	Tissue invariant	226985490	0.9673000000528992
chr3	28667760	28667960	3.230163	1.35354031554878	656	28667850	28667830.0	28667890.0	Tissue invariant	28667850	0.983400000053644
chr8	20435400	20435580	8.2268632	1.77428119389313	655	20435490	20435450.0	20435550.0	Tissue invariant	20435490	0.99379999987334
chr12	6937980	6938202	12.1468686	6.80067836641221	655	6938090	6938050.0	6938130.0	Tissue invariant	6938090	0.9757239999812096
chr1	36703800	36703987	1.232633	1.58821627328244	655	36703890	36703870.0	36703930.0	Tissue invariant	36703890	0.9588999999798834
chr2	240513979	240514140	2.9936577	1.93612382854962	655	240514050	240514030.0	240514110.0	Tissue invariant	240514050	0.9764999997332692
chr15	65638700	65638880	15.679032	2.01537534961832	655	65638790	65638770.0	65638810.0	Tissue invariant	65638790	0.9729999997034668
chr18	50266460	50266663	18.66272	3.63463541984733	655	50266570	50266510.0	50266590.0	Tissue invariant	50266570	0.9955720000028612
chr3	135895200	135895383	3.716793	1.88071090687023	655	135895290	135895290.0	135895330.0	Tissue invariant	135895290	0.9788000000968576
chr5	112147020	112147200	5.65602	2.21458323206107	655	112147110	112147077.0	112147130.0	Tissue invariant	112147110	0.9536999998651444
chr1	1324600	1324787	1.104758	4.46473928854962	655	1324690	1324670.0	1324730.0	Tissue invariant	1324690	0.9923999999791384
chr1	41516155	41516376	1.2500634	3.52289461679389	655	41516270	41516230.0	41516290.0	Tissue invariant	41516270	1.0
chr19	56638080	56638261	19.96926	2.53532882137405	655	56638170	56638150.0	56638190.0	Tissue invariant	56638170	0.9735999999232592
chr5	158175020	158175207	5.884161	2.04499004885496	655	158175110	158175090.0	158175130.0	Tissue invariant	158175110	0.9825000000074506
chr20	1764539	1764701	20.12456	2.06071437251908	655	1764610	1764590.0	1764630.0	Tissue invariant	1764610	0.9656999997228384
chr2	148644591	148644806	2.652358	3.82282784580153	655	148644710	148644670.0	148644730.0	Tissue invariant	148644710	0.9630999998621642
chr11	96464820	96465000	11.742679	1.89141764274809	655	96464910	96464890.0	96464930.0	Tissue invariant	96464910	0.9863000000223516
chr9	97983080	97983364	9.7370758	5.0147977648855	655	97983230	97983130.0	97983310.0	Tissue invariant	97983230	0.9913000001311302
chr6	27519367	27519603	6.24498	3.37301306259542	655	27519490	27519450.0	27519530.0	Tissue invariant	27519490	0.9831999998956918
chr3	88058616	88058840	3.4996667	2.86092956946565	655	88058710	88058670.0	88058770.0	Tissue invariant	88058710	1.0
chr12	46072220	46072420	12.411095	1.43991429770992	655	46072310	46072270.0	46072350.0	Tissue invariant	46072310	0.9836999996900558
chr20	9609980	9610160	20.234146	1.69040548244275	655	9610070	9610050.0	9610090.0	Tissue invariant	9610070	0.9947000000417232
chr2	76197940	76198140	2.383206	1.40670594503817	655	76198050	76198030.0	76198070.0	Tissue invariant	76198050	0.999600000077486
chr1	2526219	2526381	1.1091433	4.94226555419847	655	2526290	2526270.0	2526310.0	Tissue invariant	2526290	1.0
chr16	84952300	84952500	16.946266	2.58218177709924	655	84952390	84952370.0	84952430.0	Tissue invariant	84952390	0.9692000002279878
chr4	183840358	183840520	4.96981	2.19026756335878	655	183840430	183840410.0	183840450.0	Tissue invariant	183840430	0.9690499998770654
chr1	173420420	173420620	1.726824	2.5249329480916	655	173420530	173420470.0	173420550.0	Tissue invariant	173420530	0.9789000000745058
chr4	125313540	125313734	4.692849	3.62607832977099	655	125313630	125313610.0	125313650.0	Tissue invariant	125313630	0.995700000038743
chr6	97186520	97186700	6.612084	1.38646512977099	655	97186610	97186590.0	97186630.0	Tissue invariant	97186610	0.9912999998919666
chr1	53220227	53220420	1.292353	3.77589336183206	655	53220330	53220290.0	53220390.0	Tissue invariant	53220330	0.9754000003054738
chr13	102596218	102596420	13.907219	4.12267578931298	655	102596310	102596290.0	102596370.0	Tissue invariant	102596310	0.9817000000752508
chr1	74689900	74690062	1.370008	1.43109924122137	655	74689990	74689970.0	74690010.0	Tissue invariant	74689990	0.9880000000201166
chr3	24773880	24774080	3.212546	1.46453403816794	655	24773990	24773970.0	24774003.0	Tissue invariant	24773990	0.9688999999903144
chr5	150904860	150905100	5.848079	4.97092145282443	655	150904970	150904930.0	150905050.0	Tissue invariant	150904970	0.9900999999508262
chr2	190088979	190089155	2.806297	1.60242879236641	655	190089050	190089030.0	190089090.0	Tissue invariant	190089050	0.980399999819696
chr2	23351580	23351780	2.186818	2.3926286778626	655	23351690	23351630.0	23351730.0	Tissue invariant	23351690	0.9607999998643996
chr5	148733703	148733880	5.837348	2.15345685648855	655	148733770	148733770.0	148733790.0	Tissue invariant	148733770	1.0
chr12	104064400	104064600	12.8026786	3.72928276641221	655	104064510	104064470.0	104064550.0	Tissue invariant	104064510	0.9557000000655652
chr2	162840720	162840887	2.7050776	1.86299245343511	655	162840810	162840790.0	162840830.0	Tissue invariant	162840810	0.9831000001162292
chr6	137641591	137641760	6.825249	1.85653348549618	655	137641670	137641650.0	137641690.0	Tissue invariant	137641670	0.9582999999716878
chr13	21061519	21061722	13.265849	4.82104631603053	655	21061630	21061590.0	21061650.0	Tissue invariant	21061630	0.9503000001922248
chr7	28685920	28686160	7.2620668	8.23587293587786	655	28686030	28685970.0	28686070.0	Tissue invariant	28686030	0.9919999999791383
chr17	34420418	34420577	17.472023	1.24447065954198	655	34420470	34420450.0	34420490.0	Tissue invariant	34420470	0.9547000000722706
chr5	122774880	122775139	5.708683	3.77375314961832	655	122775010	122774950.0	122775130.0	Tissue invariant	122775010	0.9947999999970196
chr8	100564099	100564267	8.7234986	2.43528157557252	655	100564170	100564150.0	100564210.0	Tissue invariant	100564170	0.9806999992966652
chr6	149317380	149317622	6.8866645	4.75794118015267	655	149317510	149317450.0	149317550.0	Tissue invariant	149317510	0.9935180000990628
chr11	56841320	56841500	11.47873	1.18495755419847	655	56841410	56841390.0	56841450.0	Tissue invariant	56841410	0.963934000121057
chr4	155953180	155953380	4.837872	2.76129759938838	654	155953290	155953270.0	155953330.0	Tissue invariant	155953290	0.976800000026822
chr1	202693060	202693240	1.832631	1.70536785474006	654	202693150	202693130.0	202693170.0	Tissue invariant	202693150	0.9975999999165536
chr5	65925660	65925940	5.426894	3.99745938073395	654	65925810	65925750.0	65925884.0	Tissue invariant	65925810	0.9874000001072883
chr4	120049960	120050124	4.667965	2.66810072629969	654	120050050	120049970.0	120050070.0	Tissue invariant	120050050	0.9910000000476836
chr21	38805720	38805980	21.847627	4.46128894189602	654	38805870	38805770.0	38805910.0	Tissue invariant	38805870	1.0
chr2	138827540	138827703	2.6158659	1.43052164984709	654	138827610	138827590.0	138827630.0	Tissue invariant	138827610	0.9947999999463558
chr2	46544080	46544284	2.273036	6.29514931039755	654	46544190	46544130.0	46544210.0	Tissue invariant	46544190	0.9816999999687076
chr5	96702580	96702867	5.579431	4.10647958868502	654	96702710	96702630.0	96702810.0	Tissue invariant	96702710	0.9780999998286366
chr16	22898939	22899120	16.328232	1.48173768654434	654	22899030	22898990.0	22899090.0	Tissue invariant	22899030	0.9652780000448228
chr19	40090840	40091043	19.715166	2.15855103058104	654	40090950	40090910.0	40090970.0	Tissue invariant	40090950	0.9615999998919664
chr12	27821273	27821480	12.2878712	2.14384826605505	654	27821370	27821350.0	27821410.0	Tissue invariant	27821370	0.9803999999135732
chr6	127266460	127266680	6.770494	3.19358889602446	654	127266570	127266530.0	127266630.0	Tissue invariant	127266570	0.9844999999076128
chr6	15248659	15248858	6.1803676	7.62955900611621	654	15248750	15248730.0	15248790.0	Tissue invariant	15248750	0.9845999997809528
chr20	59940740	59940962	20.936725	3.49970481957187	654	59940870	59940810.0	59940910.0	Tissue invariant	59940870	1.0
chr10	101060680	101060880	10.7796681	6.22346744648318	654	101060790	101060750.0	101060830.0	Tissue invariant	101060790	0.9776000001877546
chr4	121252320	121252500	4.67367	1.56886660397554	654	121252410	121252370.0	121252430.0	Tissue invariant	121252410	0.9662899998437612
chr5	95781123	95781301	5.574869	2.32136494036697	654	95781230	95781170.0	95781270.0	Tissue invariant	95781230	0.9645399999693036
chr14	77070758	77070940	14.747825	3.39346886238532	654	77070850	77070830.0	77070870.0	Tissue invariant	77070850	0.9651000000685452
chr5	150561043	150561202	5.846434	3.33990156269113	654	150561110	150561110.0	150561130.0	Tissue invariant	150561110	0.96919999990426
chr9	132241077	132241459	9.959799	4.72651699847095	654	132241230	132241150.0	132241410.0	Tissue invariant	132241230	0.9999000000953674
chr6	32853979	32854200	6.2730753	4.88291787461774	654	32854090	32854030.0	32854130.0	Tissue invariant	32854090	0.9803000001467764
chr9	104093920	104094160	9.776837	5.12315505045872	654	104094030	104093990.0	104094090.0	Tissue invariant	104094030	0.9867000000804664
chr11	46121800	46121981	11.4072932	4.02748562385321	654	46121890	46121870.0	46121910.0	Tissue invariant	46121890	0.9950499999344348
chr6	166775316	166775480	6.978585	1.87002672018349	654	166775390	166775370.0	166775410.0	Tissue invariant	166775390	0.9847000000327826
chr1	243748780	243748960	1.981112	1.88761133486239	654	243748890	243748870.0	243748890.0	Tissue invariant	243748890	0.9670999999508262
chr3	63818620	63818802	3.389668	1.35455346788991	654	63818710	63818676.0	63818750.0	Tissue invariant	63818710	0.9622000001054256
chr1	246507200	246507434	1.9910677	2.77409688990826	654	246507310	246507290.0	246507350.0	Tissue invariant	246507310	0.9685999995984136
chr18	35231095	35231260	18.494343	2.17879887461774	654	35231170	35231150.0	35231190.0	Tissue invariant	35231170	0.966499999653548
chr13	110222320	110222501	13.967281	2.51602231651376	654	110222410	110222390.0	110222430.0	Tissue invariant	110222410	0.951886000103131
chr4	163550360	163550540	4.873807	2.79492482110092	654	163550450	163550430.0	163550470.0	Tissue invariant	163550450	0.9726999998025596
chr2	165401414	165401580	2.714566	1.79205456727829	654	165401490	165401470.0	165401510.0	Tissue invariant	165401490	0.9953000001251696
chr18	48675360	48675540	18.645008	2.64513719877676	654	48675450	48675430.0	48675470.0	Tissue invariant	48675450	1.0
chr12	106357900	106358180	12.818132	5.09584363608563	654	106358030	106357970.0	106358070.0	Tissue invariant	106358030	0.9531999997511508
chr2	159118660	159118840	2.6912459	3.29124002752294	654	159118750	159118750.0	159118770.0	Tissue invariant	159118750	0.965999999935925
chr21	29372440	29372619	21.666081	2.24012643883792	654	29372550	29372530.0	29372570.0	Tissue invariant	29372550	0.966400000045821
chr2	158901395	158901563	2.690403	1.78087473088685	654	158901470	158901450.0	158901510.0	Tissue invariant	158901470	0.9622000005558132
chr8	141308300	141308468	8.976218	4.31748205045872	654	141308390	141308370.0	141308410.0	Tissue invariant	141308390	0.9898999999091028
chr6	24856099	24856280	6.230932	1.92856660030628	653	24856170	24856150.0	24856210.0	Tissue invariant	24856170	0.9753659997645766
chr1	41003759	41003942	1.248176	7.32431597243492	653	41003850	41003830.0	41003890.0	Tissue invariant	41003850	0.9738000000670552
