Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr8	130276801	130276978	8.907746	0.900752530612245	49	130276870	130276814.0	130277026.0	Neural	130276870	0.9653759999595584
chr7	109126760	109126945	7.716213	0.518634183673469	49	109126850	109126794.0	109126890.0	Neural	109126850	0.9848000000067056
chr18	67456122	67456399	18.855136	0.518776224489796	49	67456310	67456110.0	67456346.0	Neural	67456310	0.9786999999567866
chr1	160366815	160367060	1.6796628	1.48968108163265	49	160366930	160366870.0	160367010.0	Neural	160366930	0.9795999998897316
chr5	2639512	2639713	5.1131711	0.939241146938776	49	2639610	2639574.0	2639646.0	Neural	2639610	0.9924999999269845
chr17	6069860	6070180	17.165644	0.441279448979592	49	6070030	6069895.0	6070130.0	Neural	6070030	0.9878000001054256
chr1	176494513	176494742	1.737978	0.882931265306122	49	176494630	176494570.0	176494702.0	Neural	176494630	0.982499999910593
chr6	161575940	161576160	6.951262	1.09861742857143	49	161576030	161575970.0	161576110.0	Neural	161576030	0.9619060000598432
chr3	146026660	146026831	3.762796	0.34833706122449	49	146026750	146026730.0	146026790.0	Neural	146026750	0.9514899999707938
chr3	110413339	110413573	3.601123	0.800177204081633	49	110413470	110413390.0	110413546.0	Neural	110413470	0.9878000000663102
chr7	122316746	122316994	7.790692	0.645941653061224	49	122316870	122316810.0	122316910.0	Neural	122316870	0.9960000000923872
chr7	95478274	95478500	7.639167	0.652933204081633	49	95478370	95478350.0	95478450.0	Neural	95478370	0.9803999998345972
chr1	67792820	67793062	1.345031	0.695682489795918	49	67792950	67792870.0	67793050.0	Neural	67792950	0.9948000000357629
chr15	96410820	96411080	15.950646	0.482901510204082	49	96410950	96410794.0	96411030.0	Neural	96410950	0.9895000000730156
chr13	99984440	99984820	13.8866797	0.637956714285714	49	99984640	99984536.0	99984770.0	Neural	99984640	1.0
chr2	42786200	42786430	2.2590422	1.45029475510204	49	42786310	42786258.0	42786386.0	Neural	42786310	0.9660999998420476
chr3	133855018	133855320	3.7075605	1.27438953061225	49	133855170	133855070.0	133855250.0	Neural	133855170	0.9965000000596046
chr5	109199400	109199580	5.64137	0.554275346938776	49	109199490	109199410.0	109199530.0	Neural	109199490	0.9906000001937152
chr3	111999860	112000212	3.608366	0.832152510204082	49	111999990	111999930.0	112000170.0	Neural	111999990	0.9857999999701976
chr7	158015777	158015987	7.9923627	0.487123775510204	49	158015870	158015830.0	158015970.0	Neural	158015870	0.9713000000335276
chr2	7378660	7378900	2.127406	1.4372323877551	49	7378770	7378710.0	7378890.0	Neural	7378770	0.991911999964714
chr3	177195538	177195775	3.90419	0.650255693877551	49	177195650	177195570.0	177195722.0	Neural	177195650	0.9507999997798352
chr5	7548680	7548880	5.137468	0.486398983673469	49	7548770	7548734.0	7548810.0	Neural	7548770	0.9887619999006392
chr7	92193	92480	7.10055	1.7044002244898	49	92330	92270.0	92442.0	Neural	92330	0.9799999999836088
chr3	30638800	30639019	3.239109	1.13858620408163	49	30638910	30638870.0	30638966.0	Neural	30638910	0.9832000000044704
chr13	26025295	26025500	13.30472	0.694969081632653	49	26025390	26025334.0	26025470.0	Neural	26025390	0.9641999999526888
chr2	218963680	218963907	2.9135777	0.768738040816326	49	218963810	218963730.0	218963910.0	Neural	218963810	0.957009999934584
chr3	135325920	135326120	3.714225	0.647787836734694	49	135326030	135325974.0	135326050.0	Neural	135326030	0.993799999910593
chr2	232504631	232504789	2.963958	0.856361734693878	49	232504710	232504674.0	232504730.0	Neural	232504710	0.9944080001056196
chr13	58619456	58619720	13.56139	1.13256555102041	49	58619590	58619494.0	58619690.0	Neural	58619590	0.9935699999660254
chr3	106382060	106382220	3.582855	1.05757253061224	49	106382130	106382074.0	106382170.0	Neural	106382130	0.9928099999845028
chr6	126144000	126144260	6.764571	1.33008969387755	49	126144130	126144030.0	126144186.0	Neural	126144130	0.9763999998442828
chr6	100456660	100457126	6.629294	0.703707775510204	49	100456890	100456710.0	100457040.0	Neural	100456890	0.99600000000149
chr4	115275712	115275900	4.645462	1.13429125918367	49	115275810	115275770.0	115275850.0	Neural	115275810	0.97469999999851
chr7	148276739	148276934	7.937298	1.89325412244898	49	148276830	148276810.0	148276886.0	Neural	148276830	0.9730999999314548
chr10	111209800	111210000	10.84778	0.778631428571429	49	111209910	111209830.0	111209966.0	Neural	111209910	0.9954000001043082
chr9	95462440	95462660	9.7206942	2.59779804081633	49	95462550	95462458.0	95462590.0	Neural	95462550	0.9953999999642372
chr11	132992960	132993240	11.98599	1.13946269387755	49	132993130	132993014.0	132993170.0	Neural	132993130	0.9922000001907348
chr8	75561600	75561800	8.568476	0.545565079591837	49	75561710	75561670.0	75561746.0	Neural	75561710	0.9909999997794628
chr3	145429640	145429840	3.76007	0.502958224489796	49	145429750	145429710.0	145429806.0	Neural	145429750	0.9882999999448656
chr20	16714900	16715120	20.333305	1.92631010204082	49	16715010	16714990.0	16715046.0	Neural	16715010	0.9959999999523164
chr14	32330840	32331060	14.371785	0.569218551020408	49	32330970	32330910.0	32331026.0	Neural	32330970	0.9821940000444652
chr10	101816400	101816780	10.7846834	0.398808142857143	49	101816620	101816416.0	101816753.0	Neural	101816620	0.9602000000599772
chr5	168770160	168770420	5.93667	2.06389267346939	49	168770290	168770214.0	168770350.0	Neural	168770290	0.9901399999782444
chr3	24521980	24522240	3.2113726	0.601247108163265	49	24522110	24522034.0	24522186.0	Neural	24522110	1.0
chr7	87101	87360	7.100502	0.965915830612245	49	87230	87052.0	87475.0	Neural	87230	1.0
chr5	15495086	15495280	5.176883	0.653675469387755	49	15495190	15495130.0	15495230.0	Neural	15495190	0.9958000000715256
chr3	59968564	59968882	3.37221	0.543711565306123	49	59968690	59968595.0	59968850.0	Neural	59968690	1.0
chr5	51384514	51384778	5.3547789	0.499641097959184	49	51384630	51384534.0	51384726.0	Neural	51384630	1.0
chr1	48357000	48357160	1.274771	0.279992224489796	49	48357090	48357050.0	48357110.0	Neural	48357090	0.9948000001192092
chr22	26740359	26740568	22.5731	0.629767755102041	49	26740470	26740410.0	26740490.0	Neural	26740470	0.991599999988079
chr22	26466276	26466480	22.56824	3.89772751020408	49	26466370	26466330.0	26466410.0	Neural	26466370	0.9837999998927116
chr13	23985939	23986123	13.28871	1.47453548979592	49	23986030	23985994.0	23986086.0	Neural	23986030	0.9707999998047948
chr3	57152361	57152564	3.3594751	0.910159959183674	49	57152470	57152390.0	57152506.0	Neural	57152470	0.971800000114739
chr5	177472446	177472680	5.9797736	1.06370728571429	49	177472570	177472498.0	177472606.0	Neural	177472570	0.9876000000581144
chr5	31193200	31193475	5.254672	0.561653979591837	49	31193350	31193250.0	31193430.0	Neural	31193350	0.987900000116229
chr11	114228723	114229000	11.861066	1.40187295918367	49	114228850	114228810.0	114228986.0	Neural	114228850	0.9967000000059604
chr13	109548441	109548738	13.961966	1.1756501877551	49	109548570	109548470.0	109548690.0	Neural	109548570	0.9831000000923872
chr14	94103880	94104043	14.890991	0.859243448979592	49	94103970	94103950.0	94103990.0	Neural	94103970	0.9718000001356004
chr8	90500685	90500860	8.661168	0.611700469387755	49	90500770	90500750.0	90500810.0	Neural	90500770	0.9518200002688916
chr18	25815160	25815359	18.38912	1.1884368244898	49	25815250	25815230.0	25815370.0	Neural	25815250	0.980600000025332
chr5	163659102	163659400	5.911305	1.1172867755102	49	163659250	163659150.0	163659326.0	Neural	163659250	0.96356599990353
chr5	137887933	137888121	5.783594	0.300954014285714	49	137888030	137887990.0	137888106.0	Neural	137888030	0.968527999856323
chr1	87155163	87155460	1.415042	1.90671685714286	49	87155290	87155250.0	87155486.0	Neural	87155290	1.0
chr5	74055508	74055780	5.467162	1.67091873469388	49	74055630	74055590.0	74055770.0	Neural	74055630	0.98339999999851
chr2	105568260	105568500	2.4922661	0.560707428571429	49	105568390	105568310.0	105568430.0	Neural	105568390	0.9877999997496604
chr4	23904879	23905060	4.213179	0.797037775510204	49	23904970	23904930.0	23905006.0	Neural	23904970	0.970499999973923
chr9	20244360	20244560	9.2316786	0.906365510204082	49	20244450	20244410.0	20244566.0	Neural	20244450	1.0
chr10	30089335	30089545	10.302354	0.979265081632653	49	30089450	30089358.0	30089526.0	Neural	30089450	0.9638999997280538
chr2	177634000	177634202	2.7600765	1.39325706122449	49	177634090	177634050.0	177634190.0	Neural	177634090	0.9555999999657272
chr3	161178080	161178297	3.83157	1.23338787959184	49	161178190	161178130.0	161178270.0	Neural	161178190	0.9777999998979272
chr10	102919734	102919977	10.7920919	0.303503332653061	49	102919850	102919770.0	102919930.0	Neural	102919850	0.9850000001057982
chr17	36948032	36948240	17.499339	0.526977510204082	49	36948150	36948058.0	36948226.0	Neural	36948150	0.9948999999463558
chr6	51679038	51679320	6.3722719	0.797285081632653	49	51679190	51679074.0	51679250.0	Neural	51679190	1.0
chr10	68333549	68333751	10.559496	0.418289591836735	49	68333650	68333590.0	68333730.0	Neural	68333650	0.9888999997079372
chr2	149528460	149528704	2.655649	0.924759897959184	49	149528590	149528498.0	149528650.0	Neural	149528590	0.9793999996259808
chr12	24534740	24534928	12.265678	0.512189653061225	49	24534830	24534754.0	24534870.0	Neural	24534830	0.9788120000474156
chr10	123398308	123398520	10.9298684	2.55033341428571	49	123398430	123398350.0	123398470.0	Neural	123398430	0.9923999998778104
chr12	128323584	128323826	12.966439	1.62091791836735	49	128323710	128323650.0	128323766.0	Neural	128323710	0.963443999838829
chr5	88689581	88690000	5.5396687	0.704781040816326	49	88689780	88689538.0	88690000.0	Neural	88689780	0.9990999999642372
chr9	13450840	13451038	9.187476	0.996618510204082	49	13450930	13450914.0	13450966.0	Neural	13450930	0.990500000023842
chr2	209578469	209578660	2.878695	0.679352734693877	49	209578570	209578530.0	209578626.0	Neural	209578570	0.9631680000424384
chr9	99038451	99038705	9.743967	1.85490959183673	49	99038570	99038290.0	99038650.0	Neural	99038570	0.983500000064075
chr14	33836620	33836820	14.384416	0.871515265306122	49	33836710	33836674.0	33836790.0	Neural	33836710	0.9633300001040102
chr7	13909173	13909399	7.1785653	0.631035979591837	49	13909290	13909214.0	13909350.0	Neural	13909290	0.9842000000536442
chr8	61093723	61094000	8.4788	0.687253163265306	49	61093890	61093810.0	61093970.0	Neural	61093890	0.9878639999717476
chr3	182104940	182105220	3.926562	1.07186004081633	49	182105090	182104990.0	182105170.0	Neural	182105090	0.9960000000327826
chr1	2099280	2099480	1.1075653	1.07983473469388	49	2099370	2099350.0	2099446.0	Neural	2099370	0.9552000001445412
chr17	66689288	66689480	17.820643	1.50555305510204	49	66689390	66689330.0	66689430.0	Neural	66689390	0.9925000000357628
chr13	83825776	83825960	13.759684	1.56948895102041	49	83825870	83825850.0	83825906.0	Neural	83825870	0.989999999922514
chr10	123315459	123315613	10.9292832	0.352165285714286	49	123315530	123315510.0	123315570.0	Neural	123315530	1.0
chr3	41575740	41576028	3.288693	1.26960779591837	49	41575910	41575770.0	41575986.0	Neural	41575910	0.9553000002108516
chr2	4465788	4465960	2.116591	0.733254469387755	49	4465870	4465850.0	4465890.0	Neural	4465870	0.9817000002592802
chr1	155974820	155975100	1.663759	1.51637618367347	49	155974950	155974910.0	155975086.0	Neural	155974950	0.969299999924004
chr1	8018000	8018200	1.128968	0.932465163265306	49	8018090	8018050.0	8018130.0	Neural	8018090	0.9901999999523164
chr5	99795140	99795320	5.59479	0.603933836734694	49	99795230	99795210.0	99795270.0	Neural	99795230	0.9855999997720122
chr20	8997720	8998123	20.22573	1.16772144897959	49	8997990	8997750.0	8998040.0	Neural	8997990	0.9890000002428888
chr8	113202000	113202220	8.801872	0.85243406122449	49	113202090	113202070.0	113202166.0	Neural	113202090	0.995800000283122
chr5	88685620	88686180	5.5396618	0.909219489795918	49	88685950	88685658.0	88686090.0	Neural	88685950	0.9990999999642372
chr1	187307160	187307373	1.7770653	1.45922224489796	49	187307270	187307190.0	187307326.0	Neural	187307270	0.9850219998523592
chr3	147422240	147422580	3.7690742	0.644395591836735	49	147422410	147422330.0	147422510.0	Neural	147422410	1.0
chr3	40720975	40721160	3.2848528	0.781013248979592	49	40721070	40721030.0	40721130.0	Neural	40721070	0.9886999999880792
chr7	128361120	128361420	7.824798	0.626133897959184	49	128361270	128361154.0	128361366.0	Neural	128361270	0.9939000000029802
chr2	30758349	30758580	2.214304	0.705747346938775	49	30758470	30758374.0	30758546.0	Neural	30758470	0.996400000101328
chr2	104502991	104503255	2.488321	1.61295240816327	49	104503130	104503050.0	104503166.0	Neural	104503130	0.9918999999925494
chr8	29211580	29211780	8.281171	0.907561591836735	49	29211690	29211614.0	29211750.0	Neural	29211690	0.9899999998554588
chr7	17434980	17435207	7.198461	0.805737869387755	49	17435110	17434990.0	17435250.0	Neural	17435110	0.9936999998688698
chr14	101587600	101587871	14.9538864	1.33885110204082	49	101587730	101587670.0	101587806.0	Neural	101587730	0.9630140000388028
chr3	65596630	65596888	3.397766	0.626779979591837	49	65596770	65596674.0	65596830.0	Neural	65596770	1.0
chr7	12385460	12385680	7.170064	1.76154542857143	49	12385570	12385514.0	12385610.0	Neural	12385570	0.9893999997787176
chr1	110068480	110068959	1.4978672	0.598555816326531	49	110068670	110068510.0	110068810.0	Neural	110068670	0.99449999999851
chr10	5526026	5526223	10.1370822	1.28769263265306	49	5526130	5526034.0	5526290.0	Neural	5526130	0.9825999999448656
chr1	11700700	11700942	1.1422677	1.86837132653061	49	11700810	11700754.0	11700870.0	Neural	11700810	0.9581999996960164
chr1	234562517	234562728	1.9478572	1.32531847346939	49	234562630	234562474.0	234562670.0	Neural	234562630	0.9614500000651924
chr7	149881120	149881340	7.946373	0.818306548979592	49	149881230	149881170.0	149881286.0	Neural	149881230	0.98673600025028
chr5	160363700	160363925	5.8949777	1.56760953061224	49	160363810	160363770.0	160363850.0	Neural	160363810	0.9655200000964104
chr7	43651380	43651580	7.3464751	1.12621873469388	49	43651490	43651434.0	43651510.0	Neural	43651490	0.971440000006184
chr3	138338860	138339095	3.7278713	1.47575455102041	49	138338970	138338930.0	138339050.0	Neural	138338970	0.9674000001728534
chr15	88299520	88299800	15.878931	1.16435308163265	49	88299670	88299515.0	88299765.0	Neural	88299670	0.9670999997865408
chr5	88687580	88687892	5.5396649	1.97679820408163	49	88687730	88687670.0	88687846.0	Neural	88687730	0.9990999999642372
chr2	148887480	148887648	2.653266	0.421459583673469	49	148887570	148887510.0	148887610.0	Neural	148887570	0.96130000032112
chr11	120894673	120894880	11.905299	0.877073816326531	49	120894790	120894730.0	120894870.0	Neural	120894790	0.9826199999690056
chr4	113077640	113077920	4.634991	1.30544216326531	49	113077790	113077694.0	113077870.0	Neural	113077790	0.9866999998375774
chr15	45802180	45802440	15.504164	1.40739483469388	49	45802310	45802234.0	45802370.0	Neural	45802310	0.9589519999489188
chr2	175854199	175854440	2.753423	1.4284582244898	49	175854330	175854254.0	175854386.0	Neural	175854330	0.984897999624908
chr3	123119916	123120171	3.658809	1.55339204081633	49	123120050	123119950.0	123120150.0	Neural	123120050	0.9971000000417232
chr4	41622881	41623112	4.296973	2.08986789795918	49	41622990	41622970.0	41623010.0	Neural	41622990	0.9854000000715256
chr2	85189620	85189900	2.416572	1.77783214285714	49	85189770	85189674.0	85189790.0	Neural	85189770	0.9633999997481704
chr8	8618200	8618471	8.153492	1.15277983673469	49	8618330	8618234.0	8618410.0	Neural	8618330	0.987959999859333
chr5	19179662	19179840	5.195168	0.663525387755102	49	19179770	19179730.0	19179810.0	Neural	19179770	0.9927999998778104
chr20	62980636	62980840	20.979166	1.90808326530612	49	62980730	62980670.0	62980810.0	Neural	62980730	0.9955000000685452
chr3	182509320	182509583	3.928366	1.20112489795918	49	182509470	182509350.0	182509530.0	Neural	182509470	0.961300000046566
chr9	112629922	112630200	9.832289	0.318978689795918	49	112630050	112629874.0	112630190.0	Neural	112630050	0.978400000102073
chr8	17497820	17498140	8.2084893	0.371252224489796	49	17498010	17497930.0	17498110.0	Neural	17498010	0.9867000000357627
chr8	61013659	61013960	8.478353	1.49764259183673	49	61013790	61013710.0	61013995.0	Neural	61013790	0.997400000023842
chr9	79395760	79396040	9.616266	3.13242897959184	49	79395890	79395850.0	79395990.0	Neural	79395890	0.9661999998934568
chr9	130200248	130200460	9.946492	0.980616489795918	49	130200350	130200310.0	130200466.0	Neural	130200350	0.9565000000134112
chr6	164532960	164533226	6.966775	0.993732346938775	49	164533110	164533070.0	164533186.0	Neural	164533110	0.9835000000059604
chr9	16626842	16627140	9.208167	0.924937673469388	49	16627010	16626934.0	16627110.0	Neural	16627010	0.9864000000040978
chr19	45137220	45137500	19.79266	2.18002189795918	49	45137330	45137274.0	45137410.0	Neural	45137330	0.9603999999776482
chr1	217090080	217090367	1.8846509	0.679186918367347	49	217090210	217090110.0	217090326.0	Neural	217090210	0.9862000000532716
chr11	11407240	11407462	11.1760826	1.61947536734694	49	11407350	11407310.0	11407430.0	Neural	11407350	0.997599999898672
chr5	68593180	68593420	5.440073	1.34238649183673	49	68593290	68593214.0	68593366.0	Neural	68593290	0.9801999999970198
chr12	103140340	103140640	12.79635	2.24969504081633	49	103140490	103140394.0	103140586.0	Neural	103140490	0.9904000000178814
chr10	234760	234960	10.101647	0.525756755102041	49	234851	234790.0	234926.0	Neural	234851	0.968799999795854
chr8	30638460	30638680	8.28994	2.67386134693878	49	30638570	30638530.0	30638590.0	Neural	30638570	0.9728559997100384
chr13	35489173	35489380	13.379362	1.53716873469388	49	35489270	35489194.0	35489370.0	Neural	35489270	0.9953219999849796
chr9	127159580	127159789	9.926746	1.50282955102041	49	127159690	127159610.0	127159786.0	Neural	127159690	0.9818999999165536
chr1	95604780	95605088	1.445479	1.90924465306122	49	95604910	95604834.0	95605062.0	Neural	95604910	0.97859999999851
chr11	31874820	31875044	11.312455	1.30529184081633	49	31874950	31874858.0	31875006.0	Neural	31874950	0.981100000114739
chr1	111909120	111909321	1.5044719	2.54370175	48	111909230	111909190.0	111909266.0	Neural	111909230	1.0
chr2	42928240	42928445	2.2595663	1.53539579166667	48	42928350	42928290.0	42928410.0	Neural	42928350	0.9812380000680684
chr2	56584020	56584200	2.310278	0.557440104166667	48	56584110	56584090.0	56584130.0	Neural	56584110	0.999799999898672
chr14	75973120	75973403	14.738644	0.999734645833333	48	75973270	75973190.0	75973366.0	Neural	75973270	0.9731999999560416
chr2	155203293	155203462	2.676679	0.402573145833333	48	155203370	155203310.0	155203406.0	Neural	155203370	0.9871660001765936
chr3	171457680	171457913	3.8781652	0.446978229166667	48	171457810	171457714.0	171457910.0	Neural	171457810	0.9944000000938772
chr17	47295543	47295810	17.611208	1.314580875	48	47295690	47295594.0	47295770.0	Neural	47295690	0.9836000001236797
chr1	197435320	197435482	1.8136414	1.09406029166667	48	197435410	197435390.0	197435446.0	Neural	197435410	0.9990999999642372
chr7	8379360	8379599	7.147305	2.192291375	48	8379490	8379434.0	8379506.0	Neural	8379490	0.9653500000074504
chr2	64448020	64448281	2.339497	0.970190354166667	48	64448170	64448054.0	64448246.0	Neural	64448170	0.9906399997591973
chr10	1476504	1476725	10.10999	0.966952020833333	48	1476610	1476554.0	1476670.0	Neural	1476610	0.9810899999622256
chr1	6080520	6080740	1.1219701	1.71688772916667	48	6080640	6080550.0	6080670.0	Neural	6080640	0.97360000012964
chr20	47352720	47353149	20.761076	0.819997416666667	48	47352990	47352750.0	47353048.0	Neural	47352990	1.0
chr1	101316320	101316620	1.466197	1.14607841666667	48	101316470	101316390.0	101316546.0	Neural	101316470	0.9682519998490812
chr19	32105940	32106203	19.59268	0.74608125	48	32106090	32106014.0	32106150.0	Neural	32106090	0.9817939995542168
chr5	56330280	56330527	5.379337	0.734885604166667	48	56330390	56330294.0	56330470.0	Neural	56330390	0.9799000002019108
chr12	122965940	122966182	12.9302832	0.544650625	48	122966070	122966010.0	122966143.0	Neural	122966070	0.9682999996855854
chr17	46832353	46832560	17.606264	1.57683335416667	48	46832450	46832414.0	46832490.0	Neural	46832450	0.9550000001508744
chr1	234545560	234545779	1.94779	1.05485316666667	48	234545670	234545650.0	234545750.0	Neural	234545670	0.9837000000283124
chr2	172093500	172093734	2.739457	0.508989829166667	48	172093620	172093554.0	172093690.0	Neural	172093620	1.0
chr5	15785652	15785900	5.1783623	1.2777354375	48	15785790	15785730.0	15785830.0	Neural	15785790	0.9725999996051192
chr15	70252443	70252620	15.7198744	1.10794402083333	48	70252530	70252510.0	70252550.0	Neural	70252530	0.9715000001236797
chr3	113264880	113265162	3.614082	1.56098975	48	113265030	113264950.0	113265090.0	Neural	113265030	0.9932000000059604
chr1	111347068	111347294	1.5024694	0.442197495833333	48	111347190	111347070.0	111347250.0	Neural	111347190	1.0
chr4	11427406	11427720	4.1541654	0.464751104166667	48	11427570	11427434.0	11427746.0	Neural	11427570	0.9994999998927117
chr2	2877560	2877788	2.110706	2.73833251458333	48	2877680	2877613.0	2877726.0	Neural	2877680	0.9967000001132488
chr16	54235266	54235488	16.640311	1.17010716666667	48	54235370	54235294.0	54235430.0	Neural	54235370	0.980300000050664
chr5	127371277	127371500	5.731433	1.30702458333333	48	127371390	127371314.0	127371470.0	Neural	127371390	0.9924000000953674
chr15	70055776	70055940	15.718105	0.901579222916667	48	70055850	70055790.0	70055890.0	Neural	70055850	0.9946000000357628
chr9	7777860	7778029	9.150529	0.554195729166667	48	7777950	7777930.0	7777970.0	Neural	7777950	0.979400000053644
chr5	59588142	59588356	5.39553	0.919633416666667	48	59588250	59588214.0	59588306.0	Neural	59588250	1.0
chr4	130576303	130576520	4.717846	1.35253745833333	48	130576410	130576370.0	130576470.0	Neural	130576410	0.9940000000834464
chr7	98568995	98569165	7.656568	1.03511745833333	48	98569070	98569050.0	98569146.0	Neural	98569070	0.9534000000223516
chr22	26463060	26463300	22.568163	1.300635125	48	26463170	26463097.0	26463286.0	Neural	26463170	0.9838079999685287
chr8	107332360	107332580	8.765493	0.7213085	48	107332470	107332410.0	107332530.0	Neural	107332470	0.9753000000923872
chr13	71621640	71621860	13.663617	1.1029976875	48	71621750	71621710.0	71621790.0	Neural	71621750	0.9881999999865888
chr16	14097660	14097860	16.240537	0.682415583333333	48	14097770	14097695.0	14097830.0	Neural	14097770	0.985499999731034
chr3	85594780	85594967	3.488479	0.590198145833333	48	85594890	85594814.0	85594966.0	Neural	85594890	0.984099999949336
chr2	205764500	205764700	2.8645786	1.34675864583333	48	205764610	205764490.0	205764666.0	Neural	205764610	0.999799999898672
chr15	101441719	101441920	15.994977	0.653858810416667	48	101441810	101441734.0	101441886.0	Neural	101441810	1.0
chr8	82098195	82098384	8.609072	0.464680020833333	48	82098290	82098234.0	82098330.0	Neural	82098290	0.9810499997772276
chr7	7498860	7499140	7.14237	1.1005943125	48	7499010	7498934.0	7499126.0	Neural	7499010	0.9691999999657274
chr5	65695400	65695651	5.425791	0.8440615625	48	65695540	65695390.0	65695590.0	Neural	65695540	0.9611940000191332
chr2	221426989	221427260	2.922765	1.04204927083333	48	221427120	221427010.0	221427210.0	Neural	221427120	0.9946000000596048
chr13	40430258	40430520	13.418148	1.03284516666667	48	40430390	40430330.0	40430470.0	Neural	40430390	0.977599999782443
chr16	75238280	75238508	16.849432	1.25048889583333	48	75238410	75238350.0	75238470.0	Neural	75238410	0.974199999960512
chr4	151675398	151675700	4.817687	0.877045604166667	48	151675510	151675470.0	151675630.0	Neural	151675510	0.9938000000119208
chr4	108370438	108370680	4.612771	0.96270275	48	108370550	108370494.0	108370626.0	Neural	108370550	0.9873999999895692
chr5	91535605	91535816	5.553793	0.428268104166667	48	91535710	91535634.0	91535770.0	Neural	91535710	0.97570000012815
chr1	14690107	14690300	1.153067	0.811257354166667	48	14690200	14690170.0	14690230.0	Neural	14690200	0.9755999995693564
chr4	114879993	114880227	4.643573	0.482679797916667	48	114880110	114880014.0	114880226.0	Neural	114880110	0.9994999999284744
chr4	151991840	151992040	4.819131	1.06133111875	48	151991950	151991794.0	151991990.0	Neural	151991950	0.9947999999076128
chr6	10043740	10043919	6.152877	1.57441204166667	48	10043830	10043810.0	10043850.0	Neural	10043830	0.9980000001132489
chr11	105611640	105611880	11.803598	0.510748604166667	48	105611750	105611690.0	105611823.0	Neural	105611750	1.0
chr4	28891044	28891233	4.236817	0.641722416666667	48	28891140	28891094.0	28891190.0	Neural	28891140	0.9757999996840954
chr8	2512600	2512820	8.115678	0.52273375	48	2512700	2512654.0	2512770.0	Neural	2512700	0.9924999999284744
chr17	71504179	71504360	17.87269	1.3537669375	48	71504260	71504190.0	71504346.0	Neural	71504260	0.992100000077486
chr13	94707613	94707920	13.845129	0.596248354166667	48	94707770	94707670.0	94707830.0	Neural	94707770	0.9988999998807908
chr6	94478606	94479007	6.597773	1.58434116666667	48	94478850	94478690.0	94478965.0	Neural	94478850	0.9892999998569488
chr14	79256420	79256701	14.76612	0.4407014375	48	79256530	79256470.0	79256706.0	Neural	79256530	0.989099999858439
chr2	153477440	153477722	2.670306	0.60535238125	48	153477570	153477490.0	153477670.0	Neural	153477570	0.9892799998506904
chr5	172641871	172642085	5.955829	0.73167775	48	172641970	172641910.0	172642066.0	Neural	172641970	0.9939000000596048
chr18	33711614	33711820	18.477368	0.9959295	48	33711710	33711690.0	33711746.0	Neural	33711710	0.9840999999016524
chr13	72504352	72504580	13.67063	0.585322270833333	48	72504470	72504410.0	72504530.0	Neural	72504470	0.9994999998927117
chr7	20793308	20793540	7.2173786	1.40015547916667	48	20793430	20793330.0	20793470.0	Neural	20793430	0.98839999993667
chr7	156578000	156578200	7.984196	0.77854954375	48	156578090	156578070.0	156578130.0	Neural	156578090	0.9760999998778104
chr3	145145562	145145742	3.758786	0.457092729166667	48	145145650	145145614.0	145145686.0	Neural	145145650	0.990400000077486
chr12	22971700	22971954	12.255096	1.22782224375	48	22971830	22971750.0	22971910.0	Neural	22971830	0.999600000077486
chr3	144380933	144381140	3.755303	0.872912854166667	48	144381030	144380990.0	144381126.0	Neural	144381030	0.9713000003062188
chr6	93418140	93418398	6.592204	0.60228965	48	93418270	93418150.0	93418370.0	Neural	93418270	1.0
chr4	152022060	152022359	4.81927	2.18239529166667	48	152022230	152022134.0	152022290.0	Neural	152022230	0.9953999999403954
chr2	140658787	140659040	2.622669	0.8191600625	48	140658930	140658814.0	140658990.0	Neural	140658930	0.9841559996459632
chr14	96755540	96755760	14.913308	1.05214929166667	48	96755650	96755594.0	96755726.0	Neural	96755650	0.9745000000841916
chr9	132733007	132733240	9.963041	0.584336020833333	48	132733110	132733070.0	132733210.0	Neural	132733110	0.9729160000167788
chr11	70141762	70142020	11.567422	0.830088541666667	48	70141870	70141790.0	70142003.0	Neural	70141870	0.9604000001057984
chr2	234969458	234969680	2.973119	0.648932833333333	48	234969570	234969494.0	234969610.0	Neural	234969570	0.9637999998778104
chr9	120151882	120152160	9.88127	0.677852875	48	120152030	120151934.0	120152106.0	Neural	120152030	0.9936999999701976
chr3	55416600	55416790	3.351602	2.54326091666667	48	55416690	55416610.0	55416786.0	Neural	55416690	0.9978999999344348
chr7	17626360	17626531	7.199486	1.00094391666667	48	17626450	17626410.0	17626470.0	Neural	17626450	0.9980000000715256
chr12	55009220	55009460	12.471491	1.03254675	48	55009350	55009210.0	55009410.0	Neural	55009350	0.9709999996080996
chr2	175834647	175834880	2.753359	1.61421739583333	48	175834770	175834730.0	175834790.0	Neural	175834770	0.9931000000059604
chr2	219675286	219675480	2.9162405	1.06634733333333	48	219675370	219675350.0	219675430.0	Neural	219675370	0.9664000001937152
chr6	5359520	5359720	6.128264	1.01899333333333	48	5359630	5359610.0	5359670.0	Neural	5359630	0.9532500003151596
chr5	173627855	173628196	5.960706	1.6232415	48	173628050	173627950.0	173628166.0	Neural	173628050	0.9612799998022616
chr5	51997980	51998240	5.357872	2.16396279166667	48	51998110	51998050.0	51998190.0	Neural	51998110	0.960999999935925
