Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr14	99899700	99899880	14.93977	0.576985761702128	235	99899790	99899790.0	99899830.0	Stromal B	99899790	0.95199999980703
chr2	72825340	72825652	2.3706632	0.565522578723404	235	72825490	72825370.0	72825610.0	Stromal B	72825490	0.976100000008568
chr15	70702228	70702440	15.7238954	1.68109408510638	235	70702330	70702250.0	70702433.0	Stromal B	70702330	0.9909999998927116
chr18	49178880	49179041	18.65057	0.551217068085106	235	49178970	49178950.0	49178990.0	Stromal B	49178970	0.9990999999642372
chr12	55728361	55728583	12.4762882	1.6772115787234	235	55728470	55728370.0	55728510.0	Stromal B	55728470	0.961599999763444
chr8	38682298	38682520	8.339889	1.90361077021277	235	38682410	38682350.0	38682453.0	Stromal B	38682410	0.9818539996907116
chr10	71965200	71965381	10.583908	1.58343364255319	235	71965290	71965250.0	71965350.0	Stromal B	71965290	0.9602799999803304
chr9	71683939	71684120	9.5660781	1.47707000851064	235	71684030	71683990.0	71684050.0	Stromal B	71684030	0.987299999742955
chr12	15996380	15996560	12.208066	1.0767944893617	235	15996470	15996450.0	15996510.0	Stromal B	15996470	0.9765000000745058
chr8	25185413	25185668	8.2562625	0.963241706382979	235	25185530	25185430.0	25185610.0	Stromal B	25185530	0.9678999996766448
chr17	66302100	66302320	17.816563	1.00266757021277	235	66302210	66302150.0	66302270.0	Stromal B	66302210	0.9906999999344348
chr6	66662293	66662460	6.451198	0.567389368510638	235	66662370	66662350.0	66662390.0	Stromal B	66662370	0.9577599999964236
chr6	220020	220184	6.101214	1.36806344638298	235	220110	220050.0	220130.0	Stromal B	220110	0.9905999999389052
chr16	50323640	50323820	16.601289	0.845632506382979	235	50323730	50323670.0	50323770.0	Stromal B	50323730	0.9609719999715686
chr7	127820380	127820577	7.821796	1.15816803829787	235	127820470	127820410.0	127820510.0	Stromal B	127820470	0.9903000000603496
chr9	10045729	10045880	9.165282	0.69546988212766	235	10045810	10045790.0	10045830.0	Stromal B	10045810	0.9960999999940396
chr14	73462275	73462500	14.717481	2.01361454893617	235	73462390	73462330.0	73462450.0	Stromal B	73462390	0.976900000192225
chr7	522378	522560	7.1028948	1.6203017787234	235	522470	522430.0	522490.0	Stromal B	522470	0.998586000019312
chr3	21894579	21894749	3.199452	0.599315297446808	235	21894670	21894647.0	21894690.0	Stromal B	21894670	0.969700000018999
chr13	99501979	99502228	13.8828975	0.590356165957447	235	99502090	99502010.0	99502193.0	Stromal B	99502090	0.958100000075996
chr3	55486160	55486500	3.3518623	1.88199425531915	235	55486350	55486250.0	55486450.0	Stromal B	55486350	0.9988999998807908
chr3	11835140	11835311	3.15381	0.601507319148936	235	11835230	11835210.0	11835250.0	Stromal B	11835230	0.9771000000230968
chr7	27210430	27210605	7.253624	0.947386127659574	235	27210510	27210490.0	27210550.0	Stromal B	27210510	0.9989000001430512
chr1	226738520	226738819	1.9195728	0.773247574468085	235	226738690	226738590.0	226738790.0	Stromal B	226738690	0.9665999999023974
chr7	30593778	30594040	7.272693	0.620955817021277	235	30593910	30593810.0	30594030.0	Stromal B	30593910	0.954299999947846
chr8	127052660	127052900	8.887693	2.05787264680851	235	127052790	127052730.0	127052830.0	Stromal B	127052790	0.9851100000306964
chr22	27554525	27554742	22.58759	1.68684525957447	235	27554630	27554590.0	27554693.0	Stromal B	27554630	0.9758140001103282
chr8	125431722	125432040	8.8776921	1.60008549361702	235	125431910	125431790.0	125431990.0	Stromal B	125431910	0.9842000000797212
chr13	30576620	30576817	13.340682	1.39549156410256	234	30576710	30576690.0	30576770.0	Stromal B	30576710	0.9981999999284744
chr11	73272081	73272282	11.588242	2.48784443162393	234	73272190	73272066.0	73272270.0	Stromal B	73272190	0.9854959999121724
chr11	17277318	17277540	11.215179	1.25375741452991	234	17277430	17277370.0	17277470.0	Stromal B	17277430	0.950953999840468
chr11	4095967	4096180	11.127356	1.10247100854701	234	4096070	4095950.0	4096110.0	Stromal B	4096070	0.9809999999657272
chr14	37149837	37150000	14.412241	0.694964166666667	234	37149910	37149890.0	37149930.0	Stromal B	37149910	0.9578299994938076
chr1	232950860	232951131	1.9420486	0.602877102564103	234	232951010	232950890.0	232951090.0	Stromal B	232951010	0.9956999999403954
chr10	88987060	88987240	10.6984629	1.03557322649573	234	88987150	88987130.0	88987170.0	Stromal B	88987150	0.999799999898672
chr8	66612397	66612697	8.5130738	0.466961622222222	234	66612530	66612410.0	66612690.0	Stromal B	66612530	0.9720999998793006
chr4	83320639	83320840	4.494222	2.17544596153846	234	83320730	83320690.0	83320770.0	Stromal B	83320730	0.954400000229478
chr5	14144700	14144980	5.170158	1.1067777991453	234	14144830	14144750.0	14144934.0	Stromal B	14144830	0.978499999935925
chr3	194671556	194671729	3.983566	0.861951974358974	234	194671650	194671630.0	194671710.0	Stromal B	194671650	0.967599999770522
chr3	81242980	81243160	3.468734	0.723322098290598	234	81243070	81243030.0	81243090.0	Stromal B	81243070	1.0
chr3	77039240	77039491	3.449665	1.04942782991453	234	77039370	77039290.0	77039450.0	Stromal B	77039370	1.0
chr19	13034180	13034360	19.29997	1.28888714957265	234	13034270	13034250.0	13034330.0	Stromal B	13034270	1.0
chr6	3259480	3259749	6.117212	0.774256444444444	234	3259610	3259550.0	3259710.0	Stromal B	3259610	0.9970999999701976
chr5	57277207	57277380	5.384069	0.572019611111111	234	57277290	57277270.0	57277310.0	Stromal B	57277290	0.9599999997541308
chr7	22854848	22855120	7.2290797	1.56902728205128	234	22854990	22854890.0	22855030.0	Stromal B	22854990	0.9525000001575796
chr2	64204320	64204558	2.3385784	1.9576659017094	234	64204450	64204390.0	64204510.0	Stromal B	64204450	0.9624000001087784
chr6	8059240	8059414	6.142465	0.738160252136752	234	8059330	8059290.0	8059350.0	Stromal B	8059330	0.9765999999850988
chr19	1512960	1513160	19.12318	1.54378655128205	234	1513050	1513026.0	1513130.0	Stromal B	1513050	0.9648080000836402
chr14	100824315	100824501	14.947495	1.43342600470085	234	100824410	100824350.0	100824450.0	Stromal B	100824410	0.9996900000035764
chr16	46972559	46972781	16.567938	0.640238290598291	234	46972670	46972610.0	46972750.0	Stromal B	46972670	0.9720940000906588
chr11	84800899	84801060	11.665071	0.803038927350427	234	84800970	84800950.0	84801010.0	Stromal B	84800970	0.9802000001527368
chr5	66988069	66988245	5.432169	0.783661205128205	234	66988150	66988130.0	66988190.0	Stromal B	66988150	0.9946000000834464
chr15	74790400	74790581	15.7598915	2.16746744444444	234	74790490	74790466.0	74790510.0	Stromal B	74790490	0.9798999998129904
chr13	77325953	77326210	13.7084825	0.730200709401709	234	77326070	77325970.0	77326170.0	Stromal B	77326070	0.9987000000357628
chr13	77810559	77810720	13.712252	0.744981628205128	234	77810630	77810590.0	77810670.0	Stromal B	77810630	0.9759999999724328
chr13	28755374	28755560	13.32636	1.18306145726496	234	28755470	28755390.0	28755550.0	Stromal B	28755470	0.982281999988854
chr2	127695800	127695961	2.574492	1.34270514529915	234	127695890	127695850.0	127695910.0	Stromal B	127695890	0.9708000000149012
chr6	130282359	130282520	6.786449	0.719964769230769	234	130282430	130282410.0	130282450.0	Stromal B	130282430	0.9835000000596048
chr8	103871459	103871620	8.744085	0.497859031623932	234	103871530	103871510.0	103871570.0	Stromal B	103871530	0.971640000140667
chr10	17872819	17872980	10.220236	0.615208491452992	234	17872890	17872870.0	17872912.0	Stromal B	17872890	0.9800999999701976
chr2	48530019	48530260	2.2803706	0.996728452991453	234	48530130	48530050.0	48530210.0	Stromal B	48530130	0.9761999999959022
chr2	75464680	75464840	2.380458	0.594818362393162	234	75464750	75464750.0	75464774.0	Stromal B	75464750	0.999589999896288
chr16	57530096	57530280	16.673047	1.59861623931624	234	57530190	57530150.0	57530210.0	Stromal B	57530190	0.98844799977839
chr7	70694414	70694684	7.499178	0.937971282051282	234	70694550	70694470.0	70694710.0	Stromal B	70694550	0.9693499999724328
chr3	71064399	71064665	3.422638	1.49604855555556	234	71064530	71064430.0	71064610.0	Stromal B	71064530	1.0
chr15	38252660	38252876	15.43756	1.24301803418803	234	38252750	38252710.0	38252830.0	Stromal B	38252750	0.9980000000834464
chr22	23290000	23290188	22.512039	0.851931927350427	234	23290090	23290050.0	23290130.0	Stromal B	23290090	0.9911999998927116
chr2	144452638	144452840	2.6367719	1.12937118376068	234	144452730	144452650.0	144452770.0	Stromal B	144452730	0.98839999999851
chr9	86407140	86407340	9.661867	1.52585090598291	234	86407250	86407226.0	86407270.0	Stromal B	86407250	0.9814859999552368
chr2	121531940	121532142	2.551622	0.660432012820513	234	121532050	121531970.0	121532074.0	Stromal B	121532050	0.9511999999273568
chr1	206472600	206472800	1.8462759	2.0844218034188	234	206472710	206472630.0	206472730.0	Stromal B	206472710	0.9699999998569488
chr6	130366679	130366921	6.7868652	0.792743414102564	234	130366810	130366710.0	130366890.0	Stromal B	130366810	1.0
chr5	154757080	154757341	5.8671667	0.949538884120172	233	154757210	154757130.0	154757293.0	Stromal B	154757210	0.9636720000032336
chr11	46361437	46361623	11.408889	2.42345145064378	233	46361530	46361490.0	46361550.0	Stromal B	46361530	0.951599999909848
chr1	43554540	43554704	1.2573795	0.973945944206009	233	43554630	43554606.0	43554670.0	Stromal B	43554630	0.955799999795854
chr14	56487171	56487348	14.57473	0.626869610300429	233	56487250	56487230.0	56487290.0	Stromal B	56487250	0.9871000001206994
chr10	31321435	31321760	10.310673	1.12241179828326	233	31321610	31321388.0	31321710.0	Stromal B	31321610	1.0
chr5	42757280	42757560	5.312069	0.531330313304721	233	42757410	42757310.0	42757550.0	Stromal B	42757410	0.9693000001080334
chr8	23540920	23541160	8.246133	2.36808791416309	233	23541050	23540990.0	23541134.0	Stromal B	23541050	0.960870000296086
chr11	58905260	58905480	11.492486	1.16534470815451	233	58905370	58905330.0	58905454.0	Stromal B	58905370	0.9944000000745058
chr17	45147393	45147620	17.588023	2.55876545493562	233	45147510	45147450.0	45147550.0	Stromal B	45147510	0.9647900000303984
chr3	58321097	58321260	3.3647709	1.01189568669528	233	58321150	58321130.0	58321210.0	Stromal B	58321150	0.9552279996991158
chr15	71850938	71851100	15.73406	0.41180535751073	233	71851010	71850990.0	71851034.0	Stromal B	71851010	0.961800000026822
chr13	97225036	97225220	13.864902	1.39944919313305	233	97225130	97225090.0	97225150.0	Stromal B	97225130	0.9910640000283718
chr3	58588120	58588299	3.3659726	1.12798990987124	233	58588210	58588190.0	58588230.0	Stromal B	58588210	0.9592680003151296
chr4	22410761	22410923	4.206111	0.531108886266094	233	22410850	22410830.0	22410890.0	Stromal B	22410850	0.9852000001117588
chr5	108727763	108727981	5.639015	1.43534088841202	233	108727870	108727790.0	108727970.0	Stromal B	108727870	0.9762999998629092
chr5	178551200	178551363	5.9851716	0.63582210944206	233	178551290	178551270.0	178551330.0	Stromal B	178551290	0.9593999999735504
chr6	147203100	147203365	6.875537	1.00145790987124	233	147203250	147203130.0	147203310.0	Stromal B	147203250	0.98159999993518
chr9	122941666	122941903	9.899419	0.761120849785408	233	122941790	122941690.0	122941850.0	Stromal B	122941790	0.9545999996826052
chr14	100709780	100709960	14.946586	1.10279966523605	233	100709870	100709810.0	100709890.0	Stromal B	100709870	0.9737999999001622
chr1	240092659	240092921	1.967853	0.967168343347639	233	240092770	240092690.0	240092870.0	Stromal B	240092770	0.9543000000953674
chr3	187741590	187741805	3.952073	1.24871394420601	233	187741710	187741630.0	187741750.0	Stromal B	187741710	0.9988999998807908
chr9	95004102	95004300	9.7176957	1.09362166523605	233	95004210	95004170.0	95004230.0	Stromal B	95004210	0.9761000000815838
chr9	120931579	120931777	9.8862731	2.82240930472103	233	120931670	120931626.0	120931750.0	Stromal B	120931670	0.9776999999627471
chr3	182909324	182909501	3.930166	0.572899175965665	233	182909410	182909370.0	182909450.0	Stromal B	182909410	0.9808000000923872
chr10	59907940	59908161	10.5028911	0.840525403433476	233	59908050	59908010.0	59908130.0	Stromal B	59908050	0.9584000001445412
chr3	158789699	158789860	3.820705	1.38448058798283	233	158789770	158789750.0	158789790.0	Stromal B	158789770	0.9929000001132487
chr7	15973037	15973214	7.190228	1.00662824892704	233	15973130	15973050.0	15973190.0	Stromal B	15973130	0.9876999999687076
chr2	201125677	201125870	2.8473418	2.11088550214592	233	201125770	201125730.0	201125810.0	Stromal B	201125770	0.9507999998193234
chr7	134316240	134316519	7.858495	0.548303665236052	233	134316390	134316290.0	134316470.0	Stromal B	134316390	0.9666299999453128
chr17	48259780	48259960	17.621533	1.06201320171674	233	48259870	48259850.0	48259890.0	Stromal B	48259870	0.999799999898672
chr7	133051160	133051343	7.8513659	0.969458454506438	233	133051250	133051210.0	133051330.0	Stromal B	133051250	0.9719000000696628
chr16	85653020	85653201	16.953177	1.15954346351931	233	85653110	85653050.0	85653130.0	Stromal B	85653110	1.0
chr2	9095800	9096020	2.1338414	1.12329058798283	233	9095910	9095830.0	9095950.0	Stromal B	9095910	0.9632640000782908
chr22	29727251	29727460	22.626053	0.824458901287554	233	29727350	29727230.0	29727390.0	Stromal B	29727350	1.0
chr6	35497100	35497420	6.2870658	1.78143697854077	233	35497270	35497130.0	35497370.0	Stromal B	35497270	0.9960299998581408
chr7	50792400	50792641	7.3866919	0.940643566523605	233	50792530	50792430.0	50792610.0	Stromal B	50792530	0.9868999999932944
chr3	184380219	184380382	3.9368499	1.26273812446352	233	184380310	184380270.0	184380330.0	Stromal B	184380310	0.975999999845028
chr11	93850419	93850639	11.725273	0.623613995708155	233	93850530	93850430.0	93850610.0	Stromal B	93850530	0.9577000001892448
chr3	41716620	41716780	3.289371	0.65751347639485	233	41716710	41716650.0	41716730.0	Stromal B	41716710	0.9755999996989966
chr18	5628925	5629180	18.163139	0.790567425321888	233	5629050	5628990.0	5629150.0	Stromal B	5629050	0.9999240000128746
chr4	133154760	133154940	4.7299798	0.762206103004292	233	133154850	133154830.0	133154890.0	Stromal B	133154850	1.0
chr12	93571880	93572189	12.7318742	0.928857244635193	233	93572030	93571930.0	93572150.0	Stromal B	93572030	0.9767000000990927
chr1	73675047	73675220	1.366284	0.399555500429185	233	73675130	73675090.0	73675170.0	Stromal B	73675130	0.983499999897927
chr3	37547000	37547161	3.270467	0.78492778111588	233	37547090	37547050.0	37547110.0	Stromal B	37547090	1.0
chr5	1772800	1772980	5.108859	0.935448622317597	233	1772890	1772870.0	1772910.0	Stromal B	1772890	0.9750999999344347
chr13	46679920	46680100	13.467353	1.57306156223176	233	46680010	46679950.0	46680030.0	Stromal B	46680010	0.982899999966845
chr20	38878928	38879080	20.642684	0.812875467811159	233	38879010	38878990.0	38879030.0	Stromal B	38879010	0.9800499998182058
chr17	15944720	15945038	17.272398	1.14443490086207	232	15944870	15944750.0	15945012.0	Stromal B	15944870	0.9738540001533924
chr2	95346320	95346523	2.454344	1.10811595689655	232	95346430	95346370.0	95346454.0	Stromal B	95346430	1.0
chr9	87816160	87816321	9.67091	0.842575004310345	232	87816250	87816230.0	87816270.0	Stromal B	87816250	0.9749000000800936
chr2	55233086	55233307	2.3052573	0.752249142241379	232	55233190	55233130.0	55233290.0	Stromal B	55233190	0.9506999999623744
chr5	83721870	83722168	5.515139	0.929113077586207	232	83722050	83721906.0	83722130.0	Stromal B	83722050	0.9906999999523164
chr7	156641044	156641271	7.984533	1.16212899568966	232	156641150	156641090.0	156641210.0	Stromal B	156641150	0.9758999999023974
chr16	87956340	87956528	16.976125	2.80395560775862	232	87956430	87956390.0	87956490.0	Stromal B	87956430	1.0
chr21	15682319	15682482	21.40232	1.63249456465517	232	15682390	15682370.0	15682430.0	Stromal B	15682390	0.9945000000476836
chr4	73127940	73128103	4.446063	0.491214166810345	232	73128030	73128006.0	73128050.0	Stromal B	73128030	0.9716999998793006
chr10	13100539	13100741	10.188071	0.610651064655172	232	13100650	13100550.0	13100734.0	Stromal B	13100650	0.9604820000447332
chr13	43788121	43788281	13.444616	1.17887014224138	232	43788210	43788150.0	43788250.0	Stromal B	43788210	0.9901999999672174
chr5	157671380	157671600	5.881633	1.00835586508621	232	157671490	157671426.0	157671530.0	Stromal B	157671490	0.957307999703288
chr5	78648121	78648361	5.489903	1.0887186637931	232	78648250	78648210.0	78648310.0	Stromal B	78648250	0.955299999988079
chr6	131368531	131368723	6.79217	1.51112595258621	232	131368630	131368546.0	131368690.0	Stromal B	131368630	0.9859999997720122
chr3	35946620	35946781	3.263207	0.64174063362069	232	35946710	35946670.0	35946750.0	Stromal B	35946710	0.986800000038743
chr15	49620282	49620484	15.5378894	0.870828879310345	232	49620390	49620290.0	49620470.0	Stromal B	49620390	0.982901999911666
chr14	93543880	93544041	14.886268	0.493418431034483	232	93543970	93543930.0	93543990.0	Stromal B	93543970	0.9564000001311302
chr17	78841376	78841599	17.952063	1.19868764224138	232	78841470	78841390.0	78841530.0	Stromal B	78841470	0.967338000188768
chr1	9652088	9652300	1.1348521	0.93815736637931	232	9652190	9652150.0	9652230.0	Stromal B	9652190	0.960539999847114
chr9	81688818	81689100	9.631173	0.934015030172414	232	81688950	81688910.0	81689034.0	Stromal B	81688950	0.9677000000171364
chr10	22340931	22341300	10.250204	1.07094045258621	232	22341090	22340990.0	22341292.0	Stromal B	22341090	1.0
chr2	160427740	160427940	2.696096	2.50759164224138	232	160427850	160427770.0	160427910.0	Stromal B	160427850	0.977800000057742
chr11	101848385	101848546	11.77857	0.719480336206897	232	101848470	101848450.0	101848490.0	Stromal B	101848470	0.9509499998725952
chr5	64208102	64208261	5.418408	0.524661293103448	232	64208190	64208150.0	64208210.0	Stromal B	64208190	1.0
chr2	45652705	45652963	2.2696744	0.927174982758621	232	45652850	45652710.0	45652930.0	Stromal B	45652850	0.9987000000178814
chr16	14285277	14285473	16.242408	1.73495467241379	232	14285370	14285330.0	14285430.0	Stromal B	14285370	0.9543000001102686
chr2	150485307	150485585	2.659186	2.08928090948276	232	150485450	150485410.0	150485514.0	Stromal B	150485450	1.0
chr10	115141398	115141560	10.874278	0.411343896551724	232	115141470	115141450.0	115141490.0	Stromal B	115141470	0.9613999999403954
chr4	176563700	176563866	4.935457	1.18622746982759	232	176563770	176563750.0	176563790.0	Stromal B	176563770	0.9857999998539686
chr3	57596020	57596200	3.361487	0.529181840517241	232	57596110	57596090.0	57596150.0	Stromal B	57596110	0.958299999949336
chr10	115171519	115171680	10.874464	0.378433997844828	232	115171590	115171570.0	115171650.0	Stromal B	115171590	0.953499999973178
chr16	8622140	8622351	16.185981	0.863195030172414	232	8622250	8622190.0	8622330.0	Stromal B	8622250	0.962483999864012
chr10	115829670	115829860	10.878889	1.01819931810345	232	115829770	115829710.0	115829810.0	Stromal B	115829770	0.9760999999471008
chr11	118929200	118929442	11.8922693	2.01953078017241	232	118929350	118929210.0	118929410.0	Stromal B	118929350	0.9658000000059604
chr5	71586610	71586865	5.454965	1.32151211637931	232	71586730	71586670.0	71586850.0	Stromal B	71586730	0.9585999998681248
chr6	112254468	112254730	6.691456	1.96333809913793	232	112254610	112254466.0	112254670.0	Stromal B	112254610	0.987999999925494
chr6	100099540	100099715	6.627396	0.557847281465517	232	100099630	100099610.0	100099650.0	Stromal B	100099630	0.992300000089407
chr1	161727694	161727900	1.6845464	2.0557758362069	232	161727790	161727706.0	161727830.0	Stromal B	161727790	0.9649999999523164
chr6	169724077	169724360	6.994175	0.768606487068966	232	169724210	169724130.0	169724290.0	Stromal B	169724210	0.9818000001039356
chr14	67514840	67515021	14.667498	0.751243581896552	232	67514930	67514890.0	67515010.0	Stromal B	67514930	0.9990020000100136
chr1	81802200	81802540	1.3956719	0.754923625	232	81802350	81802250.0	81802570.0	Stromal B	81802350	1.0
chr12	53049000	53049220	12.4582681	2.19103310344828	232	53049110	53049030.0	53049150.0	Stromal B	53049110	0.993799999976158
chr8	106193220	106193384	8.758441	0.725471905603448	232	106193310	106193270.0	106193330.0	Stromal B	106193310	0.9830999998904764
chr18	26089287	26089492	18.392139	0.44328500862069	232	26089390	26089350.0	26089470.0	Stromal B	26089390	0.9996000000834464
chr17	35487518	35487693	17.483623	1.00180946982759	232	35487590	35487550.0	35487670.0	Stromal B	35487590	0.9561619998246432
chr10	73218920	73219080	10.59237	0.620409599137931	232	73219010	73218970.0	73219030.0	Stromal B	73219010	0.9955000000655652
chr12	47829002	47829193	12.422976	2.28142382758621	232	47829090	47829070.0	47829110.0	Stromal B	47829090	0.9629999998517336
chr2	60152320	60152520	2.323541	0.681284759482759	232	60152430	60152406.0	60152450.0	Stromal B	60152430	0.9987000000238418
chr2	176088384	176088560	2.754304	1.16574883189655	232	176088470	176088450.0	176088510.0	Stromal B	176088470	0.9960999999165536
chr17	42679019	42679261	17.561338	1.26308777586207	232	42679150	42679070.0	42679250.0	Stromal B	42679150	0.97889999993518
chr21	15064155	15064418	21.390181	0.830390558441559	231	15064290	15064210.0	15064350.0	Stromal B	15064290	1.0
chr4	163167248	163167441	4.871972	0.57220916017316	231	163167350	163167290.0	163167390.0	Stromal B	163167350	0.990799999878183
chr13	77326562	77326786	13.7084846	1.10344071861472	231	77326690	77326610.0	77326730.0	Stromal B	77326690	0.9968000000596048
chr7	4775980	4776204	7.126946	1.11287542857143	231	4776090	4776030.0	4776170.0	Stromal B	4776090	0.9523999999500812
chr8	89902920	89903164	8.6574738	0.782702376623377	231	89903050	89902930.0	89903130.0	Stromal B	89903050	0.964299999718368
chr1	151990917	151991100	1.64935	2.31079874458874	231	151991010	151990990.0	151991050.0	Stromal B	151991010	0.9701000001076608
chr18	43789320	43789483	18.590232	0.787090420779221	231	43789410	43789370.0	43789430.0	Stromal B	43789410	0.9753999999456108
chr5	134176140	134176440	5.765207	0.69113848051948	231	134176290	134176190.0	134176472.0	Stromal B	134176290	0.9606999997869134
chr7	26198185	26198340	7.247951	1.15845683549784	231	26198270	26198250.0	26198290.0	Stromal B	26198270	0.987100000142306
chr12	15151604	15151780	12.20229	0.614697337662338	231	15151690	15151670.0	15151710.0	Stromal B	15151690	0.9881999999210238
chr3	174442035	174442280	3.8916751	0.677546073593074	231	174442170	174442070.0	174442210.0	Stromal B	174442170	1.0
chr9	130845900	130846107	9.950722	2.64546834199134	231	130846010	130845970.0	130846050.0	Stromal B	130846010	0.9655440003439784
chr8	27633719	27633900	8.2712959	1.60859800865801	231	27633810	27633770.0	27633830.0	Stromal B	27633810	0.9886000000715256
chr7	108452840	108453018	7.712375	0.748874060606061	231	108452930	108452910.0	108452950.0	Stromal B	108452930	0.9960000000655652
chr20	45041720	45041904	20.728562	1.7381863030303	231	45041810	45041770.0	45041850.0	Stromal B	45041810	0.9813500002011656
chr13	27619960	27620220	13.317346	0.83251587012987	231	27620090	27619990.0	27620170.0	Stromal B	27620090	0.9893000000067056
chr15	40291333	40291501	15.455584	1.20275648917749	231	40291410	40291390.0	40291430.0	Stromal B	40291410	0.9975999999523164
chr2	36357632	36357880	2.2351458	1.42140836363636	231	36357750	36357650.0	36357830.0	Stromal B	36357750	0.98779999987334
chr8	140921096	140921300	8.97377	1.16096411688312	231	140921190	140921090.0	140921250.0	Stromal B	140921190	0.9929999999947846
chr8	144508591	144508860	8.9960686	2.09758302164502	231	144508730	144508650.0	144508810.0	Stromal B	144508730	0.98939999999851
chr12	64611355	64611665	12.5362736	0.635020376623377	231	64611510	64611370.0	64611653.0	Stromal B	64611510	0.9525000001095236
chr10	125149399	125149560	10.94167	2.10310023376623	231	125149470	125149450.0	125149490.0	Stromal B	125149470	0.9749999997377397
chr3	141426480	141426651	3.741903	1.94097755411255	231	141426570	141426550.0	141426590.0	Stromal B	141426570	0.9631999997843056
chr3	29683747	29683954	3.234779	1.55459249134199	231	29683850	29683730.0	29683890.0	Stromal B	29683850	0.9623080002218484
chr6	100573280	100573441	6.629878	0.775021917748918	231	100573370	100573310.0	100573390.0	Stromal B	100573370	0.9768999999955296
chr9	99299672	99299840	9.7456716	0.617315307792208	231	99299750	99299730.0	99299790.0	Stromal B	99299750	0.9946999999463558
chr9	13213460	13213640	9.185898	0.532824437229437	231	13213550	13213525.0	13213570.0	Stromal B	13213550	1.0
chr11	44112553	44112720	11.393895	1.63069002164502	231	44112630	44112590.0	44112650.0	Stromal B	44112630	0.9884999999538064
chr8	143571480	143571700	8.990172	1.4248522987013	231	143571590	143571550.0	143571670.0	Stromal B	143571590	0.9994999998927117
chr1	103461300	103461460	1.473973	0.455654207792208	231	103461390	103461350.0	103461410.0	Stromal B	103461390	0.989400000050664
chr11	132279299	132279460	11.981271	0.550305554112554	231	132279370	132279350.0	132279410.0	Stromal B	132279370	0.9791999998778104
chr16	11256720	11256924	16.212239	1.0559992987013	231	11256830	11256770.0	11256890.0	Stromal B	11256830	0.9803999999836088
chr16	68116340	68116520	16.77853	0.853253722943723	231	68116430	68116410.0	68116490.0	Stromal B	68116430	0.9515560001395644
chr2	177772579	177772741	2.760576	0.807557017316017	231	177772650	177772645.0	177772670.0	Stromal B	177772650	0.966499999910593
chr6	72182594	72182823	6.48034	0.604913115584416	231	72182710	72182630.0	72182770.0	Stromal B	72182710	0.9936540001884104
chr11	120339580	120339840	11.9016724	1.93037818181818	231	120339710	120339610.0	120339790.0	Stromal B	120339710	0.97770000012964
chr1	44677218	44677400	1.2614676	1.1594841038961	231	44677310	44677265.0	44677350.0	Stromal B	44677310	0.9586999998807908
chr11	118920799	118921012	11.892192	2.70480719047619	231	118920890	118920850.0	118920970.0	Stromal B	118920890	1.0
chr4	114378419	114378580	4.641164	0.79900103030303	231	114378490	114378470.0	114378515.0	Stromal B	114378490	0.990100000049174
chr12	12975780	12975970	12.1876618	1.01506698268398	231	12975870	12975850.0	12975895.0	Stromal B	12975870	0.9770999999880792
chr8	143940238	143940455	8.9924683	3.64019806493507	231	143940330	143940290.0	143940410.0	Stromal B	143940330	1.0
chr17	78745440	78745620	17.951008	1.08482461471861	231	78745530	78745510.0	78745550.0	Stromal B	78745530	0.9755539997391404
chr2	212595160	212595320	2.889962	0.599307527705628	231	212595230	212595210.0	212595270.0	Stromal B	212595230	0.9770999998807908
chr21	29155480	29155820	21.66182	1.4710510995671	231	29155630	29155509.0	29155771.0	Stromal B	29155630	0.9702000000469386
chr20	11686926	11687242	20.263232	0.746839520779221	231	11687110	11686950.0	11687192.0	Stromal B	11687110	0.9918999999180436
chr12	105083640	105083840	12.809623	1.56080340692641	231	105083730	105083710.0	105083810.0	Stromal B	105083730	0.972500000059232
chr6	97437083	97437260	6.613384	0.472091093913043	230	97437170	97437150.0	97437190.0	Stromal B	97437170	0.97229999999851
chr9	112380380	112380581	9.8306944	0.937201391304348	230	112380470	112380410.0	112380576.0	Stromal B	112380470	0.9615960001274944
chr11	6419377	6419586	11.142874	0.851995991304348	230	6419470	6419390.0	6419536.0	Stromal B	6419470	0.9686000002924352
chr18	7567490	7567812	18.184742	0.863115079565217	230	7567650	7567550.0	7567770.0	Stromal B	7567650	0.9852999998643994
chr10	62083540	62083740	10.5174764	1.75078326086957	230	62083650	62083590.0	62083690.0	Stromal B	62083650	0.9562999998524784
chr3	75171716	75171880	3.44121	0.505772082173913	230	75171790	75171764.0	75171816.0	Stromal B	75171790	0.9812000001870096
chr2	165306480	165306658	2.714246	0.513653973913043	230	165306570	165306550.0	165306590.0	Stromal B	165306570	0.9790000001072884
chr17	13888160	13888340	17.250166	0.644972873043478	230	13888250	13888210.0	13888330.0	Stromal B	13888250	0.9664999999597668
chr12	96015794	96015960	12.74835	0.618740417391304	230	96015870	96015870.0	96015890.0	Stromal B	96015870	0.9564999999132008
chr11	5891294	5891466	11.139286	0.413966879565217	230	5891390	5891330.0	5891430.0	Stromal B	5891390	0.9816260000504552
chr7	24757840	24758088	7.2398704	0.878099217391304	230	24757970	24757870.0	24758036.0	Stromal B	24757970	0.98989999987036
