Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr4	7358460	7358651	4.134914	2.50490368041237	291	7358550	7358510.0	7358585.0	Stromal A	7358550	0.978249999947846
chr3	109927278	109927500	3.598917	5.28378344261168	291	109927390	109927330.0	109927430.0	Stromal A	109927390	0.9743999998748304
chr14	77099574	77099740	14.74795	1.5927789347079	291	77099650	77099630.0	77099670.0	Stromal A	77099650	0.964399999916181
chr9	89038459	89038660	9.678892	3.88550757731959	291	89038550	89038530.0	89038590.0	Stromal A	89038550	0.9939999997809528
chr4	17232700	17232882	4.181641	1.65635512714777	291	17232790	17232770.0	17232830.0	Stromal A	17232790	0.9679580000475048
chr9	6938540	6938741	9.145084	3.74696463917526	291	6938650	6938590.0	6938690.0	Stromal A	6938650	0.9544999999649822
chr8	104643140	104643324	8.748827	5.0874390652921	291	104643230	104643190.0	104643270.0	Stromal A	104643230	0.9735000002354384
chr14	74571933	74572212	14.726788	9.06929476632302	291	74572070	74572010.0	74572130.0	Stromal A	74572070	0.9891999998785556
chr13	32824766	32825000	13.35845	2.9446891443299	291	32824890	32824850.0	32824910.0	Stromal A	32824890	0.9696000004407018
chr3	22245240	22245440	3.20099	2.78222837113402	291	22245330	22245310.0	22245370.0	Stromal A	22245330	0.9748999999344348
chr2	20141500	20141720	2.1748737	4.73327173195876	291	20141610	20141570.0	20141650.0	Stromal A	20141610	1.0
chr3	188270480	188270704	3.954531	4.48126470790378	291	188270590	188270570.0	188270630.0	Stromal A	188270590	0.9757000000081956
chr20	31713380	31713598	20.542777	3.90633795876289	291	31713490	31713470.0	31713530.0	Stromal A	31713490	0.966793999781087
chr13	77860758	77860945	13.7126726	1.73531485429553	291	77860850	77860790.0	77860890.0	Stromal A	77860850	0.9846000000566244
chr9	96137420	96137601	9.7250894	1.53098569072165	291	96137510	96137470.0	96137550.0	Stromal A	96137510	0.9756039999350904
chr8	101098599	101098802	8.7268876	4.94468200859106	291	101098690	101098670.0	101098730.0	Stromal A	101098690	0.9684000001728534
chr21	33801775	33801961	21.75111	2.37454658075601	291	33801870	33801850.0	33801910.0	Stromal A	33801870	0.961400000102818
chr10	110353460	110353702	10.8420756	3.53762910996564	291	110353570	110353530.0	110353730.0	Stromal A	110353570	0.9961000000834463
chr20	45419614	45419900	20.734071	6.03083679381443	291	45419750	45419670.0	45419790.0	Stromal A	45419750	0.9903999999567866
chr1	232793972	232794144	1.9414567	1.31614278350515	291	232794050	232794030.0	232794110.0	Stromal A	232794050	0.9809000002160668
chr12	46219940	46220176	12.4120909	2.87239374570447	291	46220050	46219950.0	46220110.0	Stromal A	46220050	0.96830000012964
chr21	45875157	45875400	21.983611	4.84402356701031	291	45875270	45875210.0	45875350.0	Stromal A	45875270	0.9910999998539686
chr13	40190659	40190846	13.416259	2.01813064948454	291	40190750	40190690.0	40190830.0	Stromal A	40190750	0.9999000000953674
chr6	7618387	7618620	6.140171	2.81170116151203	291	7618510	7618450.0	7618570.0	Stromal A	7618510	0.9720000000745058
chr8	130444780	130445000	8.9086997	3.94091873539519	291	130444890	130444850.0	130444965.0	Stromal A	130444890	0.984200000091642
chr8	38770380	38770609	8.3404721	5.10571625429553	291	38770490	38770430.0	38770550.0	Stromal A	38770490	0.9779999998524784
chr2	101517380	101517640	2.4772468	4.61684043642612	291	101517510	101517430.0	101517570.0	Stromal A	101517510	0.9822000001490117
chr22	30207000	30207220	22.634437	5.17496343298969	291	30207110	30207070.0	30207170.0	Stromal A	30207110	0.95829999980852
chr9	109010779	109010960	9.808754	2.15424091752577	291	109010870	109010850.0	109010905.0	Stromal A	109010870	0.9776000000737608
chr12	113299647	113299880	12.8650693	2.17385430927835	291	113299770	113299710.0	113299810.0	Stromal A	113299770	0.9613999999072402
chr7	128266900	128267100	7.824302	1.5664234742268	291	128266990	128266970.0	128267046.0	Stromal A	128266990	0.9831000001348555
chr1	39392140	39392340	1.242352	3.04976159106529	291	39392250	39392190.0	39392270.0	Stromal A	39392250	0.9587000000469388
chr6	31945800	31946013	6.268293	2.31636068728522	291	31945910	31945850.0	31945984.0	Stromal A	31945910	0.9751999997973442
chr4	119113333	119113504	4.663578	3.83020250171821	291	119113430	119113390.0	119113450.0	Stromal A	119113430	0.9672999999959022
chr10	122141220	122141460	10.921392	4.34654900343643	291	122141350	122141290.0	122141445.0	Stromal A	122141350	0.9864999999843538
chr10	82982160	82982400	10.658022	3.36455174570447	291	82982290	82982250.0	82982330.0	Stromal A	82982290	0.9900999999210238
chr9	16626701	16626900	9.208166	2.05842154482759	290	16626810	16626770.0	16626890.0	Stromal A	16626810	0.9864000000040978
chr11	79237757	79237995	11.627958	2.56162957551724	290	79237870	79237810.0	79237930.0	Stromal A	79237870	0.9741000000424684
chr11	74673017	74673280	11.5974936	5.03631341034483	290	74673130	74673070.0	74673210.0	Stromal A	74673130	0.9510999999068678
chr13	98890280	98890486	13.878138	2.72422792068966	290	98890390	98890314.0	98890430.0	Stromal A	98890390	0.9755439999699592
chr2	36650140	36650340	2.236213	2.1600068137931	290	36650230	36650210.0	36650270.0	Stromal A	36650230	0.96974199988693
chr5	145531440	145531623	5.821479	2.49235146551724	290	145531530	145531490.0	145531570.0	Stromal A	145531530	0.9978999999523164
chr22	24147040	24147320	22.527276	2.26229574137931	290	24147190	24147110.0	24147270.0	Stromal A	24147190	0.9999000000953674
chr10	43140480	43140710	10.3900945	3.58981647931035	290	43140610	43140570.0	43140670.0	Stromal A	43140610	0.9688999999973924
chr1	234984477	234984700	1.9493592	6.21674019655172	290	234984590	234984530.0	234984610.0	Stromal A	234984590	0.9559000001236796
chr14	89137620	89137822	14.849228	3.96783563793103	290	89137730	89137710.0	89137750.0	Stromal A	89137730	0.9849999999269844
chr20	14712380	14712620	20.30555	2.09625200689655	290	14712510	14712430.0	14712570.0	Stromal A	14712510	0.9817999999009072
chr14	54312234	54312440	14.556458	4.02948116551724	290	54312330	54312310.0	54312370.0	Stromal A	54312330	0.9929999999940397
chr2	9656439	9656640	2.135899	5.22562631034483	290	9656530	9656510.0	9656570.0	Stromal A	9656530	0.9647000001460314
chr3	72346660	72346905	3.4284449	5.5750053862069	290	72346790	72346710.0	72346830.0	Stromal A	72346790	0.997599999898672
chr15	40266936	40267142	15.455315	4.00728306551724	290	40267050	40267010.0	40267070.0	Stromal A	40267050	0.9679000000275672
chr2	168851880	168852060	2.727372	2.83241635862069	290	168851970	168851930.0	168851990.0	Stromal A	168851970	0.97949999990277
chr15	71295390	71295680	15.729008	11.1299978724138	290	71295530	71295430.0	71295630.0	Stromal A	71295530	0.9574000001307575
chr6	44064538	44064780	6.332179	5.76912404482759	290	44064650	44064590.0	44064730.0	Stromal A	44064650	0.9909999998629092
chr1	186974858	186975103	1.775859	4.78027463793103	290	186974970	186974910.0	186975050.0	Stromal A	186974970	0.9914280000060796
chr7	7861342	7861597	7.144372	2.01898108275862	290	7861470	7861370.0	7861530.0	Stromal A	7861470	0.9903000001177192
chr3	126746577	126746760	3.6752653	1.38152034482759	290	126746670	126746610.0	126746710.0	Stromal A	126746670	0.9782000000275672
chr6	85464260	85464481	6.5502777	6.18144223448276	290	85464370	85464330.0	85464410.0	Stromal A	85464370	1.0
chr5	67234921	67235140	5.433384	2.67345276896552	290	67235030	67234950.0	67235070.0	Stromal A	67235030	0.9820999998420477
chr2	70977994	70978180	2.363805	2.07437387931035	290	70978090	70978030.0	70978150.0	Stromal A	70978090	0.9607999997317792
chr8	38999439	38999607	8.3418903	2.27133956896552	290	38999530	38999470.0	38999570.0	Stromal A	38999530	0.9743999998226762
chr7	55065727	55066000	7.410914	3.65825721034483	290	55065870	55065790.0	55065950.0	Stromal A	55065870	0.9984000000178814
chr2	25558380	25558580	2.195003	2.27540947241379	290	25558490	25558450.0	25558530.0	Stromal A	25558490	0.9513999999184162
chr1	200379400	200379687	1.8242694	4.96216680344828	290	200379530	200379450.0	200379630.0	Stromal A	200379530	0.97479999999851
chr4	110165534	110165710	4.621264	1.80670314758621	290	110165630	110165570.0	110165650.0	Stromal A	110165630	0.9805000001356006
chr13	39148540	39148840	13.408032	2.06770062758621	290	39148690	39148590.0	39148863.0	Stromal A	39148690	0.9746239999953658
chr3	52831629	52831801	3.33985	1.9714464137931	290	52831730	52831710.0	52831750.0	Stromal A	52831730	0.9931999999985098
chr5	145776159	145776345	5.822699	2.88883165862069	290	145776250	145776210.0	145776290.0	Stromal A	145776250	0.975499999898672
chr5	132389720	132389944	5.756319	10.4761674482759	290	132389830	132389810.0	132389890.0	Stromal A	132389830	0.9996999999880792
chr11	27392839	27393040	11.282631	1.88382489655172	290	27392930	27392830.0	27392970.0	Stromal A	27392930	0.9877999999448656
chr1	66436491	66436740	1.340165	2.6628959137931	290	66436610	66436530.0	66436690.0	Stromal A	66436610	0.9766999996673316
chr9	20685420	20685601	9.234483	1.66460594482759	290	20685510	20685450.0	20685530.0	Stromal A	20685510	0.9843999999314548
chr6	39426120	39426345	6.3077637	2.47067804137931	290	39426230	39426210.0	39426286.0	Stromal A	39426230	0.98149999996759
chr11	27282140	27282541	11.281876	4.15581852758621	290	27282330	27282190.0	27282470.0	Stromal A	27282330	0.9570999999202788
chr2	223760920	223761120	2.931415	3.16910616896552	290	223761030	223760990.0	223761070.0	Stromal A	223761030	0.956099999684468
chr3	61560600	61560840	3.3794678	2.17358501034483	290	61560730	61560650.0	61560810.0	Stromal A	61560730	0.990174000094831
chr2	85705680	85705892	2.4184611	4.584263	290	85705790	85705750.0	85705810.0	Stromal A	85705790	0.9777999997839332
chr11	113384617	113384825	11.855455	3.85631883448276	290	113384710	113384690.0	113384826.0	Stromal A	113384710	0.983799999949336
chr2	43131060	43131243	2.260317	3.33828980689655	290	43131150	43131130.0	43131230.0	Stromal A	43131150	0.9766000000461936
chr1	43822129	43822320	1.258373	3.78527573793103	290	43822230	43822210.0	43822250.0	Stromal A	43822230	0.98549999987334
chr10	51833060	51833242	10.448475	1.91060505172414	290	51833150	51833130.0	51833210.0	Stromal A	51833150	0.9969999999046326
chr21	34983178	34983344	21.77392	3.69681237241379	290	34983270	34983230.0	34983290.0	Stromal A	34983270	0.9875999996304512
chr12	52280360	52280600	12.4530688	5.78729680689655	290	52280470	52280430.0	52280550.0	Stromal A	52280470	0.9750999999798834
chr10	31650034	31650201	10.312873	2.77365905172414	290	31650110	31650090.0	31650170.0	Stromal A	31650110	0.9661000001907348
chr3	152466827	152467020	3.791963	1.25780505517241	290	152466930	152466870.0	152466990.0	Stromal A	152466930	0.9869679999247192
chr8	50139720	50139939	8.410888	3.15555393103448	290	50139830	50139790.0	50139870.0	Stromal A	50139830	0.9865999999377876
chr3	58998570	58998780	3.3678493	4.74633842758621	290	58998670	58998650.0	58998710.0	Stromal A	58998670	0.9763000001147388
chr1	64476697	64476900	1.333045	2.47126713793103	290	64476790	64476710.0	64476830.0	Stromal A	64476790	0.9667000001545996
chr4	139528740	139528940	4.760169	2.59342421724138	290	139528830	139528810.0	139528866.0	Stromal A	139528830	0.9883000001236796
chr3	148962623	148962800	3.776076	1.84385497586207	290	148962710	148962690.0	148962750.0	Stromal A	148962710	0.9762499997369946
chr5	73312580	73312771	5.463474	3.69161934482759	290	73312670	73312630.0	73312710.0	Stromal A	73312670	0.9983999999940396
chr7	2019860	2020084	7.111426	3.74535277931034	290	2019980	2019930.0	2020070.0	Stromal A	2019980	0.9667000000201166
chr21	34807595	34807800	21.770423	5.47879017931034	290	34807690	34807670.0	34807750.0	Stromal A	34807690	0.9772000000491738
chr6	40962324	40962554	6.315848	3.9007165017301	289	40962450	40962394.0	40962490.0	Stromal A	40962450	0.9981999999523162
chr15	77144620	77144974	15.780698	4.65667957543253	289	77144750	77144670.0	77144950.0	Stromal A	77144750	0.9930000003457068
chr15	81023600	81023960	15.814894	2.23154577508651	289	81023770	81023650.0	81023904.0	Stromal A	81023770	0.9551999999120832
chr9	112074421	112074720	9.8286786	5.21640542906574	289	112074570	112074430.0	112074630.0	Stromal A	112074570	0.9647000000596048
chr6	156427440	156427681	6.924164	3.19444135640138	289	156427570	156427530.0	156427610.0	Stromal A	156427570	0.9991999998867512
chr11	13216460	13216684	11.1881643	5.63886576470588	289	13216570	13216490.0	13216610.0	Stromal A	13216570	0.9541060000285506
chr14	100476377	100476680	14.944663	4.35198545674741	289	100476510	100476434.0	100476686.0	Stromal A	100476510	0.9691500001110136
chr1	221887180	221887400	1.902064	3.88836033910035	289	221887290	221887250.0	221887370.0	Stromal A	221887290	0.9983999997973442
chr6	142871964	142872157	6.852727	3.95636751903114	289	142872050	142872030.0	142872130.0	Stromal A	142872050	1.0
chr1	201593395	201593705	1.8286567	6.50980640138408	289	201593550	201593430.0	201593684.0	Stromal A	201593550	0.969999999897182
chr6	125913940	125914120	6.763379	5.16748659515571	289	125914030	125914010.0	125914050.0	Stromal A	125914030	0.9592000003568828
chr6	37553780	37553960	6.297854	2.81406236678201	289	37553870	37553810.0	37553890.0	Stromal A	37553870	0.9684000000976026
chr2	120915196	120915425	2.549287	3.81299146712803	289	120915310	120915230.0	120915370.0	Stromal A	120915310	0.9953999997377396
chr1	109617400	109617620	1.4962446	3.38689041522491	289	109617510	109617470.0	109617570.0	Stromal A	109617510	0.986999999848008
chr3	72661175	72661380	3.429819	2.45557162629758	289	72661270	72661230.0	72661330.0	Stromal A	72661270	0.9866999999821188
chr10	89032200	89032440	10.698697	2.07490732179931	289	89032310	89032250.0	89032430.0	Stromal A	89032310	0.990799999818206
chr4	38967379	38967543	4.28447	5.00871331487889	289	38967450	38967430.0	38967490.0	Stromal A	38967450	0.9662599999856204
chr2	8598368	8598544	2.132004	4.3452905467128	289	8598470	8598430.0	8598490.0	Stromal A	8598470	0.9871099998921156
chr1	225920017	225920200	1.9165691	2.50728915224914	289	225920110	225920054.0	225920130.0	Stromal A	225920110	0.9624999998167156
chr5	56415460	56415740	5.379762	2.32419998961938	289	56415590	56415490.0	56415670.0	Stromal A	56415590	0.993699999961257
chr16	12801617	12801921	16.227653	2.78261690657439	289	12801770	12801690.0	12801930.0	Stromal A	12801770	0.9580999997250736
chr6	133707538	133707760	6.804525	3.92091909342561	289	133707650	133707550.0	133707706.0	Stromal A	133707650	0.9747999997094272
chr4	184417980	184418185	4.9725685	2.63803148615917	289	184418090	184418030.0	184418110.0	Stromal A	184418090	0.9871000000119208
chr2	65662760	65663000	2.3440556	2.57549093079585	289	65662890	65662770.0	65662950.0	Stromal A	65662890	0.9647000000804664
chr5	96629880	96630094	5.5790748	3.63444070588235	289	96629990	96629950.0	96630030.0	Stromal A	96629990	0.9676000000104308
chr1	178238800	178239045	1.7442477	8.00158148788927	289	178238930	178238870.0	178238950.0	Stromal A	178238930	0.9899999999821186
chr1	12596520	12596746	1.1454652	5.45895739792388	289	12596630	12596550.0	12596710.0	Stromal A	12596630	0.9869000000230967
chr9	112867760	112867960	9.833887	2.32031509342561	289	112867850	112867790.0	112867930.0	Stromal A	112867850	0.9910999998494984
chr2	8543707	8543920	2.1317775	3.46341696539792	289	8543810	8543750.0	8543870.0	Stromal A	8543810	1.0
chr5	96146720	96146942	5.576698	2.26633958823529	289	96146830	96146790.0	96146890.0	Stromal A	96146830	0.9713999998405576
chr8	22227320	22227540	8.237925	2.71475556401384	289	22227430	22227390.0	22227470.0	Stromal A	22227430	0.9766999999266118
chr5	107469620	107469840	5.632824	3.81565017301038	289	107469730	107469630.0	107469770.0	Stromal A	107469730	0.9622999999031424
chr6	4402520	4402705	6.123239	1.9272431349481	289	4402610	4402570.0	4402650.0	Stromal A	4402610	0.9864999998882412
chr8	128787736	128787986	8.8984677	7.78267198615917	289	128787850	128787790.0	128787910.0	Stromal A	128787850	0.991699999845028
chr2	120546300	120546560	2.5479632	4.1475395467128	289	120546430	120546270.0	120546490.0	Stromal A	120546430	0.981399999999255
chr6	149233400	149233641	6.886241	4.02495810034602	289	149233530	149233390.0	149233570.0	Stromal A	149233530	0.9934999999523164
chr18	68178220	68178440	18.86323	5.05350913321799	289	68178330	68178310.0	68178370.0	Stromal A	68178330	0.982199999621138
chr11	114296220	114296480	11.8614828	6.67744954826389	288	114296350	114296270.0	114296390.0	Stromal A	114296350	0.9706000001721083
chr9	91038000	91038220	9.691963	2.60260932291667	288	91038110	91038050.0	91038170.0	Stromal A	91038110	0.9612720000043512
chr8	119415903	119416109	8.8404632	1.37942160416667	288	119416010	119415970.0	119416070.0	Stromal A	119416010	0.9825580001279712
chr7	82805540	82805747	7.56751	2.98257639583333	288	82805650	82805610.0	82805690.0	Stromal A	82805650	0.9581579999700188
chr12	571480	571680	12.1038738	2.83014710069444	288	571590	571530.0	571650.0	Stromal A	571590	0.9605000000596048
chr11	65493934	65494140	11.536449	6.22864173958333	288	65494030	65494010.0	65494050.0	Stromal A	65494030	0.958300000011176
chr3	117036440	117036683	3.63123	1.93267347569444	288	117036570	117036470.0	117036690.0	Stromal A	117036570	0.9575699995204806
chr13	111116310	111116500	13.974338	1.94106707986111	288	111116410	111116350.0	111116430.0	Stromal A	111116410	0.9988999998807908
chr3	112605357	112605580	3.611083	5.22051291319444	288	112605470	112605410.0	112605510.0	Stromal A	112605470	0.96559999990426
chr8	29250020	29250229	8.281368	5.62584842013889	288	29250110	29250090.0	29250130.0	Stromal A	29250110	0.9704999998003244
chr5	56347248	56347420	5.379411	4.06970392361111	288	56347330	56347310.0	56347390.0	Stromal A	56347330	0.972399999833107
chr11	64094500	64094683	11.5270797	2.16492448611111	288	64094590	64094570.0	64094670.0	Stromal A	64094590	0.9869999998927116
chr5	54013640	54013826	5.367852	2.574006440625	288	54013750	54013710.0	54013770.0	Stromal A	54013750	0.9665000000178814
chr7	17773320	17773513	7.2003733	2.54884551041667	288	17773410	17773370.0	17773450.0	Stromal A	17773410	0.9920999998882412
chr12	105934340	105934560	12.8152786	5.31191844791667	288	105934450	105934410.0	105934510.0	Stromal A	105934450	0.9966000000029802
chr11	27209648	27209879	11.281398	5.74033780208333	288	27209770	27209730.0	27209790.0	Stromal A	27209770	0.9859999998293816
chr14	63471376	63471561	14.633602	1.79133036111111	288	63471470	63471410.0	63471490.0	Stromal A	63471470	0.959900000037253
chr8	27334658	27334860	8.2694797	3.39209011805556	288	27334750	27334730.0	27334790.0	Stromal A	27334750	0.9820000000670552
chr2	27050739	27051060	2.200523	6.212604375	288	27050910	27050850.0	27050970.0	Stromal A	27050910	0.9627999996896832
chr2	222518754	222519012	2.926789	1.51458157361111	288	222518870	222518730.0	222518970.0	Stromal A	222518870	0.9700999997213484
chr16	76946980	76947180	16.86652	1.81260910138889	288	76947090	76947050.0	76947110.0	Stromal A	76947090	0.9941999999046326
chr2	101124916	101125260	2.475782	5.73205147222222	288	101125130	101124916.0	101125190.0	Stromal A	101125130	0.953099999890104
chr20	53941258	53941454	20.852937	2.55305180555556	288	53941350	53941310.0	53941410.0	Stromal A	53941350	0.9707000000581144
chr14	80212140	80212321	14.774184	1.17520772569444	288	80212230	80212170.0	80212270.0	Stromal A	80212230	1.0
chr14	75455200	75455392	14.734205	1.68400289236111	288	75455290	75455270.0	75455330.0	Stromal A	75455290	1.0
chr3	10366706	10366940	3.147163	5.70370909027778	288	10366830	10366710.0	10366870.0	Stromal A	10366830	0.9967999998271464
chr4	47531778	47531980	4.324973	2.57888213194444	288	47531870	47531810.0	47531910.0	Stromal A	47531870	0.9884999999023972
chr11	12042340	12042580	11.180283	5.59620064583333	288	12042470	12042414.0	12042530.0	Stromal A	12042470	0.9640999998733402
chr4	109921400	109921700	4.620076	3.25033650347222	288	109921530	109921490.0	109921690.0	Stromal A	109921530	0.9651320001024752
chr6	160431276	160431480	6.94524	4.50414800694444	288	160431380	160431330.0	160431430.0	Stromal A	160431380	0.9907999999895692
chr10	22816456	22816625	10.25333	3.41688063298611	288	22816550	22816490.0	22816570.0	Stromal A	22816550	0.9585999999575316
chr1	58395460	58395645	1.311089	2.83920369444444	288	58395550	58395530.0	58395590.0	Stromal A	58395550	0.985300000050664
chr8	127969460	127969685	8.893398	5.28735822916667	288	127969570	127969550.0	127969610.0	Stromal A	127969570	0.9649999998256564
chr2	207330940	207331140	2.8703696	5.68738007638889	288	207331030	207331010.0	207331086.0	Stromal A	207331030	0.9997740000009536
chr5	150317260	150317530	5.845194	5.23371119097222	288	150317390	150317330.0	150317450.0	Stromal A	150317390	0.9884000000305474
chr1	185441679	185441920	1.770324	2.38922509375	288	185441810	185441710.0	185441870.0	Stromal A	185441810	0.9739760000288488
chr20	13030079	13030281	20.28207	4.09738827777778	288	13030190	13030150.0	13030230.0	Stromal A	13030190	0.9985999998629094
chr2	40511720	40511960	2.2505723	2.34164224305556	288	40511830	40511790.0	40511930.0	Stromal A	40511830	0.9915999998725952
chr9	38682839	38683020	9.351496	2.81784131597222	288	38682930	38682890.0	38682970.0	Stromal A	38682930	0.991199999974668
chr2	10298000	10298206	2.138266	3.91891609722222	288	10298110	10298030.0	10298190.0	Stromal A	10298110	0.9751000000551344
chr1	85612840	85613100	1.4094566	3.77622417013889	288	85612970	85612930.0	85613045.0	Stromal A	85612970	0.9865999999940396
chr10	3668373	3668580	10.1246696	1.99245925694444	288	3668470	3668410.0	3668550.0	Stromal A	3668470	0.9628999996349216
chr9	120403300	120403601	9.8828776	5.04384222299652	287	120403470	120403352.0	120403550.0	Stromal A	120403470	0.9951000000417232
chr7	23333755	23333943	7.231693	4.68798708710801	287	23333850	23333770.0	23333886.0	Stromal A	23333850	0.9518999997377396
chr9	108551418	108551620	9.8058719	3.91619740766551	287	108551510	108551470.0	108551590.0	Stromal A	108551510	1.0
chr11	11179432	11179620	11.174593	1.54950303484321	287	11179530	11179490.0	11179550.0	Stromal A	11179530	0.9910000000149012
chr6	48430340	48430532	6.3551738	1.85248690940767	287	48430430	48430410.0	48430490.0	Stromal A	48430430	0.9944999999701976
chr14	51905790	51906020	14.536213	2.84768530313589	287	51905910	51905850.0	51905950.0	Stromal A	51905910	0.9678999999985098
chr18	57004780	57004965	18.738197	1.17653752961672	287	57004870	57004833.0	57004930.0	Stromal A	57004870	0.9801999999135732
chr6	137926340	137926562	6.826691	2.74909340069686	287	137926450	137926353.0	137926490.0	Stromal A	137926450	0.9773999998886138
chr7	94129860	94130086	7.63153	2.7466168466899	287	94129970	94129930.0	94130010.0	Stromal A	94129970	0.989300000283122
chr16	81493760	81493962	16.911788	2.85841719860627	287	81493870	81493830.0	81493930.0	Stromal A	81493870	0.9971999999940396
chr1	232477816	232478042	1.940349	4.550550271777	287	232477930	232477890.0	232477970.0	Stromal A	232477930	0.9990000000357628
chr5	61450279	61450462	5.40477	2.98205970034843	287	61450370	61450350.0	61450410.0	Stromal A	61450370	0.977099999822676
chr10	127991232	127991528	10.960808	3.57903667247387	287	127991370	127991270.0	127991490.0	Stromal A	127991370	0.987899999950826
chr18	5879519	5879685	18.16587	0.650422787456446	287	5879610	5879570.0	5879630.0	Stromal A	5879610	0.9921999999314548
chr6	111427420	111427640	6.687098	2.5964148641115	287	111427530	111427470.0	111427570.0	Stromal A	111427530	0.9789999998092652
chr10	31940896	31941139	10.314777	5.84302344599303	287	31941010	31940970.0	31941050.0	Stromal A	31941010	0.9502019996576012
chr2	145158053	145158300	2.639406	3.97360732752613	287	145158170	145158070.0	145158267.0	Stromal A	145158170	1.0
chr10	33365887	33366200	10.32432	5.01962174355401	287	33366030	33365970.0	33366172.0	Stromal A	33366030	0.9920000002369284
chr8	89322380	89322564	8.653875	1.78267132055749	287	89322470	89322410.0	89322510.0	Stromal A	89322470	0.9983000000834464
chr2	100902927	100903188	2.4749764	5.48027584773519	287	100903070	100903010.0	100903150.0	Stromal A	100903070	0.9969999998867513
chr18	58177220	58177400	18.751353	3.29236106271777	287	58177310	58177290.0	58177350.0	Stromal A	58177310	0.9996999999880792
chr15	67178672	67178883	15.692763	5.62270557839721	287	67178790	67178750.0	67178830.0	Stromal A	67178790	0.9618999999575316
chr6	77456636	77456822	6.5081622	6.72048869337979	287	77456730	77456690.0	77456750.0	Stromal A	77456730	0.9916999999538064
chr3	31377219	31377426	3.242505	2.41210624390244	287	31377330	31377250.0	31377370.0	Stromal A	31377330	0.985899999883026
chr5	169977232	169977422	5.942597	4.63299531358885	287	169977330	169977290.0	169977350.0	Stromal A	169977330	0.99459999999851
chr6	17962500	17962723	6.194639	5.13470616376307	287	17962610	17962570.0	17962670.0	Stromal A	17962610	0.968000000006333
chr2	37326420	37326584	2.238703	2.19115106620209	287	37326510	37326490.0	37326530.0	Stromal A	37326510	0.9867000000566244
chr7	47291520	47291800	7.3670716	4.4857973902439	287	47291650	47291590.0	47291786.0	Stromal A	47291650	1.0
chr16	1002838	1003020	16.110071	2.38187304529617	287	1002930	1002890.0	1002950.0	Stromal A	1002930	0.9859999999269844
chr4	13907352	13907660	4.165908	6.41767997909408	287	13907510	13907450.0	13907590.0	Stromal A	13907510	1.0
chr4	181952580	181952760	4.960876	2.99844378989547	287	181952670	181952650.0	181952707.0	Stromal A	181952670	0.9679000000044704
chr12	65656954	65657220	12.54334	7.45783357491289	287	65657090	65657030.0	65657130.0	Stromal A	65657090	0.9727999999735504
chr1	112394594	112394800	1.506258	2.03488105923345	287	112394690	112394630.0	112394730.0	Stromal A	112394690	0.9707999999716878
chr13	42747453	42747746	13.4364667	5.04444511853147	286	42747590	42747490.0	42747706.0	Stromal A	42747590	0.9832000000163912
chr14	95461120	95461340	14.902449	2.48159938811189	286	95461230	95461170.0	95461330.0	Stromal A	95461230	0.9617999999128282
chr13	46622920	46623100	13.4668777	2.82107247727273	286	46623010	46622990.0	46623070.0	Stromal A	46623010	0.95869999999851
chr4	78569360	78569560	4.471774	2.12498407342657	286	78569470	78569410.0	78569490.0	Stromal A	78569470	0.9906999998934568
chr9	27155000	27155222	9.276504	3.42459227447552	286	27155110	27155030.0	27155190.0	Stromal A	27155110	0.9757020000644028
chr10	117663840	117664040	10.891279	2.74751317552448	286	117663950	117663910.0	117663970.0	Stromal A	117663950	0.9830999998264016
chr1	193115700	193115920	1.798082	6.50977786713287	286	193115810	193115790.0	193115850.0	Stromal A	193115810	0.9659999997094274
chr8	9088672	9088947	8.1564669	6.61477376223776	286	9088810	9088690.0	9088890.0	Stromal A	9088810	0.955697999751568
chr8	104361319	104361520	8.747127	3.08497054160839	286	104361410	104361390.0	104361450.0	Stromal A	104361410	0.983100000078976
chr6	121653376	121653541	6.7408957	2.60164718531469	286	121653450	121653430.0	121653470.0	Stromal A	121653450	0.9735000000029802
chr9	124309700	124309920	9.908273	5.89436052447552	286	124309810	124309790.0	124309850.0	Stromal A	124309810	0.956399999602884
chr2	203808120	203808320	2.857296	4.29260496503496	286	203808230	203808190.0	203808250.0	Stromal A	203808230	0.990599999898672
chr4	13918219	13918414	4.1659653	6.5968935034965	286	13918310	13918290.0	13918330.0	Stromal A	13918310	0.990599999921024
chr13	30577415	30577620	13.340684	3.0056375979021	286	30577510	30577490.0	30577590.0	Stromal A	30577510	0.9924259998440742
chr2	45024987	45025240	2.267341	3.3257728006993	286	45025090	45024990.0	45025170.0	Stromal A	45025090	0.9796000000916422
chr9	120730677	120730881	9.88497	4.40246065034965	286	120730770	120730750.0	120730890.0	Stromal A	120730770	0.9545320000123232
chr7	33775240	33775440	7.290682	3.02262242307692	286	33775350	33775290.0	33775370.0	Stromal A	33775350	0.98070000012666
chr14	105024920	105025123	14.9828604	4.99989983566434	286	105025030	105025010.0	105025050.0	Stromal A	105025030	0.953600000281632
chr4	125368700	125368973	4.693135	2.09371438111888	286	125368830	125368750.0	125368948.0	Stromal A	125368830	0.9886999997153878
chr16	56610280	56610542	16.663964	3.64835737062937	286	56610430	56610350.0	56610510.0	Stromal A	56610430	0.9618999997273088
