Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr1	966118	966300	1.1034605	1.3575481875	96	966194	966150.0	966244.0	Renal / cancer	966194	0.9673999999970198
chr22	45226660	45226920	22.90047	1.9654276875	96	45226790	45226730.0	45226942.0	Renal / cancer	45226790	0.9621820002295076
chr17	12958913	12959106	17.240141	1.09817439583333	96	12959010	12958978.0	12959042.0	Renal / cancer	12959010	0.9627999997392296
chr9	95646120	95646287	9.72194	0.8584751875	96	95646210	95646190.0	95646230.0	Renal / cancer	95646210	0.9947999998867512
chr1	1164920	1165120	1.104182	2.32837675	96	1165020	1164970.0	1165075.0	Renal / cancer	1165020	0.9909839999251068
chr1	238892698	238892920	1.963474	2.13811857916667	96	238892810	238892758.0	238892850.0	Renal / cancer	238892810	0.9791000001356006
chr16	66457957	66458182	16.762043	0.719016666666667	96	66458070	66458030.0	66458170.0	Renal / cancer	66458070	0.964000000115484
chr22	30036768	30036940	22.631434	0.934331458333333	96	30036850	30036830.0	30036890.0	Renal / cancer	30036850	0.9528000001590698
chr10	125407297	125407511	10.943332	2.13047103125	96	125407410	125407330.0	125407450.0	Renal / cancer	125407410	0.9734700000151992
chr4	72394320	72394510	4.442579	1.50505491041667	96	72394410	72394370.0	72394450.0	Renal / cancer	72394410	0.9633000000208616
chr22	45777420	45777714	22.910276	2.02343188541667	96	45777570	45777498.0	45777682.0	Renal / cancer	45777570	0.9715000000149012
chr6	15073380	15073652	6.1793765	1.96369726041667	96	15073510	15073450.0	15073602.0	Renal / cancer	15073510	0.9758879999995232
chr4	141458596	141458807	4.769265	1.10206790625	96	141458690	141458658.0	141458790.0	Renal / cancer	141458690	0.9834119999662042
chr10	104197480	104197680	10.80074	0.77589515625	96	104197590	104197530.0	104197610.0	Renal / cancer	104197590	0.9749999999083578
chr14	97524040	97524245	14.91984	1.22354854375	96	97524150	97524090.0	97524190.0	Renal / cancer	97524150	0.9960999999046326
chr13	86282558	86282726	13.778894	1.0015557	96	86282650	86282610.0	86282670.0	Renal / cancer	86282650	0.9783999997377396
chr4	125520358	125520560	4.6938545	1.10850252291667	96	125520450	125520410.0	125520470.0	Renal / cancer	125520450	0.9666999999895692
chr2	62382777	62382962	2.3318545	1.11583346145833	96	62382870	62382818.0	62382950.0	Renal / cancer	62382870	0.9603839999947696
chr20	37989752	37989960	20.630249	1.15863036666667	96	37989850	37989790.0	37989930.0	Renal / cancer	37989850	0.9791999998241664
chr5	56876420	56876621	5.382065	1.07491366315789	95	56876530	56876490.0	56876563.0	Renal / cancer	56876530	0.9981999999523162
chr11	130787360	130787547	11.971286	1.99981601052632	95	130787450	130787430.0	130787510.0	Renal / cancer	130787450	0.9806859999969602
chr14	59310741	59310939	14.598617	1.26376657894737	95	59310830	59310790.0	59310870.0	Renal / cancer	59310830	0.992799999895692
chr16	47358920	47359120	16.571746	0.935687484210526	95	47359030	47358997.0	47359050.0	Renal / cancer	47359030	0.9899999997973442
chr17	8019760	8019962	17.186756	1.5040168	95	8019870	8019830.0	8019910.0	Renal / cancer	8019870	0.9541740001060068
chr3	178971716	178971900	3.912279	1.02421855789474	95	178971810	178971770.0	178971870.0	Renal / cancer	178971810	0.9761999999299644
chr21	41482376	41482646	21.898976	1.56865852631579	95	41482490	41482410.0	41482622.0	Renal / cancer	41482490	0.9696999999314546
chr8	21067876	21068060	8.230686	1.36426504736842	95	21067970	21067950.0	21068010.0	Renal / cancer	21067970	0.997699999833107
chr1	205664410	205664600	1.843357	1.75808802105263	95	205664490	205664470.0	205664570.0	Renal / cancer	205664490	0.9842999998103829
chr11	18700460	18700660	11.2246744	1.22030512631579	95	18700550	18700497.0	18700610.0	Renal / cancer	18700550	0.9888000000223516
chr21	15943380	15943540	21.40737	0.713766410526316	95	15943450	15943430.0	15943490.0	Renal / cancer	15943450	0.9746280002109706
chr10	99337300	99337535	10.767951	1.31046769473684	95	99337410	99337370.0	99337523.0	Renal / cancer	99337410	0.971900000078976
chr20	63186655	63186821	20.982114	1.17146363157895	95	63186750	63186710.0	63186770.0	Renal / cancer	63186750	0.9823999997988344
chr2	72211877	72212058	2.3683519	2.09273009473684	95	72211950	72211950.0	72211970.0	Renal / cancer	72211950	0.953297999932617
chr14	40123080	40123280	14.437175	0.924101547368421	95	40123190	40123117.0	40123230.0	Renal / cancer	40123190	0.9723999999918044
chr20	14985146	14985535	20.309203	2.80716118947368	95	14985310	14985170.0	14985550.0	Renal / cancer	14985310	0.9583999997653068
chr18	53942035	53942222	18.703771	0.671469424210526	95	53942130	53942070.0	53942170.0	Renal / cancer	53942130	0.9990999999642372
chr6	145483480	145483700	6.866478	1.06562084526316	95	145483590	145483517.0	145483643.0	Renal / cancer	145483590	0.9871199999779464
chr2	204705660	204705840	2.860667	1.16509994736842	95	204705750	204705710.0	204705770.0	Renal / cancer	204705750	0.9790999998472631
chr16	52090199	52090393	16.618958	1.37483365684211	95	52090290	52090250.0	52090343.0	Renal / cancer	52090290	0.98680599963367
chr3	78506959	78507180	3.456365	1.10826498947368	95	78507070	78506970.0	78507150.0	Renal / cancer	78507070	0.9850000000715255
chr10	6694820	6695035	10.144899	0.958497263157895	95	6694930	6694870.0	6695010.0	Renal / cancer	6694930	0.950106000005454
chr11	35373651	35373841	11.335698	1.65217651578947	95	35373750	35373670.0	35373790.0	Renal / cancer	35373750	0.998199999922514
chr5	151085540	151085760	5.8489621	1.66064848421053	95	151085650	151085610.0	151085750.0	Renal / cancer	151085650	0.9750999999821186
chr1	180503328	180503525	1.752431	0.731125610526316	95	180503430	180503377.0	180503470.0	Renal / cancer	180503430	0.9685999999552966
chr6	100881940	100882161	6.631536	0.390865010526316	95	100882050	100881957.0	100882110.0	Renal / cancer	100882050	1.0
chr3	119665140	119665348	3.6431611	1.23605295789474	95	119665250	119665170.0	119665290.0	Renal / cancer	119665250	0.9883000000089408
chr20	6590940	6591240	20.19205	2.31051325263158	95	6591090	6591030.0	6591263.0	Renal / cancer	6591090	0.9968000002741814
chr11	68021396	68021544	11.5532766	0.988977178947368	95	68021470	68021450.0	68021490.0	Renal / cancer	68021470	0.9823999996721744
chr12	2003900	2004111	12.113493	0.675657810526316	95	2004010	2003970.0	2004063.0	Renal / cancer	2004010	0.9738999998811632
chr16	70748297	70748560	16.804735	2.7116904	95	70748430	70748350.0	70748523.0	Renal / cancer	70748430	0.9936679997324944
chr11	100004640	100004823	11.766278	0.92453623368421	95	100004730	100004690.0	100004803.0	Renal / cancer	100004730	0.9675500000990928
chr7	116552707	116552900	7.7581728	1.31649751578947	95	116552810	116552777.0	116552850.0	Renal / cancer	116552810	0.9889999999985098
chr12	68435920	68436140	12.562123	1.73513632631579	95	68436030	68435990.0	68436070.0	Renal / cancer	68436030	0.9913999999977648
chr14	36207660	36207832	14.404316	0.347612265263158	95	36207750	36207710.0	36207790.0	Renal / cancer	36207750	0.9993000000596046
chr20	433753	433940	20.106181	1.65445964210526	95	433850	433750.0	433890.0	Renal / cancer	433850	0.9625000000849366
chr7	106842024	106842340	7.7032745	1.80333528421053	95	106842170	106841997.0	106842270.0	Renal / cancer	106842170	0.9664999993827194
chr17	52606220	52606387	17.66856	0.648872687368421	95	52606310	52606290.0	52606330.0	Renal / cancer	52606310	0.993999999895692
chr22	35230971	35231176	22.723359	0.944934089473684	95	35231070	35231030.0	35231130.0	Renal / cancer	35231070	0.9608939998015762
chr3	54121120	54121370	3.345699	0.707695766315789	95	54121250	54121190.0	54121290.0	Renal / cancer	54121250	0.9756799996823072
chr20	62358378	62358680	20.970344	1.89686523789474	95	62358510	62358378.0	62358650.0	Renal / cancer	62358510	0.9968000000059604
chr16	88907940	88908124	16.985635	1.81691767368421	95	88908030	88907970.0	88908070.0	Renal / cancer	88908030	0.9976999999880792
chr9	127522794	127523000	9.9290951	1.90509676842105	95	127522890	127522850.0	127522943.0	Renal / cancer	127522890	0.9575999998360872
chr8	26191695	26191880	8.2624758	1.12651621052632	95	26191790	26191750.0	26191830.0	Renal / cancer	26191790	0.9594000001184644
chr1	61585780	61585988	1.322563	1.02344118947368	95	61585890	61585850.0	61585950.0	Renal / cancer	61585890	0.9857000000864268
chr11	92880440	92880658	11.71877	1.68797162315789	95	92880550	92880530.0	92880623.0	Renal / cancer	92880550	0.9993000000596046
chr3	13853980	13854183	3.162953	2.70046595789474	95	13854090	13854050.0	13854123.0	Renal / cancer	13854090	0.9861999999418856
chr13	86051651	86051840	13.777051	1.20388479789474	95	86051750	86051710.0	86051770.0	Renal / cancer	86051750	0.9819000000238418
chr2	172440919	172441131	2.7407725	1.59092174736842	95	172441030	172440910.0	172441102.0	Renal / cancer	172441030	0.9735999999590218
chr15	62845832	62846028	15.6546628	1.42442265263158	95	62845930	62845890.0	62845970.0	Renal / cancer	62845930	0.994099999848008
chr4	84531813	84532055	4.499938	1.69541426842105	95	84531930	84531870.0	84531970.0	Renal / cancer	84531930	0.9716999996989966
chr11	61694004	61694214	11.5110781	1.80754946315789	95	61694110	61694037.0	61694150.0	Renal / cancer	61694110	0.9725999999642372
chr1	167264178	167264360	1.704559	0.592912031578947	95	167264250	167264230.0	167264303.0	Renal / cancer	167264250	0.9645999997451902
chr1	236016900	236017087	1.953092	1.65154665263158	95	236016990	236016970.0	236017030.0	Renal / cancer	236016990	0.9600999999258668
chr17	1981540	1981781	17.121459	1.63436751578947	95	1981650	1981570.0	1981783.0	Renal / cancer	1981650	0.960499999924004
chr8	13365575	13365780	8.182921	2.0606382631579	95	13365670	13365610.0	13365710.0	Renal / cancer	13365670	0.9934999999076128
chr9	125495228	125495440	9.9160605	1.72313976105263	95	125495330	125495310.0	125495350.0	Renal / cancer	125495330	0.9782679999466986
chr1	109275316	109275483	1.494986	1.1635732	95	109275390	109275317.0	109275423.0	Renal / cancer	109275390	0.975999999826774
chr10	120511260	120511464	10.910475	2.05508325263158	95	120511370	120511330.0	120511410.0	Renal / cancer	120511370	0.9745999999791384
chr3	171190680	171190855	3.876935	1.31858716842105	95	171190770	171190750.0	171190790.0	Renal / cancer	171190770	0.997299999946356
chr16	84504060	84504313	16.941794	0.553630726315789	95	84504170	84504098.0	84504302.0	Renal / cancer	84504170	0.9666999996040015
chr2	102509856	102510024	2.480967	1.31336488421053	95	102509950	102509930.0	102509970.0	Renal / cancer	102509950	0.9986000000953674
chr17	64084619	64084828	17.792598	2.26503488421053	95	64084730	64084650.0	64084770.0	Renal / cancer	64084730	0.9798999998524786
chr1	181655860	181656060	1.756583	0.964129507368421	95	181655950	181655930.0	181655990.0	Renal / cancer	181655950	0.9753000000938772
chr21	15992254	15992480	21.40816	1.92518106315789	95	15992350	15992317.0	15992410.0	Renal / cancer	15992350	0.9561000000610947
chr5	63398430	63398641	5.414394	1.03987025052632	95	63398530	63398510.0	63398590.0	Renal / cancer	63398530	1.0
chr10	73649116	73649320	10.5952688	1.68530555789474	95	73649210	73649170.0	73649270.0	Renal / cancer	73649210	0.9587000001616776
chr11	80083540	80083920	11.63362	1.6097646	95	80083770	80083538.0	80083890.0	Renal / cancer	80083770	0.9694000001184644
chr2	119208773	119209120	2.542999	2.8408812	95	119208950	119208818.0	119209082.0	Renal / cancer	119208950	0.9778000000823288
chr2	177166400	177166607	2.758294	1.5610436	95	177166510	177166417.0	177166550.0	Renal / cancer	177166510	0.972499999819696
chr8	22060345	22060544	8.2368913	1.85861591578947	95	22060450	22060370.0	22060510.0	Renal / cancer	22060450	0.974200000026822
chr2	105712598	105712801	2.492818	0.942680578947368	95	105712690	105712638.0	105712802.0	Renal / cancer	105712690	0.985599999986589
chr4	155463180	155463379	4.83557	1.03149843157895	95	155463290	155463257.0	155463310.0	Renal / cancer	155463290	0.966999999884516
chr12	108525800	108526000	12.832864	2.32477234736842	95	108525890	108525850.0	108525930.0	Renal / cancer	108525890	0.9675999999254942
chr4	162647940	162648260	4.869526	1.56760888421053	95	162648090	162648030.0	162648223.0	Renal / cancer	162648090	0.9797999997079372
chr1	64484775	64485000	1.333059	1.89916866315789	95	64484890	64484830.0	64484930.0	Renal / cancer	64484890	0.9963999999642372
chr6	69139209	69139420	6.464275	1.2131372	95	69139310	69139210.0	69139370.0	Renal / cancer	69139310	0.9814000000163912
chr2	230717777	230717960	2.957269	1.05063026315789	95	230717870	230717757.0	230717890.0	Renal / cancer	230717870	0.9814999997273088
chr18	34929600	34929785	18.491046	1.53452151578947	95	34929690	34929637.0	34929710.0	Renal / cancer	34929690	0.9843999999701976
chr4	188691863	188692100	4.992775	0.947433862105263	95	188691990	188691930.0	188692063.0	Renal / cancer	188691990	0.9759000000093132
chr6	33320718	33320900	6.275519	1.97120461052632	95	33320810	33320770.0	33320850.0	Renal / cancer	33320810	0.9705500000841916
chr5	59999186	59999440	5.397574	1.61451519052632	95	59999330	59999230.0	59999370.0	Renal / cancer	59999330	0.970700000151992
chr20	4817274	4817480	20.167227	1.69362461052632	95	4817370	4817310.0	4817542.0	Renal / cancer	4817370	0.961299999924004
chr1	7549940	7550160	1.1272469	1.23405061052632	95	7550050	7549990.0	7550103.0	Renal / cancer	7550050	0.957199999941513
chr1	81044780	81044964	1.392956	0.694579302105263	95	81044870	81044830.0	81044910.0	Renal / cancer	81044870	0.9911999999552964
chr21	36929754	36929924	21.811491	0.621038210526316	95	36929830	36929770.0	36929870.0	Renal / cancer	36929830	0.9712999998852612
chr12	24864800	24865007	12.2678996	1.39379452631579	95	24864910	24864830.0	24864950.0	Renal / cancer	24864910	0.956100000115484
chr12	89557096	89557270	12.704686	1.12845595789474	95	89557190	89557137.0	89557210.0	Renal / cancer	89557190	0.9674000001452864
chr20	13331620	13331825	20.286244	1.13509323157895	95	13331730	13331690.0	13331770.0	Renal / cancer	13331730	0.9577999999385328
chr6	165178140	165178360	6.970187	1.80691105263158	95	165178250	165178210.0	165178290.0	Renal / cancer	165178250	0.9962999999523164
chr6	7978820	7979040	6.142074	1.80538216842105	95	7978930	7978910.0	7978970.0	Renal / cancer	7978930	0.9755999997936188
chr4	87659320	87659541	4.514824	1.29193741052632	95	87659430	87659330.0	87659490.0	Renal / cancer	87659430	0.9662999999567866
chr7	113582580	113582760	7.741371	0.885731309473684	95	113582670	113582650.0	113582690.0	Renal / cancer	113582670	0.9825999999701976
chr1	207282980	207283213	1.849224	2.06349435789474	95	207283090	207283030.0	207283130.0	Renal / cancer	207283090	0.9887979999449104
chr2	22536251	22536434	2.183793	0.818755861052632	95	22536330	22536310.0	22536350.0	Renal / cancer	22536330	0.9972999999165536
chr6	2434200	2434419	6.112851	2.60329023157895	95	2434310	2434270.0	2434330.0	Renal / cancer	2434310	1.0
chr2	40405524	40405773	2.250191	1.67897665263158	95	40405650	40405590.0	40405730.0	Renal / cancer	40405650	0.9927999997913838
chr13	77521280	77521499	13.709953	1.70305452631579	95	77521390	77521337.0	77521443.0	Renal / cancer	77521390	0.9787999998673796
chr3	53382179	53382420	3.342374	0.955846491578947	95	53382290	53382217.0	53382350.0	Renal / cancer	53382290	0.9608999992311
chr2	38239520	38239751	2.242149	2.06564857894737	95	38239650	38239610.0	38239710.0	Renal / cancer	38239650	0.9704000003233552
chr7	24842880	24843210	7.24034	2.05230486315789	95	24843070	24842890.0	24843160.0	Renal / cancer	24843070	0.9736999998744578
chr1	6423380	6423580	1.1231753	1.99676434736842	95	6423470	6423450.0	6423550.0	Renal / cancer	6423470	0.9733999999672176
chr3	31531454	31531657	3.2431691	0.573362873684211	95	31531550	31531497.0	31531630.0	Renal / cancer	31531550	0.96460000016056
chr8	115716760	115716941	8.817487	1.54640153368421	95	115716850	115716830.0	115716903.0	Renal / cancer	115716850	0.9861999999925494
chr7	17370960	17371529	7.198127	0.669133884210526	95	17371290	17370970.0	17371470.0	Renal / cancer	17371290	0.9894999999850989
chr3	54817731	54817940	3.348844	1.69396495789474	95	54817830	54817777.0	54817870.0	Renal / cancer	54817830	0.97777999981232
chr3	9089080	9089242	3.1413696	0.880345357894737	95	9089170	9089130.0	9089190.0	Renal / cancer	9089170	0.9730000000357628
chr10	4671460	4671880	10.13138	2.80908667021277	94	4671630	4671530.0	4671790.0	Renal / cancer	4671630	0.9970999995231627
chr6	16651995	16652189	6.187726	1.96755822340426	94	16652090	16652030.0	16652130.0	Renal / cancer	16652090	0.953622000092268
chr9	69379380	69379585	9.5510938	1.44884727659574	94	69379490	69379396.0	69379544.0	Renal / cancer	69379490	0.986499999986589
chr15	39182012	39182224	15.445834	3.42571829787234	94	39182130	39182010.0	39182150.0	Renal / cancer	39182130	1.0
chr5	150394248	150394440	5.8455786	1.12035589361702	94	150394350	150394310.0	150394370.0	Renal / cancer	150394350	0.9834999999836088
chr6	26031220	26031600	6.2371726	1.17171810638298	94	26031430	26031310.0	26031524.0	Renal / cancer	26031430	0.98590000000149
chr4	177728349	177728560	4.940903	1.47197514893617	94	177728450	177728410.0	177728530.0	Renal / cancer	177728450	0.9657999998942016
chr17	51439500	51439709	17.656039	0.806710138297872	94	51439610	51439570.0	51439650.0	Renal / cancer	51439610	0.987799999973923
chr2	2223058	2223227	2.10825	0.855755419148936	94	2223130	2223110.0	2223150.0	Renal / cancer	2223130	0.9687000000894068
chr3	186217892	186218100	3.945199	1.32221593617021	94	186217990	186217950.0	186218070.0	Renal / cancer	186217990	0.967100000140816
chr2	113847220	113847460	2.523064	3.04340732978723	94	113847330	113847310.0	113847390.0	Renal / cancer	113847330	0.9520499999456108
chr6	137692920	137693120	6.82547	1.63189346808511	94	137693030	137692990.0	137693050.0	Renal / cancer	137693030	0.9945999999910592
chr4	160423980	160424160	4.858974	0.632653254255319	94	160424070	160424050.0	160424110.0	Renal / cancer	160424070	1.0
chr5	34854534	34854723	5.272857	1.21905024468085	94	34854630	34854590.0	34854684.0	Renal / cancer	34854630	0.9805000001251698
chr15	51864497	51864720	15.557692	3.19087584042553	94	51864610	51864550.0	51864690.0	Renal / cancer	51864610	0.979000000167638
chr2	173741800	173742000	2.745573	0.876370276595745	94	173741890	173741870.0	173741964.0	Renal / cancer	173741890	0.9674600000429898
chr4	64271860	64272102	4.40413	1.3237048106383	94	64271990	64271930.0	64272030.0	Renal / cancer	64271990	0.9726000000461936
chr10	131635720	131635900	10.9852811	1.04772815851064	94	131635810	131635790.0	131635850.0	Renal / cancer	131635810	0.9803000000685452
chr15	67116800	67117020	15.692125	2.10531454255319	94	67116910	67116870.0	67117010.0	Renal / cancer	67116910	0.9599739999487996
chr2	28326094	28326331	2.2052641	2.29830330851064	94	28326210	28326130.0	28326310.0	Renal / cancer	28326210	0.9501999999403954
chr1	70667820	70668080	1.355407	0.871719526595745	94	70667950	70667830.0	70668050.0	Renal / cancer	70667950	0.981599999730289
chr7	142782956	142783221	7.906273	0.653820861702128	94	142783090	142783030.0	142783227.0	Renal / cancer	142783090	0.9669380001150072
chr12	105318360	105318620	12.811166	3.35024273404255	94	105318490	105318396.0	105318550.0	Renal / cancer	105318490	0.9573500000499188
chr4	152304284	152304520	4.820641	1.15411588297872	94	152304390	152304330.0	152304450.0	Renal / cancer	152304390	0.9965999999046324
chr17	50845629	50845821	17.649414	1.23612495744681	94	50845730	50845710.0	50845770.0	Renal / cancer	50845730	0.9826999998271464
chr18	42413000	42413200	18.574746	1.35207308829787	94	42413110	42413050.0	42413150.0	Renal / cancer	42413110	0.9972
chr2	105769260	105769460	2.4930493	1.24452435106383	94	105769370	105769270.0	105769390.0	Renal / cancer	105769370	0.9620999999459832
chr3	170440456	170440640	3.87357	1.09726131914894	94	170440550	170440516.0	170440570.0	Renal / cancer	170440550	0.9752000000849366
chr5	68215900	68216140	5.4382628	1.70612209574468	94	68216010	68215956.0	68216084.0	Renal / cancer	68216010	0.9914999999627472
chr6	160238914	160239106	6.944226	1.4769200106383	94	160239010	160238950.0	160239050.0	Renal / cancer	160239010	0.9755900001093746
chr14	95222300	95222485	14.900471	1.11272976595745	94	95222390	95222350.0	95222464.0	Renal / cancer	95222390	0.98079999987036
chr8	122568660	122568944	8.859953	3.5466064787234	94	122568810	122568750.0	122568890.0	Renal / cancer	122568810	0.9501999999586492
chr8	43559460	43559689	8.37012	0.649814544680851	94	43559570	43559516.0	43559684.0	Renal / cancer	43559570	0.9946000000655651
chr1	92908060	92908240	1.435787	1.06386832978723	94	92908150	92908130.0	92908190.0	Renal / cancer	92908150	0.9728999998673796
chr1	100658260	100658500	1.463802	1.71651195744681	94	100658370	100658296.0	100658430.0	Renal / cancer	100658370	0.9662920000184329
chr13	76023760	76024000	13.698188	1.53480256382979	94	76023890	76023830.0	76023930.0	Renal / cancer	76023890	1.0
chr1	97143617	97143800	1.451124	1.16475385106383	94	97143710	97143690.0	97143744.0	Renal / cancer	97143710	0.997700000077486
chr2	49753439	49753620	2.284934	0.619516854255319	94	49753530	49753490.0	49753564.0	Renal / cancer	49753530	0.9829999998018144
chr5	13378149	13378367	5.166426	2.23944688297872	94	13378250	13378216.0	13378310.0	Renal / cancer	13378250	0.999799999898672
chr12	117853697	117853880	12.895676	1.99269642553192	94	117853790	117853770.0	117853810.0	Renal / cancer	117853790	0.9641999997034668
chr16	53756729	53756940	16.635533	2.0348955212766	94	53756830	53756756.0	53756870.0	Renal / cancer	53756830	0.9596000000581144
chr12	76374760	76374963	12.615679	1.16636505319149	94	76374870	76374810.0	76374890.0	Renal / cancer	76374870	0.9705999998673795
chr3	193831519	193831772	3.979736	4.03840443617021	94	193831650	193831576.0	193831730.0	Renal / cancer	193831650	0.958800000013411
chr1	30009047	30009220	1.2084659	0.662105180851064	94	30009130	30009096.0	30009150.0	Renal / cancer	30009130	0.983399999974668
chr7	45446300	45446480	7.356591	1.57303413829787	94	45446390	45446336.0	45446410.0	Renal / cancer	45446390	0.994099999922514
chr15	91890720	91890906	15.910797	1.72090470212766	94	91890810	91890776.0	91890830.0	Renal / cancer	91890810	1.0
chr3	143464980	143465144	3.751162	2.2995880212766	94	143465070	143465030.0	143465104.0	Renal / cancer	143465070	0.9853000000476836
chr18	71485680	71485900	18.90022	1.1788056393617	94	71485810	71485770.0	71485830.0	Renal / cancer	71485810	0.9872000001966952
chr9	22817270	22817500	9.248289	1.27546601702128	94	22817390	22817336.0	22817410.0	Renal / cancer	22817390	0.9709999998033046
chr2	120453743	120453925	2.5475781	1.38342611702128	94	120453830	120453790.0	120453864.0	Renal / cancer	120453830	0.9916000000566244
chr5	119287851	119288060	5.691366	1.91386214893617	94	119287950	119287910.0	119287990.0	Renal / cancer	119287950	0.9854999995931985
chr8	93535560	93535789	8.679921	2.01275244680851	94	93535690	93535610.0	93535750.0	Renal / cancer	93535690	0.9990999999582768
chr1	214402680	214402844	1.8749736	1.0732595106383	94	214402770	214402730.0	214402804.0	Renal / cancer	214402770	0.9567999998204412
chr2	216912000	216912207	2.9059736	1.56282503723404	94	216912110	216912050.0	216912150.0	Renal / cancer	216912110	0.9849000000935048
chr20	6956675	6956880	20.197223	1.53592640425532	94	6956770	6956730.0	6956810.0	Renal / cancer	6956770	0.9944999998807909
chr4	119585852	119586060	4.6658416	1.21078062765957	94	119585950	119585930.0	119585990.0	Renal / cancer	119585950	0.95959999987036
chr9	21863800	21864000	9.242176	1.57064244680851	94	21863890	21863830.0	21863970.0	Renal / cancer	21863890	0.9745000002622604
chr3	53114772	53114986	3.341158	1.86511320212766	94	53114870	53114810.0	53114910.0	Renal / cancer	53114870	0.9654999998513608
chr3	72338520	72338780	3.428406	1.40347314893617	94	72338650	72338590.0	72338730.0	Renal / cancer	72338650	1.0
chr7	20998420	20998581	7.218571	1.19858818085106	94	20998510	20998470.0	20998550.0	Renal / cancer	20998510	0.9686519998937844
chr1	63868274	63868440	1.3308486	1.71874117021277	94	63868350	63868330.0	63868390.0	Renal / cancer	63868350	0.99489999999851
chr4	140726860	140727060	4.7658641	1.36625727659574	94	140726970	140726910.0	140726990.0	Renal / cancer	140726970	0.9695999999728052
chr3	134875100	134875282	3.712162	0.808380734042553	94	134875190	134875130.0	134875270.0	Renal / cancer	134875190	0.9955000000596046
chr3	166663280	166663480	3.856449	1.65930591489362	94	166663370	166663350.0	166663390.0	Renal / cancer	166663370	0.9940999997019768
chr12	82817480	82817680	12.659291	0.935325106382979	94	82817570	82817530.0	82817610.0	Renal / cancer	82817570	0.9546000004574656
chr1	116076075	116076297	1.519562	1.11867012765957	94	116076190	116076076.0	116076230.0	Renal / cancer	116076190	0.975799999794364
chr9	84940406	84940639	9.652269	2.07192789361702	94	84940530	84940470.0	84940570.0	Renal / cancer	84940530	0.9909000000894068
chr8	24755991	24756179	8.25352	0.901449723404255	94	24756090	24756050.0	24756110.0	Renal / cancer	24756090	0.9962000000119208
chr22	17918920	17919124	22.41706	1.71762053191489	94	17919030	17918990.0	17919070.0	Renal / cancer	17919030	0.9861999997481704
chr6	1789180	1789370	6.109474	1.59825170212766	94	1789270	1789236.0	1789310.0	Renal / cancer	1789270	0.9901519999936224
chr20	59351500	59351702	20.928364	1.79293331914894	94	59351610	59351530.0	59351644.0	Renal / cancer	59351610	0.9969999999463558
chr7	158817092	158817280	7.9968661	1.722711	94	158817190	158817170.0	158817230.0	Renal / cancer	158817190	0.976799999896437
chr8	129698032	129698240	8.9041695	1.46531215957447	94	129698130	129698110.0	129698170.0	Renal / cancer	129698130	0.9750000001251696
chr7	16713040	16713245	7.194337	2.39573677659574	94	16713150	16713096.0	16713170.0	Renal / cancer	16713150	0.9650999998610468
chr6	99276856	99277046	6.623086	0.643923512765957	94	99276950	99276916.0	99276990.0	Renal / cancer	99276950	0.9793999999642372
chr14	86481220	86481380	14.826888	0.617127422340426	94	86481310	86481290.0	86481330.0	Renal / cancer	86481310	0.9971000000417232
chr6	79158954	79159152	6.517119	1.59329361382979	94	79159050	79158990.0	79159110.0	Renal / cancer	79159050	0.9946000000178814
chr8	100869717	100869940	8.725473	1.95107265957447	94	100869830	100869756.0	100869890.0	Renal / cancer	100869830	0.9925999999716878
chr6	139853380	139853600	6.836844	2.65531774468085	94	139853490	139853430.0	139853564.0	Renal / cancer	139853490	0.9904999999940396
chr3	40971220	40971449	3.28597	1.05430804255319	94	40971330	40971270.0	40971450.0	Renal / cancer	40971330	0.9999000000953674
chr2	150126420	150126606	2.6578625	1.98628869148936	94	150126510	150126470.0	150126610.0	Renal / cancer	150126510	0.9858000000663102
chr1	62440082	62440260	1.3256514	0.674511989361702	94	62440170	62440150.0	62440190.0	Renal / cancer	62440170	0.9816300003759564
chr3	112002446	112002668	3.608372	2.25400872340426	94	112002550	112002510.0	112002684.0	Renal / cancer	112002550	0.9832999999172986
chr1	80047880	80048081	1.389346	1.96129376595745	94	80047990	80047950.0	80048064.0	Renal / cancer	80047990	0.9890159997493028
chr1	81582780	81582981	1.394875	0.99582064893617	94	81582890	81582816.0	81582950.0	Renal / cancer	81582890	0.9927000000782312
chr22	46881831	46882001	22.929959	0.749931170212766	94	46881930	46881910.0	46881950.0	Renal / cancer	46881930	0.9879000000551345
chr3	171317264	171317440	3.8775676	2.16497811702128	94	171317350	171317310.0	171317390.0	Renal / cancer	171317350	0.99169999999851
chr10	124307108	124307322	10.9358856	2.44348053191489	94	124307210	124307136.0	124307250.0	Renal / cancer	124307210	1.0
chr1	4375920	4376113	1.115784	1.27528290744681	94	4376010	4375976.0	4376050.0	Renal / cancer	4376010	0.9865999997645616
chr5	109654560	109654741	5.643658	1.2909345	94	109654650	109654630.0	109654670.0	Renal / cancer	109654650	1.0
chr4	92381740	92381940	4.5371	0.972929706382979	94	92381850	92381810.0	92381870.0	Renal / cancer	92381850	0.9832000000223516
chr4	32226300	32226486	4.252564	0.920820053191489	94	32226390	32226370.0	32226410.0	Renal / cancer	32226390	0.9969999999105932
chr12	107094176	107094400	12.8230974	2.31002387234043	94	107094270	107094230.0	107094310.0	Renal / cancer	107094270	0.9674999996244908
