Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr1	243313448	243313661	1.979473	1.52984726984127	126	243313550	243313510.0	243313630.0	Organ devel. / renal	243313550	0.966199999826774
chr6	44342548	44342760	6.333636	0.647923257936508	126	44342650	44342590.0	44342690.0	Organ devel. / renal	44342650	0.9733000000610948
chr11	111427498	111427660	11.84237	0.786046520634921	126	111427570	111427552.0	111427610.0	Organ devel. / renal	111427570	0.9825000000335276
chr10	58895034	58895206	10.4960605	0.47579230952381	126	58895130	58895052.0	58895190.0	Organ devel. / renal	58895130	0.9993000000357628
chr6	129584039	129584204	6.78275	1.38787742063492	126	129584130	129584050.0	129584150.0	Organ devel. / renal	129584130	0.9810000000372529
chr9	1042552	1042741	9.106822	1.17542584920635	126	1042650	1042610.0	1042708.0	Organ devel. / renal	1042650	0.9737000000864268
chr10	61752420	61752689	10.5152736	1.53561248412698	126	61752570	61752470.0	61752630.0	Organ devel. / renal	61752570	0.9912999998509884
chr1	44076179	44076380	1.25929	1.51380726190476	126	44076270	44076230.0	44076330.0	Organ devel. / renal	44076270	0.960600000039488
chr7	74033559	74033859	7.5180781	1.83614824920635	126	74033730	74033590.0	74033830.0	Organ devel. / renal	74033730	0.9564999995555729
chr8	113067840	113068002	8.801066	0.623323561904762	126	113067930	113067910.0	113067950.0	Organ devel. / renal	113067930	0.9875000001695008
chr7	3948970	3949161	7.122307	1.17893479365079	126	3949051	3948990.0	3949110.0	Organ devel. / renal	3949051	0.9624999999403954
chr14	86430940	86431166	14.82661	1.00154155873016	126	86431070	86430952.0	86431150.0	Organ devel. / renal	86431070	0.9917000001132488
chr4	22458203	22458403	4.206369	1.26984784126984	126	22458310	22458270.0	22458350.0	Organ devel. / renal	22458310	0.9775000002637504
chr13	43545600	43545780	13.442684	1.08077858730159	126	43545690	43545650.0	43545748.0	Organ devel. / renal	43545690	0.9887999998360872
chr11	130865565	130865766	11.9718629	1.52115604761905	126	130865670	130865610.0	130865730.0	Organ devel. / renal	130865670	1.0
chr14	68042637	68042860	14.6718948	1.32733898412698	126	68042750	68042672.0	68042828.0	Organ devel. / renal	68042750	0.9669000001769512
chr17	72666643	72666842	17.885329	0.79338269047619	126	72666750	72666670.0	72666790.0	Organ devel. / renal	72666750	0.9699000000804664
chr4	7823458	7823740	4.137146	1.7711328968254	126	7823570	7823490.0	7823710.0	Organ devel. / renal	7823570	0.961300000109896
chr8	56209986	56210200	8.4484891	0.442921253968254	126	56210090	56210050.0	56210170.0	Organ devel. / renal	56210090	0.996900000154972
chr12	105841900	105842160	12.814669	2.30645136507936	126	105842030	105841990.0	105842090.0	Organ devel. / renal	105842030	0.9940999998867512
chr11	117833458	117833700	11.88504	2.73899232539683	126	117833570	117833510.0	117833628.0	Organ devel. / renal	117833570	0.9913000000812112
chr1	158002699	158002957	1.67112	2.13579723015873	126	158002830	158002730.0	158002890.0	Organ devel. / renal	158002830	0.9955999999940396
chr2	86413816	86414064	2.421154	1.10102177142857	126	86413940	86413852.0	86414010.0	Organ devel. / renal	86413940	0.9730999999906867
chr3	8202000	8202180	3.137333	0.859998904761905	126	8202090	8202070.0	8202110.0	Organ devel. / renal	8202090	1.0
chr8	133954500	133954740	8.930499	1.44947601587302	126	133954630	133954530.0	133954670.0	Organ devel. / renal	133954630	0.9851000002503396
chr1	14553740	14554040	1.152558	2.74079701587302	126	14553890	14553792.0	14553990.0	Organ devel. / renal	14553890	0.9948000000566244
chr2	231123654	231123900	2.958773	0.938699412698413	126	231123790	231123650.0	231123830.0	Organ devel. / renal	231123790	0.9772000000443308
chr18	48186240	48186420	18.639415	1.74455063492063	126	48186330	48186290.0	48186370.0	Organ devel. / renal	48186330	0.980699999909103
chr15	86164320	86164522	15.860192	1.13285728571429	126	86164410	86164370.0	86164490.0	Organ devel. / renal	86164410	0.9848000000320376
chr7	29194340	29194579	7.264841	0.680970078571429	126	29194450	29194410.0	29194528.0	Organ devel. / renal	29194450	0.9988999998807908
chr9	134598700	134598895	9.97514	0.79183353968254	126	134598810	134598752.0	134598850.0	Organ devel. / renal	134598810	0.9891999997243284
chr8	49842365	49842768	8.409073	1.07423616666667	126	49842570	49842444.0	49842750.0	Organ devel. / renal	49842570	0.9943999999403954
chr13	32427317	32427543	13.355128	0.673178380952381	126	32427430	32427350.0	32427491.0	Organ devel. / renal	32427430	0.978399999897182
chr18	38459153	38459400	18.53066	1.19997065952381	126	38459270	38459190.0	38459370.0	Organ devel. / renal	38459270	0.9993000000596046
chr18	75612559	75612788	18.946481	0.769408258730159	126	75612670	75612590.0	75612768.0	Organ devel. / renal	75612670	0.9875999999329448
chr16	76194720	76194920	16.858986	1.29870949285714	126	76194810	76194770.0	76194890.0	Organ devel. / renal	76194810	0.9943000000044704
chr12	5395859	5396045	12.1364629	0.995561865079365	126	5395950	5395910.0	5396010.0	Organ devel. / renal	5395950	0.9634999999389052
chr15	92638315	92638486	15.917342	2.27613370634921	126	92638410	92638370.0	92638450.0	Organ devel. / renal	92638410	0.962500000410527
chr5	178434919	178435100	5.984582	1.45345793650794	126	178435010	178434970.0	178435068.0	Organ devel. / renal	178435010	1.0
chr22	46652300	46652520	22.92574	1.16851147619048	126	46652410	46652310.0	46652470.0	Organ devel. / renal	46652410	0.977900000013411
chr11	75466035	75466220	11.6028604	1.44126178571429	126	75466130	75466090.0	75466208.0	Organ devel. / renal	75466130	1.0
chr20	17570377	17570641	20.345356	1.14563480952381	126	17570500	17570430.0	17570588.0	Organ devel. / renal	17570500	0.9708999997228384
chr8	141376300	141376500	8.976665	1.26210274603175	126	141376410	141376370.0	141376430.0	Organ devel. / renal	141376410	0.9849000000104308
chr6	130632418	130632600	6.78827	0.657388214285714	126	130632510	130632470.0	130632570.0	Organ devel. / renal	130632510	0.966802000041306
chr9	84933020	84933205	9.652246	0.669557417460317	126	84933110	84933090.0	84933150.0	Organ devel. / renal	84933110	0.9771999998912216
chr3	151443719	151443865	3.787378	0.581358841269841	126	151443790	151443770.0	151443810.0	Organ devel. / renal	151443790	0.9761999999910592
chr12	43551000	43551520	12.394066	0.441743144	125	43551330	43551010.0	43551466.0	Organ devel. / renal	43551330	0.99150000012815
chr6	7532340	7532520	6.139674	2.330217608	125	7532430	7532410.0	7532430.0	Organ devel. / renal	7532430	0.9762999998167156
chr2	12774440	12774640	2.147458	1.990127152	125	12774550	12774492.0	12774588.0	Organ devel. / renal	12774550	0.989399999948591
chr3	129001200	129001400	3.685524	1.116178472	125	129001290	129001232.0	129001350.0	Organ devel. / renal	129001290	0.99469999987185
chr2	237451940	237452160	2.98232	3.199588248	125	237452050	237452010.0	237452088.0	Organ devel. / renal	237452050	0.9870999999694526
chr4	30450557	30450841	4.244168	0.641404656	125	30450690	30450610.0	30450826.0	Organ devel. / renal	30450690	0.999980000001192
chr13	73325967	73326160	13.676923	1.743087176	125	73326070	73325990.0	73326090.0	Organ devel. / renal	73326070	0.9744000000812112
chr17	15306100	15306297	17.265533	1.371519552	125	15306190	15306152.0	15306250.0	Organ devel. / renal	15306190	0.9988859998941422
chr4	30789218	30789440	4.245791	1.406884432	125	30789330	30789270.0	30789410.0	Organ devel. / renal	30789330	0.9989000001370908
chr16	55966180	55966380	16.657532	1.593596488	125	55966270	55966250.0	55966290.0	Organ devel. / renal	55966270	0.9812199999980628
chr7	21169804	21170120	7.219492	1.196533968	125	21169950	21169850.0	21170110.0	Organ devel. / renal	21169950	0.9852000000223518
chr9	109918380	109918686	9.8146877	1.987259104	125	109918510	109918370.0	109918710.0	Organ devel. / renal	109918510	0.957800000090897
chr5	164002256	164002480	5.913024	1.011270292	125	164002350	164002290.0	164002430.0	Organ devel. / renal	164002350	0.9847000001594424
chr1	234611914	234612200	1.9480553	1.095896648	125	234612050	234611952.0	234612150.0	Organ devel. / renal	234612050	0.982599999719858
chr1	11690756	11690980	1.1422481	1.415565824	125	11690870	11690810.0	11690910.0	Organ devel. / renal	11690870	0.9706000002905728
chr11	113681754	113681940	11.857397	1.132929384	125	113681850	113681810.0	113681870.0	Organ devel. / renal	113681850	0.990399999946356
chr3	122947741	122948095	3.658019	1.098631984	125	122947870	122947750.0	122948044.0	Organ devel. / renal	122947870	1.0
chr1	60108354	60108521	1.317246	1.257526192	125	60108430	60108390.0	60108470.0	Organ devel. / renal	60108430	0.9694000000178814
chr8	31828420	31828620	8.29734	1.787187528	125	31828510	31828490.0	31828550.0	Organ devel. / renal	31828510	0.9558000002440064
chr18	61529040	61529273	18.788746	1.20415196	125	61529150	61529110.0	61529208.0	Organ devel. / renal	61529150	0.975800000038743
chr1	171223080	171223273	1.7188758	1.017595096	125	171223170	171223110.0	171223210.0	Organ devel. / renal	171223170	0.9680999999031424
chr14	68682640	68682862	14.677267	2.884344592	125	68682770	68682670.0	68682821.0	Organ devel. / renal	68682770	0.9814000001437962
chr5	10504100	10504420	5.152079	1.497123104	125	10504290	10504150.0	10504370.0	Organ devel. / renal	10504290	0.952800000090152
chr14	69259997	69260268	14.682139	0.86751392	125	69260130	69260050.0	69260250.0	Organ devel. / renal	69260130	0.9906000001072884
chr16	85651897	85652080	16.95316	0.747358952	125	85651970	85651950.0	85652030.0	Organ devel. / renal	85651970	0.9916999999880792
chr5	137036706	137037019	5.779367	1.086063616	125	137036850	137036750.0	137036970.0	Organ devel. / renal	137036850	0.9990000000417232
chr3	169619211	169619400	3.869803	1.228775748	125	169619310	169619270.0	169619370.0	Organ devel. / renal	169619310	0.9705999998632818
chr11	44950120	44950329	11.3994906	0.851746624	125	44950230	44950170.0	44950270.0	Organ devel. / renal	44950230	0.9835000000581146
chr4	81906100	81906300	4.487563	1.52542352	125	81906190	81906150.0	81906250.0	Organ devel. / renal	81906190	0.9794999999508262
chr6	121436542	121436826	6.739798	0.525978736	125	121436670	121436570.0	121436770.0	Organ devel. / renal	121436670	0.9726999997198582
chr8	82996620	82996800	8.61467	1.2328284496	125	82996710	82996690.0	82996750.0	Organ devel. / renal	82996710	0.9817160001158716
chr21	44011716	44011943	21.947701	0.77602868	125	44011850	44011730.0	44011930.0	Organ devel. / renal	44011850	0.9553219998352228
chr1	227914380	227914622	1.9237786	1.377557672	125	227914510	227914412.0	227914570.0	Organ devel. / renal	227914510	0.9805999999981374
chr20	54476014	54476380	20.860319	0.629702488	125	54476170	54476054.0	54476370.0	Organ devel. / renal	54476170	0.9774799998316914
chr2	111119881	111120143	2.512914	0.597057032	125	111120010	111119930.0	111120230.0	Organ devel. / renal	111120010	0.9919999998986722
chr14	46323143	46323341	14.489274	1.860948384	125	46323250	46323190.0	46323290.0	Organ devel. / renal	46323250	0.9638000000320376
chr12	52650720	52650940	12.4554925	0.661637632	125	52650830	52650750.0	52650910.0	Organ devel. / renal	52650830	1.0
chr15	61227711	61227915	15.640247	0.8132772	125	61227810	61227670.0	61227870.0	Organ devel. / renal	61227810	0.997900000232458
chr14	51807500	51807700	14.535458	1.506436296	125	51807610	51807530.0	51807670.0	Organ devel. / renal	51807610	0.9588880000077188
chr10	70324454	70324660	10.5728789	1.225908976	125	70324550	70324510.0	70324590.0	Organ devel. / renal	70324550	0.964600000038743
chr1	7534178	7534406	1.1271774	1.71716568	125	7534290	7534172.0	7534330.0	Organ devel. / renal	7534290	0.9782000001490117
chr3	191960096	191960305	3.971211	0.87788568	125	191960210	191960170.0	191960270.0	Organ devel. / renal	191960210	0.9866000000104308
chr13	71448340	71448560	13.662246	2.781370528	125	71448450	71448390.0	71448488.0	Organ devel. / renal	71448450	0.9649000000961124
chr5	115325700	115325908	5.671688	1.254798192	125	115325790	115325715.0	115325850.0	Organ devel. / renal	115325790	0.9779999999523162
chr5	79694760	79694943	5.495158	1.755730528	125	79694850	79694830.0	79694870.0	Organ devel. / renal	79694850	0.9844999999329448
chr21	26115454	26115641	21.603421	1.0044326	125	26115550	26115510.0	26115570.0	Organ devel. / renal	26115550	0.986099999911338
chr18	24831957	24832166	18.378081	2.52728396	125	24832070	24832010.0	24832130.0	Organ devel. / renal	24832070	0.9587999999970198
chr14	98831498	98831720	14.930827	1.276867752	125	98831590	98831532.0	98831648.0	Organ devel. / renal	98831590	1.0
chr2	74000240	74000459	2.375046	1.434280704	125	74000350	74000290.0	74000410.0	Organ devel. / renal	74000350	0.9950999998539686
chr5	3310638	3310840	5.116529	2.0196494392	125	3310730	3310690.0	3310810.0	Organ devel. / renal	3310730	0.994199999922514
chr13	21812311	21812520	13.271688	1.20349476	125	21812410	21812370.0	21812470.0	Organ devel. / renal	21812410	0.9647999995872378
chr13	98279956	98280166	13.873408	2.372227416	125	98280050	98280010.0	98280148.0	Organ devel. / renal	98280050	0.9647000000424684
chr15	62884100	62884369	15.6548766	4.731744368	125	62884230	62884170.0	62884310.0	Organ devel. / renal	62884230	0.9697999999836088
chr1	165117580	165117824	1.696852	1.171943944	125	165117710	165117632.0	165117788.0	Organ devel. / renal	165117710	0.991200000077486
chr4	13599200	13599491	4.164472	0.67108236	125	13599350	13599234.0	13599470.0	Organ devel. / renal	13599350	0.987800000052154
chr6	30100800	30101066	6.2585676	1.111168152	125	30100930	30100850.0	30101048.0	Organ devel. / renal	30100930	0.9869999999538064
chr3	13419440	13419680	3.1609699	0.69157264	125	13419570	13419490.0	13419630.0	Organ devel. / renal	13419570	0.9681999999754132
chr3	105365317	105365540	3.5782608	1.277212576	125	105365410	105365370.0	105365527.0	Organ devel. / renal	105365410	1.0
chr5	135304437	135304640	5.770753	0.942113379032258	124	135304530	135304472.0	135304590.0	Organ devel. / renal	135304530	0.9807999999627472
chr4	76545280	76545488	4.462183	1.50176238387097	124	76545390	76545350.0	76545450.0	Organ devel. / renal	76545390	0.9828999998942016
chr20	17169680	17169863	20.33967	0.711118782258065	124	17169770	17169712.0	17169848.0	Organ devel. / renal	17169770	0.9791999999977647
chr8	96988460	96988680	8.7012861	1.4401657983871	124	96988570	96988550.0	96988668.0	Organ devel. / renal	96988570	0.996899999833107
chr1	212700443	212700711	1.868811	0.705143516129032	124	212700590	212700530.0	212700668.0	Organ devel. / renal	212700590	0.999799999898672
chr2	143786420	143786650	2.634304	2.39034144354839	124	143786550	143786470.0	143786590.0	Organ devel. / renal	143786550	0.9752999996006488
chr5	117652417	117652620	5.68327	1.01668438709677	124	117652530	117652470.0	117652550.0	Organ devel. / renal	117652530	0.9838000000864268
chr6	130020398	130020638	6.7850749	0.510962677419355	124	130020510	130020450.0	130020570.0	Organ devel. / renal	130020510	0.9998540000021456
chr6	2245108	2245342	6.111861	0.758754290322581	124	2245230	2245170.0	2245308.0	Organ devel. / renal	2245230	0.9850000001531094
chr20	47990066	47990264	20.7699	2.99841225	124	47990160	47990070.0	47990250.0	Organ devel. / renal	47990160	0.9779999999321998
chr11	128720572	128720820	11.9574951	1.25682604032258	124	128720690	128720630.0	128720790.0	Organ devel. / renal	128720690	0.9890000000447036
chr2	239751760	239751933	2.99085	1.20559830645161	124	239751850	239751812.0	239751870.0	Organ devel. / renal	239751850	0.9669999999970198
chr14	74954256	74954471	14.729994	1.62291729032258	124	74954350	74954310.0	74954430.0	Organ devel. / renal	74954350	0.9905999999970198
chr11	39268380	39268570	11.361687	0.859883258064516	124	39268470	39268410.0	39268510.0	Organ devel. / renal	39268470	0.955699999832362
chr16	79071520	79071697	16.887671	1.03490975	124	79071610	79071570.0	79071650.0	Organ devel. / renal	79071610	0.9935000000059604
chr9	107491120	107491560	9.7988942	0.739038661290323	124	107491330	107491145.0	107491570.0	Organ devel. / renal	107491330	0.96490000012815
chr19	56837082	56837272	19.972308	0.668419306451613	124	56837190	56837130.0	56837248.0	Organ devel. / renal	56837190	0.9954000000298024
chr4	101981760	101981964	4.582537	1.90114184516129	124	101981870	101981811.0	101981950.0	Organ devel. / renal	101981870	0.9910920000933112
chr12	63150274	63150520	12.526386	0.747804351612903	124	63150390	63150330.0	63150450.0	Organ devel. / renal	63150390	0.9856000002864748
chr21	20822800	20823040	21.50136	0.626567923387097	124	20822930	20822832.0	20822990.0	Organ devel. / renal	20822930	0.9709999996557832
chr5	92991769	92992020	5.561037	0.893262510483871	124	92991890	92991790.0	92991970.0	Organ devel. / renal	92991890	1.0
chr9	127969640	127969822	9.932118	1.9181685	124	127969750	127969690.0	127969808.0	Organ devel. / renal	127969750	0.9754000001780688
chr1	184629915	184630180	1.7673512	1.14367248387097	124	184630050	184629970.0	184630150.0	Organ devel. / renal	184630050	0.9968999999880792
chr3	77043005	77043181	3.4496787	0.863645048387097	124	77043090	77043070.0	77043130.0	Organ devel. / renal	77043090	0.982100000075996
chr5	44506665	44506841	5.320698	1.02760064677419	124	44506770	44506730.0	44506790.0	Organ devel. / renal	44506770	0.9880000000115484
chr16	72961140	72961389	16.826823	2.22022562903226	124	72961250	72961170.0	72961310.0	Organ devel. / renal	72961250	0.9904999998740852
chr13	75402902	75403104	13.693278	1.98331559677419	124	75403010	75402970.0	75403030.0	Organ devel. / renal	75403010	0.971000000103563
chr10	44339280	44339477	10.398163	1.47961732258065	124	44339370	44339330.0	44339468.0	Organ devel. / renal	44339370	0.9957999999940396
chr4	184040005	184040289	4.970778	0.646467209677419	124	184040130	184040052.0	184040270.0	Organ devel. / renal	184040130	0.9831000001758337
chr14	51424834	51425037	14.532196	1.16894605645161	124	51424930	51424832.0	51424990.0	Organ devel. / renal	51424930	0.9969999999284744
chr1	81129460	81129680	1.393252	1.48041327419355	124	81129570	81129510.0	81129608.0	Organ devel. / renal	81129570	0.9934999998092652
chr11	132430498	132430700	11.9822729	0.815648185483871	124	132430590	132430512.0	132430690.0	Organ devel. / renal	132430590	0.9992999998152255
chr2	176704361	176704820	2.756576	1.24107436048387	124	176704590	176704230.0	176704810.0	Organ devel. / renal	176704590	0.9756999999836088
chr19	33884160	33884362	19.620092	1.35752966129032	124	33884270	33884210.0	33884370.0	Organ devel. / renal	33884270	0.9538000001654028
chr13	24742440	24742640	13.294673	0.884825637096774	124	24742530	24742470.0	24742610.0	Organ devel. / renal	24742530	0.9797000000700354
chr15	42155951	42156160	15.471914	1.51143891129032	124	42156050	42155990.0	42156108.0	Organ devel. / renal	42156050	0.9818000000149012
chr3	62965420	62965619	3.385842	0.872315032258065	124	62965530	62965490.0	62965570.0	Organ devel. / renal	62965530	0.9981000000119208
chr4	57265960	57266140	4.370964	1.07149665725806	124	57266050	57265990.0	57266070.0	Organ devel. / renal	57266050	0.9573800000794233
chr6	113496240	113496440	6.69796	2.31711609677419	124	113496330	113496292.0	113496370.0	Organ devel. / renal	113496330	0.9920000001877546
chr3	50450300	50450543	3.329031	1.28318529032258	124	50450430	50450310.0	50450510.0	Organ devel. / renal	50450430	0.989399999897182
chr5	122611520	122611704	5.7078706	1.31261305645161	124	122611610	122611590.0	122611650.0	Organ devel. / renal	122611610	0.982100000037253
chr2	58896690	58896880	2.318864	1.22821297096774	124	58896790	58896752.0	58896830.0	Organ devel. / renal	58896790	0.9996999999880792
chr13	39350534	39350880	13.409692	1.32387652419355	124	39350730	39350550.0	39350810.0	Organ devel. / renal	39350730	0.9732999998498708
chr15	96352060	96352700	15.950076	0.915733322580645	124	96352350	96352130.0	96352682.0	Organ devel. / renal	96352350	1.0
chr13	60838618	60838900	13.57882	1.76416970483871	124	60838750	60838630.0	60838828.0	Organ devel. / renal	60838750	0.9819999999955296
chr12	24308000	24308220	12.26421	1.32558805080645	124	24308110	24308050.0	24308230.0	Organ devel. / renal	24308110	0.993299999976158
chr13	105847999	105848256	13.932872	0.695478396774194	124	105848130	105848010.0	105848230.0	Organ devel. / renal	105848130	0.9726999999389052
chr8	107020420	107020580	8.76356	0.482495056451613	124	107020490	107020470.0	107020530.0	Organ devel. / renal	107020490	0.9834000001609324
chr11	93279934	93280202	11.721472	1.81520162096774	124	93280070	93279970.0	93280190.0	Organ devel. / renal	93280070	0.9830000001370908
chr2	109614890	109615315	2.507283	0.660714178048781	123	109615050	109614910.0	109615290.0	Organ devel. / renal	109615050	0.9816999996781348
chr15	55740920	55741613	15.5918702	0.706994398373984	123	55741290	55740990.0	55741610.0	Organ devel. / renal	55741290	0.992200000166893
chr6	53065743	53066139	6.379564	0.887894032520325	123	53065990	53065734.0	53066090.0	Organ devel. / renal	53065990	0.9858000000942498
chr6	168274467	168274655	6.986556	1.9694364796748	123	168274570	168274471.0	168274590.0	Organ devel. / renal	168274570	0.9861999999631196
chr6	16130535	16130800	6.184985	1.37418672357724	123	16130670	16130531.0	16130749.0	Organ devel. / renal	16130670	0.9816000001005828
chr15	36527636	36527805	15.422429	0.970241323577236	123	36527730	36527690.0	36527789.0	Organ devel. / renal	36527730	0.9736
chr2	8491347	8491520	2.1315736	1.28923788617886	123	8491430	8491410.0	8491470.0	Organ devel. / renal	8491430	0.9716999999016523
chr8	29774173	29774407	8.2846779	2.44557744715447	123	29774290	29774210.0	29774350.0	Organ devel. / renal	29774290	0.9848000000149012
chr14	58919328	58919517	14.595148	0.838002552845528	123	58919430	58919351.0	58919470.0	Organ devel. / renal	58919430	0.9880999998360872
chr7	70238205	70238460	7.496566	0.967146833333333	123	70238330	70238230.0	70238428.0	Organ devel. / renal	70238330	0.9902999999016524
chr6	100176477	100176701	6.627799	0.928352918699187	123	100176590	100176372.0	100176670.0	Organ devel. / renal	100176590	0.9918000000998378
chr22	31944840	31945112	22.665197	0.867762910569106	123	31944970	31944890.0	31945050.0	Organ devel. / renal	31944970	0.9734000001057982
chr20	58868840	58869010	20.921685	1.38613939837398	123	58868910	58868890.0	58868990.0	Organ devel. / renal	58868910	0.9617999999918044
chr10	129426640	129426900	10.9704656	0.777112170731707	123	129426760	129426690.0	129426870.0	Organ devel. / renal	129426760	0.983700000039488
chr6	47670080	47670300	6.351169	1.15337729268293	123	47670190	47670130.0	47670274.0	Organ devel. / renal	47670190	0.9965999997258186
chr12	17167736	17167916	12.21589	0.828323464227642	123	17167830	17167770.0	17167850.0	Organ devel. / renal	17167830	0.9813000000581146
chr6	116564976	116565240	6.714183	0.562120089430894	123	116565110	116565030.0	116565189.0	Organ devel. / renal	116565110	0.9972999999165536
chr17	68813280	68813500	17.843695	1.3645040300813	123	68813390	68813291.0	68813450.0	Organ devel. / renal	68813390	0.982999999987334
chr3	15892960	15893180	3.172172	1.41697782926829	123	15893070	15893010.0	15893110.0	Organ devel. / renal	15893070	0.972500000166893
chr3	184687756	184687940	3.9382654	2.20497012195122	123	184687850	184687810.0	184687870.0	Organ devel. / renal	184687850	0.9503000000745058
chr11	66313280	66313586	11.5418764	2.80432984552846	123	66313410	66313350.0	66313530.0	Organ devel. / renal	66313410	0.9830699999004604
chr7	71601960	71602143	7.504274	1.09368340650407	123	71602050	71602010.0	71602090.0	Organ devel. / renal	71602050	0.9565920001365243
chr1	230268420	230268660	1.9323	1.28506343902439	123	230268530	230268451.0	230268629.0	Organ devel. / renal	230268530	0.9849000000655652
chr2	81895941	81896160	2.404348	1.17342757642276	123	81896050	81895952.0	81896150.0	Organ devel. / renal	81896050	0.9840000001203268
chr18	5370457	5370603	18.16028	0.354305861788618	123	5370530	5370510.0	5370550.0	Organ devel. / renal	5370530	0.9741999997407198
chr17	81340000	81340220	17.979047	2.56887136585366	123	81340110	81339970.0	81340170.0	Organ devel. / renal	81340110	0.9814999999884516
chr3	187223840	187224068	3.94975	0.927229634146341	123	187223950	187223890.0	187224070.0	Organ devel. / renal	187223950	0.9621000000074506
chr7	51316697	51317040	7.389753	0.894702300813008	123	51316850	51316672.0	51316990.0	Organ devel. / renal	51316850	0.9856180000722408
chr4	183097791	183098080	4.9663667	0.668160975609756	123	183097950	183097830.0	183098030.0	Organ devel. / renal	183097950	0.977
chr1	114155113	114155300	1.512588	0.990472536585366	123	114155210	114155110.0	114155230.0	Organ devel. / renal	114155210	1.0
chr5	81749340	81749619	5.5053661	0.587755886178862	123	81749490	81749390.0	81749590.0	Organ devel. / renal	81749490	1.0
chr2	57878339	57878860	2.315102	1.04205042682927	123	57878570	57878290.0	57878834.0	Organ devel. / renal	57878570	1.0
chr18	57220576	57220760	18.740641	0.924529357723577	123	57220670	57220630.0	57220729.0	Organ devel. / renal	57220670	0.9629420000001788
chr5	133274560	133274780	5.7606796	1.34661425203252	123	133274670	133274610.0	133274710.0	Organ devel. / renal	133274670	0.9809999999091028
chr16	49608220	49608388	16.594147	1.48005661788618	123	49608310	49608270.0	49608330.0	Organ devel. / renal	49608310	0.988700000038743
chr14	70641780	70642040	14.693798	0.563853154471545	123	70641910	70641810.0	70641989.0	Organ devel. / renal	70641910	0.9733020001351832
chr6	159728620	159728860	6.94153	0.488863008130081	123	159728750	159728611.0	159728770.0	Organ devel. / renal	159728750	0.9821679998874664
chr1	244653665	244653921	1.984319	0.465188089430894	123	244653810	244653690.0	244653880.0	Organ devel. / renal	244653810	0.9893999999284744
chr11	83456180	83456360	11.656084	0.927105219512195	123	83456270	83456250.0	83456309.0	Organ devel. / renal	83456270	0.969961999978125
chr17	71398933	71399161	17.871558	1.04561065853659	123	71399050	71398990.0	71399149.0	Organ devel. / renal	71399050	0.9584999996118247
chr16	25258539	25258780	16.351642	0.658816349593496	123	25258650	25258570.0	25258756.0	Organ devel. / renal	25258650	0.9569999999940396
chr9	108972724	108972909	9.808495	0.925477528455285	123	108972810	108972770.0	108972889.0	Organ devel. / renal	108972810	0.9730000001400708
chr18	4605293	4605473	18.15162	1.05153503252033	123	4605370	4605331.0	4605410.0	Organ devel. / renal	4605370	0.9908000000834464
chr7	26723238	26723406	7.250896	0.633927600813008	123	26723330	26723290.0	26723389.0	Organ devel. / renal	26723330	0.9870999998018144
chr3	144272837	144273062	3.754819	1.79408486178862	123	144272950	144272890.0	144273010.0	Organ devel. / renal	144272950	0.9978019998908044
chr2	204707040	204707220	2.860671	0.651060284552846	123	204707130	204707090.0	204707170.0	Organ devel. / renal	204707130	0.9744999999694526
chr15	46060360	46060540	15.50645	0.967453300813008	123	46060450	46060410.0	46060530.0	Organ devel. / renal	46060450	0.9885999998778104
chr14	100775887	100776140	14.947014	1.05959605691057	123	100776010	100775932.0	100776110.0	Organ devel. / renal	100776010	0.9973999999821186
chr5	144864260	144864426	5.818174	0.764090561788618	123	144864350	144864310.0	144864370.0	Organ devel. / renal	144864350	0.9993000000596046
chr17	57421178	57421393	17.720553	2.08234823577236	123	57421290	57421230.0	57421350.0	Organ devel. / renal	57421290	0.970300000192225
chr4	168865080	168865292	4.898883	1.48566637398374	123	168865190	168865050.0	168865270.0	Organ devel. / renal	168865190	0.9894999999612568
chr1	115266787	115267028	1.516599	1.3883422195122	123	115266910	115266830.0	115266970.0	Organ devel. / renal	115266910	0.9931000000178812
chr14	68807080	68807280	14.678323	1.63747505691057	123	68807190	68807150.0	68807249.0	Organ devel. / renal	68807190	0.968899999974668
chr3	58062656	58062840	3.36363	1.89113795934959	123	58062730	58062670.0	58062770.0	Organ devel. / renal	58062730	0.9530160001158714
chr3	105355413	105355700	3.578182	1.5408022195122	123	105355530	105355450.0	105355710.0	Organ devel. / renal	105355530	0.9897999999400228
chr15	74642425	74642641	15.7586749	1.61831728455285	123	74642530	74642471.0	74642590.0	Organ devel. / renal	74642530	0.9680000000447034
chr3	58040204	58040400	3.363529	1.89487653658537	123	58040310	58040270.0	58040350.0	Organ devel. / renal	58040310	0.9649000002376736
chr18	22604460	22604718	18.353176	1.15841960162602	123	22604590	22604472.0	22604698.0	Organ devel. / renal	22604590	0.995999999898672
chr7	71303660	71303862	7.5025756	1.62796460162602	123	71303770	71303711.0	71303830.0	Organ devel. / renal	71303770	0.950299999909103
chr10	36489700	36489901	10.3452882	1.22790451219512	123	36489810	36489750.0	36489870.0	Organ devel. / renal	36489810	0.959499999627471
chr18	56068004	56068194	18.727646	1.37962917886179	123	56068090	56068070.0	56068169.0	Organ devel. / renal	56068090	0.991700000038743
